"","x"
"1",0.389375
"2",0.439375
"3",0.3565625
"4",0.3925
"5",0.4875
"6",0.4378125
"7",0.59625
"8",0.60625
"9",0.66875
"10",0.625
"11",0.6625
"12",0.6828125
"13",0.67875
"14",0.6890625
"15",0.69125
"16",0.655625
"17",0.6890625
"18",0.7096875
"19",0.695
"20",0.69
"21",0.7775
"22",0.6815625
"23",0.676875
"24",0.6975
"25",0.7090625
"26",0.71375
"27",0.7065625
"28",0.716875
"29",0.6821875
"30",0.6765625
"31",0.6640625
"32",0.683125
"33",0.69875
"34",0.68625
"35",0.705
"36",0.6790625
"37",0.6890625
"38",0.6309375
"39",0.651875
"40",0.6625
"41",0.60375
"42",0.7596875
"43",0.6340625
"44",0.625625
"45",0.559375
"46",0.5778125
"47",0.578125
"48",0.566875
"49",0.58125
"50",0.5890625
"51",0.6059375
"52",0.5415625
"53",0.569375
"54",0.5746875
"55",0.5353125
"56",0.5403125
"57",0.5159375
"58",0.5640625
"59",0.4178125
"60",0.510625
"61",0.4984375
"62",0.5090625
"63",0.5234375
"64",0.5375
"65",0.5659375
"66",0.4575
"67",0.4575
"68",0.4575
"69",0.4575
"70",0.4575
"71",0.4575
"72",0.4575
"73",0.4575
"74",0.4575
"75",0.4575
"76",0.4575
"77",0.4575
"78",0.4575
"79",0.4575
"80",0.4575
"81",0.4575
"82",0.4575
"83",0.4575
"84",0.4575
"85",0.4575
"86",0.4575
"87",0.4575
"88",0.4575
"89",0.4575
"90",0.4575
"91",0.4575
"92",0.4575
"93",0.4575
"94",0.4575
"95",0.4575
"96",0.4575
"97",0.4575
"98",0.4575
"99",0.4575
"100",0.4575
"101",0.4575
"102",0.4575
"103",0.4575
"104",0.4575
"105",0.4575
"106",0.4575
"107",0.4575
"108",0.4575
"109",0.4575
"110",0.4575
"111",0.4575
"112",0.4575
"113",0.4575
"114",0.4575
"115",0.4575
"116",0.4575
"117",0.4575
"118",0.4575
"119",0.4575
"120",0.4575
"121",0.4575
"122",0.4575
"123",0.4575
"124",0.4575
"125",0.4575
"126",0.4575
"127",0.4575
"128",0.4575
"129",0.4575
"130",0.4575
"131",0.4575
"132",0.4575
"133",0.4575
"134",0.4575
"135",0.4575
"136",0.4575
"137",0.4575
"138",0.4575
"139",0.4575
"140",0.4575
"141",0.4575
"142",0.4575
"143",0.4575
"144",0.4575
"145",0.4575
"146",0.4575
"147",0.4575
"148",0.4575
"149",0.4575
"150",0.4575
"151",0.4575
"152",0.4575
"153",0.4575
"154",0.4575
"155",0.4575
"156",0.4575
"157",0.4575
"158",0.4575
"159",0.4575
"160",0.4575
"161",0.4575
"162",0.4575
"163",0.4575
"164",0.4575
"165",0.4575
"166",0.4575
"167",0.4575
"168",0.4575
"169",0.4575
"170",0.4575
"171",0.4575
"172",0.4575
"173",0.4575
"174",0.4575
"175",0.4575
"176",0.4575
"177",0.4575
"178",0.4575
"179",0.4575
"180",0.4575
"181",0.4575
"182",0.4575
"183",0.4575
"184",0.4575
"185",0.4575
"186",0.4575
"187",0.4575
"188",0.4575
"189",0.4575
"190",0.4575
"191",0.4575
"192",0.4575
"193",0.4575
"194",0.4575
"195",0.4575
"196",0.4575
"197",0.4575
"198",0.4575
"199",0.4575
"200",0.4575
"201",0.4575
"202",0.4575
"203",0.4575
"204",0.4575
"205",0.4575
"206",0.4575
"207",0.4575
"208",0.4575
"209",0.4575
"210",0.4575
"211",0.4575
"212",0.4575
"213",0.4575
"214",0.4575
"215",0.4575
"216",0.4575
"217",0.4575
"218",0.4575
"219",0.4575
"220",0.4575
"221",0.4575
"222",0.4575
"223",0.4575
"224",0.4575
"225",0.4575
"226",0.4575
"227",0.4575
"228",0.4575
"229",0.4575
"230",0.4575
"231",0.4575
"232",0.4575
"233",0.4575
"234",0.4575
"235",0.4575
"236",0.4575
"237",0.4575
"238",0.4575
"239",0.4575
"240",0.4575
"241",0.4575
"242",0.4575
"243",0.4575
"244",0.4575
"245",0.4575
"246",0.4575
"247",0.4575
"248",0.4575
"249",0.4575
"250",0.4575
"251",0.4575
"252",0.4575
"253",0.4575
"254",0.4575
"255",0.4575
"256",0.4575
"257",0.4575
"258",0.4575
"259",0.4575
"260",0.4575
"261",0.4575
"262",0.4575
"263",0.4575
"264",0.4575
"265",0.4575
"266",0.4575
"267",0.4575
"268",0.4575
"269",0.4575
"270",0.4575
"271",0.4575
"272",0.4575
"273",0.4575
"274",0.4575
"275",0.4575
"276",0.4575
"277",0.4575
"278",0.4575
"279",0.4575
"280",0.4575
"281",0.4575
"282",0.4575
"283",0.4575
"284",0.4575
"285",0.4575
"286",0.4575
"287",0.4575
"288",0.4575
"289",0.4575
"290",0.4575
"291",0.4575
"292",0.4575
"293",0.4575
"294",0.4575
"295",0.4575
"296",0.4575
"297",0.4575
"298",0.4575
"299",0.4575
"300",0.4575
"301",0.4575
"302",0.4575
"303",0.4575
"304",0.4575
"305",0.4575
"306",0.4575
"307",0.4575
"308",0.4575
"309",0.4575
"310",0.4575
"311",0.4575
"312",0.4575
"313",0.4575
"314",0.4575
"315",0.4575
"316",0.4575
"317",0.4575
"318",0.4575
"319",0.4575
"320",0.4575
"321",0.4575
"322",0.4575
"323",0.4575
"324",0.4575
"325",0.4575
"326",0.4575
"327",0.4575
"328",0.4575
"329",0.4575
"330",0.4575
"331",0.4575
"332",0.4575
"333",0.4575
"334",0.4575
"335",0.4575
"336",0.4575
"337",0.4575
"338",0.4575
"339",0.4575
"340",0.4575
"341",0.4575
"342",0.4575
"343",0.4575
"344",0.4575
"345",0.4575
"346",0.4575
"347",0.4575
"348",0.4575
"349",0.4575
"350",0.4575
"351",0.4575
"352",0.4575
"353",0.4575
"354",0.4575
"355",0.4575
"356",0.4575
"357",0.4575
"358",0.4575
"359",0.4575
"360",0.4575
"361",0.4575
"362",0.4575
"363",0.4575
"364",0.4575
"365",0.4575
