"","x"
"1",0.389375
"2",0.439375
"3",0.3565625
"4",0.3925
"5",0.4875
"6",0.4378125
"7",0.59625
"8",0.60625
"9",0.66875
"10",0.625
"11",0.6625
"12",0.6828125
"13",0.67875
"14",0.6890625
"15",0.69125
"16",0.655625
"17",0.6890625
"18",0.7096875
"19",0.695
"20",0.69
"21",0.7775
"22",0.6815625
"23",0.676875
"24",0.6975
"25",0.7090625
"26",0.71375
"27",0.7065625
"28",0.716875
"29",0.6821875
"30",0.6765625
"31",0.6640625
"32",0.683125
"33",0.69875
"34",0.68625
"35",0.705
"36",0.6790625
"37",0.6890625
"38",0.6890625
"39",0.6890625
"40",0.6890625
"41",0.6890625
"42",0.6890625
"43",0.6890625
"44",0.6890625
"45",0.6890625
"46",0.6890625
"47",0.6890625
"48",0.6890625
"49",0.6890625
"50",0.6890625
"51",0.6890625
"52",0.6890625
"53",0.6890625
"54",0.6890625
"55",0.6890625
"56",0.6890625
"57",0.6890625
"58",0.6890625
"59",0.6890625
"60",0.6890625
"61",0.6890625
"62",0.6890625
"63",0.6890625
"64",0.6890625
"65",0.6890625
"66",0.6890625
"67",0.6890625
"68",0.6890625
"69",0.6890625
"70",0.6890625
"71",0.6890625
"72",0.6890625
"73",0.6890625
"74",0.6890625
"75",0.6890625
"76",0.6890625
"77",0.6890625
"78",0.6890625
"79",0.6890625
"80",0.6890625
"81",0.6890625
"82",0.6890625
"83",0.6890625
"84",0.6890625
"85",0.6890625
"86",0.6890625
"87",0.6890625
"88",0.6890625
"89",0.6890625
"90",0.6890625
"91",0.6890625
"92",0.6890625
"93",0.6890625
"94",0.6890625
"95",0.6890625
"96",0.6890625
"97",0.6890625
"98",0.6890625
"99",0.6890625
"100",0.6890625
"101",0.6890625
"102",0.6890625
"103",0.6890625
"104",0.6890625
"105",0.6890625
"106",0.6890625
"107",0.6890625
"108",0.6890625
"109",0.6890625
"110",0.6890625
"111",0.6890625
"112",0.6890625
"113",0.6890625
"114",0.6890625
"115",0.6890625
"116",0.6890625
"117",0.6890625
"118",0.6890625
"119",0.6890625
"120",0.6890625
"121",0.6890625
"122",0.6890625
"123",0.6890625
"124",0.6890625
"125",0.6890625
"126",0.6890625
"127",0.6890625
"128",0.6890625
"129",0.6890625
"130",0.6890625
"131",0.6890625
"132",0.6890625
"133",0.6890625
"134",0.6890625
"135",0.6890625
"136",0.6890625
"137",0.6890625
"138",0.6890625
"139",0.6890625
"140",0.6890625
"141",0.6890625
"142",0.6890625
"143",0.6890625
"144",0.6890625
"145",0.6890625
"146",0.6890625
"147",0.6890625
"148",0.6890625
"149",0.6890625
"150",0.6890625
"151",0.6890625
"152",0.6890625
"153",0.6890625
"154",0.6890625
"155",0.6890625
"156",0.6890625
"157",0.6890625
"158",0.6890625
"159",0.6890625
"160",0.6890625
"161",0.6890625
"162",0.6890625
"163",0.6890625
"164",0.6890625
"165",0.6890625
"166",0.6890625
"167",0.6890625
"168",0.6890625
"169",0.6890625
"170",0.6890625
"171",0.6890625
"172",0.6890625
"173",0.6890625
"174",0.6890625
"175",0.6890625
"176",0.6890625
"177",0.6890625
"178",0.6890625
"179",0.6890625
"180",0.6890625
"181",0.6890625
"182",0.6890625
"183",0.6890625
"184",0.6890625
"185",0.6890625
"186",0.6890625
"187",0.6890625
"188",0.6890625
"189",0.6890625
"190",0.6890625
"191",0.6890625
"192",0.6890625
"193",0.6890625
"194",0.6890625
"195",0.6890625
"196",0.6890625
"197",0.6890625
"198",0.6890625
"199",0.6890625
"200",0.6890625
"201",0.6890625
"202",0.6890625
"203",0.6890625
"204",0.6890625
"205",0.6890625
"206",0.6890625
"207",0.6890625
"208",0.6890625
"209",0.6890625
"210",0.6890625
"211",0.6890625
"212",0.6890625
"213",0.6890625
"214",0.6890625
"215",0.6890625
"216",0.6890625
"217",0.6890625
"218",0.6890625
"219",0.6890625
"220",0.6890625
"221",0.6890625
"222",0.6890625
"223",0.6890625
"224",0.6890625
"225",0.6890625
"226",0.6890625
"227",0.6890625
"228",0.6890625
"229",0.6890625
"230",0.6890625
"231",0.6890625
"232",0.6890625
"233",0.6890625
"234",0.6890625
"235",0.6890625
"236",0.6890625
"237",0.6890625
"238",0.6890625
"239",0.6890625
"240",0.6890625
"241",0.6890625
"242",0.6890625
"243",0.6890625
"244",0.6890625
"245",0.6890625
"246",0.6890625
"247",0.6890625
"248",0.6890625
"249",0.6890625
"250",0.6890625
"251",0.6890625
"252",0.6890625
"253",0.6890625
"254",0.6890625
"255",0.6890625
"256",0.6890625
"257",0.6890625
"258",0.6890625
"259",0.6890625
"260",0.6890625
"261",0.6890625
"262",0.6890625
"263",0.6890625
"264",0.6890625
"265",0.6890625
"266",0.6890625
"267",0.6890625
"268",0.6890625
"269",0.6890625
"270",0.6890625
"271",0.6890625
"272",0.6890625
"273",0.6890625
"274",0.6890625
"275",0.6890625
"276",0.6890625
"277",0.6890625
"278",0.6890625
"279",0.6890625
"280",0.6890625
"281",0.6890625
"282",0.6890625
"283",0.6890625
"284",0.6890625
"285",0.6890625
"286",0.6890625
"287",0.6890625
"288",0.6890625
"289",0.6890625
"290",0.6890625
"291",0.6890625
"292",0.6890625
"293",0.6890625
"294",0.6890625
"295",0.6890625
"296",0.6890625
"297",0.6890625
"298",0.6890625
"299",0.6890625
"300",0.6890625
"301",0.6890625
"302",0.6890625
"303",0.6890625
"304",0.6890625
"305",0.6890625
"306",0.6890625
"307",0.6890625
"308",0.6890625
"309",0.6890625
"310",0.6890625
"311",0.6890625
"312",0.6890625
"313",0.6890625
"314",0.6890625
"315",0.6890625
"316",0.6890625
"317",0.6890625
"318",0.6890625
"319",0.6890625
"320",0.6890625
"321",0.6890625
"322",0.6890625
"323",0.6890625
"324",0.6890625
"325",0.6890625
"326",0.6890625
"327",0.6890625
"328",0.6890625
"329",0.6890625
"330",0.6890625
"331",0.6890625
"332",0.6890625
"333",0.6890625
"334",0.6890625
"335",0.6890625
"336",0.6890625
"337",0.6890625
"338",0.6890625
"339",0.6890625
"340",0.6890625
"341",0.6890625
"342",0.6890625
"343",0.6890625
"344",0.6890625
"345",0.6890625
"346",0.6890625
"347",0.6890625
"348",0.6890625
"349",0.6890625
"350",0.6890625
"351",0.6890625
"352",0.6890625
"353",0.6890625
"354",0.6890625
"355",0.6890625
"356",0.6890625
"357",0.6890625
"358",0.6890625
"359",0.6890625
"360",0.6890625
"361",0.6890625
"362",0.6890625
"363",0.6890625
"364",0.6890625
"365",0.6890625
