"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"1",1,18341913.5516435,0,237,0,0,0,0
"2",2,18341741.7344908,141.592206499176,187.842950654326,77.1343622427221,2.22108002803958,0.0262186924625864,0.000334568096881923
"3",3,18341586.8640397,224.98600433371,188.046196519617,146.601007283615,3.95874132855707,0.0932256417255902,0.00242869938405082
"4",4,18341420.3919683,291.888804430986,211.342569363857,221.093068544409,5.63440430095097,0.193216620497442,0.00761192224541452
"5",5,18341227.6368481,359.55089536209,248.39903848892,307.17855403014,7.44401089746683,0.325227739840862,0.0170688855859936
"6",6,18340998.4986826,436.058209159222,296.575463617326,409.393618251639,9.50204870398306,0.491605208009014,0.0320159182516686
"7",7,18340723.7338726,526.264931881891,356.014310387039,531.889578237497,11.8984175604566,0.696737308977193,0.0537955674658578
"8",8,18340393.3380809,634.135613535696,428.173865980523,679.151500980636,14.7219527874328,0.946685867975493,0.0839434040557837
"9",9,18339995.7025581,763.718291789251,515.31024497465,856.37571671586,18.0713872103775,1.24919557629807,0.124249182511462
"10",10,18339517.0250264,919.603964700876,620.335164348858,1069.73498341213,22.0617979083955,1.61388476121689,0.176821918614551
"11",11,18338940.7637188,1107.20679952921,746.829815015232,1326.62484854394,26.8297484480984,2.05254885071857,0.244164324272425
"12",12,18338247.0462182,1332.99404995003,899.133530270917,1635.93061179349,32.5384164905849,2.57955669467356,0.329260055921124
"13",13,18337411.9835964,1604.72194677189,1082.47745912036,2008.33727557051,39.3833459594672,3.21234222097007,0.435677421788013
"14",14,18336406.8609409,1931.70091039504,1303.15507636932,2456.69587233194,47.5991495921524,3.97200119707119,0.567692749473249
"15",15,18335197.1667296,2325.10794149056,1568.73140109519,2996.46360268815,57.4675131477319,4.88401663665398,0.730438823146516
"16",16,18333741.4315423,2798.35556656995,1888.29584200343,3646.23269527192,69.326777252709,5.97913667361209,0.930083433786227
"17",17,18332262.2498386,3139.36680967547,2233.73237037067,4423.30199840114,83.4330653576981,7.29353101147407,1.17403009015668
"18",18,18330531.8596424,3580.35171521967,2595.43572469266,5332.90546119176,99.665947431709,8.86212791856164,1.471024691347
"19",19,18328529.5189579,4107.05172722252,2997.12706389182,6386.21195340437,118.094351842077,10.7165655124961,1.83102373816504
"20",20,18326221.4191921,4720.43621169358,3453.31183657353,7601.25301244688,138.975809227062,12.8904083498484,2.26517311993819
"21",21,18323564.7737785,5428.56149165357,3975.50511976608,9000.82910139876,162.674096632411,15.4221154587765,2.78594009283076
"22",22,18320508.940857,6243.42438459329,4574.83491719723,10611.9566384954,189.63081540267,18.3567040660971,3.40732672985182
"23",23,18316995.2847167,7179.84124653601,5263.20032699826,12465.9740086845,220.359240923679,21.7469690384334,4.14513462117664
"24",24,18312956.4535729,8255.15731976995,6053.86348812414,14598.9575934654,255.447781119478,25.65461557501,5.01727256747765
