"","X1","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"1",1,18341913.5516435,0,237,0,0,0,0
"2",2,18341741.7344908,141.592206499176,187.842950654326,77.1343622427221,2.22108002803958,0.0262186924625864,0.000334568096881923
"3",3,18341586.8640397,224.98600433371,188.046196519617,146.601007283615,3.95874132855707,0.0932256417255902,0.00242869938405082
"4",4,18341420.3919683,291.888804430986,211.342569363857,221.093068544409,5.63440430095097,0.193216620497442,0.00761192224541452
"5",5,18341227.6368481,359.55089536209,248.39903848892,307.17855403014,7.44401089746683,0.325227739840862,0.0170688855859936
"6",6,18340998.4986826,436.058209159222,296.575463617326,409.393618251639,9.50204870398306,0.491605208009014,0.0320159182516686
"7",7,18340723.7338726,526.264931881891,356.014310387039,531.889578237497,11.8984175604566,0.696737308977193,0.0537955674658578
"8",8,18340393.3380809,634.135613535696,428.173865980523,679.151500980636,14.7219527874328,0.946685867975493,0.0839434040557837
"9",9,18339995.7025581,763.718291789251,515.31024497465,856.37571671586,18.0713872103775,1.24919557629807,0.124249182511462
"10",10,18339517.0250264,919.603964700876,620.335164348858,1069.73498341213,22.0617979083955,1.61388476121689,0.176821918614551
"11",11,18338940.7637188,1107.20679952921,746.829815015232,1326.62484854394,26.8297484480984,2.05254885071857,0.244164324272425
"12",12,18338247.0462182,1332.99404995003,899.133530270917,1635.93061179349,32.5384164905849,2.57955669467356,0.329260055921124
"13",13,18337411.9835964,1604.72194677189,1082.47745912036,2008.33727557051,39.3833459594672,3.21234222097007,0.435677421788013
"14",14,18336406.8609409,1931.70091039504,1303.15507636932,2456.69587233194,47.5991495921524,3.97200119707119,0.567692749473249
"15",15,18335197.1667296,2325.10794149056,1568.73140109519,2996.46360268815,57.4675131477319,4.88401663665398,0.730438823146516
"16",16,18333741.4372788,2798.35488903954,1888.29419533796,3646.22935050176,69.3267164108046,5.97913109760657,0.930082313023728
"17",17,18331989.8841824,3367.52400196183,2272.75207512665,4428.34000034243,83.5829579799397,7.29439016398539,1.17403549367895
"18",18,18329882.7467918,4051.88720266164,2735.19278262115,5369.65527774985,100.723971554103,8.87440494322772,1.47121212338022
"19",19,18327348.3485794,4874.51495652612,3291.3052266564,6502.44256333406,121.335132100504,10.7728535962769,1.83233184407234
"20",20,18324300.7636711,5863.00327866339,3959.88420793451,7865.45703742572,146.118860483881,13.0542986435547,2.27028920970801
"21",21,18320637.0784783,7050.3188533937,4763.42256652975,9505.21733906921,175.917472475838,15.7963415527083,2.80059220065675
"22",22,18316234.1510439,8475.79122518523,5728.8088926781,11477.5260528431,211.740341488811,19.092199020753,3.44188834506759
"23",23,18310944.7784763,10186.2757400259,6888.1487983158,13849.2820687112,254.79617919579,23.0537842360104,4.21659676057198
"24",24,18304593.2074787,12237.4972074016,8279.72577514002,16700.6231153832,306.531036509125,27.8153677055945,5.15166262987235
