"","time","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"1",2,1353613.38745,0,3,0,0,0,0
"2",3,1353594.23127484,16.4027619315993,4.48827252472474,1.19983346232166,0.0645450055471239,0.000754071493429527,0.00000816648638797134
"3",4,1379742.49901222,82.0889386190137,19.7074399587004,4.37048128999949,0.334877287397173,0.00539289272970092,0.0000957303273883037
"4",5,1379343.95179904,402.841289745414,81.171505196386,19.2372402680876,1.77319755999655,0.0305772852376922,0.000628907832162481
"5",6,1377422.29131979,1946.94370951354,384.004262011399,86.8097948087006,8.79545714120485,0.158191078457747,0.00350365867858633
"6",7,2051293.90191629,8777.16496215922,1819.33768805312,406.341856897649,42.5882742150439,0.78463992891138,0.0180424594957762
"7",8,2024269.26616406,28993.3090416234,7100.23173659225,1785.67333111133,187.889880026957,3.67905634403154,0.0881702440869395
"8",9,3226382.01569378,44906.3524959969,17515.6369802284,5996.59524184735,623.597158726231,14.5560725867445,0.388279836276606
"9",10,3216900.31274144,38128.1175082116,25345.0046901283,13646.4736064558,1375.1722058226,42.6746123506783,1.38655859214049
"10",11,3242565.42754997,35036.4022087407,28568.5827385014,23178.4713855631,2235.95778485625,93.4375082838656,3.84553408662494
"11",12,4991604.43325486,44117.7642554771,31955.8863377094,33777.2064967343,3115.02725945627,167.240256684432,8.62178717457243
"12",13,4964057.02338195,52718.3340563341,37569.8320617112,46029.32171367,4089.72487867715,265.357703773969,16.5858519833964
"13",14,6054049.38494271,56423.0415413577,42959.3479144201,60291.1680361795,5192.1856981022,391.724028073697,28.7127574553857
"14",15,6018776.34941821,68002.7674096268,49032.0085908024,76533.9033948596,6395.01763425875,549.402379102995,46.1160914432045
"15",16,6182864.70646053,81888.1719474268,57511.2049057107,95388.3448248203,7746.10022095367,740.941389604639,70.0056842586051
"16",17,8285311.11744734,105118.220633908,68635.0287683538,117659.793259433,9313.09114875787,970.279243282909,101.707996223908
"17",18,8196757.1924788,145303.732686441,87295.8055015306,145077.111421389,11287.1852495434,1245.45711026138,142.754049330692
"18",19,9350822.35244129,157699.300045912,108458.035931966,179837.285061809,13887.3064278424,1583.72765800515,195.142023673282
"19",20,9288210.6886161,159093.486058314,124663.983623985,221306.944952077,16943.8365331094,2002.64483650714,261.564970409202
"20",21,9657547.62223097,152792.708976603,134546.108946852,267569.235651783,20142.9346555425,2509.11297838266,345.182946362936
"21",22,10567805.1694481,168158.005421298,142090.356032818,316890.122884398,23218.5439895707,3098.16945995013,449.180854694341
"22",23,10459403.9289095,204704.499280774,156757.748800051,370247.225651744,26258.8400196249,3760.87091029588,576.434518825495
"23",24,11041142.9498367,217433.777443593,174943.64042781,429988.899594848,29488.2280165921,4495.95690969134,729.604009622599
"24",25,10946555.9281558,226955.96539474,189800.223042584,495928.285820059,32767.6729346821,5303.62150861916,911.359382337201
"25",26,11252199.2402918,243904.753478226,204512.610182292,567499.659517285,35907.893344789,6176.40964495613,1124.21824856797
"26",27,11568225.4795653,265406.420592698,220563.248479281,645089.605692501,38816.9699202438,7102.04500687301,1370.29112195394
"27",28,11435474.1092496,291082.967004739,239291.795884168,729572.37242947,41436.3964731933,8065.28490335815,1651.13443438154
"28",29,12222698.806806,316882.956516175,260073.900748547,821960.29272856,43714.7234742512,9049.15059994362,1967.65347152229
"29",30,12279897.0368533,351984.10473239,283998.887554601,923215.96445218,45607.8321790293,10035.1135393622,2320.03044408464
"30",31,12668729.4638604,387770.8509644,311848.022513906,1034779.14552136,47171.446326073,11005.859863585,2707.69939923926
"31",32,12895339.551351,423779.565827525,342281.683611937,1157825.41662644,48479.3928964974,11947.5754342363,3129.44237129354
"32",33,12693174.2767301,456344.158691373,374118.138154303,1293098.17532505,49614.2554214415,12850.0979764882,3583.52582024519
"33",34,13140719.7250985,488866.453332912,405610.437333402,1440690.89281534,50614.56346424,13706.5396763132,4067.84575726877
"34",35,13124155.6589852,536311.179573247,439945.117868579,1600856.94304133,51568.785476902,14512.8360962953,4580.04316862701
"35",36,13445676.5221686,584988.681601877,479164.896374496,1775070.98605793,52688.0105823522,15271.5789830813,5117.68675712753
"36",37,13181497.224248,629045.650941348,520612.414563214,1964614.5298336,54092.5178241775,15991.9162015177,5678.55565993586
"37",38,12901340.6700246,660668.630856177,561027.837746525,2169787.14077171,55763.6565415745,16684.0837685678,6260.78956258579
"38",39,12852650.7106788,683324.941659357,596719.289214514,2389518.30687096,57563.7226736673,17355.1309023889,6862.85079206792
"39",40,12788624.0523996,706935.491114113,628648.55151967,2622171.18872408,59381.377916503,18007.3823345382,7483.36896526376
"40",41,12818298.261891,717500.273347817,655807.801312941,2866281.08678483,61213.1250082905,18642.3230076803,8121.04438216467
"41",42,12549299.4177118,711048.597743169,675015.292257305,3119443.38744033,63020.658984632,19261.8823285275,8774.67926898041
"42",43,12330921.0781006,683982.810860285,682306.736745067,3377975.26159376,64666.8007350468,19865.9285794345,9443.17907555522
"43",44,12106693.9368171,651445.748697174,677273.880784916,3637238.70991201,65935.3487854509,20448.7367906776,10125.4339024341
"44",45,11958080.4285479,619278.819373419,663653.1519668,3893305.33837386,66716.1365253147,20999.7312489854,10820.1257738711
"45",46,11835483.2225986,583165.830995954,643470.513011777,4143353.7953129,67017.9092480993,21508.3482240801,11525.6559097705
"46",47,11649044.3395238,551250.076561702,618958.425938161,4385196.02774453,66870.1527400456,21966.0473246719,12240.2054682841
"47",48,11482396.357981,513042.326297511,591001.591579323,4617446.22183501,66310.6372706405,22366.3264523249,12961.8138853123
"48",49,11352335.2585244,474216.361511669,559395.883784136,4838674.25735628,65338.0624292869,22703.78964341,13688.4351394174
"49",50,11208932.1360616,441697.42668674,526497.745245217,5047876.5948267,63957.2948910315,22972.9113366961,14417.9393406292
"50",51,11070792.5007974,415224.376045681,494776.476699022,5245015.55166656,62225.8802284051,23169.15446782,15148.1084836828
"51",52,11000161.808691,394991.434915312,465756.034615184,5430784.74175851,60216.1170895639,23289.9718207396,15876.676904264
"52",53,10864384.3639526,381615.551193261,440729.595774229,5606408.95607192,58002.2563742164,23334.6819680255,16601.3804602695
"53",54,10728586.391476,372472.557979877,420239.899621954,5773485.29135642,55668.1097321602,23304.5352615058,17320.0003666858
"54",55,10733783.3612451,364295.861770811,403613.278349702,5933580.65730801,53291.8636948857,23202.7858708752,18030.4136862127
"55",56,10604701.8551677,354993.63918716,389528.551832785,6087875.0984909,50934.1066747009,23034.3275782761,18730.6429940731
"56",57,10481962.443554,343338.860565902,376605.227225494,6237027.22866988,48640.2826180281,22805.2817965214,19418.8974957394
"57",58,10369000.2503154,327180.238042712,363383.785892332,6381176.03514617,46441.5681607357,22522.7346756273,20093.6096925473
"58",59,10266850.2447574,307271.213934214,348482.764087881,6519908.11483024,44338.3261665066,22194.0942270272,20753.4639223146
"59",60,10172734.1470279,287084.858286651,331898.979300531,6652537.64951902,42318.9521245601,21826.2390700633,21397.3965968955
"60",61,10087168.4563478,266036.32505739,314218.031662864,6778534.6543279,40390.3084814943,21425.8592463444,22024.5868018268
"61",62,10116485.1906843,239529.68729081,294397.865506873,6897334.11878718,38532.006500502,20999.3974650745,22634.4601918411
"62",63,10056577.7661844,212527.535593831,272272.23390415,7008070.90320518,36686.2269084456,20551.4071583345,23226.6534722331
"63",64,10005556.561193,186808.627379193,248782.159216035,7110066.35479118,34813.7436644986,20084.3445257124,23800.9356569524
"64",65,10012187.6922422,163173.777684254,224921.248061531,7202999.14676009,32902.2803147076,19599.5828273683,24357.1491682082
"65",66,9974156.61779423,142530.814747407,201604.028514843,7286897.07808857,30958.9287634295,19098.2248032822,24895.1843466153
"66",67,10010960.3834279,125992.101095706,179826.731044487,7362130.14504202,29008.9108177433,18581.6907788971,25414.9769676144
"67",68,9978651.41087286,112434.346648523,160348.229385588,7429418.23937026,27093.8770953483,18052.3097327794,25916.5260690143
"68",69,9950580.52046088,99790.9438831327,142820.300943533,7489573.33992364,25236.6648603255,17513.245003726,26399.9240991411
"69",70,10141655.6989621,91013.1716416409,127500.412687576,7543355.55094853,23436.5928368937,16967.4002984669,26865.3606231157
"70",71,10113116.0867105,85694.0233447346,114844.362032374,7591707.58352908,21701.7749465827,16417.2592357335,27313.0981993189
"71",72,10081206.207265,84930.9113785655,105292.51542061,7635710.20696996,20045.7185930074,15865.1729929161,27743.4553783119
"72",73,10046833.9135479,86382.072845506,99018.0109040166,7676596.40581634,18493.2866517095,15313.6979119589,28156.8003209041
"73",74,10204304.6181064,90476.2292064428,95555.2899551059,7715508.91635629,17056.2589846415,14765.631488616,28553.5563738521
"74",75,10157291.157763,100807.913840729,95604.0742442632,7753607.59288878,15751.8935216695,14223.6699181189,28934.1982948551
"75",76,10108601.4494049,108941.947177969,98828.9888646748,7792235.68677662,14621.8806542295,13691.2872827386,29299.2603102613
"76",77,10061778.9042259,113070.984436165,102756.908157043,7832142.87432523,13649.1179877301,13172.3437566431,29649.3675826947
"77",78,10010678.9905536,119560.451386559,107047.33212541,7873510.72438098,12768.9952600292,12668.7979962104,29985.2087686088
"78",79,9951348.26264217,130901.877939166,112822.907889551,7916701.03208031,11958.015351873,12180.9409635284,30307.4636047694
"79",80,9884891.08856446,144331.146013779,120959.760838373,7962467.02236745,11245.2966365611,11709.4036214675,30616.7824292779
"80",81,9817702.03339113,154091.5208306,130111.005260873,8011504.26241566,10641.8818278255,11255.9691769893,30913.8275682899
"81",82,9921373.51242636,164099.754328278,139384.322968726,8064019.11658048,10091.663958893,10821.4070472613,31199.2858313696
"82",83,9842720.23107891,177203.646239864,149430.410362795,8120207.10916465,9549.46363551729,10404.3987904222,31473.8038692062
"83",84,9756237.33189371,192629.765250699,160864.435157362,8180514.21565918,9002.68904944435,10002.6938793071,31737.9322516611
"84",85,9661402.58450052,210089.003626964,173913.755450166,8245520.42237172,8457.07501642059,9614.10862987977,31992.1135457011
"85",86,9556473.48168518,230422.462525002,188819.671360012,8315869.73315877,7929.9680647854,9237.04839415498,32236.6979534587
"86",87,9439500.62685443,254259.560385536,206092.874654097,8392336.85407804,7456.19244373883,8870.97840545248,32471.9763200689
"87",88,9314699.02297083,276797.873091975,225413.605451312,8475785.0715868,7078.3264018549,8516.93057012141,32698.2330684723
"88",89,9186055.59728426,295397.991371508,244983.251885525,8566669.5987982,6790.11017879557,8176.71470558807,32915.7989174889
"89",90,9049595.59049649,314579.197040307,264317.85735681,8664974.33964305,6545.99907619655,7851.03391975009,33125.0456087672
"90",91,8905272.22474244,334147.746671581,283689.26808274,8770699.32441421,6314.90597265734,7539.25656456596,33326.3366931736
"91",92,8753699.25812302,353472.108568311,303093.97037167,8883879.86709323,6083.69342352569,7240.17117684514,33519.9943847665
"92",93,8595259.87684388,372320.832027258,322393.069143156,9004508.39447707,5848.10944212848,6952.4897241051,33706.2914837711
"93",94,8430077.69069133,390746.827479217,341474.359343247,9132521.76096342,5607.90269631146,6675.06548261049,33885.4564852377
"94",95,8258335.33090923,408726.360839005,360275.020130261,9267822.77818228,5364.92131211331,6406.96819618561,34057.6835722929
"95",96,8074617.955931,430897.532804552,379576.900699311,9410403.84006542,5122.19532467765,6147.49500231987,34223.1433140904
"96",97,7885064.88506074,450822.70900601,399402.147961941,9560538.26882588,4882.90991021226,5896.15015557201,34381.9922210175
