"","time","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths","Incidence","New_Hospitalized","New_Crit","Population"
"1",2,1532090.207438,0,1.998,0,0,0,0,0,0,0,4596288.622314
"2",3,1532077.78415561,11.0425535908634,2.76521713923813,0.58425923273431,0.0285467517045161,0.000690282419805082,1.53902892065201e-05,12.4232823872494,0.0316898851606215,0.000717829274446244,4596288.622314
"3",4,1569551.11269317,51.6138333733641,9.86612626556984,1.91489860505072,0.130311492018378,0.00440129074596364,0.000164798752398465,60.5327358255014,0.150241455425309,0.00469014182529134,4708861.936287
"4",5,1569342.04351071,226.846650234854,37.8526747437716,7.27049811304248,0.606261032883662,0.0218675966025899,0.000966569466272447,269.60191829062,0.704169869903341,0.0235289504487743,4708861.936287
"5",6,1568442.29083444,979.124536396632,161.059270260483,29.3657218897284,2.69646926128275,0.10080069738809,0.00479605746223848,1169.35459456298,3.14508111270363,0.108943726683873,4708861.936287
"6",7,1564960.05338411,3854.13277674751,665.95580583304,122.423393543277,11.6088174614581,0.446166832541108,0.0220844749021968,4651.59204489272,13.5905374321903,0.483427516976673,4708861.936287
"7",8,1554406.41333444,12288.5088875421,2393.38210064573,478.891682243854,45.4946321893685,1.85563088217092,0.096161060794766,15205.232094564,53.7484712554979,2.01742117182936,4708861.936287
"8",9,1530468.43752752,30357.0486826113,7012.16520800913,1618.24615456318,151.513172783968,6.84766969095914,0.384013825365204,39143.2079014839,182.129214242396,7.49305588428825,4708861.936287
"9",10,1505732.22006817,43979.5189468732,15018.9953965483,4456.3690976028,404.809574116238,21.3801504978532,1.34919518721616,63879.4253608257,501.31763048132,23.6466931590773,4708861.936287
"10",11,1537223.07935041,37964.7566230593,21662.8271394181,9352.34435495511,803.460553821267,53.4808820863086,4.00722924452404,69836.8807825846,1049.00408069935,60.2116051577135,4821215.880399
"11",12,1536876.21660398,28812.0960449825,24487.8270289127,15537.4519651177,1234.18665473111,106.346306807079,9.83152846956986,70183.7435290207,1734.9738783965,122.858665713447,4821215.880399
"12",13,1536841.5384232,21681.6881411043,24592.4144880643,22148.4213819268,1603.27412785505,176.353813621817,20.2657572329579,70218.4217098053,2460.61778691987,210.389744579803,4821215.880399
"13",14,1536761.11938482,16365.2960112174,23143.6074930734,28630.7428860509,1870.32326476452,256.530963650155,36.3361294216275,70298.8407481779,3164.15278930714,317.55583616579,4821215.880399
"14",15,1536473.15543559,12555.9493400517,20933.3892296143,34674.5011191339,2028.94975570347,339.490050788612,58.5212021222154,70586.8046974144,3812.37078976519,437.772958050421,4821215.880399
"15",16,1535628.93149056,10184.7654921001,18513.8814440242,40139.3317679357,2091.30825854117,418.953003126885,86.7846767144278,71431.0286424425,4391.56414059459,564.7021392314,4821215.880399
"16",17,1556826.37925501,8692.80998706078,16247.9275377856,45006.6383046458,2078.99909082944,490.422280302903,120.686871368015,72632.4890719926,4901.85224998658,693.10751745094,4888421.604981
"17",18,1556344.32252682,6935.55881020942,14147.2881408071,49312.2469040934,2013.66158560527,551.261056378278,159.524303082811,73114.5458001763,5349.02632086795,819.170923249652,4888421.604981
"18",19,1556261.16274799,5282.69946076831,12131.6398852882,53076.0428075981,1909.69740136341,600.169953991927,202.451070002002,73197.7055790119,5736.16854328694,940.172464635633,4888421.604981
"19",20,1556169.61698023,4050.94838629111,10260.412753728,56319.5026846655,1778.16961970087,636.656466096354,248.556436292634,73289.2513467745,6066.08617913379,1054.09026686056,4888421.604981
"20",21,1555945.60940039,3243.20726669878,8603.14937785162,59084.455037247,1629.6541570219,660.870376529261,296.917711262655,73513.2589266112,6343.79631281365,1159.52472446699,4888421.604981
"21",22,1555500.22651767,2828.32402979655,7210.95177270485,61430.160969802,1474.03503679021,673.520583314603,346.644416921578,73958.6418093298,6576.1898484296,1255.68951632229,4888421.604981
"22",23,1704703.96137963,2469.72808097774,6082.47821627892,63425.1086503971,1319.78546010868,675.765468900249,396.916405206151,74360.7912818689,6771.06927061426,1342.36600024489,5337275.2579845
"23",24,1704526.12915306,2007.90369543666,5124.47690271472,65126.9866264165,1172.20067014149,669.03538395332,447.0112297743,74538.623508437,6934.81475350078,1419.77167737408,5337275.2579845
"24",25,1837286.27551203,1649.30532829858,4304.62283127402,66573.7459167132,1033.50314347029,654.806475041931,496.315733168387,74698.3134279665,7071.62956274574,1488.35349827099,5736079.76682
"25",26,1893245.2338493,1538.42586214755,3624.98052715427,67803.1281610421,905.229787893246,634.490703184017,544.324385278933,75035.5944267,7185.46533182423,1548.67509961531,5904977.484828
