"","time","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"1",2,1363584.08824987,0,9,0,0,0,0
"2",3,1360304.97335385,2986.09179705845,275.772178432718,25.5778024302053,0.667277670832348,0.00578766598198945,5.27652418736933e-05
"3",4,1379769.06978199,7159.00995643796,2381.86300833262,506.657961837868,8.99686205678629,0.108213029434637,0.00125418593556418
"4",5,1379438.98679089,5153.86160881963,3538.62274635648,1664.85905224577,28.7476919037725,0.618133773887783,0.0110138798594876
"5",6,1377969.37937764,4765.03403437061,3943.75725757999,3090.4727514739,55.2265282055611,1.78990840486766,0.0471801898480237
"6",7,1371538.22855237,8724.1374271808,4759.73554569607,4698.16172254834,101.288323213572,4.01504944579786,0.140417412497943
"7",8,1349865.92702119,24118.9988411226,8536.22570873148,7059.51933089418,235.582315251856,9.0848494875576,0.368971192612962
"8",9,1317185.1468342,42428.596325611,17672.5931708902,11885.6677108879,629.335872218522,23.3671075137308,1.0000165509438
"9",10,1305293.832273,37104.6697126758,25713.3320357541,20298.6631003698,1353.79796105872,58.6401334920675,2.77182151847949
"10",11,1340455.33399086,25283.3286078018,27406.7240929943,30623.1203462658,2171.19864194592,122.037749870247,6.94639512808392
"11",12,1340322.04367947,16785.10470346,25060.2819877587,40827.0052242405,2849.48325839549,209.90313918072,14.8678323639616
"12",13,1340158.37348158,11209.317948984,21174.6260867356,49884.2508159337,3301.80333419136,312.788558963003,27.5295984838283
"13",14,1339791.68961008,7703.80600172434,17103.9522589061,57473.4248044658,3529.81644332833,420.575142342513,45.4255640178021
"14",15,1338847.06959812,5878.54961720903,13533.8031805399,63641.8161006034,3573.96851609668,524.897298927471,68.5855133698557
"15",16,1337120.3008573,5300.73169961568,10810.9847046804,68631.0081101358,3488.98556772374,619.991827499272,96.6870579114163
"16",17,1447709.29671638,4582.15570092594,8826.43804900407,72741.2137295875,3326.40670725007,702.740694228461,129.188529496679
"17",18,1446732.58914576,3823.05671708664,7234.98338285616,76172.8167833837,3116.67607034796,771.874544074899,165.443483361128
"18",19,1445550.10359322,3501.09447620116,6000.36234504066,79057.0681501761,2877.05819490759,826.987891360957,204.76547595853
"19",20,1443763.33906059,3792.02174470278,5185.46413294938,81538.4408508044,2623.46090366525,868.252511796803,246.460922361975
"20",21,1440860.86764017,4917.53477277591,4887.11323688893,83793.9228735278,2371.74036281256,896.404349568852,289.856891123816
"21",22,1435825.76215033,7436.25232083519,5311.15235186751,86057.5506644516,2139.64753421467,912.746704007583,334.328401166941
"22",23,1428514.46566151,10916.8644659886,6676.96754861392,88660.5008915803,1950.05145408813,919.262029652668,379.328075432825
"23",24,1420988.98428164,13349.3909349062,8595.84717346161,91922.8652436659,1817.36229809324,918.570112857108,424.420082249372
"24",25,1412436.00614207,15855.6087582731,10641.8810292492,95972.566221256,1729.01202650675,913.073686645177,469.29226286747
"25",26,1462037.47481636,19839.0623239997,13097.890318865,100920.775048872,1667.69479116599,904.249503848158,513.721804755305
"26",27,1446697.70968786,25753.2380578104,16413.2795255315,107037.50511405,1628.65628367305,892.948324660053,557.531614288546
"27",28,1426141.08692931,33956.646049131,21020.1535779594,114765.424217992,1617.10713031257,879.881770066802,600.568933102264
"28",29,1398955.19496889,44827.7358394074,27328.5364043828,124716.596470553,1644.19871021023,865.904022496788,642.702191924957
"29",30,1584391.15855622,58647.853514201,35726.7635409235,137665.539166916,1725.05705642898,852.155238682445,683.826944496258
"30",31,1539950.46455107,75269.5510040861,46500.3149280538,154529.034397084,1878.93328801978,840.178820983769,723.877028575878
"31",32,1487464.22653866,92725.4022139602,59510.1854345538,176270.908722164,2126.73378833393,832.054965459981,762.842354737505
"32",33,1428749.23155095,109245.223792995,73934.4826662387,203656.953505805,2475.47246577498,830.200827366423,800.78920874262
"33",34,1367857.00122379,121836.706719146,88390.5208678412,237023.041482648,2910.61911401927,836.606144105591,837.858466318396
"34",35,1307732.89381744,129432.521290808,101318.57119678,276072.368204045,3409.33390879316,852.428999721256,874.236600281331
"35",36,1316989.05169525,131615.720362834,111473.903747879,319911.056518507,3954.70786735096,878.340625666613,910.135789379653
"36",37,1269273.68722015,125427.66597942,117497.700914448,367140.005192962,4532.93381008657,915.113807670544,945.809682137572
"37",38,1233920.42672276,111297.057343748,117759.841948995,415720.107320193,5090.8665203768,963.035678452261,981.581072349114
"38",39,1262432.74798451,94961.9969617266,112589.494664182,463320.006274226,5548.07831186241,1020.19501388557,1017.8004524764
"39",40,1241239.86283078,79808.7849766491,103769.143268483,508079.102690477,5856.02512749766,1082.65045345129,1054.75031553179
"40",41,1417903.47592017,67359.5029631765,93244.7249081036,548895.917584311,6009.41551700296,1145.98285177717,1092.5896383286
"41",42,1401656.28293711,57621.4512992941,82607.9195532905,585391.457343424,6036.4573593695,1206.67830434669,1131.3625860312
"42",43,1411754.03259918,48700.7799567111,72444.3303254289,617645.337822503,5971.22068961259,1262.73680284427,1171.05114158923
"43",44,1400208.61500778,41522.3470569876,62986.6425006671,645878.455477307,5828.90115758107,1312.91028504108,1211.61785250732
"44",45,1389665.9712327,35967.7164082274,54622.5116776245,670459.859505774,5624.35255673445,1356.07464732188,1253.00330948257
"45",46,1378842.47731667,32618.5511463679,47560.3344107885,691863.178067498,5378.33394959698,1391.49535700716,1295.11908993985
"46",47,2046452.13013557,33768.0555723803,42603.1567018994,710729.226644504,5130.76992355754,1419.41765222683,1337.86384973182
"47",48,2031687.9743759,34183.5122666615,39826.122022248,727969.937172403,4949.42635294081,1442.45514112827,1381.19314858298
"48",49,3276251.90957344,29757.5820872045,37176.0209270865,744073.623638013,4844.37405402116,1464.99903085762,1425.23227424378
"49",50,3268127.44920978,26312.8710830716,33928.4322493032,758913.201608403,4752.35396538257,1489.17272379416,1470.26074513179
"50",51,3255323.6894387,28050.1119651152,31437.4494512746,772509.08391883,4642.77395304683,1514.07859728798,1516.55426061432
"51",52,3436429.18622254,39435.0152630267,32067.6241688193,785575.152679395,4574.32114724109,1539.22108113128,1564.30781081587
"52",53,3400420.91833061,55527.4326250172,37621.392830361,799728.352088154,4703.77566774247,1569.18643203184,1613.77039905564
"53",54,3366861.7648608,63980.7540732256,45429.4436546104,816483.722648126,5148.2644641344,1615.31120547805,1665.56746659597
"54",55,3467544.89454823,73541.9944313057,53352.9645726075,836191.204784378,5864.93972500277,1689.36254485153,1720.90389759276
"55",56,3631412.95623701,83583.7239786214,62254.4876138486,859143.920054321,6804.68447749076,1798.96404107195,1781.43861660402
"56",57,3597944.28762702,82118.824289495,69589.164212495,885429.937201865,7900.63177514975,1948.23464067251,1849.0952722683
"57",58,3573011.90957375,74350.2194988612,72527.536112567,913859.125002597,8970.28176637266,2135.26286599456,1925.84019882585
"58",59,3552639.55909697,65638.1482784585,71494.7417093285,942815.831636391,9828.06693335784,2350.50139612992,2013.32596833266
