"","time","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths","Incidence","New_Hospitalized","New_Crit","Population"
"1",2,1412753.79774,0,0.999,0,0,0,0,0,0,0,4238270.39322
"2",3,1412747.58366229,5.52353310540967,1.38277708481659,0.292108904691503,0.0143033937936297,0.00034747133141257,7.74926473447818e-06,6.21407770930753,0.0158781453390546,0.00036133684784676,4238270.39322
"3",4,1439118.06448386,25.8589503708166,5.43691358436838,0.957645504529256,0.0653311012244887,0.00221658038827673,8.29968639592168e-05,30.323140138191,0.0753195256781484,0.00236201730695147,4317463.162872
"4",5,1439009.70439802,116.895462045747,19.6766694108163,3.7845887669889,0.312715303942759,0.0112972053307053,0.000493252168251467,138.683225984994,0.362747573075971,0.0121451733143371,4317463.162872
"5",6,1438530.32702614,519.171807759139,84.1613833841977,15.268770872444,1.40142244311693,0.0527266691340174,0.00248673610135404,618.060597864134,1.63302830209145,0.0569509023123615,4317463.162872
"6",7,1436436.9389626,2272.32589686405,369.284475372785,65.3437422503716,6.2428633303508,0.238061699384118,0.01162188075018,2711.44866139768,7.28522114594808,0.257676478477825,4317463.162872
"7",8,1428113.70424842,9165.64131681728,1561.40469601142,281.35555133693,27.1730268657816,1.05429214117058,0.052492409687265,11034.6833755822,31.7861345897785,1.14261829150649,4317463.162872
"8",9,1404987.64732484,27341.9519563143,5587.84462704239,1120.679505002,107.604970105167,4.42850481130738,0.228735880901608,34160.740299156,127.024316984047,4.81290893801606,4317463.162872
"9",10,1380066.91941231,41877.7500084086,13320.2189313321,3538.444350235,330.201150476671,15.9416277783316,0.91014345755652,59081.4682116883,400.686767811052,17.470475607936,4317463.162872
"10",11,1411476.16481327,36452.7902741184,19947.6400925733,7973.87907768439,702.34782011065,43.8636365706429,3.01361367527215,65120.5375147327,899.760774030726,48.9250538504313,4429817.106984
"11",12,1411126.28809967,27678.2004514944,22874.8905582673,13706.243418098,1114.1967127255,91.9340285820592,7.94605916315847,65470.4142283306,1539.04864223569,105.278789009455,4429817.106984
"12",13,1411094.21769508,20827.2995856144,23136.5847526979,19895.248222871,1472.18177125435,157.042276590813,17.1250238920102,65502.4846329206,2222.05049665441,185.801664459958,4429817.106984
"13",14,1411017.28630746,15720.1909525829,21865.7441785666,25997.3431365349,1734.94102197147,232.609287640099,31.5844432461397,65579.4160205422,2887.85771719373,285.650908428363,4429817.106984
"14",15,1410733.72861334,12067.3140813166,19834.0905488959,31706.4755481594,1894.73903346378,311.516342663297,51.8351601597204,65862.9737146589,3503.4491881761,398.565697948009,4429817.106984
"15",16,1409895.07099653,9812.69873650098,17582.2335409083,36881.8325584156,1962.33028165552,387.644242598124,77.8889713876613,66701.6313314662,4054.90607872809,518.446685780551,4429817.106984
"16",17,1526952.05243782,8407.05282393767,15467.1271320001,41501.9004873209,1958.0401688022,456.565414190126,109.362653934162,67896.0526801852,4541.9250899286,640.222793301063,4784580.315354
"17",18,1526478.88939072,6713.04010196716,13498.1644247618,45598.3140262753,1902.43507740388,515.646345704198,145.611751167832,68369.2157272802,4969.78244710353,760.178304174038,4784580.315354
"18",19,1526405.68487245,5106.78623376655,11594.9145309562,49186.2596932182,1809.06356156208,563.54442397266,185.84780207738,68442.4202455532,5341.02429127043,875.646567735292,4784580.315354
"19",20,1526323.45705075,3910.7614203589,9818.1039642852,52282.5169092763,1688.35365714479,599.695002310304,229.213113872148,68524.6480672477,5657.95408340327,984.622653313741,4784580.315354
"20",21,1526070.17807318,3165.40112496628,8242.31451198196,54924.7267011735,1550.48511313023,624.163480624864,274.832112945536,68777.9270448224,5925.19340577154,1085.70168869004,4784580.315354
"21",22,1525208.27385948,3149.60552311783,6957.21366405683,57171.9881109191,1405.57393789672,637.590538154186,321.855484378921,69639.8312585236,6149.82639843611,1178.09822944095,4784580.315354
"22",23,1522663.14847684,4629.1797714976,6163.7929879068,59119.8349791229,1265.44606757677,641.196132491778,369.502702565367,72184.9566411613,6343.32340065739,1261.72167962086,4784580.315354
"23",24,1518272.25589101,7307.54081082963,6137.88368109052,60933.4195646569,1146.90697911793,636.982943434191,417.111247860398,76575.8492269897,6525.67935126548,1337.46236428002,4784580.315354
"24",25,1515645.03468631,7710.76719213609,6549.1263728227,62791.2450232028,1063.8693781527,627.855480404548,464.202984967581,79203.0704316865,6718.2382219152,1407.42205737433,4784580.315354
"25",26,1571455.2725523,6198.26195316496,6651.71986578072,64708.3890277661,1008.57729987876,616.597105012837,510.521650094128,79689.0719016974,6921.6238607615,1473.95393216767,4953478.033362
"26",27,1571331.3218331,4764.8073760243,6344.82341741467,66584.9848109428,962.840506578477,604.591838926352,555.969671016432,79813.022620903,7122.26907343522,1538.27835134445,4953478.033362
"27",28,1571198.45015958,3697.05311229724,5806.03662045718,68340.1724707992,915.141108472155,591.983962473045,600.502019922541,79945.8942944213,7309.4239681012,1600.46433979181,4953478.033362
"28",29,1570999.78351306,2953.12319930016,5178.6148398796,69934.1524643987,861.230242356088,578.374957098417,644.060237904244,80144.5609409373,7477.70019384798,1660.01581611836,4953478.033362
"29",30,1802124.24739033,2554.1634914053,4566.23502304285,71357.3094021346,801.198019808618,563.291081058775,686.551166223522,80522.7541836736,7625.57873878982,1716.30349565569,5647995.004722
"30",31,1801229.85477465,2713.61949725083,4071.61114108368,72625.6954086915,737.931590519498,546.431677786772,727.851484017191,81417.1467993494,7754.72355459648,1768.82084619335,5647995.004722
"31",32,1799376.34295755,3670.79938424326,3845.15859610541,73787.7713139317,677.257626222426,527.838680817793,767.827015128519,83270.6586164492,7870.81086068255,1817.38604133354,5647995.004722
"32",33,1797394.90798576,4462.90446229512,3928.83022496967,74924.8358817828,627.099275096921,508.053339376431,806.364404714358,85252.0935882353,7983.41362298132,1862.35191025829,5647995.004722
"33",34,1796327.93121786,4272.51702124862,4044.80653094512,76086.701769127,589.674170309513,487.958908156087,843.40595635098,86319.0703561375,8097.86456048818,1904.5071865162,5647995.004722
"34",35,1794954.50629155,4426.81169083492,4100.84209602904,77263.6466133758,560.036320352795,468.198851987798,878.953709871702,87692.495282452,8211.82296163218,1944.50165563222,5647995.004722
"35",36,1859156.73933643,6149.11969427071,4363.77348732345,78470.9062376035,536.988814812293,449.066528589169,913.042348975584,90875.9041115747,8325.71615854408,1982.69046111168,5850160.930344
"36",37,2505354.2555756,9306.4096890105,5228.60061890685,79817.0540312766,529.168020459107,431.010164423738,945.729767322084,96242.9872913989,8450.7035627364,2019.6233825179,7804926.728601
"37",38,2501550.78626016,10236.1432278015,6434.08826119186,81452.1502451073,546.860673658268,415.070911639415,977.128287444261,100046.456606843,8602.37243444134,2056.53549939883,7804926.728601
"38",39,3792372.94087391,9266.86262056313,7264.76039842005,83368.2177529232,581.746429971746,402.273805346467,1007.43379786651,101869.316805091,8778.16838032878,2094.78729600329,11682924.773037
"39",40,3790125.15688792,8943.26487033761,7693.97322329826,85455.0411691938,617.224122902308,392.690824488414,1036.88458086266,104117.100791083,8963.62724870262,2134.85879801871,11682924.773037
"40",41,3887359.75829969,10739.4540245259,8171.95133508905,87661.0589876446,647.07888868393,385.714155121166,1065.69308325082,108647.973474316,9151.59614530364,2176.50856465423,11988230.195322
"41",42,4043925.4588597,17744.0061629402,9575.68480425748,90097.1697239682,683.935234379439,381.075216071012,1094.03015218267,119546.930293799,9354.37206032667,2219.76657356642,12490678.1674605
"42",43,4049331.91403434,32894.5316335765,13421.4111203995,93189.0938231016,772.040182876996,380.476710650881,1122.10583355122,141749.689304157,9622.69163034437,2266.70231116689,12573514.8100155
"43",44,4019447.28112553,50747.4754499999,20658.1306186634,97733.3303841591,985.283678261434,389.676504474898,1150.39557741576,171634.322212974,10052.2389142544,2323.8888282413,12573514.8100155
"44",45,3990947.86236423,62914.0879898054,29801.364678042,104478.317556608,1371.64059567696,418.337749711187,1179.96240442565,200133.740974269,10729.593568343,2402.79418261063,12573514.8100155
"45",46,4138662.67588527,75723.1025915339,39647.8717964464,113742.182917404,1917.59479008204,475.850269368606,1212.60613279354,232685.242497629,11683.646194658,2515.85396436858,13114349.7551487
"46",47,4103026.00324115,87797.076786836,50362.2823408371,125775.785535059,2601.41519644662,568.606965438866,1250.71431713691,268321.915141754,12929.6856281442,2673.49828887566,13114349.7551487
"47",48,4077320.85911797,88085.1201783331,59955.3007676351,140641.532339291,3382.26216961233,699.777389792913,1297.03242026201,294027.059264926,14457.3181630304,2883.54092995818,13114349.7551487
"48",49,4080910.60055847,80172.6700283521,66006.0994144131,157728.238476781,4160.9206756291,867.238191203384,1354.35657804661,310254.558364425,16180.1696121033,3148.59596773897,13173810.4767687
"49",50,4067916.62388509,71556.3160122464,68347.9830824536,176066.79682956,4825.24270506338,1062.0951863226,1425.06622216038,323248.535037807,17971.097683974,3463.81703195655,13173810.4767687
"50",51,4052188.26773065,67551.1583998117,68503.157628552,194869.354450595,5306.99150360624,1270.52746873824,1510.66674094705,338976.89119225,19723.4573610979,3817.97548540544,13173810.4767687
"51",52,4613898.10871518,68863.0370962528,68363.1847637202,213807.242230441,5601.20192443903,1477.99113598922,1611.57114887622,359680.272299719,21384.8039569882,4197.29985351898,14921131.1430447
"52",53,4590915.27533119,71744.6981434432,68875.1653235734,232943.829913094,5743.28618012705,1672.88831777166,1727.19380570358,382663.105683714,22947.6989868448,4589.30473839359,14921131.1430447
"53",54,4567106.81211289,74670.1326320881,69939.8006191002,252434.719080653,5767.21639386971,1847.43596871912,1856.22020757892,406471.568902009,24412.6565835321,4984.11529328843,14921131.1430447
"54",55,4674438.21500009,79791.0198964517,71731.270280421,272431.697606654,5696.27023092163,1996.51072222287,1996.84939014181,433597.664126814,25776.3650295692,5373.7217612463,15324521.6373807
"55",56,4642225.7902379,88119.1943196526,74728.6540266595,293186.190251301,5557.88979586568,2117.15031150489,2146.9641840166,465810.088889,27045.8202562633,5751.76925966982,15324521.6373807
"56",57,4600290.95800859,102967.167776686,79805.4187049256,315113.897091663,5391.24505093614,2208.84732618476,2304.29916791111,507744.921118306,28247.845792929,6114.13530254828,15324521.6373807
"57",58,4544864.2948058,125804.31953719,88456.2638604742,338951.995162943,5263.6696451899,2274.63360749163,2466.65650780911,563171.584321098,29450.3943518271,6460.37696696085,15324521.6373807
"58",59,4490401.04564859,141681.854317074,100129.641657594,365660.781527848,5253.76071596994,2322.5172767199,2632.23198309832,617634.833478304,30752.2924532407,6795.71361191781,15324521.6373807
"59",60,4444290.0625227,146524.37662835,111168.803495451,395578.18004586,5357.95162427084,2362.53838862667,2799.92042163697,663745.816604196,32181.2692362663,7128.59093996481,15324521.6373807
"60",61,4496322.97762014,152170.456041585,120692.130051844,428367.864624033,5509.65593985013,2400.5771435742,2969.22641187854,712062.957212765,33690.991546886,7464.33186602427,15625580.8044987
"61",62,4552864.59098188,154977.556632104,128993.090559759,463708.061073317,5667.69365603271,2438.14081021917,3139.91081358728,758876.50154502,35246.3498547037,7804.32026834656,15935655.2775807
"62",63,4510495.81512629,153242.038970353,135287.941027019,501174.552045079,5802.36506799884,2474.56824246927,3311.76404769042,801245.277400609,36815.6084119776,8147.81359971071,15935655.2775807
"63",64,4471157.38550485,149317.589325731,139273.863801449,540163.511235509,5884.84580685044,2507.37695265679,3484.47189985525,840583.707022051,38360.2831559028,8492.04903531457,15935655.2775807
"64",65,4855478.58820517,143928.802815596,141098.699896376,580049.213316264,5901.84182070184,2533.11455542482,3657.51555446824,877115.241958831,39852.011564426,8832.90891996307,17198267.490492
"65",66,4821095.61468991,138037.813749495,141028.944398769,620251.524373219,5855.08660225789,2548.63332681692,3830.15902353422,911498.215474094,41276.1013721858,9166.15657586515,17198267.490492
"66",67,4839248.40861527,133292.232985194,139634.587649397,660289.820773781,5759.35421590907,2551.98983177535,4001.51570068011,945474.556156736,42632.9431948646,9488.43313553842,17354663.894316
"67",68,4804941.62339172,129956.949207302,137654.847816345,699867.941690687,5642.68716746019,2543.18863502278,4170.67186346239,979781.341380279,43941.6357469323,9798.19948405161,17354663.894316
"68",69,4773967.94161893,124524.722352794,135079.0430359,738814.194984196,5530.80142574358,2524.35930790737,4336.84704653157,1010755.02315307,45226.2059439907,10096.1806812609,17354663.894316
"69",70,4892368.36927326,119686.162368675,131743.991268304,776906.535839402,5429.67420074688,2498.5185021638,4499.50940744455,1040706.44958674,46494.9166225221,10384.3278147988,17799746.45658
"70",71,5241999.56435284,120640.734187013,128761.015783034,814045.218770339,5348.29660891647,2468.5815321462,4658.38739621704,1075856.30027767,47760.0831584971,10664.8602239422,18954161.5938915
"71",72,6730268.66517418,122657.014074807,127111.787202977,850473.670372329,5320.16600245283,2438.53212627736,4813.48703148119,1112735.73581032,49064.0614765671,10941.4794487942,23529724.2029535
"72",73,6699642.00085456,118689.683235296,125588.091396287,886427.802024936,5356.94704833873,2413.6083401966,4965.18908488352,1143362.40012994,50434.4234086133,11219.7368049958,23529724.2029535
"73",74,7510873.10724221,113979.223790969,123208.719074075,921791.094333579,5418.05402903002,2397.04415622283,5114.22073341358,1171815.44911729,51842.4329640259,11503.7478739277,26048902.6690785
"74",75,7475192.74931867,116911.477343244,121090.815573362,956471.021898906,5465.65663169198,2388.34026639135,5261.40232723355,1207495.80704083,53250.8736149583,11794.0591347764,26048902.6690785
"75",76,7742626.79475512,132044.743793896,121740.01432622,990867.445801461,5516.2937111978,2385.87675683564,5407.43244197417,1257862.90583158,54673.5559577798,12089.9205729229,27002360.1017601
"76",77,7913458.61238939,162204.497174474,127899.389732303,1026076.65839816,5654.61954716822,2391.53085269146,5552.96132351063,1329675.76102831,56205.1386612838,12394.0464035456,27730339.1202531
"77",78,7865784.84451103,208628.823382369,142189.8222247,1063903.39106246,6021.25477125845,2414.70420968346,5699.00107950128,1428750.10372997,58024.7453888985,12717.3465829995,27884567.844723
"78",79,7760118.17674096,248345.126839172,164454.167313707,1106628.52685296,6773.93026832847,2474.33989877491,5847.57332709752,1534416.77150004,60367.7115737423,13082.0416434504,27884567.844723
"79",80,7670555.33177763,264311.717766648,187692.851958469,1155562.71457191,7923.08267976169,2593.84290333845,6002.29958323542,1623979.61646337,63347.1366631844,13517.5799790394,27884567.844723
"80",81,8129693.89659534,264620.020075661,207083.999161818,1210354.4288092,9298.96930726325,2787.53885183294,6168.23362848194,1700195.30783426,66873.33278183,14046.8153788518,29490729.6132888
"81",82,8189736.41166149,260394.9799831,220715.693791097,1269757.3720134,10682.1359978352,3054.00790750947,6350.87650916861,1770835.18620211,70756.0487177123,14677.6821592489,29882794.7935908
"82",83,8119174.00953677,256909.99888717,230251.845314975,1332504.50077937,11917.6541899332,3378.42390473509,6555.04525065088,1841397.58832683,74820.5623402192,15403.6235828061,29882794.7935908
"83",84,8110278.17645083,246151.854533795,235582.212327383,1397569.0348765,12920.8512459475,3739.9465231979,6784.16381394897,1902627.18432078,78934.2575864237,16209.7771927832,30039805.0823148
"84",85,8051319.1269629,236337.106817853,236797.515052648,1463798.0399397,13619.8208122696,4114.66320491802,7039.96698131306,1961586.23380871,82957.6126087515,17075.4005749531,30039805.0823148
"85",86,7984841.89399475,235642.539142082,236372.225958427,1530365.39330415,14003.6573009061,4478.17370817895,7322.35636310275,2028063.46677685,86800.4439108818,17976.1955313827,30039805.0823148
"86",87,8941765.95895145,241896.594770744,237011.439908259,1597163.52330021,14148.129903815,4811.33565027811,7629.58029384116,2102519.74482715,90467.7093303813,18890.3381722869,33134126.1113358
"87",88,8872564.22364829,241751.556098344,238427.121826127,1664467.65466009,14153.1656929612,5104.03454963823,7958.8063031433,2171721.48013031,94012.6649147788,19803.1952606793,33134126.1113358
"88",89,8811497.22575936,234730.038329015,238355.43790568,1732135.58025358,14049.2288619848,5352.31637945584,8306.73528953266,2232788.47801924,97436.4390105519,20705.4766276648,33134126.1113358
"89",90,8942710.88472112,229967.925398647,236759.479022081,1799690.31634548,13824.3090891663,5553.18247687489,8669.85306930075,2294316.21440155,100698.240223646,21588.4461191166,33712422.297368
"90",91,8876544.27785667,230535.184439418,234982.294513883,1866873.99321874,13491.5608116625,5704.18173651282,9044.45754578341,2360482.821266,103781.837898667,22443.5560155315,33712422.297368
"91",92,8796246.30239513,243489.742728101,235238.177877599,1933861.03267539,13108.1565102896,5805.7580605128,9426.7798756497,2440780.79672754,106723.428634515,23264.9990411529,33712422.297368
"92",93,8702417.69843583,264626.804163246,240133.631614659,2001523.19855515,12796.5275761221,5864.76870638793,9813.32107127341,2534609.40068684,109646.840057952,24053.794851595,33712422.297368
