"","time","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"1",1,1353613.38745,0,3,0,0,0,0
"2",2,1353594.23127484,16.4027619315993,4.48827252472474,1.19983346232166,0.0645450055471239,0.000754071493429527,8.16648638797134e-06
"3",3,1379742.49901222,82.0889386190137,19.7074399587004,4.37048128999949,0.334877287397173,0.00539289272970092,9.57303273883037e-05
"4",4,1379341.98238085,404.562569127048,81.3939691809591,19.2603820309855,1.77570915084947,0.0305985984837698,0.000629060708536712
"5",5,1377414.41638894,1953.27012279616,385.281227050271,87.0533581523905,8.82300281629101,0.1586286078279,0.00350964175584832
"6",6,2051261.72848216,8802.41317160646,1824.86287596567,407.593321746592,42.7337755536781,0.787653077372746,0.0180998861136606
"7",7,2024195.55844485,29044.4252048201,7117.28615725736,1790.61729812766,188.4682709804,3.69349892923468,0.0885050374081864
"8",8,3226346.37586332,44907.2950020948,17536.7398299947,6008.75889593771,624.978087358696,14.6045471310499,0.389697161964071
"9",9,3216895.97830405,38104.2912738363,25353.7066599489,13663.9842531745,1377.01097716503,42.7796651211651,1.3907897040924
"10",10,3242562.53207393,35019.1863570216,28567.895659776,23197.351330681,2237.70309226287,93.6014065032127,3.85478982947934
"11",11,4990358.42158356,45147.6304804791,32129.1617219603,33815.8883307766,3118.96590273208,167.473408708474,8.63821988452593
"12",12,4963212.82462766,53089.5755414769,37894.172166056,46162.6082719622,4104.49089102423,265.892763220421,16.6153867007919
"13",13,6053043.95264192,56827.6994294473,43286.8406702247,60537.0234097167,5218.32512058095,392.949729046713,28.7739173637222
"14",14,6017535.75709131,68460.5656281594,49406.6611952889,76902.8020948097,6431.89214160992,551.645921753083,46.2408453680503
"15",15,6182222.16037882,81680.1104226271,57815.3765600314,95884.9521546296,7792.17112962423,744.467703823324,70.2370837446234
"16",16,8285151.67365709,104596.849880224,68698.0878924062,118225.421642748,9359.95057729113,975.158921291835,102.095926249527
