"","time","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths"
"1",2,1353613.38745,0,3,0,0,0,0
"2",3,1353594.23127484,16.4027619315993,4.48827252472474,1.19983346232166,0.0645450055471239,0.000754071493429527,0.00000816648638797134
"3",4,1379742.49901222,82.0889386190137,19.7074399587004,4.37048128999949,0.334877287397173,0.00539289272970092,0.0000957303273883037
"4",5,1379343.95179904,402.841289745414,81.171505196386,19.2372402680876,1.77319755999655,0.0305772852376922,0.000628907832162481
"5",6,1377422.29131979,1946.94370951354,384.004262011399,86.8097948087006,8.79545714120485,0.158191078457747,0.00350365867858633
"6",7,1368826.77077429,8777.16496215922,1795.33768805312,406.341856897649,42.5882742150439,0.78463992891138,0.0180424594957762
"7",8,1341939.30199758,28876.1562269385,7066.13113454175,1776.31061309868,187.346775214558,3.67140478047148,0.0880858406031838
"8",9,1311500.62201731,44366.1418322139,17381.8067753351,5964.58104301305,620.963461896687,14.503783352621,0.387324874247713
"9",10,1304563.45346977,35550.4600354821,24812.6746212496,13516.5017743317,1362.13730055581,42.398387159985,1.38064945178948
"10",11,1340357.19168768,24543.2337864335,26288.8656307905,22631.5451169005,2175.25204906569,92.0862725724497,3.81448155231296
"11",12,1340212.10810677,16828.3112389474,24341.7315006423,31666.238662031,2873.84932140736,161.276267629114,8.47392757626034
"12",13,1339969.36070096,11661.0505952926,21008.3278427281,39808.1967112479,3384.96085142077,244.111334442706,15.9809889111283
"13",14,1339438.44244142,8390.83974219815,17422.8854567578,46777.1514152845,3701.91289837067,334.036711951861,26.7203590184403
"14",15,1338150.2325266,6809.28727304905,14226.3000644598,52589.4002816026,3850.67735127406,425.247775388784,40.8437526278496
"15",16,1336053.08666054,6380.51307096792,11776.940394261,57436.9769309791,3872.81537529245,513.345027528281,58.3115654301386
"16",17,1446332.68862075,5712.12971134657,9950.66195769977,61562.0081594165,3808.80688423329,595.494274731099,78.9497188208934
"17",18,1444601.24403023,5341.02118210255,8515.15364993878,65128.1692190698,3682.68478941629,669.965690947763,102.50076529572
"18",19,1442270.84651521,5596.02860861211,7521.90119602073,68276.403914013,3511.2839152634,735.621350797476,128.653827082388
"19",20,1438718.67059294,6798.84392659593,7082.85099674016,71179.6891247006,3311.79572558834,791.825310973887,157.063649464858
"20",21,1433098.35261323,9366.25419817589,7381.90797659562,74066.0164907475,3102.38048168963,838.458561187374,187.369005376046
"21",22,1423953.09123191,14078.7911773061,8753.11853819047,77255.7395148552,2904.83362481428,875.953624445639,219.211615478986
"22",23,1411329.42606213,20122.455746384,11482.9067901565,81201.3422858599,2746.9318282521,905.418937554938,252.257676658719
"23",24,1396614.48683136,25989.9935867204,15220.5803981094,86355.7909087045,2645.10465378381,928.561195765098,286.221752551654
"24",25,1377373.01137538,33824.5750659868,19910.2079261167,93072.289752907,2592.76431885929,947.015277171386,320.875610579543
"25",26,1412019.53271724,45084.4080826169,26168.3408626753,101829.178179155,2584.70211152811,961.972450663104,356.033404120457
"26",27,1376692.40825723,60278.0440694469,34682.2758039893,113357.618634011,2627.8551508053,974.430646502967,391.535246015926
"27",28,1330978.35522491,79266.7214501148,45988.973205275,128619.69352732,2737.70001630623,985.483239443152,427.241144633228
"28",29,1274805.15661208,100852.006568873,60239.2775702942,148714.909225055,2933.31609470911,996.46935456748,463.032382423754
"29",30,1430848.00428549,122512.838457925,76930.6241936619,174684.319477642,3232.04349398308,1009.00691634128,498.816392957489
"30",31,1362004.83866994,140573.758979971,94709.2727742125,207223.664273014,3644.63452265459,1024.9507112569,534.533286949119
"31",32,1296168.8044503,150156.091336698,111266.188416192,246340.673532071,4167.4491379358,1046.28205010271,570.164294704516
"32",33,1238268.35078946,149979.884459789,123949.370598134,291070.831438874,4766.81003733068,1074.66815514337,605.737739268155
"33",34,1191719.7961914,140441.966479024,130835.191516356,339581.838550594,5384.77868899669,1110.76315948827,641.318632140885
"34",35,1154727.10528147,126106.790727757,131523.423441359,389561.729041329,5965.55549591712,1154.06391027805,676.98531988911
"35",36,1190339.27862277,110923.167763417,127240.481303092,438856.83951852,6480.16329665447,1203.46942531803,712.815877230383
"36",37,1168725.55025551,93183.112815304,119101.700891695,485817.608826973,6921.29560999715,1258.04901130368,748.898396216285
"37",38,1154578.0202066,75053.7690563759,107682.984692064,529082.166112895,7257.20239362076,1316.7269747482,785.34637069896
"38",39,1198503.80502964,60368.5408399643,94666.772729608,567724.283558909,7450.57035492403,1377.3703550993,822.275994851003
"39",40,1187919.87229241,49881.4118325039,81826.1231062018,601493.629769426,7495.65263633221,1437.16428114818,859.76494498049
"40",41,1371343.50073425,43395.6692825666,70430.9592437955,630696.993889462,7416.43015478256,1493.52085787447,897.834420271021
"41",42,1360033.45035402,38881.8884904858,61033.854012907,655988.508795786,7255.94488763735,1544.80196117202,936.460080991816
"42",43,1374151.36335796,34043.1919039134,53134.770098048,678029.755319957,7047.6529541565,1590.45385284482,975.601051118302
"43",44,1365824.69508618,30070.0583206989,46339.8374496627,697290.51047614,6802.20503995619,1630.26485928334,1015.2173060744
"44",45,1358204.07390575,26786.2886347203,40562.5372477059,714171.384736988,6529.23169829679,1664.0076297067,1055.26468483112
"45",46,1349109.29816591,25879.5572231736,35904.6511164389,729049.510359797,6242.45965473934,1691.62095774562,1095.69106019523
"46",47,1334888.5460931,29524.0592543118,33259.5225704862,742470.987026544,5979.49709868384,1713.73077556066,1136.4457193097
"47",48,1322299.41255001,30373.3402416561,32394.3322784285,755196.131083392,5799.33052567914,1732.71980537614,1177.52205345548
"48",49,1335236.19828866,26851.6040661266,31178.7316399802,767496.634064667,5692.89306147792,1751.82928147996,1219.01469760567
"49",50,1328311.34866499,24040.550122026,29277.3432971129,779168.532979337,5595.72162176853,1772.31407477704,1261.09433999011
"50",51,1320542.63010661,22844.1463008308,27359.7220016101,790115.788551748,5467.50105195822,1793.19892751304,1303.91815972643
"51",52,2058499.08081242,23262.9076830496,25972.1025863408,800449.200493671,5299.29440922203,1812.61712948471,1347.57053381445
"52",53,2047033.81227227,25415.8885252394,25432.263649014,810439.070343421,5100.91098795349,1828.7787403041,1392.04912979448
"53",54,3266311.59839333,28822.8642234784,25995.2855763608,820443.685341657,4890.61819372425,1840.44893399744,1437.27752844931
"54",55,3387899.48212877,33960.460622278,27706.8529490035,830876.360910012,4689.81304244702,1847.11546057154,1483.12920891921
"55",56,3363106.96031341,44006.8081548059,31203.7798626993,842233.143565311,4533.8679932083,1849.19756651238,1529.45686604947
"56",57,3464768.33473733,63417.9513859539,38372.915597936,855428.112449817,4516.86018574232,1849.24436931207,1576.14497800686
"57",58,3418675.10774302,81280.955228136,49740.4520748128,871949.238131475,4806.03328896901,1854.53959405152,1623.23764363392
"58",59,3378396.67423788,88789.9483100168,61134.5601427297,892584.904324643,5475.40212682568,1876.93994916067,1671.13461284544
"59",60,3330389.23862004,100543.043857068,71834.1487307834,917049.581128122,6465.49777427119,1927.38568488717,1720.66790893092
"60",61,3490026.8475315,107180.705901926,82672.7757838561,945380.487946371,7755.28626090182,2014.34853234813,1773.02226219643
"61",62,3562798.21824505,95268.494754322,88737.8551142764,976907.358266219,9232.66549914125,2143.72867707241,1829.65816402261
"62",63,3543954.10246167,80350.0131361911,88280.3254215044,1009492.71095065,10634.4320146613,2314.25832253008,1892.13641289205
"63",64,3528111.106103,67848.7225399333,83495.4526851306,1041231.11837529,11752.9127120642,2516.84755117565,1961.81875350815
"64",65,3560049.31340163,61485.5414552173,77238.4899038493,1071095.76684474,12499.2604615056,2738.11959837975,2039.63768657141
"65",66,3536454.38149025,61568.284818886,72098.1349829169,1099028.70645615,12905.9695784738,2964.63768096211,2126.01434426266
"66",67,4074644.39155627,62544.872032075,68977.8587011801,1125617.39106691,13076.9496887269,3186.32643316134,2220.92478557676
"67",68,4051093.5262617,62078.127922061,66886.6967077363,1151396.87248574,13092.3696476538,3397.07479737724,2324.04644163295
"68",69,4026417.76523163,62865.0003314695,65369.324427277,1176612.50457492,12976.4639639414,3592.78402066686,2434.87171398829
"69",70,4213461.36604111,69455.8780581622,65523.7767125092,1201635.87593406,12748.3168919978,3769.999944021,2552.74950604212
"70",71,4169419.50983099,84289.045814324,69000.9387502462,1227370.32839879,12464.6975966574,3926.53026405943,2676.91243283302
"71",72,4103129.79000658,113064.003514479,78409.6580635467,1255436.17359056,12238.8988121167,4062.89536636309,2806.54373425052
"72",73,4025170.51032698,141556.806390405,94732.3763824008,1288304.28348453,12258.2843572944,4184.78743063514,2940.91471566117
"73",74,4148315.16314391,156362.933258242,112346.657182988,1327587.20711534,12580.3498027089,4302.38323095594,3079.58182675364
"74",75,4068000.29998856,173305.335603949,129258.525171659,1373285.43129909,13079.2960174769,4422.9711517072,3222.4163284551
"75",76,4086180.96415562,185504.085659232,145652.863430072,1425337.91804747,13672.5969934033,4549.04800409468,3369.43099101509
"76",77,4008154.01816447,191043.915487549,159377.647060175,1483203.55504597,14286.5921488148,4680.52916705833,3520.65020686116
"77",78,3927378.92756809,197241.781997061,170463.379793819,1545851.85460395,14840.2102615436,4814.72920601241,3676.02385043017
"78",79,3839285.24704074,207635.88348772,180645.257117307,1612601.32937111,15316.0823474284,4947.74828866667,3835.35962792962
"79",80,4123075.74963377,219246.40151502,191369.994429698,1683386.8204076,15764.0624007365,5077.02609728243,3998.33612599505
"80",81,4032745.10348385,224096.898821088,201277.976826243,1758202.46619287,16228.8489026771,5202.50558815489,4164.59079521925
"81",82,4126914.62113734,219152.006115254,207976.660709956,1836297.59135597,16687.5125653803,5324.77016037718,4333.7912358191
"82",83,4057176.90278676,206826.988738299,209569.202414054,1916086.92578081,17078.1260093148,5443.18017844602,4505.62737242056
"83",84,3993567.22534469,193531.480783023,206362.111172152,1995646.54049085,17344.3889085874,5555.4423643513,4679.76421644002
"84",85,3928027.29058401,186291.236037377,200818.467248749,2073538.77078854,17496.2942632594,5659.08052139681,4855.8138367616
"85",86,4313491.26586121,182338.039960106,195624.933790376,2149355.34455276,17624.589522454,5754.11696847728,5033.38733362573
"86",87,4253958.4678748,173370.169032783,189936.671033685,2223109.06802554,17791.1633236518,5843.91853825848,5212.22016028506
"87",88,4199409.86732116,163167.863533449,182940.886527025,2294435.18818612,17944.0767648455,5931.56137022573,5392.23428617217
"88",89,4452061.78804864,153140.803977507,174846.913490406,2362939.70480889,18001.4446116232,6017.00966835622,5573.45429357389
"89",90,4399081.64559732,148377.69370032,166906.832695028,2428442.72220384,17918.8330648589,6097.51178580553,5755.87985183105
"90",91,4725632.51748772,151886.634688075,161440.921838178,2491381.93737086,17749.7992635152,6170.35550485601,5939.41982469415
"91",92,4668672.71826874,150248.095475192,158523.558967333,2552768.37809623,17628.245872961,6236.62935559749,6123.95994184549
"92",93,4667701.28408354,138733.927616215,153939.205350378,2612754.08882888,17569.9555642788,6300.59661291392,6309.51353999414
"93",94,4619999.81914118,134295.991886666,148027.20234907,2670648.25696645,17477.1178195149,6363.95417396594,6496.22925935196
"94",95,4565228.28472956,136944.172362098,144062.712952441,2726611.24537176,17351.843333945,6426.0422584137,6684.27058797507
"95",96,4505358.23875273,143081.71508679,142734.227371188,2781513.46339067,17259.4824095399,6487.64437985947,6873.80020542843
