"","time","Susceptible","Exposed","Infected","Recovered","Hospitalized","Critical","Deaths","Incidence","New_Hospitalized","New_Crit","Population"
"1",2,1363584.08824987,0,9,0,0,0,0,0,0,0,4090779.26474961
"2",3,1360301.77417547,2989.71147120774,275.76012246471,25.191744968988,0.644888077995393,0.00578704156442722,6.06351216301574e-05,3282.31407439611,0.669215138685257,0.00589917261304369,4090779.26474961
"3",4,1379751.4382164,7178.80449499677,2381.26422230284,505.212033762095,8.87880576093819,0.107929721679272,0.00133492156489852,10062.2688214659,9.36996160960059,0.110624161934552,4169477.12111361
"4",5,1379353.76723327,5248.83253050858,3535.77092965189,1658.57084553136,28.1382063163558,0.615809033852923,0.0114835554318108,10459.9398045975,30.9377173662533,0.639332720046572,4169477.12111361
"5",6,1377582.3514959,5196.90022013257,3929.25241903958,3063.07612695225,52.3011797293179,1.77604827807233,0.0495478423053716,12231.3555419741,60.3977214587322,1.87603228979828,4169477.12111361
"6",7,1369981.19495386,10497.3536830001,4681.73019356223,4573.84700977652,87.4893538564308,3.94027187155047,0.15157194301014,19832.5120840098,105.563961492635,4.23833801816772,4169477.12111361
"7",8,1345807.45801736,29198.4219844442,8122.92208058231,6513.49920012462,174.293112334373,8.69362946841037,0.419013552090708,44006.249020506,214.249945000546,9.48602682729019,4169477.12111361
"8",9,1313992.68010367,49213.7921068383,16266.6127551692,9920.37036825655,409.570403384193,21.4787688316984,1.20253171663197,75821.0269341965,508.142882587643,23.6534173058497,4169477.12111361
"9",10,1304834.90406514,44479.5052617328,24095.5469609867,15531.7176639598,828.804384195739,51.7874403647374,3.44126148813175,84978.8029727278,1068.31091683929,57.8110688255349,4169477.12111361
"10",11,1340530.601298,33816.2208490373,27653.568192239,22642.5369237751,1311.9846590819,105.083881893542,8.69402084806023,85523.0885268747,1808.04298684572,120.04187738201,4278206.06947461
"11",12,1340490.04278458,25412.9734111279,27966.4431525128,30260.8325331517,1741.12614266723,178.654223275502,18.6175775532755,85563.6470402884,2609.64394454574,210.414262257867,4278206.06947461
"12",13,1340415.38752059,19140.7813071414,26416.253514823,37735.3044258785,2061.26895020727,265.221900716699,34.4722055106545,85638.3023042779,3396.89710661004,323.767193185424,4278206.06947461
"13",14,1340155.43332596,14600.9574259732,23936.4549278128,44702.5487678635,2259.81160175823,356.557359312398,56.9264161937064,85898.2564989139,4127.90903244376,452.992077576631,4278206.06947461
"14",15,1339325.15215901,11700.6863915298,21168.5663787842,50995.3663525428,2347.43447219363,445.418133114812,86.0659376969202,86728.5376658622,4784.05590802772,590.988130975872,4278206.06947461
"15",16,1337916.81814348,10009.9799655181,18558.780781415,56587.9519123036,2347.21138222972,526.443140770882,121.504499148104,88136.8716813855,5363.45150371317,731.742944121645,4278206.06947461
"16",17,1449186.74673987,8084.06175435545,16175.4916510812,61527.9319641464,2284.29138974187,596.380704074247,162.53592360227,88812.6933870013,5872.54303897628,870.816110757226,4614052.32038061
"17",18,1449050.86304747,6186.97308416005,13893.8785989272,65848.1477693334,2175.73522340682,653.566869759596,208.27553381397,88948.5770794011,6315.01851408477,1005.05519157286,4614052.32038061
