"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"1",1,18841350.6633035,16972647.3503821,16915416.2460322,57231.1043498502,190952.91641364,30587.5253234901,517028.79144906,97608.7398461852
"2",2,18841350.6633035,14224766.3339845,14190298.065412,34468.2685724901,81167.1055574738,20023.8729075471,383782.0716347,58537.5695941129
"3",3,18841350.6633035,11511196.5439421,11466130.0072797,45066.5366624455,44004.9018493744,17742.0960684124,315097.835222751,76502.6897836834
"4",4,18841350.6633035,14394528.6106934,14352988.4301715,41540.1805218947,97114.1618571159,22868.0007952422,372565.711315165,71059.6209395123
"5",5,18841350.6633035,11428398.515391,11398868.855093,29529.6602980363,64929.5463347712,13191.9108935166,316392.675351311,50719.0629531963
"6",6,18841350.6633035,9635524.57254286,9601213.8058291,34310.7667137597,38340.5913933024,16767.6800128292,272482.373989983,58710.5067585965
"7",7,18841350.6633035,15564279.5046947,15530362.9357424,33916.5689522673,101145.965636327,20913.1200912217,415785.654103187,57825.7855967978
"8",8,18841350.6633035,8833215.52943842,8809333.19622555,23882.3332128728,30995.288033336,8787.18772384541,237961.663455414,40426.9327610159
"9",9,18841350.6633035,2177769.39227137,2172000.38367817,5769.00859319604,13821.3682322143,3575.86772342834,68088.3674988165,13379.8314584424
"10",10,18841350.6633035,15673066.0261158,15608848.5876096,64217.4385062392,172865.666812245,34333.4759775284,513333.241259786,108864.661742818
"11",11,18841350.6633035,13056190.4213559,13011542.7289662,44647.6923897006,86187.059699296,25060.2928205718,449998.40960802,76562.9710932853
"12",12,18841350.6633035,16183400.0901361,16145965.2819297,37434.8082063812,129961.392058877,24178.6164223757,469332.106081252,63676.0680392638
"13",13,18841350.6633035,13959477.7865534,13926025.019501,33452.7670523608,84871.9233769337,16143.7941489062,404100.902645081,56857.2729135393
"14",14,18841350.6633035,16459058.4387965,16417042.3017319,42016.1370645985,144299.022375719,23352.2537696705,498429.27797244,70973.8502976485
"15",15,18841350.6633035,15963792.9814258,15919498.2083237,44294.7731020992,112197.108518813,23537.50751118,472154.088057356,75671.982061153
"16",16,18841350.6633035,10975259.4438269,10943435.3294728,31824.1143540942,53821.7043098299,14771.6621603661,321448.284046949,54304.7463885377
"17",17,18841350.6633035,17369630.8220345,17321071.4278237,48559.3942107858,152271.666044942,35121.8084790836,458209.791438548,82137.6302130342
"18",18,18841350.6633035,13872846.5620522,13815140.8175896,57705.7444626167,83324.9834501653,37285.878236164,433478.16323446,97992.5119273537
"19",19,18841350.6633035,11090579.9719472,11053067.0817036,37512.8902435598,60064.2484738568,19508.6048157,353663.127007932,64234.1134271821
"20",20,18841350.6633035,264829.874440127,264365.979691204,463.894748922736,1049.00784895489,314.491844727116,6565.00206259764,1105.92640134772
"21",21,18841350.6633035,16901863.5564084,16844562.7457366,57300.8106718453,160404.959316769,35191.0228832465,518362.556257822,96295.3339639945
"22",22,18841350.6633035,14738234.2592574,14681762.6197993,56471.6394580872,102821.755867525,30329.0373777678,437043.422158468,96506.4794868369
"23",23,18841350.6633035,16268275.1874732,16225800.1408021,42475.0466710982,110197.936083291,23819.2280172623,444019.730812491,72573.514973244
"24",24,18841350.6633035,13883054.076073,13826972.5236361,56081.5524368667,94803.8023188968,32703.4719077918,429533.963603213,95327.5548967868
"25",25,18841350.6633035,16953388.5820843,16917968.0701392,35420.5119451288,167223.298324219,21165.3233535152,484934.621156103,59623.2428970403
"26",26,18841350.6633035,13407401.04972,13384911.1180407,22489.9316793385,130228.858649518,12089.3394675103,393298.340492319,38236.3143627109
"27",27,18841350.6633035,13021071.7004459,12981299.6082229,39772.0922230397,84171.1966057611,21422.6528480907,420161.091215959,67264.7157032794
"28",28,18841350.6633035,13373628.8897845,13316638.5910027,56990.2987817846,45326.995239127,31021.6442605735,409308.665110249,96508.1375981237
"29",29,18841350.6633035,9011383.1917401,8979847.95365888,31535.2380812233,34537.958711882,8806.28873351106,275743.972727894,53539.0240780141
"30",30,18841350.6633035,13402560.8574128,13358434.9284471,44125.9289657122,90602.8507699006,24996.2731337052,430615.378507591,75530.7096090473
"31",31,18841350.6633035,12071685.8025467,12034107.2399386,37578.5626080889,73317.0826956836,14484.6803851887,342851.242671486,63911.318402931
"32",32,18841350.6633035,14975298.9310763,14909497.307698,65801.6233783388,131354.916044707,41512.3978165453,464627.287521858,110936.7788801
"33",33,18841350.6633035,11532680.7340983,11498901.2814863,33779.4526119521,77111.9482245202,15519.0412283415,319986.52461113,57518.0621962436
"34",34,18841350.6633035,12293625.1823956,12277554.6747798,16070.5076158452,66585.6130997918,8499.02680723791,329306.129215572,27350.4630390054
"35",35,18841350.6633035,15362696.4796394,15315428.8128346,47267.6668048141,100870.691589847,28397.3656395352,410758.326995582,79928.621126795
"36",36,18841350.6633035,16076978.0383071,16023444.9847071,53533.0535999749,126942.529882688,31749.3756974119,483426.55995585,90320.120091369
"37",37,18841350.6633035,14688468.9987676,14648474.1615996,39994.837168034,86739.5646559547,21845.2526375158,484996.236528121,67836.4361830699
"38",38,18841350.6633035,15309333.593246,15267867.8503318,41465.7429141884,83828.2049405336,24127.1127004671,384476.191360119,70763.8376819422
"39",39,18841350.6633035,11129342.2200629,11086691.9839096,42650.2361533499,59881.1191095787,21228.9370931095,319105.085568669,72144.4616277723
"40",40,18841350.6633035,15915208.4280836,15863140.7570348,52067.6710488235,102252.068457952,31344.1848250051,506461.193539385,88278.0443602499
"41",41,18841350.6633035,16895196.3849377,16845411.1610795,49785.2238581859,133405.842660082,36738.6576062422,463535.868434842,85063.3339012679
"42",42,18841350.6633035,9270843.53028241,9250637.55246218,20205.9778202325,41079.3155363957,9113.79237719992,276851.837222996,34477.6450961665
"43",43,18841350.6633035,14527232.8747597,14479908.5456369,47324.3291227882,65156.4858319659,23044.6245704758,439859.635961156,80715.5144068044
"44",44,18841350.6633035,15937571.7331947,15895295.8457111,42275.8874836378,147133.020569275,26267.5850393833,443577.060935827,71068.1642585969
"45",45,18841350.6633035,16395120.453178,16347791.4447056,47329.0084723638,154557.787131097,29487.7697579684,465403.4943099,80676.3182247154
"46",46,18841350.6633035,10593738.7179456,10562759.3401832,30979.3777624368,49311.0446448335,11030.6352732246,294896.779224838,52645.1251442481
"47",47,18841350.6633035,10216937.6512658,10188284.4313232,28653.2199426369,55647.4309953274,12237.4632348906,327521.786740933,48322.3094418135
"48",48,18841350.6633035,16103675.9694236,16053896.0773425,49779.8920810512,156758.661210511,29774.4422200409,495481.013753015,85218.0482049253
"49",49,18841350.6633035,17020772.9227789,16966507.6678966,54265.2548823476,138307.162475784,32694.3375082174,498432.278700157,91618.592758491
"50",50,18841350.6633035,11701322.0035672,11675115.5287809,26206.4747862843,49799.1539492988,10139.7668634513,277271.9722389,44679.6825045621
"51",51,18841350.6633035,18345845.1636424,18292794.9106957,53050.2529466712,182020.264020196,41145.6820750373,468618.765383089,89019.0154499533
"52",52,18841350.6633035,15901803.315527,15846249.3959026,55553.9196243729,193487.368893652,35610.7299944768,541977.132791418,94482.9587767162
"53",53,18841350.6633035,17143685.6326718,17073554.1016101,70131.5310616828,122704.934053318,49598.5339064336,502353.857923612,119637.146854207
"54",54,18841350.6633035,17346844.9244702,17296462.1673776,50382.7570926528,181122.305486604,33932.1857305653,515865.731276321,85988.2091244855
"55",55,18841350.6633035,12064512.2348063,12021409.7455414,43102.4892648814,40038.2296892057,15308.9826346149,337796.027552453,72828.1387416069
"56",56,18841350.6633035,13815697.7832108,13763466.6020376,52231.1811732502,79102.9920683268,22148.497735627,413325.296986715,90783.8953733937
"57",57,18841350.6633035,17187873.0902666,17129272.551586,58600.5386806292,174038.422317956,40459.9674976291,524758.148756148,99554.3133347797
"58",58,18841350.6633035,13306504.2499114,13266749.7322718,39754.5176395838,87969.7325183417,22378.2881523876,362222.06534464,67475.4806136195
"59",59,18841350.6633035,162707.807598957,162458.052832159,249.75476679806,655.004248921203,171.767092712322,4248.80022363493,598.106755575866
"60",60,18841350.6633035,17735017.4720567,17679477.6547861,55539.8172706131,187490.628427028,45502.183434844,495549.120868515,94274.6659709068
"61",61,18841350.6633035,17112994.0646115,17056888.7034996,56105.3611118801,174431.014963462,39028.3430229585,530861.01591542,94334.3589689388
"62",62,18841350.6633035,9449764.6308561,9429016.94983263,20747.6810234694,36535.1920366308,7215.79322773106,233731.869413577,35427.9076155977
"63",63,18841350.6633035,17379921.680894,17332639.3938538,47282.2870401575,166782.358839333,30799.8706015308,457228.442810079,80075.6386188606
"64",64,18841350.6633035,14929990.2673522,14877584.1597604,52406.1075918473,101652.37095311,28205.1316104786,490450.315572911,89280.8963498053
"65",65,18841350.6633035,16711790.1188647,16659025.9992317,52764.1196329715,148054.794241074,34575.7811239975,547342.598884082,89197.4151302591
"66",66,18841350.6633035,11359641.785651,11319755.9972984,39885.7883526121,60189.7529516334,20733.9531522436,383953.111284667,68129.3386692846
"67",67,18841350.6633035,15168609.3647026,15138256.0833724,30353.281330179,69783.4534470039,16537.9056396181,374341.949481727,51875.9309887668
"68",68,18841350.6633035,16863652.3362828,16815246.5849518,48405.7513309628,149099.312450644,30368.9352717329,472741.386352232,81945.5755661362
"69",69,18841350.6633035,16799904.8413461,16743625.6919415,56279.1494045644,153230.33341143,32087.7198356783,463565.836671166,96700.2606157826
"70",70,18841350.6633035,13856832.805965,13813160.9185773,43671.8873876495,110518.619234791,15202.4993527514,379182.751752621,73386.1041112411
"71",71,18841350.6633035,1366409.24316844,1364204.89364242,2204.34952601842,8259.82376580357,1243.07169821107,36737.1223738887,4933.92794177681
