"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"1",1,18841350.6633035,11968661.5695606,11936301.1948509,32360.3747097304,62299.5823642255,15940.9487206983,322428.707298688,54776.9484595758
"2",2,18841350.6633035,13536715.5075819,13497463.2609832,39252.2465987223,89079.4559274578,22176.2187714087,396469.304992429,66978.6313221897
"3",3,18841350.6633035,15624171.2028006,15561056.2561435,63114.9466571173,129798.945033746,41144.107195907,483403.156440566,107282.880604628
"4",4,18841350.6633035,16389748.5188961,16317731.766169,72016.7527270968,167538.884200735,49095.2962919002,508512.345201757,121414.998887259
"5",5,18841350.6633035,17036050.0438532,16980315.4114082,55734.6324450287,128063.576896134,36686.6386836408,542129.135894912,94495.097586981
"6",6,18841350.6633035,17163845.4260478,17110788.3237933,53057.1022544912,188975.39206064,33820.6462279189,528100.512407131,90828.2934647312
"7",7,18841350.6633035,15576551.616001,15517663.3823516,58888.2336494478,109771.495398247,28960.7104977681,466004.895672323,102354.586295619
"8",8,18841350.6633035,16358268.2188066,16300848.6789792,57419.5398274398,132946.325760696,34465.8381611973,537369.259196275,97821.95588116
"9",9,18841350.6633035,16204273.1719012,16155273.0529091,49000.1189921098,135106.067010809,30097.1014932021,428240.59339328,83312.9126801102
"10",10,18841350.6633035,17089405.2365462,17043776.3126128,45628.923933417,133078.009096333,28495.2022821163,383273.811144572,77210.2319563296
"11",11,18841350.6633035,12273697.3407262,12245195.3157646,28502.0249616043,64686.7254451017,13965.7569602145,365025.505614751,48589.629039932
"12",12,18841350.6633035,14891069.239307,14843898.3884159,47170.8508911063,91341.4370234221,34502.3707817016,393993.146245977,79856.3396935967
"13",13,18841350.6633035,17650486.8661348,17598348.4478244,52138.4183104232,171667.239308271,35976.2056401736,492468.401799519,88723.2341313536
"14",14,18841350.6633035,16051256.1955743,16016422.827453,34833.3681212549,127897.12323875,24721.8577555237,454067.41070227,58989.002206536
"15",15,18841350.6633035,16015969.762188,15971405.0507516,44564.7114364345,137398.393954675,29742.3965693991,478850.963905953,75755.9114489866
"16",16,18841350.6633035,12516828.4994296,12479196.46927,37632.0301595905,84498.6532495702,19211.0758668624,388424.835129517,63582.4917549077
"17",17,18841350.6633035,16829944.178277,16785550.2889593,44393.889317669,126070.254278599,23790.1250855409,491128.310204697,75321.3269647979
