"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"1",1,18841350.6633035,9950230.63996295,9905518.240956,44712.3990069512,48710.2739425848,14110.8300603518,308635.227286718,76080.0785806571
"2",2,18841350.6633035,17999617.1691343,17949296.5527045,50320.616429767,173393.36046669,37857.9548852631,474828.792416697,85116.713991597
"3",3,18841350.6633035,17730052.9413139,17693009.7524839,37043.1888300139,193601.38923213,23272.0424659363,507150.323574197,62354.687845865
"4",4,18841350.6633035,13941148.3468619,13900312.952819,40835.3940428843,118861.378576389,21966.3625282774,386811.953340025,69530.0545069112
"5",5,18841350.6633035,17691891.9777609,17639759.1220326,52132.8557282856,156737.327675735,40443.9366633495,485393.973752259,89074.5085215676
"6",6,18841350.6633035,17774108.4368437,17717441.4139893,56667.0228544072,162017.508196043,36281.0575774627,520492.777270138,95673.6107035632
"7",7,18841350.6633035,17882690.5930661,17821721.132411,60969.4606550916,199892.107901328,43972.1456666779,545971.4275576,103578.783292348
"8",8,18841350.6633035,17570960.3418147,17515483.5302504,55476.8115642597,175969.844730522,38634.8767656316,575482.039794166,93783.1451602442
"9",9,18841350.6633035,11692896.1288974,11656898.675116,35997.4537813969,38657.5227650474,16265.6859654547,354066.112230776,61600.2775013387
"10",10,18841350.6633035,15102774.5162979,15043854.6902741,58919.8260238019,127836.758113803,38576.3195687255,470903.198543449,100672.351260633
"11",11,18841350.6633035,13457729.0394255,13411308.0443989,46420.9950266086,67283.1275055038,21638.2479086939,430588.740824235,79342.1363361581
"12",12,18841350.6633035,16374697.34775,16320330.8339559,54366.5137941036,141114.056479777,38089.720204172,467755.843842626,92549.608779048
"13",13,18841350.6633035,14537415.9164324,14491628.4769936,45787.4394387597,132305.283260379,27732.1282818185,475035.886243503,77951.3818779362
"14",14,18841350.6633035,15741361.1027983,15696944.4954412,44416.6073571221,130117.882471113,20026.0378704343,441778.620368319,75163.7844627535
"15",15,18841350.6633035,18026368.3987949,17985034.3939789,41334.0048159772,195143.08021931,32185.3493982391,518433.995002091,70210.6228135093
"16",16,18841350.6633035,15599757.5891447,15566676.9955593,33080.5935853756,108444.370214545,20435.0474487368,349495.640793271,56763.9936816755
"17",17,18841350.6633035,17757139.8635266,17709503.1797465,47636.6837801213,166550.05824379,34714.1678838976,479234.281324652,80752.1002915574
"18",18,18841350.6633035,17331976.193952,17288135.0033137,43841.1906382764,172773.315233739,31376.0522109024,459066.038879507,74415.3064098373
"19",19,18841350.6633035,9724061.06349641,9694048.18997903,30012.8735173814,35029.8441920768,12203.4999995218,283469.870269419,51468.7862759909
"20",20,18841350.6633035,18660103.8975857,18606084.0012518,54019.8963338653,263112.70677524,38973.8548001708,505164.715747405,92050.3886057722
"21",21,18841350.6633035,14873770.7402285,14841398.1292816,32372.6109468847,72963.2276668436,16981.740905413,411376.129680703,54987.4070877465
"22",22,18841350.6633035,18300887.8698071,18241606.0625081,59281.8072989724,283430.312318971,41936.6575863471,556571.20571942,99988.2134407208
"23",23,18841350.6633035,15819603.098636,15774316.5206546,45286.5779814274,105502.253096408,25713.4656832244,420412.118461098,77034.2598249635
"24",24,18841350.6633035,18125117.1037232,18065449.7555903,59667.3481329136,234742.326420494,38400.7132868577,550907.912822367,101245.541389101
"25",25,18841350.6633035,16837573.183253,16765803.8375736,71769.345679438,257597.084771127,47840.2501791511,551054.58718226,121841.722827822
"26",26,18841350.6633035,15363741.9429068,15317475.5366946,46266.4062121787,95452.8098551421,30857.9202723767,434781.611456798,77523.3558143566
"27",27,18841350.6633035,15263929.1147434,15197374.5385982,66554.5761451677,127150.048995748,31623.3426242254,558246.599252528,112161.64296475
"28",28,18841350.6633035,12804079.1709212,12772975.670108,31103.5008131948,59980.694362007,14995.686869934,347307.140510023,52995.8010290632
"29",29,18841350.6633035,15883330.9113526,15839818.6123254,43512.299027192,78722.9700084063,28913.9227331101,431407.509799926,74884.6245538134
"30",30,18841350.6633035,16243950.8049047,16191153.124097,52797.6808077429,154672.774454139,32149.3248653477,477113.533539055,89945.5320707685
"31",31,18841350.6633035,18759948.9686822,18703922.3329513,56026.6357308615,242080.945127071,48052.6349578597,646989.941667058,95618.5117200925
"32",32,18841350.6633035,13988233.3407322,13941765.1100331,46468.2306990987,85118.2504910973,28329.5078680579,372034.513214695,79144.7886974981
"33",33,18841350.6633035,17786943.7737347,17710679.6704649,76264.103269765,188492.123347586,50701.4349180919,569053.133181084,128123.335506476
"34",34,18841350.6633035,13053219.543227,13017998.6092523,35220.9339747159,85537.0074463369,19763.4835364017,350720.008967508,59335.6230755957
"35",35,18841350.6633035,12536147.1837785,12499867.9288403,36279.2549382016,55060.1623977929,18422.7311116235,381642.951818337,62000.24709436
"36",36,18841350.6633035,15531005.3471387,15484637.3119284,46368.0352103233,126414.174016586,28056.8612787403,493728.747002451,78756.7572895194
"37",37,18841350.6633035,15056519.7927459,15027328.9887005,29190.8040453995,81011.4759657315,17350.535872952,398633.437741514,49761.689046275
"38",38,18841350.6633035,18602681.0825124,18547001.5578701,55679.5246422652,269416.402623358,39574.2941474836,554957.446395432,94911.8220428377
"39",39,18841350.6633035,16793558.7453153,16745093.9003612,48464.8449540894,156066.096359734,31892.1756012855,488591.876829272,81193.8769253905
"40",40,18841350.6633035,13448450.7135851,13422224.6060893,26226.1074958014,47112.2041653914,11705.4803473846,407746.990200734,44701.7004607515
"41",41,18841350.6633035,15908197.0763669,15855259.7356239,52937.3407429635,113789.47163405,29072.2589123499,462250.723076035,89461.2428923724
"42",42,18841350.6633035,16363457.0659405,16322977.9124726,40479.1534679038,164886.573167506,23211.00916734,469579.11571258,68591.2264835984
"43",43,18841350.6633035,13378249.6581678,13319243.0619857,59006.5961821143,77759.5076965359,31748.3544263418,384241.789397815,99881.4350439033
"44",44,18841350.6633035,11831966.4290257,11788773.2754002,43193.1536255059,51648.0654849591,22520.2163792016,389132.100905637,73392.8162898397
"45",45,18841350.6633035,14617281.5516373,14579485.2766356,37796.2750016962,131975.609353704,22986.7836140371,398719.513020267,64547.9059525295
"46",46,18841350.6633035,16880650.2117415,16826374.453437,54275.7583045463,138097.133725381,38161.3259134755,486695.207209921,91760.6397041476
"47",47,18841350.6633035,17783059.4074144,17714956.3175923,68103.0898221245,234785.963392111,45317.1510777323,577779.755990943,114877.21107976
"48",48,18841350.6633035,16048650.3155558,16007786.1034857,40864.2120700526,127929.041857028,24312.6467513751,437535.00783869,69657.1618436631
"49",49,18841350.6633035,17139525.6323276,17101788.4562205,37737.176107096,186065.505282055,20922.6003187562,530815.900023411,63943.2349704815
"50",50,18841350.6633035,8985104.9350085,8954648.0532314,30456.8817770959,32085.4425748847,12473.5936966707,276572.269289204,51834.9295019703
"51",51,18841350.6633035,15730446.1665785,15694102.0833147,36344.0832638379,82783.854323593,25107.0450191026,457506.236539604,61700.2497569266
"52",52,18841350.6633035,17009610.1928646,16955135.5980747,54474.5947898602,158333.383593414,38751.3736391473,521251.189036818,92711.8191079297
"53",53,18841350.6633035,16158998.422364,16099468.8502774,59529.572086597,117788.822634575,37890.2530075521,513039.513694869,101260.768993447
"54",54,18841350.6633035,17986820.6045822,17941369.287296,45451.3172862082,180569.167993284,32074.3285474085,491072.584979033,76671.9564546875
