"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"1",1,18841350.6633035,16778352.4064421,16721776.457073,56575.9493690817,173172.254629069,28285.5735726209,511110.087197239,96491.3605568114
"2",2,18841350.6633035,14221156.1744456,14186696.6726382,34459.5018073551,81063.32132783,19999.8353137735,383684.670940247,58522.71324632
"3",3,18841350.6633035,11510858.6062076,11465812.4425653,45046.1636422867,44001.1465564138,17740.6718288422,315089.570329848,76499.5844709712
"4",4,18841350.6633035,14390874.0471108,14349344.4319671,41529.6151437197,96941.3193204047,22840.3244186804,372471.123086861,71041.5800844846
"5",5,18841350.6633035,11427968.1351786,11398442.2997324,29525.8354462241,64921.0893258202,13190.0090527728,316380.896528026,50717.1295295822
"6",6,18841350.6633035,9634744.23061258,9600438.78965191,34305.4409606727,38327.7539243204,16762.3917565642,272460.431436676,58705.7723379028
"7",7,18841350.6633035,15546424.9005434,15512547.2402108,33877.6603325981,100303.662936969,20764.5119902546,415308.684549054,57759.4506020682
"8",8,18841350.6633035,8831888.43057963,8808058.13367979,23830.2968998369,30990.6256054693,8785.57071321401,237928.809383489,40416.2258873355
"9",9,18841350.6633035,90522.512193542,90318.4203869808,204.091806561218,755.885161888758,166.117955151513,2836.37136432187,512.955481533351
"10",10,18841350.6633035,15660125.3669564,15595960.9544077,64164.4125487307,171889.728547857,34172.5622747661,512909.401601623,108774.776336921
"11",11,18841350.6633035,13055347.5729564,13010703.8867773,44643.6861791046,86142.3975737681,25058.4966553375,449969.42658845,76558.0398251909
"12",12,18841350.6633035,16160849.8519659,16123467.2112983,37382.6406676125,128622.597364777,23978.7731296417,468678.130616354,63587.340705976
"13",13,18841350.6633035,13958989.5076222,13925538.321098,33451.1865241867,84856.7281367794,16144.7789838462,404086.78827977,56855.2863028233
"14",14,18841350.6633035,16454961.3348971,16412955.6686017,42005.6662953676,144007.888035081,23312.5515866008,498305.206079253,70956.1830757761
"15",15,18841350.6633035,15962708.5820815,15918416.8679899,44291.7140915664,112131.895544621,23519.0380231322,472122.017800065,75666.842167043
"16",16,18841350.6633035,10974916.3094686,10943108.2596004,31808.0498681578,53805.4109260797,14772.8019412838,321439.022441285,54302.9649233853
"17",17,18841350.6633035,17132866.8035929,17084969.3301165,47897.473476426,132983.239245064,32035.6287465734,451963.97173238,81018.0189803891
"18",18,18841350.6633035,13871519.3901571,13813821.5732881,57697.8168689509,83265.9570874474,37273.6637853804,433436.822361797,97983.1663653499
"19",19,18841350.6633035,11089829.760224,11052321.4225866,37508.3376374138,60037.3398439712,19506.7985487834,353639.314677009,64229.7871027912
"20",20,18841350.6633035,4338.13643064593,4330.65025208029,7.48617856564049,17.8447557317652,5.2151308265139,107.558134799579,17.9870374446402
"21",21,18841350.6633035,16883939.1705028,16826699.136743,57240.033759815,158885.069204494,34934.7950582815,517812.834500287,96193.2130842786
"22",22,18841350.6633035,14736847.7786486,14680381.5533869,56466.2252616961,102738.451960396,30316.775063194,437002.313043864,96497.4019011614
"23",23,18841350.6633035,16263789.5486294,16221326.2165015,42463.332127902,110009.847088894,23777.3804205003,443897.301735356,72553.504356937
"24",24,18841350.6633035,13881202.0299582,13825128.2573767,56073.7725814624,94712.3684362647,32682.6428197066,429476.678128709,95314.841385517
"25",25,18841350.6633035,16935125.0948372,16899742.7502642,35382.3445730442,165794.711268171,21016.2119143492,484412.212949347,59559.0122338475
"26",26,18841350.6633035,13403804.3863249,13381320.622838,22483.7634868547,130062.091670378,12075.476472851,393192.84151061,38226.0566937823
"27",27,18841350.6633035,13020741.8198989,12980987.8839907,39753.9359082505,84146.8197605213,21422.4866707884,420151.392783893,67263.1311620938
"28",28,18841350.6633035,13372337.111874,13315352.3822541,56984.7296199461,45306.5762298756,31006.3065717562,409269.132763272,96498.8165309075
"29",29,18841350.6633035,8960641.53985389,8930058.58758453,30582.9522693564,34542.146503378,8805.60664308317,274268.642223778,52963.9294165707
"30",30,18841350.6633035,13402092.0584464,13357975.2606153,44116.7978311173,90620.3832824024,24986.4459250132,430600.736457933,75528.1380490046
"31",31,18841350.6633035,12071333.4979321,12033757.278648,37576.2192841375,73303.1174307332,14481.4182991653,342841.307631725,63909.3835557324
"32",32,18841350.6633035,14968612.2986019,14902840.2361873,65772.0624145575,130930.708332757,41432.7266758084,464419.835903962,110887.24667401
"33",33,18841350.6633035,11532312.9565941,11498553.7647574,33759.1918366695,77100.7269602768,15516.9925231478,319977.323057611,57515.6852119929
"34",34,18841350.6633035,12292789.2625258,12276720.3050191,16068.9575066955,66566.7768015103,8495.91130748949,329283.758588296,27348.604906693
"35",35,18841350.6633035,15359832.1716894,15312573.4157128,47258.7559766111,100740.839482956,28367.5558512468,410681.747344769,79913.7196492905
"36",36,18841350.6633035,16073795.0539101,16020272.6644225,53522.3894875677,126772.271894569,31715.81303436,483330.85257045,90302.2387761285
"37",37,18841350.6633035,14687392.7529932,14647400.9229204,39991.8300728224,86643.8976914154,21842.237384975,484960.704449865,67831.4663092244
"38",38,18841350.6633035,15307743.2768596,15266281.9379127,41461.3389468658,83773.6391948134,24114.0257957034,384436.256562322,70756.4875788013
"39",39,18841350.6633035,11128849.5064214,11086209.983661,42639.5227604307,59889.3707401322,21224.4581161299,319091.392000939,72141.3363077666
"40",40,18841350.6633035,15914117.3427204,15862053.5440197,52063.7987006685,102229.215909366,31325.2319013893,506426.488939187,88271.9952205861
"41",41,18841350.6633035,16797198.0052678,16747701.5696601,49496.4356077417,126721.85309419,35375.4096325915,460847.189913302,84569.935279057
"42",42,18841350.6633035,9269675.6645603,9249570.42765374,20105.2369065659,41080.3396715173,9113.48052938525,276822.920880767,34469.5934921515
"43",43,18841350.6633035,14526945.5700411,14479622.9862859,47322.5837551534,65142.5614493542,23040.8267480942,439850.979086242,80713.9244898231
"44",44,18841350.6633035,15906166.6851254,15863974.1126476,42192.5724778434,144952.720012995,25981.2455855912,442702.991064202,70928.124236774
"45",45,18841350.6633035,16380486.965292,16333200.2320346,47286.7332573863,153382.874922296,29333.7172713134,464988.099303494,80604.3107279486
"46",46,18841350.6633035,10588185.418138,10557477.0169511,30708.4011869088,49309.8993481522,11029.280481775,294761.177235334,52567.4838752699
"47",47,18841350.6633035,10216482.1395374,10187834.2194252,28647.9201122181,55630.9936222951,12235.26452745,327507.41803302,48320.1087505903
"48",48,18841350.6633035,16085944.0923669,16036219.0188289,49725.0735380045,155609.024670492,29576.4642953913,494935.436226718,85124.214030138
"49",49,18841350.6633035,17003383.706104,16949173.8928893,54209.8132146917,137069.859786585,32433.2152727206,497923.057088886,91524.9909405092
"50",50,18841350.6633035,11700967.2848002,11674780.473738,26186.811062244,49791.9706559104,10139.1569523285,277264.549657105,44676.7294895419
"51",51,18841350.6633035,18214583.5119739,18161912.8252857,52670.6866881978,182020.264020196,41104.152421503,465265.871439035,88382.0983227364
"52",52,18841350.6633035,15876531.917396,15821066.3595684,55465.5578276034,191548.416628151,35297.1186257348,541115.818485824,94332.8057101362
"53",53,18841350.6633035,17109766.9624956,17039774.1980432,69992.7644523977,120283.204441568,48858.7101355992,501359.954688783,119400.44568154
"54",54,18841350.6633035,16437080.4204743,16389340.0142021,47740.4062721663,109392.73787491,23595.3195018949,488810.87877228,81478.5117867812
"55",55,18841350.6633035,12064183.8719547,12021082.7535285,43101.1184262223,40027.9751172108,15307.6087287475,337786.844444624,72826.1456007789
"56",56,18841350.6633035,13815371.4065883,13763141.8323636,52229.5742247022,79092.3844441359,22142.2751603464,413315.552965866,90781.748753009
"57",57,18841350.6633035,17116325.7303826,17057969.1476677,58356.582714868,167302.361315206,39327.097209768,522573.757435419,99139.9022798789
"58",58,18841350.6633035,13302610.4586637,13262867.6134695,39742.8451942365,87889.7949106978,22347.575729986,362116.072608824,67455.7360657128
"59",59,18841350.6633035,4254.33371989617,4247.84541528392,6.48830461225019,17.4483278207176,4.51090008316584,111.102584851745,15.586651054435
"60",60,18841350.6633035,16240502.1312963,16189642.6086551,50859.5226411507,185224.59844928,42609.9588044423,453789.603884888,86330.2173805475
"61",61,18841350.6633035,16857595.7206194,16802327.6935424,55268.0270769898,152021.929292374,35411.1710232983,522938.321625099,92926.4908739431
"62",62,18841350.6633035,9447310.02248993,9426645.08084167,20664.9416482593,36534.7306185899,7215.50909918529,233676.453375305,35404.9890521016
"63",63,18841350.6633035,17324049.1295117,17276918.8643272,47130.2651844511,161579.121535118,30105.4823025849,455758.556774474,79818.2135500998
"64",64,18841350.6633035,14927144.7291116,14874748.6150246,52396.1140869821,101510.200061754,28187.664540946,490356.83991514,89263.8801704819
"65",65,18841350.6633035,16707435.2913043,16654685.1083057,52750.1829986387,147694.61635934,34512.9481859907,547199.980497277,89174.1733954913
"66",66,18841350.6633035,11358773.1289456,11318891.2315249,39881.8974206569,60153.5511284206,20725.8141650158,383923.799791436,68124.137276935
"67",67,18841350.6633035,15166726.2408146,15136376.7344165,30349.5063981212,69679.8417152616,16532.4937991369,374295.476667018,51869.4908328053
"68",68,18841350.6633035,16847837.8198574,16799477.4805335,48360.3393239007,147971.631739834,30178.8792546824,472298.056400752,81868.7282048472
"69",69,18841350.6633035,16776018.4783895,16719819.3486314,56199.1297581448,151346.650520858,31772.9632528785,462906.731690365,96562.7707092508
"70",70,18841350.6633035,13856086.750434,13812417.2895006,43669.4609333912,110458.392636326,15195.283827266,379162.342661607,73382.1303324502
"71",71,18841350.6633035,31214.9220670092,31169.9048674695,45.0171995397163,227.620500703369,30.7847973631919,840.34397724949,106.159419231402
"72",72,18841350.6633035,14707869.3757201,14663395.222071,44474.1536490715,104090.178459014,24885.2584204853,388694.226909294,75619.2861705638
"73",73,18841350.6633035,5674792.22904121,5663737.94256067,11054.2864805377,17805.5619701676,8180.583342153,172593.346864709,27094.455958043
"74",74,18841350.6633035,15962710.9507067,15937499.3887289,25211.5619778038,141535.275734544,15077.2027494461,435614.909706433,42695.4171216942
"75",75,18841350.6633035,15751368.6308881,15698888.0962734,52480.5346147171,145479.638457518,28641.8333059411,513234.29758551,89567.2388353578
"76",76,18841350.6633035,15408189.1668122,15359112.3253473,49076.8414649407,132172.61592568,30534.7846314375,460791.60956444,82990.2417963714
"77",77,18841350.6633035,17019435.9121217,16965152.1511561,54283.7609655879,146678.755996364,30900.0109929254,489149.34839925,92481.3658089546
"78",78,18841350.6633035,14455716.5269553,14416417.8149824,39298.71197292,108911.975016584,19627.9643825922,424627.66313674,67271.8962112224
"79",79,18841350.6633035,13633936.6919987,13604395.5508489,29541.1411498169,143898.539521599,21148.0384497735,354815.980417844,50573.4821195282
"80",80,18841350.6633035,15976149.8846603,15933493.3690615,42656.5155988211,108671.424979224,24740.1314490482,358306.200288337,72180.5248133582
"81",81,18841350.6633035,13146253.6561947,13094966.9215125,51286.7346822299,89939.4191047996,29707.7259573964,409899.058558971,87630.5409092152
"82",82,18841350.6633035,15988613.4694257,15945675.3921767,42938.0772489738,85270.0522122041,25691.1024795709,401215.160186716,73264.1164570594
"83",83,18841350.6633035,14642005.1787239,14606573.2084224,35431.9703014715,117730.639050938,17698.8401103965,415502.973793691,60585.9117049649
"84",84,18841350.6633035,14004252.232495,13977034.0645805,27218.167914472,78952.4879987592,14890.3993192755,391371.780885329,45894.4820754397
"85",85,18841350.6633035,13934267.3636209,13884123.8143229,50143.5492979887,98367.4398317696,29663.0026532287,424368.986542134,85170.1332336441
"86",86,18841350.6633035,14747425.3063782,14704140.9870535,43284.3193246709,111766.492996669,23323.1559968981,399494.318566278,73244.2264694496
"87",87,18841350.6633035,14269737.0698681,14211833.6538966,57903.4159715209,153817.438785932,36671.459290475,458288.819820465,99132.8035114494
