"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"1",1,18841350.6633035,1206249.49742269,1202182.07122162,4067.42620106815,10039.0513076877,1714.44013518406,36745.341312589,6937.0729776657
"2",2,18841350.6633035,10295.8375592095,10270.8895421012,24.9480171083265,74.245788070535,15.795023128908,277.780159899114,42.3692940441359
"3",3,18841350.6633035,372.530208738003,371.071721147946,1.4584875900566,2.5001869777415,0.81561408305075,10.1973280960521,2.4758128716881
"4",4,18841350.6633035,10800.3402773774,10769.1723164741,31.1679609033263,87.0688706335044,18.2837143093773,279.539300370112,53.3166529251468
"5",5,18841350.6633035,830.309401550962,828.163969817519,2.14543173344287,7.60615037102155,1.26007384452375,22.9869310215883,3.68490077176671
"6",6,18841350.6633035,1249.34402038057,1244.89527309055,4.44874729001645,9.69666086433565,3.14441368735108,35.3301181467123,7.61241584349695
"7",7,18841350.6633035,68231.870377346,68083.1843463875,148.686030958542,453.763796136052,87.5415230609171,1822.75272341461,253.501069938237
"8",8,18841350.6633035,390.495769944816,389.439963445455,1.05580649936107,2.87253211242987,0.627335447636476,10.519726497448,1.78718117561081
"9",9,18841350.6633035,48.1545707888591,47.9378716074141,0.216699181444994,0.393227016724089,0.0997580308665594,1.49362971834025,0.368262740943757
"10",10,18841350.6633035,51947.8200609172,51734.9736430544,212.846417862815,553.626432114313,107.11314237555,1701.42477564285,360.828050460392
"11",11,18841350.6633035,2030.31769618341,2023.37468754004,6.94300864337314,19.3852628890887,4.62701250242995,69.977511842994,11.9060114482349
"12",12,18841350.6633035,108076.54416688,107826.545728588,249.998438292269,770.975828801799,141.804342355432,3134.30996002671,425.243727570515
"13",13,18841350.6633035,1432.45523777185,1429.02246962799,3.43276814386235,11.3719527336656,1.88281323101961,41.4669130536868,5.83442298114367
"14",14,18841350.6633035,24858.2480911864,24794.7907965921,63.457294594312,178.450765743534,29.2356963217932,752.78174121774,107.192372639283
"15",15,18841350.6633035,5600.33926406798,5584.79998865886,15.539275409116,37.194910688665,7.47935770591266,165.638772741118,26.5468719497687
"16",16,18841350.6633035,557.818228626543,556.200728040033,1.61750058650986,4.77450596653965,1.02961163475619,16.337626653638,2.76004184570536
"17",17,18841350.6633035,1896891.32900076,1891588.28825365,5303.04074711461,10790.6974982083,2835.83620992764,50039.8765451521,8970.03273733079
"18",18,18841350.6633035,3633.9661100087,3618.85008224257,15.1160277661339,29.1779086405778,10.8385162791421,113.548784766175,25.6689531083042
"19",19,18841350.6633035,1391.85909182857,1387.15124143796,4.70785039060602,12.9436536819846,3.24731311842761,44.384444515951,8.061330758177
"20",20,18841350.6633035,44.4230477325391,44.2942960694953,0.128751663043764,0.218513788183609,0.0688343509692993,1.09558474527096,0.219658695745586
"21",21,18841350.6633035,132536.276848234,132086.951928167,449.324920066707,885.403593047592,207.853291541531,4064.74964391198,755.101562108662
"22",22,18841350.6633035,4648.7618441818,4630.94944842164,17.8123957601644,37.8039132688784,10.0215458162914,137.853066144168,30.4402570214479
"23",23,18841350.6633035,24417.4476894586,24353.6958667251,63.7518227334548,144.551356619342,30.6574638903352,666.439953089323,108.927343466792
"24",24,18841350.6633035,5051.86810409372,5031.46072182414,20.4073822695762,44.9106444426076,13.210446079175,156.30198576138,34.6884935551017
"25",25,18841350.6633035,140353.42865204,140060.190449358,293.238202681558,956.426925900761,131.427711031071,4014.66864974306,493.607776910423
"26",26,18841350.6633035,8810.66840109356,8795.88914225333,14.7792588402272,107.045945527357,8.72233134293996,258.455851495574,25.1269791465261
