"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"1",1,18841350.6633035,16415848.7136976,16360495.1126178,55353.6010797586,153418.939700711,26561.7981809836,500067.328675393,94406.6222181735
"2",2,18841350.6633035,14218060.0921555,14183608.0754381,34452.016717356,80946.8144780913,19978.3068632041,383601.138316592,58509.9721697321
"3",3,18841350.6633035,11511003.9740663,11465939.3581013,45064.6159650421,43989.3523054334,17736.3683920708,315092.622579781,76501.3773803686
"4",4,18841350.6633035,14387763.6344336,14346242.9783191,41520.6561144515,96808.9524775157,22816.4225852095,372390.617215879,71026.2251654001
"5",5,18841350.6633035,11427880.5468473,11398352.3906315,29528.1562158233,64915.2196972219,13190.2556061264,316378.34361262,50716.7642066233
"6",6,18841350.6633035,9634414.85199342,9600108.13777753,34306.7142158894,38319.047394013,16759.5545720189,272450.99719635,58703.746074126
"7",7,18841350.6633035,15519030.597856,15485212.6322229,33817.9656331459,98974.0377283669,20586.7388211105,414576.870475747,57657.6728632691
"8",8,18841350.6633035,8832898.84777833,8809018.80630717,23880.0414711625,30991.6030389422,8786.08220661779,237953.211159357,40425.3972918549
"9",9,18841350.6633035,1022227.64989972,1019762.5888506,2465.06104911779,7686.51496485479,1805.76721023731,32001.2726996044,5994.93918662326
"10",10,18841350.6633035,15642664.2425637,15578571.3700832,64092.8724805383,170759.197899659,34008.3539444139,512337.504645233,108653.491840961
"11",11,18841350.6633035,13055028.1263051,13010384.5193128,44643.6069923251,86138.9425630635,25054.835939999,449958.356197456,76556.1563821578
"12",12,18841350.6633035,16125264.2017767,16087963.8719224,37300.3298543204,126515.901641642,23731.0677161308,467646.116844213,63447.3234808156
"13",13,18841350.6633035,13958902.6957149,13925451.3462265,33451.3494883978,84830.0845319395,16142.6269781733,404084.256787976,56854.9307979557
"14",14,18841350.6633035,16451860.6630268,16409862.9017477,41997.7612791294,143699.996974901,23295.3159147864,498211.307978086,70942.8124544013
"15",15,18841350.6633035,15962346.9908225,15918056.2360999,44290.7547225826,112117.273542569,23523.985999289,472111.32094297,75665.1277893848
"16",16,18841350.6633035,10974917.1305554,10943095.0206106,31822.1099447812,53805.0636379693,14772.5944074347,321438.309978068,54303.0549329294
"17",17,18841350.6633035,16774090.7711727,16727196.2995975,46894.4715751873,118283.499123489,30891.0113151574,442499.481641822,79321.4363194804
"18",18,18841350.6633035,13870875.0849417,13813177.8476959,57697.2372457736,83232.6349397152,37257.3996585429,433416.577822971,97978.5898668819
"19",19,18841350.6633035,11089533.4061617,11052024.1875546,37509.2186071043,60031.1991325058,19502.2601144833,353629.760722728,64228.0532457078
"20",20,18841350.6633035,84702.1554905465,84555.9738579723,146.181632574184,346.758379653018,102.127958909959,2100.04011955399,351.523313850039
"21",21,18841350.6633035,16859607.1167058,16802449.565474,57157.5512317857,156876.036541111,34690.6304440321,517066.595322868,96054.5854964764
"22",22,18841350.6633035,14736195.0834409,14679731.2682345,56463.8152063751,102704.037001042,30309.6642343548,436982.953570665,96493.1270134506
"23",23,18841350.6633035,16260167.4999587,16217713.6220996,42453.877859082,109787.21055237,23745.8286321819,443798.442881143,72537.3462134234
"24",24,18841350.6633035,13880060.2613788,13823990.8343869,56069.4269918737,94660.9741614677,32660.9154663553,429441.338323367,95306.9983349872
"25",25,18841350.6633035,16910331.9728914,16875001.4200301,35330.5528612715,163890.375128245,20874.0479485151,483703.030244473,59471.8174451109
"26",26,18841350.6633035,13400572.5736035,13378094.1093707,22478.4642327575,129910.228757187,12064.0732204105,393098.031781072,38216.8403548587
"27",27,18841350.6633035,13020740.8969013,12980971.8060406,39769.0908607025,84151.9481018463,21422.2621366972,420150.526376428,67263.0228913692
"28",28,18841350.6633035,13371690.1744159,13314708.1424736,56982.0319423423,45303.1429803914,30998.2438793944,409249.329729502,96494.1473076952
"29",29,18841350.6633035,9009417.99509266,8977925.78814759,31492.2069450682,34542.7942911386,8806.40873424017,275687.132225336,53516.9888024435
"30",30,18841350.6633035,13402021.7152218,13357898.4657277,44123.2494941373,90605.4505193028,24988.3243980172,430598.106268758,75527.6798870757
"31",31,18841350.6633035,12071281.2266772,12033703.991865,37577.2348122231,73292.1567516128,14484.9859057903,342839.755913419,63909.1740008075
