"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"1",1,18841350.6633035,14850827.633513,14800751.2224262,50076.4110868223,134345.458219939,23439.6294094676,452392.918138497,85406.2740511506
"2",2,18841350.6633035,9987461.27750224,9963260.5390751,24200.7384271422,34170.6704128711,9870.94194185867,269460.216113876,41100.2678270661
"3",3,18841350.6633035,3608266.87460781,3597408.82620055,10858.0484072575,8175.45054260696,3744.75088044586,99084.4716248703,22172.7359660543
"4",4,18841350.6633035,10275406.1277214,10245753.0841922,29653.0435291611,43513.2231136375,11805.9760422798,265952.719016724,50725.2774539345
"5",5,18841350.6633035,5084792.5665771,5072656.42662083,12136.1399562673,12268.5297425306,2908.55827430832,140893.005257794,22079.2488524872
"6",6,18841350.6633035,1194393.41185294,1191002.33009017,3391.08176277063,2025.02066627829,1057.44948320136,33863.3424408214,6860.05475839147
"7",7,18841350.6633035,12293634.0613727,12266844.65045,26789.4109226629,54582.3059697784,12955.2274882131,328413.318350828,45674.3948394196
"8",8,18841350.6633035,30592.1574865259,30522.0503501996,70.1071363262538,46.2076954536685,13.7638636590502,825.750338268322,132.435376258331
"9",9,18841350.6633035,153.806057075616,153.116906480686,0.689150594929525,0.447454629210007,0.131015651169576,4.77101161802021,1.17434638250132
"10",10,18841350.6633035,12481936.0860513,12430793.7041657,51142.3818856474,99686.0121149815,22153.6418572361,408815.524642957,86699.1658096194
"11",11,18841350.6633035,8024746.3178853,7997329.30227284,27417.0156124601,27565.2844634993,9558.4311692052,276585.148311307,47055.6354559532
"12",12,18841350.6633035,13385683.5532161,13354720.3153518,30963.2378643198,78056.6729215082,16542.010724049,388195.992181337,52668.023539021
"13",13,18841350.6633035,9536598.87029739,9513760.17650489,22838.6937925047,33810.1887355162,7307.57646053337,276067.997897912,38840.3212074038
"14",14,18841350.6633035,13873964.6746375,13838547.6894199,35416.9852175851,90280.0451872486,16229.329303281,420144.945105744,59826.5506262736
"15",15,18841350.6633035,12989226.3223368,12953185.2325024,36041.0898344056,63874.6821677806,14920.2400782287,384176.645237377,61571.8637179
"16",16,18841350.6633035,3266322.8176888,3259032.38452521,7290.43316358858,7953.68137902436,2598.10250684334,95949.3441306028,15005.6852349673
"17",17,18841350.6633035,15595318.7805498,15551719.7417323,43599.0388174889,111004.746515912,28562.549929964,411403.549110938,73747.2511862199
"18",18,18841350.6633035,9391865.5192238,9352807.17331817,39058.3459056305,32230.9146044347,17485.2022849036,293463.554291302,66340.5704509963
"19",19,18841350.6633035,4687222.84001819,4671970.30820918,15252.5318090119,9434.71588942367,3756.65983711773,149529.941039366,26965.3287010371
"20",20,18841350.6633035,84.0282465889578,83.7847220466925,0.243524542265312,0.228659928145957,0.0791483693356097,2.07235032933409,0.415489348507066
"21",21,18841350.6633035,14683574.1857086,14633793.8380938,49780.3476147515,107456.98435384,26269.4652196097,450329.931233715,83657.0284612505
"22",22,18841350.6633035,10860133.9680187,10818522.3059609,41611.6620577796,48192.0552519483,16208.2389784583,322043.361690788,71112.5298853534
"23",23,18841350.6633035,13531675.5362149,13496345.5152417,35330.0209732243,65918.8336792082,15882.2424567516,369328.085612727,60365.419574863
"24",24,18841350.6633035,9409432.0468717,9371423.27292311,38008.7739485886,37445.2202667682,15256.3737710798,291122.660004046,64609.550988706
"25",25,18841350.6633035,14778613.6537715,14747736.8766933,30876.7770782162,114563.244237547,16060.1331799467,422727.37285994,51974.7935726334
"26",26,18841350.6633035,8613065.66103661,8598618.25231431,14447.4087222999,50333.8987197317,5478.59226270152,252659.315238418,24563.4190121181
"27",27,18841350.6633035,7935801.58389459,7912109.76460975,23691.8192848418,26836.0005613619,8095.02550319966,256119.456782221,40892.8992497526
"28",28,18841350.6633035,8554798.19800496,8518344.86136572,36453.3366392433,14952.7647622892,12100.3122726116,261825.317486303,61733.8931256694
