"","runNum","Population","Incidence","Recovered","Deaths","Peak_Hospital","Peak_Crit","Cumulative_Hospital","Cumulative_Critical"
"1",1,18841350.6633035,8832825.25165679,8808949.22549275,23876.0261640368,30991.2855229608,8786.02873445293,237951.444095213,40424.7889686166
"2",2,18841350.6633035,10974897.2042141,10943077.0221164,31820.182097684,53813.5488505939,14772.68091426,321437.822729451,54302.9557781201
"3",3,18841350.6633035,13880316.3643353,13824245.9498166,56070.4145187211,94691.0122572326,32672.1877067577,429449.264496118,95308.7574103634
"4",4,18841350.6633035,14963800.6208055,14898049.5751898,65751.045615739,130716.182486835,41361.648809474,464270.540984086,110851.600258688
"5",5,18841350.6633035,15913725.9262299,15861663.202691,52062.7235388725,102198.283447286,31323.22736991,506414.021957888,88269.8221804313
"6",6,18841350.6633035,16069331.2660541,16019657.5424032,49673.7236509406,154320.81853285,29417.7448868313,494424.289370434,85036.3016053656
"7",7,18841350.6633035,13815311.4309828,13763081.7887739,52229.6422089097,79093.4741984094,22145.6303485032,413313.742663639,90781.3565585924
"8",8,18841350.6633035,14925581.8984522,14873191.2660649,52390.6323873259,101460.619157809,28164.996199691,490305.500686992,89254.5344484877
"9",9,18841350.6633035,14707507.4754305,14663033.8044621,44473.670968443,104045.277232869,24882.4382310207,388684.635073268,75617.4204815648
"10",10,18841350.6633035,15959630.2528056,15917017.8430364,42612.409769178,107908.399372888,24600.6721172324,357935.705040563,72105.8888137939
"11",11,18841350.6633035,9232756.28416896,9211659.26789143,21097.0162775324,33244.3752480181,7911.93120174284,274614.40879812,36501.0587477366
"12",12,18841350.6633035,12849139.3263349,12808437.1327407,40702.1935941958,62303.0806261954,26244.8331643801,339967.063675405,68906.0852457947
"13",13,18841350.6633035,16756741.957167,16707243.6085091,49498.348657886,141056.084042336,31692.0929451247,467531.915514984,84230.6703385247
"14",14,18841350.6633035,14485824.3083002,14454388.3113572,31435.9969429645,96497.9020819284,20325.6862541354,409783.557780462,53235.9791175452
"15",15,18841350.6633035,14438637.7849897,14398463.6300192,40174.1549704573,103683.400842502,24330.316442398,431691.432659435,68295.1072235232
"16",16,18841350.6633035,9577144.12648834,9548482.67216801,28661.4543203305,45596.3381581744,11450.3079539878,297208.900471537,48638.5863258344
"17",17,18841350.6633035,15602142.3997198,15560987.1959112,41155.2038086489,99226.1551138024,19797.6794328153,455298.826376458,69826.379493165
"18",18,18841350.6633035,6263571.94908793,6249093.51004982,14478.4390381083,18093.5561216951,6331.6214503746,155454.612091827,29544.8151709876
"19",19,18841350.6633035,15367179.9381516,15325987.4152313,41192.5229203119,101217.14008244,28426.3848283496,441254.341451067,70394.3491387515
"20",20,18841350.6633035,14716862.5808136,14663479.8978746,53382.6829389646,112133.588438069,32253.7573915283,444660.082893788,90063.5292787325
"21",21,18841350.6633035,13768275.6885125,13728614.1027435,39661.5857690314,75475.2382473942,22872.9588298864,368684.574319701,66933.910032303
"22",22,18841350.6633035,16707697.9155732,16644263.8579612,63434.0576119586,154695.833928848,39310.5871295349,529068.005532902,107156.369515502
"23",23,18841350.6633035,12097101.007758,12060398.4168614,36702.5908966458,104157.012231896,20809.0798735922,396312.710085957,62324.051135787
"24",24,18841350.6633035,13588988.643997,13552369.6436309,36619.0003660514,98473.4257047315,19083.9304999032,401956.886400929,62389.8785065533
"25",25,18841350.6633035,16435312.6232291,16401038.451869,34274.1713600563,114507.576302151,19988.7184012677,429704.185324885,58290.314437854
"26",26,18841350.6633035,15130794.8553214,15100036.9572654,30757.8980560276,94135.4246206917,17024.209486986,442895.946952048,52204.8249997626
"27",27,18841350.6633035,15858121.9386667,15815374.9240055,42747.0146611621,96645.597247092,26600.9061640937,444933.394721717,72920.2296667289
"28",28,18841350.6633035,14827579.4979492,14778656.104922,48923.3930272408,104386.709583889,26232.7780625407,412783.775355619,83539.8254062856
"29",29,18841350.6633035,8911722.79097006,8881314.7615664,30408.0294036646,32610.7933420308,10445.3503312713,301250.067158383,52718.6665420222
"30",30,18841350.6633035,14691413.6939411,14648618.3272176,42795.3667234905,88564.9968543988,20941.0281546383,438252.917873272,72022.3594955692
"31",31,18841350.6633035,15905792.9841635,15863211.141929,42581.8422344694,89773.4489017117,27367.0270433035,415691.489289887,71921.5673207256
"32",32,18841350.6633035,8846029.11147646,8819447.98276161,26581.1287148505,39220.2243232281,9976.50906438863,272068.770036901,46125.8048735043
"33",33,18841350.6633035,11533714.0066873,11498289.9251194,35424.0815678844,70656.5513584041,18016.542467819,359582.766328436,60554.0722947366
"34",34,18841350.6633035,690494.760925217,689382.789186941,1111.97173827561,4571.14305713169,1178.67077272565,21665.656585809,3070.0661172127
"35",35,18841350.6633035,10351223.9360643,10314613.7654135,36610.170650832,37745.2484924695,17253.8397043029,276742.731157376,62195.7705803631
"36",36,18841350.6633035,14322236.8546444,14286069.6034656,36167.2511788074,76704.0728416069,18448.3439833,440773.403723506,61034.8671037012
"37",37,18841350.6633035,16252679.070239,16216201.4761944,36477.5940446458,101044.251856236,22256.6491288268,430621.885779979,61734.7608708547
"38",38,18841350.6633035,13455337.5923919,13416038.049203,39299.5431888776,46754.2828600553,14904.4124710214,397936.844041519,67431.4852081057
"39",39,18841350.6633035,14436858.7590206,14386478.9201999,50379.838820708,110083.624075769,28504.1792819323,418448.414971534,85266.2463377371
"40",40,18841350.6633035,7381085.81796349,7361558.83259151,19526.9853719848,20690.8057396229,6419.61778084368,205290.92703384,35435.6703411934
"41",41,18841350.6633035,15577614.6565264,15541284.4602234,36330.1963030033,141584.947621098,22513.8437056308,392549.047149925,61954.5888872868
"42",42,18841350.6633035,13916346.2338868,13883197.4155927,33148.818294128,99385.5486587541,15215.8590160086,397555.842758318,56580.2281685163
"43",43,18841350.6633035,13793204.8610389,13754231.929304,38972.9317349119,81833.3552059115,18168.3037808524,421834.244689895,65643.1503618783
"44",44,18841350.6633035,17726695.2876377,17663720.15285,62975.1347876829,226394.861573275,47200.354849899,578721.690158227,106925.188675002
"45",45,18841350.6633035,15479425.7984041,15437329.8883408,42095.9100632928,95114.0838694222,28722.0843381146,446551.022875257,71434.3427720893
"46",46,18841350.6633035,15169038.3632533,15129772.1300207,39266.2332325723,75724.001083735,21659.6840200495,389263.442483735,66598.2896042471
"47",47,18841350.6633035,7433730.1981415,7418739.82712155,14990.3710199477,20433.5432308223,4403.84850278221,189386.642684916,27740.8169108405
"48",48,18841350.6633035,11029666.5451965,10990060.0884403,39606.4567561676,61516.3737972775,13991.9951724609,343611.360104068,67684.77843423
"49",49,18841350.6633035,13627054.7077313,13590445.4705605,36609.2371708081,87041.1529073824,16570.1503398361,393758.16252696,61324.1652800138
"50",50,18841350.6633035,11084893.6785582,11054828.8999819,30064.7785763066,37501.9226356387,15432.9577334815,325317.430500728,51282.0282056528
"51",51,18841350.6633035,17035405.1326987,16970655.2657136,64749.8669851035,151916.483242533,42090.7083388715,531387.791456429,108830.55996977
"52",52,18841350.6633035,12537642.2315232,12496164.7077553,41477.5237678782,55134.0278398831,25171.8019866022,352308.814215092,70920.3171641696
"53",53,18841350.6633035,15432321.632255,15378581.2731224,53740.3591326225,114419.842169727,32312.006856057,487673.712712378,91603.9616555198
"54",54,18841350.6633035,16406649.971287,16361241.8897325,45408.0815544732,146064.171565556,29990.5074072188,502822.924408886,76692.1791640313
"55",55,18841350.6633035,16630534.2358667,16595972.2221661,34562.0137005985,124847.483847068,22900.6869127789,414160.582120285,58341.1468824143
"56",56,18841350.6633035,12202715.2182362,12175593.1944709,27122.0237652521,49975.6020132358,11155.2308370582,339159.738884084,46087.7676742695
"57",57,18841350.6633035,12439644.1849711,12406484.7131461,33159.4718249812,97929.2442344046,17305.3817555065,398041.555532798,56515.0955303986
"58",58,18841350.6633035,14674262.529677,14628215.862963,46046.6667139516,105277.1389293,24605.6907909392,451961.10188537,77736.2137746009
"59",59,18841350.6633035,13864996.5846887,13816688.1689879,48308.4157007781,85936.3443592621,24467.8036172651,437497.110436795,82296.4044808411
"60",60,18841350.6633035,11932146.8818456,11893874.4557869,38272.4260586924,67443.4813311578,15047.0873006842,364507.864006649,64976.5258031566
"61",61,18841350.6633035,11896162.0803325,11864470.1247501,31691.9555824304,80885.9626449288,17401.2067755511,349906.30490475,53942.6457467367
"62",62,18841350.6633035,15368495.7307344,15316748.70978,51747.0209544399,109759.798458134,34200.4909558398,451097.578309373,86997.2449335783
"63",63,18841350.6633035,16283467.7435217,16245061.6946177,38406.0489040428,132900.217354349,25079.8346492702,479053.551666084,65092.5377483191
"64",64,18841350.6633035,15628379.7865044,15563671.3172396,64708.4692648336,145894.04774078,38134.0934962394,500670.696328991,110119.02287648
"65",65,18841350.6633035,13743714.4052521,13700543.6707529,43170.7344991674,100923.188631483,23072.4150505093,426509.890019655,72717.8343789573
"66",66,18841350.6633035,15462561.4742853,15434197.8282018,28363.646083489,124952.076793646,16411.2093064202,442528.178625685,48255.4247023304
"67",67,18841350.6633035,15730157.4601137,15695237.5210237,34919.9390899619,139030.160125922,22483.4914326749,460624.304489722,59091.3271359992
"68",68,18841350.6633035,18.9197073222323,18.8796358109073,0.0400715113250272,0.0469143797505804,0.0128517538323648,0.543163346369575,0.0685441578724645
"69",69,18841350.6633035,15689770.700644,15634864.9488737,54905.7517703309,133315.959259065,33274.4497119805,461760.959923275,93580.587047558
"70",70,18841350.6633035,16143665.9936624,16089701.4962935,53964.4973688707,125063.569455518,28904.4147932492,447885.652442997,91660.2983182049
"71",71,18841350.6633035,15113917.8627396,15076151.9973265,37765.8654131167,87716.0483494616,17207.9201060629,457837.364953788,62866.4403291398
"72",72,18841350.6633035,10696691.2469027,10666782.4067895,29908.8401131985,42343.1426946338,11858.6178196079,313727.148390165,50364.0674890137
"73",73,18841350.6633035,14113149.1919083,14062063.168836,51086.0230723365,97509.908240052,24041.9484219745,453759.507281666,86449.2003355197
"74",74,18841350.6633035,112.20440345523,111.864877342995,0.339526112234611,0.164795878340678,0.0617327587427454,3.42664635813099,0.636497589835036
"75",75,18841350.6633035,14332145.7649262,14291229.7030739,40916.0618522679,98832.791443001,21537.5950079172,428782.823844616,69195.1209530147
"76",76,18841350.6633035,11724161.44516,11675982.9187765,48178.5263835178,56035.617482266,22930.665394141,341054.557432727,82416.7673676261
"77",77,18841350.6633035,10174698.2328291,10147799.5059191,26898.7269099666,38599.9404049241,10971.5793000596,237943.500998481,45339.8747806443
"78",78,18841350.6633035,14508887.1048299,14461581.2951508,47305.8096791358,104245.096102602,25671.6502270568,464884.807206098,81356.5288482787
"79",79,18841350.6633035,14113772.9279948,14074074.3890659,39698.5389288514,80325.8536738306,19837.1421541266,391443.034747851,67705.8456042534
"80",80,18841350.6633035,11409764.8297755,11380972.1656942,28792.6640813132,58464.215732113,9921.01558800235,340544.645400851,48876.1730551864
"81",81,18841350.6633035,555361.385820516,554411.267563233,950.118257282627,2919.51043205918,913.802307833116,16195.1473275527,2539.79758764618
"82",82,18841350.6633035,15627519.4273662,15580847.8602229,46671.5671433339,90836.0901457964,24200.416763501,443406.313269333,79823.336361368
"83",83,18841350.6633035,11681313.9013614,11643347.5708344,37966.3305269924,46829.9778421234,18706.9941471805,327813.120443218,64659.5202402356
"84",84,18841350.6633035,11720582.285533,11680041.0711932,40541.2143398255,50031.35983128,19704.9418267003,341892.308746541,69038.5048174517
"85",85,18841350.6633035,11416007.6605614,11371120.5399334,44887.1206279843,83916.7345432118,24238.4551354077,365939.840501355,75141.3721861781
"86",86,18841350.6633035,14650559.326902,14607639.3927956,42919.9341064022,103396.726569337,25865.8488520876,399341.299277436,73749.4885590315
"87",87,18841350.6633035,15219423.6965792,15179959.9466956,39463.7498836045,105276.300874559,24354.4481990991,428315.478002291,67244.3502584441
"88",88,18841350.6633035,236829.074828162,236411.820695695,417.254132467167,1090.62550231677,298.016495583261,6640.15874418011,1013.39730062811
"89",89,18841350.6633035,16182094.4878186,16106835.389976,75259.0978425826,97869.9126621048,45612.0282056458,511476.098268927,128271.652885122
"90",90,18841350.6633035,15324890.864562,15261086.296177,63804.5683849833,130153.180715484,40945.3492965919,456768.885602192,109922.469869335
"91",91,18841350.6633035,36548.3784527712,36453.3395615447,95.0388912264804,336.844501472912,72.3803322341723,1325.1428418362,232.764866953765
"92",92,18841350.6633035,12680802.7830874,12644276.5200124,36526.2630750089,51302.587617427,20064.6149947476,378504.524791092,61830.4859643109
