time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
47,3600.65143,0,0,0,0,0,0,0,0,0,13917.61147,1,0,0,0,0,0,0,0,0,21184.63608,0,0,0,0,0,0,0,0,0,38702.89898,1,0,0,0,0,0,0,0,0,415,Sub-Saharan Africa,Malawi,Zomba,STA Nkapita,30311,MW30311,0.1433622,0.003468441,0.2045010,0.02931771,0.02419356,0.000709300,13918.61147,0.2973453,0.03339167,0.5958627,0.1771770,0.1122993,0.01989685, 3600.65143,0.05,8.65e-06,1,0.2274379,0.000173089,3.94e-05, 21184.63608,47,2020-04-19
48,3600.600576152499,0.044372564800621336,0.0058996433385874875,6.135257085005487e-5,1.1493972105849084e-6,5.19119747609673e-4,1.764543450018727e-8,0.050853847500313624,6.531769310451772e-5,1.1790104662899346e-6,13917.509210939614,0.8408595535840399,0.22643540924999864,7.771164562200442e-4,9.550408449517733e-6,0.03417736700267886,6.368380562703832e-8,0.102259060385193,8.459059919496984e-4,9.8618191791818355e-006,21184.551225262578,0.0743170567227467,0.009605464118441534,1.5164813021150215e-7,4.732969600367835e-10,9.320644506480599e-4,1.2118346462217304e-11,0.08485473742538183,1.613564363414822e-7,4.854153064990008e-10,38702.66101235469,0.9595491751074079,0.24194051670702765,8.386206752003106e-4,1.070027895706268e-5,0.03562855120093659,8.13413584736878e-8,0.23796764531088846,9.113850414905575e-4,1.104131506077827e-5,415,Sub-Saharan Africa,Malawi,Zomba,STA Nkapita,30311,MW30311,0.1433622,0.003468441,0.2045010,0.02931771,0.02419356,0.000709300,13918.61147,0.2973453,0.03339167,0.5958627,0.1771770,0.1122993,0.01989685, 3600.65143,0.05,8.65e-06,1,0.2274379,0.000173089,3.94e-05, 21184.63608,47,2020-04-19
49,3600.5435142574743,0.08309954852525264,0.020610220743900936,4.166510978314351e-4,1.572592437386615e-5,0.003773102086159128,4.941471010050377e-7,0.107915742524619,4.7232785240748935e-4,1.6555221292443263e-5,13917.386898970011,0.7386758395781997,0.36483376792332795,0.002465743641055561,6.217247435224505e-5,0.11853264181805448,8.645511748621924e-7,0.22457102998616515,0.0029289067885674173,6.640008778622428e-5,21184.442253867644,0.15112438365942737,0.03564953392522344,1.0792134382475556e-6,6.722358425912397e-9,0.007051128481216189,3.500097521687068e-10,0.19382613235167345,1.2206608018091776e-6,7.072368178081104e-9,38702.37266709513,0.9728997717628798,0.4210935225924523,0.0028834739523252435,7.790512108453711e-5,0.12935687238542978,1.3590482856193987e-6,0.5263129048624576,0.003402455301776716,8.296238144684562e-5,415,Sub-Saharan Africa,Malawi,Zomba,STA Nkapita,30311,MW30311,0.1433622,0.003468441,0.2045010,0.02931771,0.02419356,0.000709300,13918.61147,0.2973453,0.03339167,0.5958627,0.1771770,0.1122993,0.01989685, 3600.65143,0.05,8.65e-06,1,0.2274379,0.000173089,3.94e-05, 21184.63608,47,2020-04-19
50,3600.4807531230526,0.11715571315162827,0.04065762672380756,0.001196582382700732,6.819940164583362e-5,0.0115954557423925,3.2995440908591895e-6,0.1706768769462657,0.001444566208578251,7.373682510069862e-5,13917.245719736075,0.6782842718191134,0.4491403413767332,0.004441229627480111,1.716665673450259e-4,0.23370902286472955,3.7316680346395244e-6,0.36575026392343624,0.005765945930416973,1.8991424356489526e-4,21184.309842038572,0.22922254784683851,0.07449503082628958,3.244858188838835e-6,3.024953802552244e-8,0.022517105239617873,2.4090790788679745e-9,0.3262379614295519,3.898030530926643e-6,3.265861710439042e-8,38702.0363148977,1.0246625328175802,0.5642929989268304,0.005641056868369682,2.3989621852888503e-4,0.26782158384673993,7.033621204577582e-6,0.8626651022992539,0.007214410169526151,2.636837272826983e-4,415,Sub-Saharan Africa,Malawi,Zomba,STA Nkapita,30311,MW30311,0.1433622,0.003468441,0.2045010,0.02931771,0.02419356,0.000709300,13918.61147,0.2973453,0.03339167,0.5958627,0.1771770,0.1122993,0.01989685, 3600.65143,0.05,8.65e-06,1,0.2274379,0.000173089,3.94e-05, 21184.63608,47,2020-04-19
51,3600.412249203634,0.14774838767486845,0.06371018043510494,0.002421928862639717,1.849789916550568e-4,0.02510306748804534,1.22529125597889e-5,0.23918079636487324,0.003113186827465481,2.0554230692850637e-4,13917.08602746582,0.6490039057513445,0.5017212137359731,0.0063851376169567,3.3490370156244134e-4,0.3679872721382066,1.0101232189951402e-5,0.5254425341762337,0.00906574825532116,3.8429823845933364e-4,21184.154284855715,0.3080419736582914,0.1231958653807453,6.865330089765983e-6,8.506328684901334e-8,0.050550345635391264,9.215879037221957e-9,0.4817951442836836,8.75091340749069e-6,9.427916588623528e-8,38701.65256152517,1.1047942670845043,0.6886272595518234,0.008813931809686183,5.199677565043471e-4,0.4436406852616432,2.2363360628777525e-5,1.2464184748247904,0.012187685996194133,5.899348245537263e-4,415,Sub-Saharan Africa,Malawi,Zomba,STA Nkapita,30311,MW30311,0.1433622,0.003468441,0.2045010,0.02931771,0.02419356,0.000709300,13918.61147,0.2973453,0.03339167,0.5958627,0.1771770,0.1122993,0.01989685, 3600.65143,0.05,8.65e-06,1,0.2274379,0.000173089,3.94e-05, 21184.63608,47,2020-04-19
52,3600.337616773769,0.17607940916806664,0.08831835460713791,0.004056233604838154,3.8855507764940954e-4,0.044937658394887094,3.301537719488572e-5,0.31381322622977414,0.0055493218428244425,4.439627700505042e-4,13916.907552698918,0.6433490485934769,0.5371610916056955,0.008160146282992616,5.41758235404985e-4,0.5146840306664917,2.1225693448943213e-5,0.7039173010775115,0.012663082551139728,6.455508498613603e-4,21183.97548469353,0.38749657238934004,0.17946210184054,1.1995550941095223e-5,1.850370522653774e-7,0.09362442609405078,2.5558952577955457e-8,0.6605953064708767,1.6207471037961883e-5,2.1059600484333282e-7,38701.220654166216,1.2069250301508836,0.8049415480533734,0.012228375438771864,9.3049835010666e-4,0.6532461151554296,5.426662959640689e-5,1.6783258337781624,0.01822861186500213,0.0010897242159167077,415,Sub-Saharan Africa,Malawi,Zomba,STA Nkapita,30311,MW30311,0.1433622,0.003468441,0.2045010,0.02931771,0.02419356,0.000709300,13918.61147,0.2973453,0.03339167,0.5958627,0.1771770,0.1122993,0.01989685, 3600.65143,0.05,8.65e-06,1,0.2274379,0.000173089,3.94e-05, 21184.63608,47,2020-04-19
53,3600.2562570798987,0.2032351368887589,0.11367783647912703,0.0060400311164943024,6.952476898403629e-4,0.0714519680960562,7.269982969584288e-5,0.3951729200999727,0.008788537236050624,8.172553766713106e-4,13916.70953730587,0.6561167687192511,0.5648742748944611,0.009730889759827959,7.805998531886016e-4,0.6703920899720068,3.807092754311237e-5,0.9019326941262795,0.016474402678174804,9.667648477026248e-4,21183.772947888057,0.4678660696820423,0.2416013293919748,1.8591979490233827e-5,3.4241437183376077e-7,0.153645720601004,5.7870227909860105e-8,0.8631321119391109,2.659767148510625e-5,4.0028459974362085e-7,38700.738742273825,1.3272179752900524,0.9201534407655629,0.015789512855812496,0.0014761899574007981,0.895489778669067,1.108286274668651e-4,2.160237726165363,0.025289537585710533,0.001784420508973679,415,Sub-Saharan Africa,Malawi,Zomba,STA Nkapita,30311,MW30311,0.1433622,0.003468441,0.2045010,0.02931771,0.02419356,0.000709300,13918.61147,0.2973453,0.03339167,0.5958627,0.1771770,0.1122993,0.01989685, 3600.65143,0.05,8.65e-06,1,0.2274379,0.000173089,3.94e-05, 21184.63608,47,2020-04-19
54,3600.1674326928232,0.23015143329805235,0.13943480687046944,0.008311250065736134,0.0011151219603217678,0.10484529684721036,1.393981343440046e-4,0.48399730717613415,0.012848282737207952,0.0013490653408085892,13916.490820780227,0.6837456477786332,0.5908675819191452,0.011115800078423204,0.00104100362785441,0.8338178692825116,6.131708269504364e-5,1.1206492197692637,0.020468622487953853,0.0013408411968396155,21183.545789010903,0.5497012750978864,0.3084483023566526,2.655894134252549e-5,5.671370906750378e-7,0.23211417159219985,1.1397208218998412e-7,1.0902909890972539,4.018112479982593e-5,6.81109172865022e-7,38700.20404248395,1.463598356174572,1.0387506911462672,0.019453609085501863,0.0021566927252668526,1.1707773377219217,2.0082918912123823e-4,2.6949375160426516,0.03335708634996163,0.0026905876468210697,415,Sub-Saharan Africa,Malawi,Zomba,STA Nkapita,30311,MW30311,0.1433622,0.003468441,0.2045010,0.02931771,0.02419356,0.000709300,13918.61147,0.2973453,0.03339167,0.5958627,0.1771770,0.1122993,0.01989685, 3600.65143,0.05,8.65e-06,1,0.2274379,0.000173089,3.94e-05, 21184.63608,47,2020-04-19
55,3600.0703074378666,0.25761693236256467,0.16553648055666087,0.010816250713921467,0.0016529819579004833,0.14525816891898435,2.4174762229677853e-4,0.5811225621323288,0.017739824878227027,0.002058692236957687,13916.249895032019,0.7238609098791368,0.6189318599716733,0.012358435589289136,0.0013148810617522695,1.0050174749738372,9.140650229206014e-5,1.3615749679779816,0.024647968237321585,0.0017618544373937583,21183.292739786528,0.6337489160104768,0.3792911128842158,3.578153235687679e-5,8.667131555522909e-7,0.3302633335548423,2.027766590164057e-7,1.343340213471706,5.7171328648250716e-5,1.0694898145686966e-6,38699.61294225641,1.6152267582521782,1.16375945341255,0.02321046783556748,0.002968729732808305,1.4805389774476638,3.333569012478551e-4,3.2860377435820167,0.04244496444419686,0.003821616164166014,415,Sub-Saharan Africa,Malawi,Zomba,STA Nkapita,30311,MW30311,0.1433622,0.003468441,0.2045010,0.02931771,0.02419356,0.000709300,13918.61147,0.2973453,0.03339167,0.5958627,0.1771770,0.1122993,0.01989685, 3600.65143,0.05,8.65e-06,1,0.2274379,0.000173089,3.94e-05, 21184.63608,47,2020-04-19
56,3599.963964750939,0.28629396546483543,0.1921222534756,0.013514814313959891,0.002309780834215294,0.19283584389945058,3.8859107194018095e-4,0.6874652490600016,0.02347605974810617,0.002961929511989857,13915.984937629371,0.7749509171159471,0.651443513122328,0.013511069602056109,0.0015967452097529523,1.1849015175663424,1.286080103453432e-4,1.626532370626773,0.029035609269065513,0.0022256321606497365,21183.012159184058,0.7208941868826233,0.45379940304380284,4.614805654951494e-5,1.2464198141035751e-6,0.44917949754932807,3.339919246288363e-7,1.623920815944042,7.775629132416316e-5,1.5804117387324118e-6,38698.96106156437,1.7821390694634058,1.2973651696417308,0.027072031972565514,0.00390777246378235,1.826916859015121,5.17533074210153e-4,3.9379184356308166,0.05258942530849585,0.005189142084378326,415,Sub-Saharan Africa,Malawi,Zomba,STA Nkapita,30311,MW30311,0.1433622,0.003468441,0.2045010,0.02931771,0.02419356,0.000709300,13918.61147,0.2973453,0.03339167,0.5958627,0.1771770,0.1122993,0.01989685, 3600.65143,0.05,8.65e-06,1,0.2274379,0.000173089,3.94e-05, 21184.63608,47,2020-04-19
