time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
53,919.10661,0,0,0,0,0,0,0,0,0,3756.37957,1,0,0,0,0,0,0,0,0,5651.36105,0,0,0,0,0,0,0,0,0,10326.847230000001,1,0,0,0,0,0,0,0,0,397,Sub-Saharan Africa,Malawi,Thyolo,Luchenza Town,30721,MW30721,0.1427689,0.003487968,0.2051332,0.02928665,0.02443087,0.000715498, 3757.37957,0.3035306,0.03431648,0.5960401,0.1809164,0.1130577,0.02045400,  919.10661,0.05,8.90e-06,1,0.2248997,0.000177976,4.00e-05,  5651.36105,53,2020-04-25
54,919.0585253067247,0.041956278667813096,0.005578439363978622,5.8404341142064865e-5,1.1169282983023914e-6,4.904368222578364e-4,1.715211534491621e-8,0.04808469327560527,6.217893612249903e-5,1.1457050791681689e-6,3756.277332892022,0.840840278986194,0.22643296543343513,7.847336643790771e-4,9.60412771017888e-6,0.03416946152553957,6.424007114637851e-8,0.10223710797732934,8.541976052759056e-4,9.91729043150521e-6,5651.277198290132,0.0734385328231259,0.00949197202803046,1.5408787066844987e-7,4.80912325099577e-10,9.210504357607013e-4,1.2313345485359898e-11,0.0838517098680134,1.6395238408014864e-7,4.93225670584937e-10,10326.613056488879,0.956235090477133,0.2415033768254442,8.432920933918104e-4,1.072153692080637e-5,0.03558094878355811,8.140449983678008e-8,0.234173511120948,9.165404937824847e-4,1.1063488736343965e-5,397,Sub-Saharan Africa,Malawi,Thyolo,Luchenza Town,30721,MW30721,0.1427689,0.003487968,0.2051332,0.02928665,0.02443087,0.000715498, 3757.37957,0.3035306,0.03431648,0.5960401,0.1809164,0.1130577,0.02045400,  919.10661,0.05,8.90e-06,1,0.2248997,0.000177976,4.00e-05,  5651.36105,53,2020-04-25
55,919.0045740681772,0.07857137930876548,0.019487618494399724,3.966222855206199e-4,1.5281479443537915e-5,0.003564549928139285,4.803268260807335e-7,0.10203593182309473,4.4962301334498605e-4,1.6087342716966558e-5,3756.1550529355204,0.7386332706036614,0.3648242100681789,0.002489889855361286,6.252179339407805e-5,0.11850630005953619,8.720987781214863e-7,0.22451706447891018,0.0029575909542446247,6.677317141636546e-5,5651.169519155951,0.14933423343041036,0.03522777182008073,1.0965639616913962e-6,6.8304650918122495e-9,0.006967735049081465,3.5563952947418677e-10,0.19153084404963885,1.2402860541171248e-6,7.186104621286437e-9,10326.32914615965,0.9665388833428372,0.41953960038265936,0.0028876087048435974,7.781010330270778e-5,0.12903858503675694,1.352781243731694e-6,0.5180838403516438,0.003408454253643728,8.28677002379533e-5,397,Sub-Saharan Africa,Malawi,Thyolo,Luchenza Town,30721,MW30721,0.1427689,0.003487968,0.2051332,0.02928665,0.02443087,0.000715498, 3757.37957,0.3035306,0.03431648,0.5960401,0.1809164,0.1130577,0.02045400,  919.10661,0.05,8.90e-06,1,0.2248997,0.000177976,4.00e-05,  5651.36105,53,2020-04-25
56,918.9452387760592,0.11076652156151548,0.038441901627363315,0.0011390370983656846,6.627090628057606e-5,0.010954285524168366,3.207223469611179e-6,0.16137122394116304,0.001375098278611526,7.16517916767284e-5,3756.0139190137797,0.6782125535683883,0.44911892768048706,0.00448466717859638,1.726297588799464e-4,0.2336584438076204,3.764225435636464e-6,0.3656509862194077,0.005822352844399428,1.909799110524687e-4,5651.0386841401705,0.22649986013823153,0.07361216447281568,3.296978712413301e-6,3.07356840672742e-8,0.02225050505653376,2.447809156578897e-9,0.3223658598297866,3.960648576890362e-6,3.318349322385309e-8,10325.99784193001,1.0154789352681353,0.5611729937806661,0.0056270012556744785,2.3893140084458973e-4,0.26686323438832255,6.973896714404222e-6,0.8493880699903573,0.007201411771587844,2.62664886222421e-4,397,Sub-Saharan Africa,Malawi,Thyolo,Luchenza Town,30721,MW30721,0.1427689,0.003487968,0.2051332,0.02928665,0.02443087,0.000715498, 3757.37957,0.3035306,0.03431648,0.5960401,0.1809164,0.1130577,0.02045400,  919.10661,0.05,8.90e-06,1,0.2248997,0.000177976,4.00e-05,  5651.36105,53,2020-04-25
57,918.8804799228826,0.1396826992275409,0.06023591477241717,0.00230539594263589,1.7974498084640092e-4,0.023714412280265367,1.190991408396862e-5,0.22613007711778968,0.002963407733736873,1.9972671375995596e-4,3755.8542895160926,0.6488949982737038,0.5016826489106341,0.006447485898145885,3.367795852980158e-4,0.3679083819423988,1.0189296842867996e-5,0.5252804839070235,0.009154316292603154,3.864511979032304e-4,5650.884988981916,0.3043703492121737,0.12173257294826156,6.9754779553457395e-6,8.642925371037164e-8,0.049951024652168975,9.363952524875301e-9,0.4760610180837659,8.891342080050679e-6,9.579320623524692e-8,10325.619758420891,1.0929480467134183,0.6836511366313128,0.008759857318737121,5.16610995398127e-4,0.4415738188748331,2.210857487936149e-5,1.227471579108579,0.012126615368420078,5.862737048694216e-4,397,Sub-Saharan Africa,Malawi,Thyolo,Luchenza Town,30721,MW30721,0.1427689,0.003487968,0.2051332,0.02928665,0.02443087,0.000715498, 3757.37957,0.3035306,0.03431648,0.5960401,0.1809164,0.1130577,0.02045400,  919.10661,0.05,8.90e-06,1,0.2248997,0.000177976,4.00e-05,  5651.36105,53,2020-04-25
58,918.8099348713823,0.16645549472933516,0.08349839143363096,0.00386094710662695,3.775528069134066e-4,0.04245065186940852,3.209067210316817e-5,0.29667512861801815,0.005282196213110538,4.3139259404042753e-4,3755.675900237591,0.6431923137648624,0.5370990696714905,0.008239657678628816,5.447863508388914e-4,0.5145725243596395,2.141058326677693e-5,0.7036697624087271,0.012786589137484802,6.491604027562647e-4,5650.70834235427,0.382858088508867,0.17732455248686177,1.2187733590333365e-5,1.8800550659314647e-7,0.09251260302476581,2.5969326009885292e-8,0.6527076457289175,1.6467230242394e-5,2.1397483260303177e-7,10325.194177463243,1.1925058970030646,0.7979220135919832,0.012112792518846099,9.225271632588911e-4,0.6495357792538139,5.352722469595499e-5,1.6530525367556628,0.018085252580837735,0.0010807669716292952,397,Sub-Saharan Africa,Malawi,Thyolo,Luchenza Town,30721,MW30721,0.1427689,0.003487968,0.2051332,0.02928665,0.02443087,0.000715498, 3757.37957,0.3035306,0.03431648,0.5960401,0.1809164,0.1130577,0.02045400,  919.10661,0.05,8.90e-06,1,0.2248997,0.000177976,4.00e-05,  5651.36105,53,2020-04-25
59,918.7330386871006,0.1921124212905599,0.1074680727427911,0.005749027809827688,6.755447829290194e-4,0.06749558382164464,7.06624519943873e-5,0.3735713128997469,0.00836523180215131,7.940979675123846e-4,3755.477995950499,0.6559021133941176,0.5647810405087393,0.009825445231108326,7.84951628000641e-4,0.6702420965077477,3.840223076575438e-5,0.9015740495004791,0.016634756954529092,9.721579445098863e-4,5650.5082590375905,0.462240213659785,0.23871383915658495,1.8889327579063876e-5,3.47901219190402e-7,0.1518176135642819,5.879869293167435e-8,0.8527909624081431,2.7023325821505415e-5,4.066999121220764e-7,10324.71929367519,1.3102547483444624,0.9109629524081154,0.015593362368515077,0.0014608443121488508,0.8895552938936742,1.0912348145307335e-4,2.127936324808369,0.025027012082501906,0.001766662611934393,397,Sub-Saharan Africa,Malawi,Thyolo,Luchenza Town,30721,MW30721,0.1427689,0.003487968,0.2051332,0.02928665,0.02443087,0.000715498, 3757.37957,0.3035306,0.03431648,0.5960401,0.1809164,0.1130577,0.02045400,  919.10661,0.05,8.90e-06,1,0.2248997,0.000177976,4.00e-05,  5651.36105,53,2020-04-25
60,918.6457572778913,0.2204621158033909,0.13218778463276737,0.007914389749709875,0.0010835631088651496,0.09906937908269439,1.3548973127631544e-4,0.4608527221087041,0.012233162151808172,0.001310879578472338,3755.25070054512,0.6911014905611017,0.5917195062991846,0.011225623468076614,0.0010468082363044885,0.8337141761609169,6.185015549128918e-5,1.1288694548810754,0.02066969989160636,0.0013483204025032767,5650.274873189269,0.5509444266332442,0.30576050874639676,2.6999230626449636e-5,5.762627067233774e-7,0.22944418405740127,1.1580008632602522e-7,1.086176810730462,4.0840486487437684e-5,6.920627930494027e-7,10324.17133101228,1.4625080329977367,1.0296677996783488,0.01916701244841294,0.0021309476078763614,1.1622277393010125,1.9745568685393064e-4,2.6758989877202413,0.032943702529901975,0.002659892043768664,397,Sub-Saharan Africa,Malawi,Thyolo,Luchenza Town,30721,MW30721,0.1427689,0.003487968,0.2051332,0.02928665,0.02443087,0.000715498, 3757.37957,0.3035306,0.03431648,0.5960401,0.1809164,0.1130577,0.02045400,  919.10661,0.05,8.90e-06,1,0.2248997,0.000177976,4.00e-05,  5651.36105,53,2020-04-25
61,918.5495377137621,0.24956305307074644,0.1578897530235701,0.010322055598063285,0.00160709272815153,0.13745533694535786,2.3499487202579582e-4,0.557072286237915,0.01691563430023091,0.0020013528996161616,3754.998245155879,0.7394844611591858,0.6224586346081478,0.012493311189002015,0.0013224365352084112,1.0054737976611612,9.22029694811152e-5,1.3813248441221864,0.02490438297443013,0.001771915066626608,5650.012667167792,0.6427148973573339,0.37856407460876734,3.646958305368535e-5,8.812920295711943e-7,0.3270663033059044,2.06060649262817e-7,1.3483828322077382,5.821663663036557e-5,1.0873526788340113e-6,10323.560450037432,1.6317624115872662,1.1589124622404852,0.022851836370118984,0.002930410555389512,1.4699954379124234,3.2740390215617386e-4,3.2867799625678398,0.041878233911291404,0.0037743553189216036,397,Sub-Saharan Africa,Malawi,Thyolo,Luchenza Town,30721,MW30721,0.1427689,0.003487968,0.2051332,0.02928665,0.02443087,0.000715498, 3757.37957,0.3035306,0.03431648,0.5960401,0.1809164,0.1130577,0.02045400,  919.10661,0.05,8.90e-06,1,0.2248997,0.000177976,4.00e-05,  5651.36105,53,2020-04-25
62,918.4432718717135,0.28019408806894547,0.18462091028091293,0.01294670541342711,0.0022488734771048168,0.1829496505396608,3.779005064052926e-4,0.6633381282864564,0.022444568467432917,0.002882892071500216,3754.7181949404976,0.7999000359755762,0.6591657337671831,0.013688748697017507,0.0016068064217137788,1.1868839914132328,1.2974322837308537e-4,1.6613750595030967,0.029373461957927137,0.0022392892590754805,5649.719376984315,0.7387673854405133,0.45661295774250776,4.724461060920131e-5,1.2696424769624128e-6,0.4462438186527867,3.3959622663920454e-7,1.6416730156851205,7.942938468123365e-5,1.6092387036016173e-6,10322.880843796527,1.8188615094850351,1.3003996017906039,0.02668269872105382,0.003856949541295558,1.8160774606056802,5.079833310050172e-4,3.9663862034746735,0.051897459810041284,0.005123790569279298,397,Sub-Saharan Africa,Malawi,Thyolo,Luchenza Town,30721,MW30721,0.1427689,0.003487968,0.2051332,0.02928665,0.02443087,0.000715498, 3757.37957,0.3035306,0.03431648,0.5960401,0.1809164,0.1130577,0.02045400,  919.10661,0.05,8.90e-06,1,0.2248997,0.000177976,4.00e-05,  5651.36105,53,2020-04-25
