time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
45,40.63256,0,0,0,0,0,0,0,0,0,429.14441,1,0,0,0,0,0,0,0,0,460.38153,0,0,0,0,0,0,0,0,0,930.1585,1,0,0,0,0,0,0,0,0,107,Sub-Saharan Africa,Malawi,Lilongwe City,Area 48,21078,MW21078,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289,  430.14441,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860,   40.63256,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05,   460.38153,45,2020-04-17
46,40.613996825237486,0.01619705193985239,0.0021537714304868567,2.0420727124481015e-5,3.1296900455061304e-7,1.9161289455342967e-4,4.801468062401903e-9,0.018563174762489778,2.1740535528370623e-5,3.210325718172361e-7,429.04240543556944,0.8406360975175708,0.22640709057346284,7.260944739250405e-4,8.483272380693585e-6,0.03422674047957562,5.8113563288560583e-8,0.10200456443047835,7.903690379957179e-4,8.759890352802912e-6,460.3218714438672,0.05224939154276467,0.006753690846675287,1.1358210649924658e-7,3.544992713248161e-10,6.553597977437287e-4,9.07674961075984e-12,0.0596585561328662,1.2085362691795808e-7,3.635760209355759e-10,929.9782737046742,0.9090825410001879,0.23531455285062497,7.466287831560208e-4,8.796595884515523e-6,0.03507371317187278,6.292410810057325e-8,0.18022629532583434,8.122304271510065e-4,9.081286500641084e-6,107,Sub-Saharan Africa,Malawi,Lilongwe City,Area 48,21078,MW21078,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289,  430.14441,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860,   40.63256,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05,   460.38153,45,2020-04-17
47,40.59318298087192,0.030319800979008625,0.00752195971434447,1.3865037326240952e-4,4.281334924416519e-6,0.0013921922817048626,1.3444481011012178e-7,0.03937701912805489,1.5717975854477023e-4,4.507121028974924e-6,428.92046442034217,0.738182489195,0.3647229881437599,0.0023036105783597553,5.522154007161267e-5,0.11868048131080766,7.888897073746572e-7,0.22394557965770634,0.0027363439099162353,5.8976619931168546e-5,460.24529157769075,0.10621937960135273,0.02506098924086212,8.08211824895659e-7,5.034570700853647e-9,0.004957239958557333,2.621413568122151e-10,0.1362384223093091,9.141460660489763e-7,5.296712057665861e-9,929.7589389789049,0.8747216697753614,0.3973059370989665,0.0024430691634470605,5.950790956673004e-5,0.12502991355106985,9.235966588415912e-7,0.39956102109507036,0.0028944378145270544,6.348903767220113e-5,107,Sub-Saharan Africa,Malawi,Lilongwe City,Area 48,21078,MW21078,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289,  430.14441,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860,   40.63256,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05,   460.38153,45,2020-04-17
48,40.57031039468132,0.04272200953891371,0.014833253674303753,3.980917496566376e-4,1.856367831313082e-5,0.004276789082477064,8.975949882701537e-7,0.06224960531865255,4.806067447544459e-4,2.0071095934582067e-5,428.7798099590222,0.677453428691949,0.44889219760319027,0.004148621669040032,1.5246054884560312e-4,0.23394992758745695,3.4048772053171118e-6,0.3646000409776873,0.005386198492375184,1.686676126447954e-4,460.15229310969903,0.1610503369103844,0.05235606155233438,2.4296389187587373e-6,2.2652063947503175e-8,0.015828037743178782,1.8041282733856738e-9,0.2292368903010085,2.918762763176514e-6,2.4456192220888847e-8,929.5024134634026,0.8812257751412471,0.5160815128298284,0.004549143057615428,1.7104687922268145e-4,0.2540547544131128,4.304276321860651e-6,0.6560865365973483,0.005869723999892807,1.8876316477159838e-4,107,Sub-Saharan Africa,Malawi,Lilongwe City,Area 48,21078,MW21078,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289,  430.14441,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860,   40.63256,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05,   460.38153,45,2020-04-17
49,40.54537058980151,0.05384176880155103,0.023233572283861453,8.055140045071176e-4,5.034002584738081e-5,0.00925488238099273,3.3327017126433327e-6,0.08718941019847233,0.00103547839579507,5.5936952472785824e-5,428.6208442133908,0.6477428420605986,0.5012744627262214,0.005963366267978282,2.97401972598732e-4,0.3682784976163199,9.215965314916062e-6,0.5235657866090323,0.008467387564676196,3.4126955689714336e-4,460.0431175943053,0.21632358123123324,0.08655680926535181,5.1394448784681e-6,6.368939184948205e-8,0.03552680516298834,6.900905935952753e-9,0.33841240569474956,6.5512508341767965e-6,7.059029778543481e-8,929.2093323974975,0.9179081920933829,0.6110648442754347,0.006774019717363868,3.478056878379623e-4,0.41306018516030096,1.2555567933495348e-5,0.9491676025022542,0.009509417211305443,3.9727709966771464e-4,107,Sub-Saharan Africa,Malawi,Lilongwe City,Area 48,21078,MW21078,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289,  430.14441,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860,   40.63256,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05,   460.38153,45,2020-04-17
50,40.518232022374036,0.06411420484354315,0.032190809809442,0.0013485940241147322,1.057149671741889e-4,0.016559675657983684,8.978323674098914e-6,0.11432797762593183,0.001845190949170284,1.207931299249776e-4,428.44335815881703,0.6415352282951086,0.5364428944887265,0.007619314619973361,4.810277994501565e-4,0.5149540121735308,1.936380598674676e-5,0.7010518411827763,0.011825085705947386,5.731986532278796e-4,459.9177386194968,0.27195777807394134,0.12604028937586062,8.97762671517681e-6,1.385178156931439e-7,0.0657841777726463,1.9136242924884656e-8,0.463791380503222,1.2130707887537385e-5,1.5765405861802858e-7,928.8793288006879,0.9776072112125931,0.6946739936740292,0.00897688627080327,5.868812844400385e-4,0.5972978656041608,2.8361265903770558e-5,1.2791711993119301,0.013682407363005208,6.941494372114752e-4,107,Sub-Saharan Africa,Malawi,Lilongwe City,Area 48,21078,MW21078,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289,  430.14441,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860,   40.63256,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05,   460.38153,45,2020-04-17
51,40.48868780931882,0.0739310615032649,0.04140807994499641,0.0020073131585967166,1.8910339930749986e-4,0.02631686641367721,1.976626130846202e-5,0.14387219068115115,0.002921213580463267,2.2229878363557928e-4,428.24666929076665,0.6535919811587939,0.5637949339480337,0.00908317164707757,6.929787686799442e-4,0.6705429158495811,3.47278610339997e-5,0.8977407092332004,0.015380703795511373,8.582818399650353e-4,459.7758613538101,0.32812519411554536,0.16960126589927232,1.3910031026217986e-5,2.56274369734647e-7,0.10792797654815744,4.332150486508115e-8,0.6056686461898758,1.990194851821255e-5,2.995958745997282e-7,928.5112184538956,1.055648236777604,0.7748042797923025,0.011104394836700504,8.823384423571786e-4,0.8047877588114158,5.45374438473268e-5,1.6472815461042274,0.018321819324492852,0.0010808802194752143,107,Sub-Saharan Africa,Malawi,Lilongwe City,Area 48,21078,MW21078,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289,  430.14441,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860,   40.63256,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05,   460.38153,45,2020-04-17
52,40.45648347712038,0.08362769301588387,0.05075237719759437,0.002760744156119476,3.03206419729901e-4,0.03859460993348891,3.7892156778788976e-5,0.1760765228795953,0.004268882823957067,3.668423642144179e-4,428.02971134678126,0.6803085989861537,0.589314935700927,0.010371854222528948,9.239608136478751e-4,0.8337233774533559,5.592604199928222e-5,1.1146986532186125,0.01910454559863286,0.0011901662818812756,459.6169280061859,0.38518383999549144,0.21640228572001755,1.9863020130430488e-5,4.2435535887741397e-7,0.16299549541880237,8.530431942853792e-8,0.7646019938141199,3.005621369654953e-5,5.096596783059519e-7,928.1031228300875,1.149120131997529,0.8564695986185389,0.013152461398778854,0.0012275915887366535,1.0353134828056472,9.390350309749973e-5,2.0553771699123278,0.023403484636286477,0.0015575183057739994,107,Sub-Saharan Africa,Malawi,Lilongwe City,Area 48,21078,MW21078,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289,  430.14441,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860,   40.63256,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05,   460.38153,45,2020-04-17
53,40.42133222301501,0.09348402004317992,0.06019976811587428,0.0035907154605891675,4.4928057577973843e-4,0.05343829609456436,6.569669497948305e-5,0.21122777698496692,0.005891353575996947,5.596113563403966e-4,427.7910933229908,0.7192579648382631,0.6167649949516759,0.011525678812640803,0.0011667482347318577,1.004517931894068,8.335827771578679e-5,1.3533166770090952,0.022997877681676087,0.0015635299227824023,459.44012714277983,0.44362316472675284,0.2659210909013951,2.674806289953107e-5,6.483138756098792e-7,0.23183105347417854,1.5174105576998444e-7,0.9414028572201573,4.274916152712834e-5,8.000549313798636e-7,927.6525526887856,1.2563651496081958,0.9428858539689453,0.015143142336129501,0.001616677124387206,1.2897872814628109,1.4920671375103983e-4,2.505947311214219,0.028931980419200164,0.0021239413340541787,107,Sub-Saharan Africa,Malawi,Lilongwe City,Area 48,21078,MW21078,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289,  430.14441,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860,   40.63256,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05,   460.38153,45,2020-04-17
54,40.382922421973326,0.10373188411753799,0.06979540314993649,0.004483458258079985,6.275199582120532e-4,0.07089374042006288,1.0557212282527134e-4,0.24963757802665465,0.007792171567924869,8.048173811706277e-4,427.5291378392604,0.7688646666312691,0.6484854615547396,0.012593005032528533,0.001416417175000913,1.1837953453789318,1.1726496693749208e-4,1.6152721607394076,0.027081327556172076,0.001974593193095846,459.24440448611375,0.5040219950204929,0.3178992449811207,3.447846195523432e-5,9.320081641853598e-7,0.31516861354058273,2.498738981402785e-7,1.137125513886214,5.811610320174707e-5,1.1818820623256382e-6,927.1564647473475,1.3766185457693,1.0361801096857968,0.017110941752563752,0.0020448691413771517,1.5698576993395774,2.230869636609037e-4,3.002035252652276,0.03493161522729869,0.002780592456328799,107,Sub-Saharan Africa,Malawi,Lilongwe City,Area 48,21078,MW21078,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289,  430.14441,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860,   40.63256,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05,   460.38153,45,2020-04-17
