time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
55,1632.64651,0,0,0,0,0,0,0,0,0,7196.26976,1,0,0,0,0,0,0,0,0,10874.77684,0,0,0,0,0,0,0,0,0,19703.69311,1,0,0,0,0,0,0,0,0,302,Sub-Saharan Africa,Malawi,Chikwawa,STA Masache,31010,MW31010,0.1423127,0.003465217,0.2054946,0.02924449,0.02434932,0.000712083, 7197.26976,0.3092751,0.03537298,0.5960557,0.1843452,0.1143738,0.02108427, 1632.64651,0.05,8.86e-06,1,0.2253111,0.000177165,3.99e-05, 10874.77684,55,2020-04-27
56,1632.6019178230351,0.03890892039825406,0.005173232279996316,5.479227129768222e-5,1.067679912892964e-6,4.541479393841804e-4,1.639624075019455e-8,0.04459217696508589,5.8333415777666784e-5,1.0951878131616713e-6,7196.167508520163,0.8408528982133342,0.22643456424594172,7.821177518376806e-4,9.541514077221932e-6,0.03417229417844806,6.393365733128983e-8,0.10225147983729625,8.51350047622977e-4,9.852634940404175e-6,10874.69260334079,0.07377571441940901,0.009535515690393024,1.5408906760338225e-7,4.809155230396423e-10,9.252745173896766e-4,1.2313419086718982e-11,0.08423665920948825,1.639536464459095e-7,4.932289421263612e-10,19703.46202968399,0.9535375330309973,0.24114331221633106,8.370641122029662e-4,1.0609674905637935e-5,0.03555171663522192,8.034221150057109e-8,0.2310803160118704,9.098474170470898e-4,1.0948315982507972e-5,302,Sub-Saharan Africa,Malawi,Chikwawa,STA Masache,31010,MW31010,0.1423127,0.003465217,0.2054946,0.02924449,0.02434932,0.000712083, 7197.26976,0.3092751,0.03537298,0.5960557,0.1843452,0.1143738,0.02108427, 1632.64651,0.05,8.86e-06,1,0.2253111,0.000177165,3.99e-05, 10874.77684,55,2020-04-27
57,1632.5518831061886,0.07286643806898344,0.01807237031341398,3.720971642918353e-4,1.4607806788301603e-5,0.0033009212955172782,4.591625538993701e-7,0.09462689381154873,4.218203452566666e-4,1.5378141765216293e-5,7196.045207605935,0.7386611395238986,0.3648304666139815,0.002481604596300138,6.2114436127934e-5,0.11851620095473785,8.679415804219442e-7,0.22455239406662644,0.0029477478647291825,6.633810711696214e-5,10874.584427132906,0.15002228812696056,0.03538973736834719,1.09658030813449e-6,6.830546587369047e-9,0.00699973783230029,3.5564309845980917e-10,0.19241286709410585,1.2403041018510673e-6,7.186189685828857e-9,19703.18151784503,0.9615498657198426,0.4182925742957427,0.0028547983409001076,7.672907346282297e-5,0.1288168600825554,1.3274597774197742e-6,0.511592154972281,0.0033708085140877002,8.172343507186425e-5,302,Sub-Saharan Africa,Malawi,Chikwawa,STA Masache,31010,MW31010,0.1423127,0.003465217,0.2054946,0.02924449,0.02434932,0.000712083, 7197.26976,0.3092751,0.03537298,0.5960557,0.1843452,0.1143738,0.02108427, 1632.64651,0.05,8.86e-06,1,0.2253111,0.000177165,3.99e-05, 10874.77684,55,2020-04-27
58,1632.496852452781,0.10272714328102887,0.03565085160757926,0.0010686197912790749,6.335005778776257e-5,0.010144516550847263,3.0659304620263926e-6,0.14965754721898428,0.0012900852623239732,6.849375570395797e-5,7195.904044020578,0.6782595047561442,0.44913294602717824,0.0044697793693909416,1.715058600552207e-4,0.23367849711555744,3.746294992374289e-6,0.36571597942331835,0.005803015862384426,1.8973648505643382e-4,10874.452983823141,0.2275483355307403,0.07395161559690058,3.297058659762489e-6,3.0736257464262005e-8,0.02235289548824584,2.4478461293257294e-9,0.3238561768586501,3.960740731634244e-6,3.318410359358774e-8,19702.8538802965,1.0085349835679134,0.5587354132316581,0.005541696219329779,2.348866541004475e-4,0.26617590915465056,6.8146733005300074e-6,0.8392297035009527,0.007097061865440033,2.5826342486398536e-4,302,Sub-Saharan Africa,Malawi,Chikwawa,STA Masache,31010,MW31010,0.1423127,0.003465217,0.2054946,0.02924449,0.02434932,0.000712083, 7197.26976,0.3092751,0.03537298,0.5960557,0.1843452,0.1143738,0.02108427, 1632.64651,0.05,8.86e-06,1,0.2253111,0.000177165,3.99e-05, 10874.77684,55,2020-04-27
59,1632.4367882123408,0.12954951726351685,0.05586387782180782,0.002162908866421183,1.71824950239307e-4,0.021962273380206225,1.1385377334678304e-5,0.2097217876595261,0.002780243230603196,1.9092614721582827e-4,7195.744373426465,0.6489662305385199,0.5017080481532553,0.0064261452303114785,3.3458924171616053e-4,0.36794141956726367,1.0140803243548655e-5,0.5253865735343101,0.00912398957505523,3.839375128802139e-4,10874.29856777489,0.30578765649732625,0.1222960530571394,6.975731567408863e-6,8.643164454742618e-8,0.05018144402475258,9.364194972047545e-9,0.47827222510662515,8.89164835779834e-6,9.579583951947373e-8,19702.479729413695,1.084303404299363,0.6798679790322025,0.00859602982830007,5.06500623600015e-4,0.44008513697222246,2.1535544773199007e-5,1.2133805863004614,0.011913124454016225,5.749594559355617e-4,302,Sub-Saharan Africa,Malawi,Chikwawa,STA Masache,31010,MW31010,0.1423127,0.003465217,0.2054946,0.02924449,0.02434932,0.000712083, 7197.26976,0.3092751,0.03537298,0.5960557,0.1843452,0.1143738,0.02108427, 1632.64651,0.05,8.86e-06,1,0.2253111,0.000177165,3.99e-05, 10874.77684,55,2020-04-27
60,1632.3687575193742,0.15666014671791162,0.07773392853175885,0.003625463862853751,3.6098094836107587e-4,0.039341282259308157,3.067830592583672e-5,0.2777524806261193,0.004959065584844884,4.124498059289788e-4,7195.558793841086,0.6495478038711154,0.5379437492687458,0.008214264915985075,5.412635195159611e-4,0.5146977684493108,2.1308888317675437e-5,0.7109661589129908,0.012746250687843777,6.449591315547958e-4,10874.113920742873,0.3909377947912883,0.1789511528367388,1.2201248976184823e-5,1.8805223606610997e-7,0.09301789422018789,2.597105418618205e-8,0.6629192571204816,1.6481714781230657e-5,2.1402329025229208e-7,19702.041472103334,1.1971457453803154,0.7946288306372434,0.01185193002781501,9.024325201131031e-4,0.6470569449288068,5.201316529769834e-5,1.6516378966595917,0.01772179798746989,0.0010576229607740268,302,Sub-Saharan Africa,Malawi,Chikwawa,STA Masache,31010,MW31010,0.1423127,0.003465217,0.2054946,0.02924449,0.02434932,0.000712083, 7197.26976,0.3092751,0.03537298,0.5960557,0.1843452,0.1143738,0.02108427, 1632.64651,0.05,8.86e-06,1,0.2253111,0.000177165,3.99e-05, 10874.77684,55,2020-04-27
61,1632.2939928728997,0.18290664364644965,0.10077275287140917,0.005415828732618669,6.466399507702993e-4,0.06270768471176415,6.757718747323746e-5,0.3525171271004851,0.00787323283011119,7.600138979924083e-4,7195.351160293173,0.6691979648216922,0.5678831676435038,0.00980602689535837,7.800863027942882e-4,0.6708942388377881,3.8222325433686686e-5,0.9185997068265704,0.016594513853068902,9.660879078665713e-4,10873.902906595371,0.4778854710620601,0.24290810954177625,1.898447415877899e-5,3.4849661082437975e-7,0.15312043221795868,5.883052735524166e-8,0.873933404623092,2.713101692237141e-5,4.0732713817962147e-7,19701.548059761444,1.329990079530202,0.9115640300566892,0.015240840102135817,0.0014270747501754118,0.8867223557675109,1.0585834343427939e-4,2.1450502385501475,0.024494877700102464,0.0017265091329971593,302,Sub-Saharan Africa,Malawi,Chikwawa,STA Masache,31010,MW31010,0.1423127,0.003465217,0.2054946,0.02924449,0.02434932,0.000712083, 7197.26976,0.3092751,0.03537298,0.5960557,0.1843452,0.1143738,0.02108427, 1632.64651,0.05,8.86e-06,1,0.2253111,0.000177165,3.99e-05, 10874.77684,55,2020-04-27
62,1632.2116564521755,0.20923490786874166,0.1246015197029407,0.007488665057924609,0.0010396117337881667,0.09235913814245668,1.2970531894613874e-4,0.4348535478247979,0.011553711908405796,0.0012572177711872529,7195.119809608892,0.7046333794602696,0.5973739814862563,0.01122620102308783,0.0010410398309900824,0.8356142156867368,6.157361990424054e-5,1.1499503911072448,0.020646836183152998,0.0013406760253438057,10873.664124120241,0.5674119703645946,0.31289618779237394,2.727602465380384e-5,5.789111099865381e-7,0.23237975064739275,1.1601335715558666e-7,1.1127158797534822,4.1174513996646334e-5,6.949244671421251e-7,19700.99559018131,1.481280257693606,1.034871688981571,0.018742142105666243,0.002081230475888236,1.1603531044765862,1.9139495220753486e-4,2.697519818685525,0.03224172260555544,0.0025985887209982006,302,Sub-Saharan Africa,Malawi,Chikwawa,STA Masache,31010,MW31010,0.1423127,0.003465217,0.2054946,0.02924449,0.02434932,0.000712083, 7197.26976,0.3092751,0.03537298,0.5960557,0.1843452,0.1143738,0.02108427, 1632.64651,0.05,8.86e-06,1,0.2253111,0.000177165,3.99e-05, 10874.77684,55,2020-04-27
63,1632.1208075191553,0.23644481999971648,0.14915110756954608,0.009802709640937999,0.0015462332179462953,0.12853229095292618,2.2531946398314252e-4,0.5257024808450562,0.01602451890305497,0.001924250681722151,7194.862676364889,0.7537355558319225,0.630154961292177,0.012522793691054716,0.0013165690474062322,1.009261926893657,9.182835283801848e-5,1.4070836351090554,0.024914056651613448,0.0017634340883271055,10873.395731468792,0.6604876642870391,0.3881803135897913,3.699343189917626e-5,8.883173011941855e-7,0.33240246472387175,2.0685263534444955e-7,1.3811085312025382,5.889683062994895e-5,1.095169936538635e-6,19700.379215352837,1.6506680401186782,1.1674863824515143,0.02236249676389189,0.0028636905826537216,1.4701966825704549,3.173546694565054e-4,3.31389464715665,0.04099747238529836,0.003688779939985795,302,Sub-Saharan Africa,Malawi,Chikwawa,STA Masache,31010,MW31010,0.1423127,0.003465217,0.2054946,0.02924449,0.02434932,0.000712083, 7197.26976,0.3092751,0.03537298,0.5960557,0.1843452,0.1143738,0.02108427, 1632.64651,0.05,8.86e-06,1,0.2253111,0.000177165,3.99e-05, 10874.77684,55,2020-04-27
64,1632.0204137019875,0.2652171927064284,0.17455214094021412,0.012327036952617504,0.0021694652558604645,0.17146744815110998,3.630140067857546e-4,0.6260962980130164,0.021310922957046757,0.0027784922424084575,7194.5773123337995,0.8152451807809409,0.6686260988406246,0.013751624835565492,0.0016017715799194593,1.1930936975676216,1.2929259344514386e-4,1.6924476661981176,0.02942801318119617,0.0022309491517152336,10873.095440617293,0.7582299262104129,0.46846904616698243,4.80502146588422e-5,1.2836628705338132e-6,0.4546507347715391,3.4167630628882777e-7,1.6813993827027702,8.055699819529501e-5,1.6253391768226409e-6,19699.69316665308,1.8386922996977821,1.3116472859478212,0.026126712002841838,0.003772520498650458,1.8192118804902706,4.926482765371873e-4,3.9999433469139043,0.05081949313643822,0.005011066733300514,302,Sub-Saharan Africa,Malawi,Chikwawa,STA Masache,31010,MW31010,0.1423127,0.003465217,0.2054946,0.02924449,0.02434932,0.000712083, 7197.26976,0.3092751,0.03537298,0.5960557,0.1843452,0.1143738,0.02108427, 1632.64651,0.05,8.86e-06,1,0.2253111,0.000177165,3.99e-05, 10874.77684,55,2020-04-27
