time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
46,3128.84515,0,0,0,0,0,0,0,0,0,14226.05326,1,0,0,0,0,0,0,0,0,21648.77955,0,0,0,0,0,0,0,0,0,39003.67796,1,0,0,0,0,0,0,0,0,170,Sub-Saharan Africa,Malawi,Salima,TA Kambwiri,20504,MW20504,0.1425795,0.003466830,0.2052433,0.02926349,0.02431506,0.000711544,14227.05326,0.2989479,0.03387768,0.5959499,0.1781580,0.1133230,0.02018940, 3128.84515,0.05,8.65e-06,1,0.2275038,0.000172966,3.94e-05, 21648.77955,46,2020-04-18
47,3128.801917747737,0.03772233630238315,0.0050154484311938094,5.2632956900788344e-5,9.913558005294304e-7,4.408279946960589e-4,1.5221424754176944e-8,0.04323225226239909,5.6034543768710316e-5,1.0168972508328485e-6,14225.95100076368,0.8408597079555673,0.22643542907431902,7.810191737061521e-4,9.545967590634495e-6,0.03417347026551629,6.388524407914226e-8,0.10225923632194393,8.501541721323273e-4,9.857233508104844e-6,21648.694716083988,0.07429882153493322,0.009603106719601793,1.5150316989793156e-7,4.72844520225877e-10,9.318357755910866e-4,1.210676179033983e-11,0.0848339160182473,1.6120219553825586e-7,4.849512820162167e-10,39003.4476345954,0.9528808657928837,0.24105398422511462,8.338036337768383e-4,1.0537796235684151e-5,0.03554613403580343,7.911877559510955e-8,0.23032540460259032,9.063499180965758e-4,1.087461571021971e-5,170,Sub-Saharan Africa,Malawi,Salima,TA Kambwiri,20504,MW20504,0.1425795,0.003466830,0.2052433,0.02926349,0.02431506,0.000711544,14227.05326,0.2989479,0.03387768,0.5959499,0.1781580,0.1133230,0.02018940, 3128.84515,0.05,8.65e-06,1,0.2275038,0.000172966,3.94e-05, 21648.77955,46,2020-04-18
48,3128.75340783888,0.07064523082733336,0.017521316861608856,3.5743543177092974e-4,1.3563621257480976e-5,0.003204188113583816,4.262645884754919e-7,0.09174216112014291,4.0519924086395716e-4,1.4278890424361436e-5,14225.828688537418,0.7386761807476045,0.3648338446940544,0.0024781269163428295,6.214356839744186e-5,0.11852029937035531,8.672858932724024e-7,0.22457146258264823,0.002943616107769373,6.636921616900079e-5,21648.585771394308,0.15108733197607085,0.03564078930769363,1.0781819256870408e-6,6.715932918747717e-9,0.00704939917043035,3.4967518877955095e-10,0.19377860570172864,1.2194940878375862e-6,7.065608107527268e-9,39003.16786777061,0.9604087435510088,0.4179959508633569,0.0028366405300394464,7.571390558784158e-5,0.12877388665436948,1.293900156936674e-6,0.5100922294045198,0.0033500348427211676,8.065517220146975e-5,170,Sub-Saharan Africa,Malawi,Salima,TA Kambwiri,20504,MW20504,0.1425795,0.003466830,0.2052433,0.02926349,0.02431506,0.000711544,14227.05326,0.2989479,0.03387768,0.5959499,0.1781580,0.1133230,0.02018940, 3128.84515,0.05,8.65e-06,1,0.2275038,0.000172966,3.94e-05, 21648.77955,46,2020-04-18
49,3128.700052815183,0.0995973588584664,0.03456417787111895,0.0010265207918883183,5.882204143841946e-5,0.009847458978333312,2.8462758335420186e-6,0.14509718481707895,0.0012392604482190362,6.359807350678968e-5,14225.68750894018,0.678284846731715,0.4491405131408701,0.004463534474272523,1.715867649410403e-4,0.23368683523456235,3.7434720958016984e-6,0.3657510598184572,0.005794903693725869,1.8982595762504848e-4,21648.453391961575,0.22916640877854777,0.07447677010684248,3.241757129447612e-6,3.022062689961459e-8,0.02251158516630474,2.4067764815134244e-9,0.3261580384362279,3.894305197070172e-6,3.262740338112802e-8,39002.840953716935,1.0070486143687292,0.5581814611188315,0.005493297023290289,2.3043902700635937e-4,0.2660458793792004,6.59215470582523e-6,0.8370062830717641,0.007038058447141975,2.534566585352193e-4,170,Sub-Saharan Africa,Malawi,Salima,TA Kambwiri,20504,MW20504,0.1425795,0.003466830,0.2052433,0.02926349,0.02431506,0.000711544,14227.05326,0.2989479,0.03387768,0.5959499,0.1781580,0.1133230,0.02018940, 3128.84515,0.05,8.65e-06,1,0.2275038,0.000172966,3.94e-05, 21648.77955,46,2020-04-18
50,3128.6418156453146,0.12560510820419302,0.05416181030666887,0.0020777180758301318,1.5954456004439713e-4,0.021319603843979993,1.0569694441374966e-5,0.20333435468515781,0.002670732569579734,1.772804375760067e-4,14225.527816166608,0.6490047788867555,0.5017215229719723,0.006417206015774005,3.347480409974457e-4,0.3679554442895259,1.0133185070867542e-5,0.5254438333900965,0.009111279262237116,3.841196164440866e-4,21648.297872760115,0.3079666340968321,0.12316569321927985,6.858770004051095e-6,8.498199605079357e-8,0.050537959620835925,9.20707121146349e-9,0.4816772398960192,8.742551349296236e-6,9.418906726225709e-8,39002.467504572036,1.0825765211877805,0.679049026497921,0.008501782861608189,4.943775830378936e-4,0.43981300775434184,2.0712086583453973e-5,1.2104554279712736,0.011790754383166145,5.614942430873555e-4,170,Sub-Saharan Africa,Malawi,Salima,TA Kambwiri,20504,MW20504,0.1425795,0.003466830,0.2052433,0.02926349,0.02431506,0.000711544,14227.05326,0.2989479,0.03387768,0.5959499,0.1781580,0.1133230,0.02018940, 3128.84515,0.05,8.65e-06,1,0.2275038,0.000172966,3.94e-05, 21648.77955,46,2020-04-18
51,3128.5783683984455,0.14969019941537176,0.07508193606646274,0.0034797520578289734,3.3512918943745025e-4,0.03816610486296893,2.8479962696128025e-5,0.26678160155476605,0.004760638723782815,3.829183789249022e-4,14225.349340714203,0.6433503052814364,0.5371615889024287,0.008201130746960923,5.415064817286869e-4,0.51464346154547,2.1292837245103263e-5,0.7039192857952703,0.012726682131474806,6.452508536282974e-4,21648.11911614658,0.3874019609747441,0.17941819759026087,1.1984090902953973e-5,1.8486024455081982e-7,0.0936015003789389,2.553452759912291e-8,0.660433853429619,1.6191986345952828e-5,2.1039477214994274e-7,39002.046825259225,1.1804424656715522,0.7916617225591523,0.01169286689569285,8.76820531410688e-4,0.6464110667873778,4.979833446883041e-5,1.6311347407796553,0.017503512841603574,0.0010283796273253495,170,Sub-Saharan Africa,Malawi,Salima,TA Kambwiri,20504,MW20504,0.1425795,0.003466830,0.2052433,0.02926349,0.02431506,0.000711544,14227.05326,0.2989479,0.03387768,0.5959499,0.1781580,0.1133230,0.02018940, 3128.84515,0.05,8.65e-06,1,0.2275038,0.000172966,3.94e-05, 21648.77955,46,2020-04-18
52,3128.509202038719,0.17277618420771043,0.09664079212952106,0.0051816090657277785,5.996520295937233e-4,0.060687010988225994,6.271286002909924e-5,0.33594796128080817,0.007539490806760929,7.048837949302041e-4,14225.15132440059,0.6561185193211206,0.5648750226334225,0.009779765381259067,7.802372015075776e-4,0.6703438635097824,3.8191361017129915e-5,0.9019355994081099,0.01655714698350691,9.663156801576966e-4,21647.916628526393,0.4677520706758428,0.24154230287499506,1.8574221620560108e-5,3.4208723722343527e-7,0.15360812594325066,5.7814931258338835e-8,0.8629214736178776,2.6572264990195594e-5,3.999021684817742e-7,39001.5771549657,1.296646774204674,0.9030581176379386,0.014979948668607405,0.0013802313183385244,0.884639000441259,1.009620359774875e-4,2.100805034306796,0.024123210055258033,0.0016715993772563826,170,Sub-Saharan Africa,Malawi,Salima,TA Kambwiri,20504,MW20504,0.1425795,0.003466830,0.2052433,0.02926349,0.02431506,0.000711544,14227.05326,0.2989479,0.03387768,0.5959499,0.1781580,0.1133230,0.02018940, 3128.84515,0.05,8.65e-06,1,0.2275038,0.000172966,3.94e-05, 21648.77955,46,2020-04-18
53,3128.433689633317,0.19565867524571395,0.11853759337361111,0.007130040013070848,9.617943503329355e-4,0.08905201504118274,1.2024865950244447e-4,0.4114603666834141,0.011022259384916754,0.001163570807552652,14224.93260665327,0.6837480329840997,0.5908686582316885,0.011171634745313453,0.0010405201472076196,0.8337629895606832,6.151105810238647e-5,1.1206533467270956,0.020571432040956756,0.001340218398514174,21647.689524624126,0.5495676667822893,0.30837306737485803,2.653358105028018e-5,5.665953621674612e-7,0.23205742769321877,1.138631924165091e-7,1.090025375889971,4.0142752141959585e-5,6.804585545839702e-7,39001.05582091071,1.428974375012103,1.0177793189801576,0.01832820833943458,0.0020028810929027226,1.1548724322950847,1.8187358079724744e-4,2.6221390893004806,0.03163383417801547,0.00250446966462141,170,Sub-Saharan Africa,Malawi,Salima,TA Kambwiri,20504,MW20504,0.1425795,0.003466830,0.2052433,0.02926349,0.02431506,0.000711544,14227.05326,0.2989479,0.03387768,0.5959499,0.1781580,0.1133230,0.02018940, 3128.84515,0.05,8.65e-06,1,0.2275038,0.000172966,3.94e-05, 21648.77955,46,2020-04-18
54,3128.351120297028,0.2190081250278156,0.14072747326309754,0.009279029175515575,0.0014256997775955954,0.12338083755269856,2.0853817600197588e-4,0.49402970297272497,0.015218610824856947,0.0017756254609491387,14224.69167929999,0.7238641073586983,0.6189333631959671,0.012420516229552788,0.0013142706142406943,1.0049567469355571,9.169567391934385e-5,1.361580700007936,0.02477177535115003,0.0017610363499277735,21647.436536395533,0.6335953290336663,0.37919877954671455,3.574737717978924e-5,8.658854544664143e-7,0.3301826800584786,2.0258295297125723e-7,1.343013604484447,5.7116745328542665e-5,1.0684684074376713e-6,39000.47933599255,1.5764675614201802,1.1388596160057793,0.02173529278224815,0.0027408362772907563,1.4585202645467343,3.00436432874291e-4,3.1986240074651082,0.04004750292133552,0.0035377302792843498,170,Sub-Saharan Africa,Malawi,Salima,TA Kambwiri,20504,MW20504,0.1425795,0.003466830,0.2052433,0.02926349,0.02431506,0.000711544,14227.05326,0.2989479,0.03387768,0.5959499,0.1781580,0.1133230,0.02018940, 3128.84515,0.05,8.65e-06,1,0.2275038,0.000172966,3.94e-05, 21648.77955,46,2020-04-18
55,3128.260714795866,0.24338761607610546,0.16332894552685553,0.011594074506093757,0.001992190549632517,0.16379716801781355,3.352094582860224e-4,0.5844352041347869,0.0201396097276341,0.0025546698088555193,14224.426719806623,0.774955149780832,0.6514455670113127,0.013578946026312474,0.0015960042480126703,1.1848355114208307,1.2901488655417897e-4,1.6265401933738552,0.029181463381452874,0.0022245991232372406,21647.15602311304,0.7207200784368291,0.4536891886394485,4.610402362266578e-5,1.2452298047996163e-6,0.44906993697278963,3.336729262408563e-7,1.623526886975421,7.768207824347522e-5,1.5789027310404726e-6,38999.84345771553,1.7390628442937666,1.2684637011776168,0.025219124556028896,0.003589440027449987,1.7977026164114338,4.6455801776644224e-4,3.834502284484063,0.04939875518733045,0.004780847834823801,170,Sub-Saharan Africa,Malawi,Salima,TA Kambwiri,20504,MW20504,0.1425795,0.003466830,0.2052433,0.02926349,0.02431506,0.000711544,14227.05326,0.2989479,0.03387768,0.5959499,0.1781580,0.1133230,0.02018940, 3128.84515,0.05,8.65e-06,1,0.2275038,0.000172966,3.94e-05, 21648.77955,46,2020-04-18
