time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
47,4264.50605,0,0,0,0,0,0,0,0,0,17282.33529,1,0,0,0,0,0,0,0,0,24991.34982,0,0,0,0,0,0,0,0,0,46538.19116,1,0,0,0,0,0,0,0,0,270,Sub-Saharan Africa,Malawi,Blantyre,TA Kunthembwe,30504,MW30504,0.1438817,0.003494973,0.2040988,0.02936608,0.02429060,0.000713320,17283.33529,0.2966042,0.03330249,0.5958652,0.1767361,0.1122792,0.01984380, 4264.50605,0.05,9.47e-06,1,0.2194761,0.000189403,4.16e-05, 24991.34982,47,2020-04-19
48,4264.457545644765,0.04232251770075038,0.00562707099817254,5.85074942941392e-5,1.09336456151445e-6,4.951488911418308e-4,1.6785294757798286e-8,0.04850435523421516,6.228874276938476e-5,1.1215341790014224e-6,17282.233029359253,0.840860941212257,0.22643558509312947,7.802338443098325e-4,9.623464952915439e-6,0.034174193091487476,6.404474683986082e-8,0.10226064075088355,8.492993183497911e-4,9.937257816175098e-6,24991.26920540717,0.07060347818361237,0.009125480938955474,1.5764919557603222e-7,4.920263476869037e-10,8.854755501073325e-4,1.2597894757193051e-11,0.080614592826495,1.6774168042491418e-7,5.046242424440967e-10,46537.95978041119,0.9537869370966197,0.2411881370302575,8.388989877995477e-4,1.0717321540777576e-5,0.03555481753273664,8.08426394924163e-8,0.2313795888115937,9.117558027996008e-4,1.1059296619418964e-5,270,Sub-Saharan Africa,Malawi,Blantyre,TA Kunthembwe,30504,MW30504,0.1438817,0.003494973,0.2040988,0.02936608,0.02429060,0.000713320,17283.33529,0.2966042,0.03330249,0.5958652,0.1767361,0.1122792,0.01984380, 4264.50605,0.05,9.47e-06,1,0.2194761,0.000189403,4.16e-05, 24991.34982,47,2020-04-19
49,4264.403119808392,0.07926050420568473,0.01965803301926962,3.9733042545536277e-4,1.4959306508437619e-5,0.0035988945898880052,4.7005989796022584e-7,0.10293019160670412,4.504253446593584e-4,1.574817603456572e-5,17282.110715084935,0.7386789042424592,0.3648344559460637,0.0024756365497441337,6.264809482125157e-5,0.11852240078555981,8.694514835626683e-7,0.22457491507013172,0.002940657805007206,6.69080487433847e-5,24991.165678964964,0.14357304288436948,0.03386817163204699,1.1219212791671427e-6,6.9883808191283135e-9,0.006698691247967601,3.6386053408528504e-10,0.18414103503790458,1.2689661062314146e-6,7.352241353213596e-9,46537.67951385829,0.9615124513325134,0.4183606605973803,0.0028740888964786638,7.761438971050832e-5,0.12881998662341543,1.3398752420569793e-6,0.5116461417147404,0.003392352115772796,8.266357701930364e-5,270,Sub-Saharan Africa,Malawi,Blantyre,TA Kunthembwe,30504,MW30504,0.1438817,0.003494973,0.2040988,0.02936608,0.02429060,0.000713320,17283.33529,0.2966042,0.03330249,0.5958652,0.1767361,0.1122792,0.01984380, 4264.50605,0.05,9.47e-06,1,0.2194761,0.000189403,4.16e-05, 24991.34982,47,2020-04-19
50,4264.343257690658,0.11174372031488208,0.038779338601233566,0.0011410970083356223,6.487484547697427e-5,0.01106013985980203,3.138710548923624e-6,0.1627923093402792,0.0013775816222247445,7.014232971489188e-5,17281.969532588657,0.6782894351903426,0.44914188297148844,0.0044590523234029475,1.729799149647899e-4,0.23369030812774075,3.7528207262847487e-6,0.3657574113486661,0.005789083799164128,1.9136718978602724e-4,24991.039882876874,0.2177693336809693,0.07077271397464562,3.3732708115048406e-6,3.1446619532467375e-8,0.02139166825334378,2.504413903648989e-9,0.3099371231308036,4.052291480227167e-6,3.395103343611638e-8,46537.35267315619,1.0078024891861939,0.5586939355473676,0.005603522602550075,2.3788620706129664e-4,0.2661421162408866,6.8940356891120215e-6,0.8384868438197489,0.0071707177128691,2.615434705343552e-4,270,Sub-Saharan Africa,Malawi,Blantyre,TA Kunthembwe,30504,MW30504,0.1438817,0.003494973,0.2040988,0.02936608,0.02429060,0.000713320,17283.33529,0.2966042,0.03330249,0.5958652,0.1767361,0.1122792,0.01984380, 4264.50605,0.05,9.47e-06,1,0.2194761,0.000189403,4.16e-05, 24991.34982,47,2020-04-19
51,4264.277917636692,0.14092375842716495,0.06076708058329654,0.002309628584649943,1.759619451371682e-4,0.023944278099630182,1.1655666059469187e-5,0.22813236330593825,0.002968833194676695,1.9552285599329673e-4,17281.80983579868,0.649011746927292,0.5017239901927292,0.0064107685141075055,3.374661378342005e-4,0.3679600710607837,1.0158494943250726e-5,0.5254542013276899,0.009102136326682797,3.8723857619861387e-4,24990.892097191176,0.29265139010193497,0.11704032381308387,7.137029256752936e-6,8.842962387994743e-8,0.048023859871744866,9.58058675582236e-9,0.4577228088262311,9.097233469468333e-6,9.80102106357698e-8,46536.97985062654,1.082586895456392,0.6795313945891096,0.008727534128014202,5.135165125952487e-4,0.43992820903215873,2.1823741589475735e-5,1.2113093734598592,0.01208006675482896,5.828594424025464e-4,270,Sub-Saharan Africa,Malawi,Blantyre,TA Kunthembwe,30504,MW30504,0.1438817,0.003494973,0.2040988,0.02936608,0.02429060,0.000713320,17283.33529,0.2966042,0.03330249,0.5958652,0.1767361,0.1122792,0.01984380, 4264.50605,0.05,9.47e-06,1,0.2194761,0.000189403,4.16e-05, 24991.34982,47,2020-04-19
52,4264.2067315904305,0.16794698864835667,0.08423874984845356,0.0038681621905835403,3.6961501124281257e-4,0.04286348773118305,3.1406136267235746e-5,0.2993184095660869,0.005292018601521528,4.223217916811328e-4,17281.631354876015,0.6433603339105657,0.5371655570503014,0.008192914437434683,5.459038328466327e-4,0.5146490687267535,2.1346031021606618e-5,0.7039351239889238,0.012713924315791308,6.504905870147445e-4,24990.72222880437,0.3681376012437354,0.1704956014310629,1.247030163066993e-5,1.923600157743178e-7,0.088945303720067,2.6570439648018013e-8,0.6275911956269514,1.6848910739116648e-5,2.1893045542233584e-7,46536.56031527081,1.1794449238026576,0.7918999083298179,0.012073546929648894,9.157112041052196e-4,0.6464578601780036,5.277873772849038e-5,1.630844729181962,0.018022791828051953,0.0010730313091512997,270,Sub-Saharan Africa,Malawi,Blantyre,TA Kunthembwe,30504,MW30504,0.1438817,0.003494973,0.2040988,0.02936608,0.02429060,0.000713320,17283.33529,0.2966042,0.03330249,0.5958652,0.1767361,0.1122792,0.01984380, 4264.50605,0.05,9.47e-06,1,0.2194761,0.000189403,4.16e-05, 24991.34982,47,2020-04-19
53,4264.129128269708,0.19384965885939187,0.10842724743237246,0.005759993941472499,6.613591072316151e-4,0.06815431457878698,6.915636963863826e-5,0.3769217302888941,0.008381061122538528,7.774195343863445e-4,17281.43333121634,0.6561324892823763,0.5648809894319278,0.009769984046109204,7.865739186425407e-4,0.6703504601897454,3.828679223065783e-5,0.9019587836610321,0.016540570024338983,9.74163420543864e-4,24990.52980827889,0.4444939220306951,0.22953083448657338,1.9327836985136756e-005,3.559661243068047e-7,0.1459672206304852,6.016047918692557e-8,0.8200117211113425,2.7650369055011362e-5,4.161266034937304e-7,46536.092267764936,1.2944760701724634,0.9028390713508736,0.01554930582456684,0.0014482889919984626,0.8844719953990177,1.0750332234848302e-4,2.0988922350612684,0.024949281515932523,0.0017519990815337023,270,Sub-Saharan Africa,Malawi,Blantyre,TA Kunthembwe,30504,MW30504,0.1438817,0.003494973,0.2040988,0.02936608,0.02429060,0.000713320,17283.33529,0.2966042,0.03330249,0.5958652,0.1767361,0.1122792,0.01984380, 4264.50605,0.05,9.47e-06,1,0.2194761,0.000189403,4.16e-05, 24991.34982,47,2020-04-19
54,4264.044404073325,0.2195244974999453,0.13299516417732915,0.007925935701353467,0.0010607695549412566,0.10000695581623381,1.3260392189857676e-4,0.4616459266717017,0.012252609732562281,0.0012833096896874656,17281.214603720036,0.6837670670514219,0.590877247117046,0.01116048536519728,0.0010489719624451783,0.8337708436651756,6.166480050489903e-5,1.120686279961791,0.020550866974299288,0.0013511040695663324,24990.313993882115,0.5222438873565823,0.29303915806803604,2.761019201115994e-5,5.895836483174283e-7,0.2205147542030971,1.1848272879571087e-7,1.0358261178861041,4.177151955342272e-5,7.080663771131391e-7,46535.573001675475,1.4255354519079495,1.0169115693624113,0.019114031258561908,0.002110331101034752,1.1542925536845066,1.943872051322715e-4,2.6181583245195967,0.03284524822641499,0.002635121825630911,270,Sub-Saharan Africa,Malawi,Blantyre,TA Kunthembwe,30504,MW30504,0.1438817,0.003494973,0.2040988,0.02936608,0.02429060,0.000713320,17283.33529,0.2966042,0.03330249,0.5958652,0.1767361,0.1122792,0.01984380, 4264.50605,0.05,9.47e-06,1,0.2194761,0.000189403,4.16e-05, 24991.34982,47,2020-04-19
55,4263.951761154755,0.24572383501864653,0.1578922304893015,0.01031484085594239,0.001572417350964616,0.1385555562258839,2.2996530023999568e-4,0.5542888452409791,0.016917419170200922,0.001958352458838,17280.97366355818,0.7238896234312847,0.6189453588962056,0.01240815405791225,0.0013249478835522985,1.0049664326175411,9.192493186261398e-5,1.3616264418183586,0.024747055825908883,0.0017753421625123606,24990.073580031567,0.602097214804941,0.36034442248173654,3.719793698013272e-5,9.010182491502878e-7,0.3137600213909363,2.108021675674644e-7,1.2762399684350112,5.943434531448776e-5,1.1118204167177523e-6,46534.9990047445,1.5717106732548722,1.1371820118672438,0.022760192850834773,0.002898266252766065,1.4572820102343613,3.221010342701771e-4,3.192155255494349,0.041723909341424295,0.0037348064417670785,270,Sub-Saharan Africa,Malawi,Blantyre,TA Kunthembwe,30504,MW30504,0.1438817,0.003494973,0.2040988,0.02936608,0.02429060,0.000713320,17283.33529,0.2966042,0.03330249,0.5958652,0.1767361,0.1122792,0.01984380, 4264.50605,0.05,9.47e-06,1,0.2194761,0.000189403,4.16e-05, 24991.34982,47,2020-04-19
56,4263.850324916295,0.2730795680152937,0.1832514969439145,0.012888362592480357,0.0021972106108945795,0.1839387930004456,3.696525392444424e-4,0.6557250837022732,0.02238780090925634,0.0028175733023966883,17280.70868738063,0.7749889268164011,0.6514619571015144,0.013565476386966943,0.0016089731191403665,1.1848479483789514,1.2933756767542475e-4,1.6266026193706495,0.029152405745188174,0.0022426738938407798,24989.807006849824,0.6848952395237996,0.4311330004830178,4.7974982276283124e-5,1.2957568247369085e-6,0.4267352922179021,3.4721117847814087e-7,1.5428131501749993,8.083434234058408e-5,1.6429680032150492e-6,46534.36601914675,1.7329637343554944,1.2658464545284467,0.026501813961723582,0.003807479486859683,1.795522033597299,4.993373180983453e-4,3.8251408532479223,0.0516210409967851,0.005061890164240683,270,Sub-Saharan Africa,Malawi,Blantyre,TA Kunthembwe,30504,MW30504,0.1438817,0.003494973,0.2040988,0.02936608,0.02429060,0.000713320,17283.33529,0.2966042,0.03330249,0.5958652,0.1767361,0.1122792,0.01984380, 4264.50605,0.05,9.47e-06,1,0.2194761,0.000189403,4.16e-05, 24991.34982,47,2020-04-19
