time,Adult_Susceptible,Adult_Exposed,Adult_Infected,Adult_Hospitalizations,Adult_Critical,Adult_Recovered,Adult_Dead,Adult_New_Incidence,Adult_New_Hospitalization,Adult_New_Critical,Elderly_Susceptible,Elderly_Exposed,Elderly_Infected,Elderly_Hospitalizations,Elderly_Critical,Elderly_Recovered,Elderly_Dead,Elderly_New_Incidence,Elderly_New_Hospitalization,Elderly_New_Critical,Pediatric_Susceptible,Pediatric_Exposed,Pediatric_Infected,Pediatric_Hospitalizations,Pediatric_Critical,Pediatric_Recovered,Pediatric_Dead,Pediatric_New_Incidence,Pediatric_New_Hospitalization,Pediatric_New_Critical,Total_Susceptible,Total_Exposed,Total_Infected,Total_Hospitalizations,Total_Critical,Total_Recovered,Total_Dead,Total_New_Incidence,Total_New_Hospitalization,Total_New_Critical,Population
21,14738.62045,1,0,0,0,0,0,0,0,0,1639.22489,0,0,0,0,0,0,0,0,0,16854.00354,0,0,0,0,0,0,0,0,0,33231.848880000005,1,0,0,0,0,0,0,0,0,33232.84888
22,44081.09594341189,3.8063613394095395,0.22201775929487097,7.341440745265602e-4,8.820272100145418e-6,0.03379446534158322,5.972024461776621e-8,0.06291658811286492,7.993591403620699e-4,9.108438250594197e-6,4847.559345820156,0.011879238109364396,0.0015966343677649374,1.540698686879116e-5,2.4198266165378415e-7,1.426546778798858e-4,3.72007353586208e-9,0.0136341798446132,1.6405994060349534e-5,2.482299103339733e-7,50254.67122590512,0.03372164699394256,0.004446199569408323,7.992569542615195e-8,2.5105215704713973e-10,4.361681311008033e-4,6.454947169923287e-12,0.03860409487765422,8.507583751049321e-8,2.5750710421706306e-10,99183.32651513716,3.851962224512846,0.22806059323204422,7.496309870907775e-4,9.062505813956248e-6,0.03437328815056391,6.344677310079821e-8,0.11515486283513234,8.158502102599299e-4,9.356925668032389e-6,99187.44167
23,44080.838032049505,3.085309771273379,1.0141228513183298,0.004492547031797644,8.320549639117702e-5,0.21681859231728273,9.83057433453795e-7,0.32082795049461377,0.00512239576731376,8.794864443591612e-5,4847.504815161783,0.05642697678509571,0.010146217713039045,1.4803404809174726e-4,3.971966101661664e-6,0.0014395238029867813,1.1390063540261348e-7,0.06816483821595035,1.648076021134751e-4,4.163243706957105e-6,50254.511209940116,0.16506525435442587,0.029057424036184325,7.887677936201389e-7,4.222666132358173e-9,0.00449658829647678,2.0174631328700472e-10,0.19862005987929304,8.772560425330425e-7,4.424412445645179e-9,99182.8540571514,3.3068020024129003,1.0533264930675532,0.004641369847683012,8.718168515897104e-5,0.2227547044167463,1.0971598151696953e-6,0.5876128485898572,0.0052880806254697686,9.211631255531888e-5,99187.44167
24,121765.70935528567,3.563283421862341,1.4574489195661453,0.01091322016733414,3.247950176153924e-4,0.5697785102827655,5.847439109153337e-6,0.6017547143353105,0.013441683064343408,3.530055342330131e-4,24650.236476093614,0.09187393920423789,0.026441203845682718,5.908260520572944e-4,2.3474770046764932e-5,0.006073481965286876,9.805445741260716e-7,0.12500390638188566,6.921838363784498e-4,2.5121441263073267e-5,172153.83349323392,0.2837432767439957,0.07858759994236253,3.2389261747976246e-6,2.5573929215855433e-8,0.01940262310766609,1.7733191171398603e-9,0.38173676606744744,3.78587114145753e-6,2.73472483329953e-8,318569.7793246132,3.9389006378105744,1.5624777233541907,0.011507285145566232,3.4829536159137315e-4,0.5952546153557183,6.8297570023965485e-6,1.1084953867846437,0.014137652771863315,3.781543227444194e-4,318575.88782
25,141558.2120619083,5.990586156709897,1.9024561091740093,0.01856947600631218,7.704086480840894e-4,1.0485563687430641,1.9572397065287315e-5,0.9609580916784317,0.02476013447391629,8.64839962379016e-4,26830.606093103448,0.1464951011668118,0.05008124533183006,0.0014574307332160805,7.853922648369358e-5,0.015870094906112752,4.485179229987558e-6,0.21398689654368436,0.0018045211034965782,8.607139380088109e-5,194730.08048354537,0.4347725188783443,0.14960269248504138,8.12130474119107e-6,8.724334471110713e-8,0.0514530263951674,8.268774935547685e-9,0.6358364545754139,1.0031547134124168e-5,9.551211964665482e-8,363118.8986385571,6.571853776755053,2.102140046990881,0.020035028044269453,8.490351179124942e-4,1.1158794900443443,2.406584507021042e-5,1.81078144279753,0.026574687124546994,9.510068682995437e-4,363128.70941999997
26,151401.93249922871,6.9933700597621815,2.782022938296935,0.028645301048305177,0.0014520066270091562,1.7197127154076954,4.7750125805800465e-5,1.525250771267933,0.04066891192243542,0.0016824968761294894,28018.11222313722,0.22429461944459764,0.08455189494259018,0.0029052654458194926,1.9508121621660424e-4,0.03323581205983937,1.4189666628610698e-5,0.34519686277569184,0.0037834268109718417,2.1891043052227758e-4,206265.59860324176,0.6685267695643852,0.2514509284422494,1.6116775567615704e-5,2.1681012022552695e-7,0.10784270018816931,2.6401585949304665e-8,1.0278367581820775,2.0981009691112334e-5,2.432117061748316e-7,385685.6433256077,7.886191448771164,3.1180257616817744,0.03156668326969229,0.001647304653345986,1.8607912276557041,6.196619402036047e-5,2.8982843922257024,0.04447331974309838,0.0019016505183579418,385698.54161
27,206445.55231280517,11.88204398824509,3.6766267317197547,0.04174241435194209,0.002440231706025326,2.6418464807902065,9.734797407877635e-5,2.244797194787099,0.0625096735633686,0.0029104406817595414,38951.35255882458,0.3097873838442563,0.13084742801415405,0.005121526381262283,4.0764377061663627e-4,0.061291288928981225,3.5904471517656693e-5,0.5074911754107881,0.006985348894452363,4.679386695079526e-4,283466.2363569553,0.943456229002583,0.39158096365422695,2.8277711793083944e-5,4.490412601700511e-7,0.1987770584775731,6.673714467407273e-8,1.5338430446245808,3.859327988996642e-5,5.157784048441238e-7,528863.141228585,13.13528760109193,4.199055123388136,0.046892218444997455,0.0028483245179021324,2.9019148281967606,1.3331918274110712e-4,4.286131414822468,0.06953361573771093,0.0033788951296723382,528883.42736
28,213964.21553488,10.912400268330687,5.446389161350646,0.06015548563299366,0.003823288704827591,3.950629668298321,1.7724764822222628e-4,3.3735751199656976,0.09351144666388696,0.004679960425315005,39773.33809105162,0.46150290814166406,0.19580328366552477,0.008314443508079009,7.577727901797958e-4,0.10378226385777747,7.827642152960021e-5,0.7702389483847547,0.011833298048330256,8.892216019476807e-4,292025.5117340582,1.3988870107631466,0.5890800713967379,4.589253517265764e-5,8.278152359987048e-7,0.3371019944530256,1.4474368182153402e-7,2.3251159417070006,6.534371352906243e-5,9.725589178202387e-7,545763.0653599899,12.772790187235497,6.231272516412909,0.06851582167624533,0.004581889310243385,4.391513926609124,2.5566881343364804e-4,6.468930010057453,0.10541008842574627,0.005570154586180506,545786.53429
29,232797.23140593292,10.28875015152756,6.582781179923843,0.08285795022885582,0.0057404320267764545,5.663054807268599,2.9954606818727704e-4,4.623484067043824,0.13405242327387282,0.007188970765530738,44633.3856713104,0.5914351453563007,0.27944144796912995,0.012823910511725111,0.0013002057180151881,0.16623449607263163,1.5348396849918544e-4,1.0513886895963018,0.01895573913951588,0.001557946259393524,321275.6394238563,1.8349513541138287,0.8482700123805468,7.089062963277751e-5,1.4118400853363e-6,0.5412121924271768,2.8222763033954945e-7,3.2245061436189006,1.0477198394629451e-4,1.6940677156758498e-6,598706.2565010996,12.71513665099769,7.71049264027352,0.0957527513702137,0.007042049584876979,6.370501495768408,4.53312264316802e-4,8.899378900259027,0.153112934397335,0.008748611092639937,598733.15588
30,251526.9536566274,9.913102135208682,7.315731314920333,0.1059452805448323,0.008197988819763859,7.637138265373862,4.7838771170642176e-4,5.980593372579181,0.18075792643077593,0.010512387476777765,49468.269383373314,0.7181305648469202,0.3741670455135772,0.01873820986128752,0.0020969841720241186,0.2525556578764833,2.781644126051373e-4,1.3659666266828976,0.028786218528276522,0.00256409079462468,350367.6259199182,2.260199257596167,1.1500750505656845,1.0412339442430195e-4,2.2701079977431433e-6,0.8258188709292658,5.091366520034187e-7,4.236200081730191,1.597082874192332e-4,2.7792446497465622e-6,651362.848959919,12.89143195765177,8.839973410999596,0.12478761380054412,0.01029724309978572,8.715512794179611,7.570612609635625e-4,11.58276008099227,0.2097038532464717,0.013079257516052191,651393.43172
