,lvl3,lvl4,ID,Population,Incidence,Recovered,Deaths,Peak_Hospital,Peak_Crit,Cumulative_Hospital,Cumulative_Critical,Code
1,Balaka,Balaka Town,2,34847.12886,29402.10653,29348.97279,53.13374421,199.0656954,33.47059465,735.4275108,91.29320745,MW31220
2,Balaka,TA Kalembo,138,179251.2618,151241.461,150682.1234,559.3376257,1280.474405,346.7457527,4729.327443,946.0737682,MW31204
3,Balaka,TA Msamala,220,217589.8511,183589.2064,182898.0382,691.1681711,1586.652046,428.6636364,5860.425228,1169.518004,MW31201
4,Blantyre,TA Chigaru,114,54548.75617,46025.13836,45861.1447,163.9936595,390.8831056,101.8236515,1444.24072,277.6789669,MW30503
5,Blantyre,TA Kapeni,149,105171.5563,88737.52946,88484.50889,253.0205691,705.6236412,157.7988495,2606.624375,430.4526109,MW30501
6,Blantyre,TA Kuntaja,163,85350.42568,72013.67054,71779.21248,234.4580567,602.777866,145.7948862,2226.301833,397.7946742,MW30506
7,Blantyre,TA Kunthembwe,164,47367.23431,39965.80109,39833.53206,132.2690271,323.8929843,82.11777267,1196.224266,223.9858966,MW30504
8,Blantyre,TA Lundu,169,35948.44414,30331.32466,30226.52507,104.7995885,255.5428459,65.10836568,944.591155,177.5580667,MW30502
9,Blantyre,TA Machinjiri,173,26232.61879,22133.70871,22061.08239,72.62631955,186.2141791,45.20037723,687.8996863,123.2643451,MW30507
10,Blantyre,TA Makata,176,19610.98127,16546.77769,16482.65531,64.1223799,147.5226372,39.75745962,544.8790023,108.4532953,MW30505
11,Blantyre,TA Somba,230,82992.84979,70024.51806,69793.07438,231.443682,583.6078282,143.8834545,2155.432813,392.4739108,MW30508
12,Blantyre City,Blantyre City,3,884444.9143,746240.5107,744921.0871,1319.423629,5154.570214,832.9751357,19046.28312,2271.617867,MW315
13,Chikwawa,Chikwawa Boma,6,4472.555945,3773.905785,3764.548543,9.35724222,28.93135938,5.853096007,106.8328685,15.96182164,MW31020
14,Chikwawa,STA Ndakwela and Lengwe National Park,16,2116.493098,1786.004475,1779.454221,6.550254386,15.29338349,4.065242336,56.44369239,11.08328332,MW31008
15,Chikwawa,TA Kasisi and Majete Game Reserve Chikwawa,22,38585.86983,32556.62261,32450.93279,105.6898219,268.2378483,65.69571584,990.7806221,179.1701303,MW31006
16,Chikwawa,TA Chapananga,113,133729.5536,112832.9918,112473.2097,359.7821625,898.2807294,223.5358887,3321.101346,609.6043058,MW31003
