"","lvl3","Population","Susceptible","Exposed","Infected","Peak Hospitalizations","Peak Critical Care","Recovered","Deaths","Incidence","Cumulative Hospitalizations","Cumulative Critical Care"
"1","Lilongwe City","1055723","164968.708648338","101856.850330376","97569.5017566512","21760.6436581409","858.067601551036","5894804.82441062","1352.87757710038","890753.291351662","21760.6436581409","2340.02448343088"
"2","Balaka","34766","5432.35053265892","3359.32994876862","3209.21024293233","739.432515663668","34.3949708396105","193981.689135417","54.649972585583","29332.6494673411","739.432515663668","93.8160830976503"
"3","Blantyre City","979024","152983.273521242","94596.268444848","90388.5383474901","20991.5716243558","893.623434675285","5461709.2236583","1414.6347019853","826039.726478758","20991.5716243558","2437.68741935027"
"4","Zomba City","134297","20985.2197109563","12964.7221474479","12408.2229592367","2909.47882109561","124.577845206481","749031.767611052","197.269127670434","113310.780289044","2909.47882109561","339.733668025276"
"5","Mzuzu City","203815","31848.1411645972","19666.5665158574","18840.6805966846","4377.86763269275","191.94578194498","1136975.14344496","304.304707940524","171965.858835403","4377.86763269275","523.48409130203"
"6","Chikwawa","10806","1688.32577519756","1043.93286327182","998.921703593269","257.097469841735","13.8463346025538","60132.4666304848","22.1297026198902","9116.67422480244","257.097469841735","37.7662778135431"
"7","Chikwawa","69743","10897.8924684286","6737.16736187979","6445.31270848193","1530.56436568687","76.3931428094494","388854.956170799","121.919993461199","58844.1075315714","1530.56436568687","208.399720112517"
"8","Chiradzulu","3806","594.491928405381","367.923590534301","351.533795999755","91.0978595529099","4.82558998370241","21177.355250927","7.71564196135617","3210.50807159462","91.0978595529099","13.1568230326844"
"9","Chitipa","21215","3314.84612987106","2047.42088429013","1960.77025706075","463.77082638455","22.4864350506804","118297.871559578","35.8486419655216","17899.1538701289","463.77082638455","61.3183813230653"
"10","Dedza","30623","4784.95686695471","2955.71132191568","2829.99075198817","660.268506463101","30.2934728947587","170813.946320768","48.0786605480333","25837.0431330453","660.268506463101","82.6091429232854"
"11","Dowa","7260","1134.21948087137","700.979015357585","671.328378014316","168.656030635338","7.75786973570917","40426.4823841055","12.3351886116877","6124.78051912863","168.656030635338","21.1546972771175"
"12","Karonga","61246","9570.13000299851","5917.42865743466","5652.10497591975","1361.03529164252","68.7102599437188","341379.701915461","109.615981993241","51674.8699970015","1361.03529164252","187.406574465118"
"13","Kasungu","59620","9316.06055822219","5760.86685887991","5506.39725980881","1224.28857555247","49.2856532554893","332924.834436323","77.8939931943488","50302.9394417778","1224.28857555247","134.454910785443"
"14","Kasungu","68484","10701.1590624619","6613.13601706955","6330.3267184511","1593.41811933968","94.0268361893787","381282.997815743","150.918551184844","57781.8409375381","1593.41811933968","256.465990632094"
"15","Mangochi","3883","606.524903975178","375.230029342872","358.858843718054","103.080662036497","7.33353499823315","21543.4127206153","11.8143150805861","3275.47509602482","103.080662036497","19.9930432034232"
"16","Chikwawa","1","0","0","1","0","0","6.76","0","0","0","0"
"17","Likoma","1","0","0","1","0","0","6.76","0","0","0","0"
"18","Machinga","118229","18474.3979441204","11413.0427330802","10929.0627460408","2971.49577205286","206.896630363891","656891.943028423","333.351213223631","99753.6020558796","2971.49577205286","564.291756933637"
"19","Machinga","34828","5442.03882692035","3365.28449401032","3214.73160901277","737.288740833209","35.0266109326499","194346.574755507","55.7396262933014","29384.9611730797","737.288740833209","95.537710621778"
"20","Thyolo","16779","2621.67466540662","1621.21541698233","1548.93443217387","410.091193972121","24.0912408189016","93302.7971255057","38.5968585180826","14156.3253345934","410.091193972121","65.702434209653"
"21","Machinga","1","0","0","1","0","0","6.76","0","0","0","0"
"22","Chikwawa","47558","7431.2405525753","4593.21577858765","4395.80064862317","1219.49238649344","79.7578098447913","264104.307440475","128.310275338537","40125.7594474247","1219.49238649344","217.555597877941"
"23","Mangochi","58764","9182.30954013207","5677.66738049499","5429.24994000434","1181.26007515831","54.1373181246417","328282.189739811","85.9797341066421","49580.6904598679","1181.26007515831","147.707510952511"
"24","Mchinji","26808","4188.81667731889","2588.25134325054","2478.2724037876","559.905130575518","23.3037449532527","149643.758364464","36.8673441246688","22618.1833226811","559.905130575518","63.5572580004631"
"25","Mangochi","19823","3097.33390386596","1915.57534188734","1830.21257160494","421.558956871782","18.8473294848951","110607.428897797","29.894320034806","16724.666096134","421.558956871782","51.4084053067894"
"26","Mulanje","22847","3569.8637426582","2207.13753768887","2111.59763397695","522.752446079713","25.8252476424189","127261.2247423","41.1622672600723","19276.1362573418","522.752446079713","70.4473575114944"
"27","Mulanje","138470","21637.2996292368","13353.6633940373","12799.2863049483","3736.91284825632","269.182111354522","767830.797873737","433.638614211913","116831.700370763","3736.91284825632","734.090583654048"
"28","Nsanje","8422","1315.79664146275","812.801816059467","778.576686542387","209.313170182291","14.8406659495155","46808.3630972784","23.9277459160931","7105.20335853725","209.313170182291","40.465225822214"
"29","Mwanza","21691","3389.23051563545","2092.39968372439","2005.22808111039","443.067116506281","17.9758465752034","121139.517550179","28.3775726034367","18300.7694843645","443.067116506281","49.0200804601766"
"30","Mzimba","31467","4916.84493294763","3035.38237163843","2908.879813927","706.168360049491","35.158519396448","175355.484468373","56.0340300270066","26549.1550670524","706.168360049491","95.8792210018302"
"31","Neno","1","0","0","1","0","0","6.76","0","0","0","0"
"32","Nkhata Bay","1","0","0","1","0","0","6.76","0","0","0","0"
"33","Nkhotakota","37379","5840.65243264166","3606.00178043228","3454.95460496984","911.864237844891","54.4379494519768","207859.635886748","87.2556569876792","31537.3475673583","911.864237844891","148.452145344757"
"34","Nkhotakota","4762","743.87774158642","459.891654758433","440.228625575033","108.75765930844","6.97680305269551","26524.8354736344","11.226875521198","4017.12225841358","108.75765930844","19.0209641851968"
"35","Nsanje","30549","4773.38957134832","2948.79726092657","2823.0335867843","753.111141114083","47.5910877058316","169828.762241929","76.4440816158775","25774.6104286517","753.111141114083","129.779242519792"
"36","Ntcheu","22268","3479.3895740886","2149.97821213537","2058.60782461051","465.736997853423","19.7087567230844","124297.181497624","31.1798734086835","18787.6104259114","465.736997853423","53.7519727954238"
"37","Ntchisi","11814","1845.8346066141","1141.16158481078","1091.35066639279","259.139215887093","11.6637814863449","65873.6428384493","18.5133370941171","9967.1653933859","259.139215887093","31.8058224901203"
"38","Phalombe","1","0","0","1","0","0","6.76","0","0","0","0"
"39","Rumphi","27139","4240.53907721749","2621.0216704453","2508.65408374647","604.592551842567","29.7643006402219","151263.700319785","47.4424188150762","22897.4609227825","604.592551842567","81.1841141030882"
"40","Salima","41183","6435.07139090116","3979.45427802998","3803.48119496394","896.578945453483","42.6479798082571","229663.930523813","67.7721465714228","34746.9286090988","896.578945453483","116.343836144931"
"41","Dowa","184981","28905.1590680953","17873.1558773137","17074.9440229298","4761.97192246052","306.38437803476","1027150.77936917","492.947041502927","156074.840931905","4761.97192246052","835.729553393296"
"42","Machinga","33978","5309.2098700598","3283.21899716549","3138.64618692297","855.911172991836","59.2627948493903","188775.507293208","95.465627044113","28667.7901299402","855.911172991836","161.67812674875"
"43","Ntcheu","24610","3845.35238516996","2377.34364144015","2272.59234981144","666.089985831032","46.5788689677078","136457.349125465","74.9904311936296","20763.64761483","666.089985831032","127.027334856923"
"44","Rumphi","3749","585.585819957858","362.468118635405","346.254804375159","97.6408696837738","6.95615497837536","20811.0479318814","11.220515729554","3162.41418004214","97.6408696837738","18.9675131305288"
"45","Dedza","31902","4984.80964133999","3078.89320125065","2949.22103729881","908.613932193511","68.0373806484974","176616.764581311","109.825991875731","26916.19035866","908.613932193511","185.551080412086"
"46","Machinga","83265","13010.8757918732","8042.09701229167","7695.8108965139","1934.20226368554","132.155599745526","463563.993337669","212.881265287997","70253.1242081268","1934.20226368554","360.493269801591"
"47","Dedza","92925","14520.3543199405","8969.93292981252","8586.36146577998","2480.44888667578","176.324959863278","515443.876103282","284.143099534978","78403.6456800595","2480.44888667578","480.847748826236"
"48","Ntchisi","95273","14887.2645253498","9188.31019712192","8806.33735885712","2367.77687053836","153.691555698813","529521.988289775","247.188738288982","80384.7354746502","2367.77687053836","419.130618646662"
"49","Kasungu","58040","9069.17315680783","5606.87741739518","5363.63118405641","1413.30364536879","83.9460913476578","322767.359803325","134.800656429814","48969.8268431922","1413.30364536879","229.007809257764"
"50","Kasungu","9582","1497.05890242238","925.966271592997","884.547027546125","271.842771913473","19.7670871742138","53056.5053654243","31.8820876063959","8083.94109757762","271.842771913473","53.9071871796873"
"51","Lilongwe","57954","9055.733702595","5598.44319240764","5355.81228492711","1579.81516278289","116.175790787462","321265.004928884","187.539899931728","48897.266297405","1579.81516278289","316.927062625765"
"52","Machinga","29726","4644.79552461813","2871.33629015862","2745.22249626333","726.431991623789","49.784944602618","165284.55351805","80.1404624051811","25080.2044753819","726.431991623789","135.770456685267"
"53","Mangochi","167100","26111.0549184954","16116.0255870788","15445.8395868356","4175.84300288137","301.870968195749","928545.635219357","486.777820138677","140987.945081505","4175.84300288137","823.24253911455"
"54","Mchinji","81940","12803.8283358713","7911.14366815337","7574.41689478736","1908.37307487914","114.109509737282","456185.031096976","183.260436803856","69135.1716641287","1908.37307487914","311.230986607541"
"55","Nkhata Bay","7426","1160.15904730113","717.423302299584","686.572434579685","204.510701399206","15.9400892496314","41153.3458899394","25.7573099698624","6264.84095269887","204.510701399206","43.4731745804473"
"56","Ntcheu","160435","25069.5680497959","15491.3167859707","14820.5911594042","4181.78269796612","284.079865530905","890526.061844349","457.189784936686","135364.431950204","4181.78269796612","774.7212444079"
"57","Mzimba","22405","3500.79620279112","2163.55885072168","2071.19785461799","611.157539646077","43.2703903285549","124202.397619983","69.7526197020062","18903.2037972089","611.157539646077","118.016604952868"
"58","Mulanje","119514","18675.2016584716","11540.4473436964","11047.1745459933","3195.12229955539","223.821775357004","662905.983737258","360.38859617991","100837.798341528","3195.12229955539","610.495222483715"
"59","Rumphi","13425","2097.57036605667","1297.37392741492","1240.23349309326","340.596416533143","23.2909693121579","74574.0495849244","37.539380810396","11326.4296339433","340.596416533143","63.537381062521"
"60","Nkhotakota","26662","4166.00590621799","2573.73794703796","2464.82126810279","646.449970373587","42.5282933351976","148280.906451034","68.4617924503236","22494.994093782","646.449970373587","115.985553332152"
"61","Salima","24081","3762.69144047155","2326.88031487428","2222.61635561358","612.703369415091","43.6315439479238","133752.207371166","70.3870822955837","20317.3085595285","612.703369415091","119.003988893768"
"62","Salima","40689","6357.87882781329","3931.50101970425","3759.02237681682","998.110436726162","67.5211423371028","226220.475940274","108.787066096589","34330.1211721867","998.110436726162","184.220162352945"
"63","Dedza","46478","7262.47551499108","4486.20861609518","4296.59929377658","1201.48033723115","79.4897889052042","258048.514035289","127.904738373283","39214.5244850089","1201.48033723115","216.792002618874"
"64","Mzimba","86851","13571.21548088","8392.06201329163","8020.27339407571","2359.60627688385","169.616174143358","481506.26938211","273.741805580445","73278.78451912","2359.60627688385","462.709187299376"
"65","Dowa","130321","20363.9312656423","12589.1677032872","12031.3533268859","3307.24978858968","217.75932853408","723909.504949377","350.520902732934","109956.068734358","3307.24978858968","593.904129996688"
"66","Mzimba","55693","8702.42557887975","5374.75758214563","5148.4390321073","1325.65198781514","80.4502396320018","309891.234674523","129.292959693864","46989.5744211202","1325.65198781514","219.407305686952"
"67","Thyolo","72531","11333.5490386083","7008.39496077912","6696.77715099798","2070.41539282424","149.027603592678","401528.976439919","240.199390873544","61196.4509613917","2070.41539282424","406.522747645995"
"68","Mulanje","100417","15691.0811774066","9698.9350835533","9280.86835564187","2417.80168615329","155.074997571472","558571.481066886","249.192455162115","84724.9188225934","2417.80168615329","423.01914152157"
"69","Kasungu","41315","6455.69791503389","3992.22382345472","3815.32072720598","980.335882061168","57.1748911536439","229910.434164165","91.7132477714158","34858.3020849661","980.335882061168","155.968739971248"
"70","Kasungu","47032","7349.04477731805","4541.22722746832","4347.60447074931","1211.52681348949","79.6675314898806","261150.08475981","128.298097258751","39681.955222682","1211.52681348949","217.291816648551"
"71","Nsanje","10263","1603.47306478908","989.951063413019","948.844524187236","264.751198120031","19.8990307947302","56981.3089943899","32.1261860808064","8658.52693521092","264.751198120031","54.2600588467862"
"72","Ntcheu","130258","20354.0700940514","12583.1776522014","12025.3617303701","3593.83191117348","259.745500452679","721831.504081729","418.590262350901","109902.929905949","3593.83191117348","708.416182268835"
"73","Nkhata Bay","31827","4973.09004177964","3071.40872365922","2942.28251898044","836.209756341394","56.7186328910588","176624.467002143","91.3961173006403","26852.9099582204","836.209756341394","154.681059715918"
"74","Mchinji","137172","21434.471759552","13232.8370964549","12678.1411723493","3463.65397588377","223.832606442258","762075.105054519","359.938939497076","115736.528240448","3463.65397588377","610.407474509324"
"75","Thyolo","61921","9675.62028160687","5981.84936607703","5716.58075992191","1725.38584952545","132.195109788441","343027.062017574","213.482380829365","52244.3797183931","1725.38584952545","360.538205844889"
"76","Nsanje","67203","10500.9910127012","6485.95192756534","6212.41939297942","1713.46536503918","121.395519393616","373240.451910099","195.568337012027","56701.0089872988","1713.46536503918","331.079357262017"
"77","Zomba","207200","32377.1694283399","20003.5480841054","19153.0432215797","5490.14438794545","379.302078229019","1149568.38584184","610.717127910525","174821.83057166","5490.14438794545","1034.53895378708"
"78","Mangochi","123245","19258.1812412581","11907.1185026204","11387.1150999545","3075.82891970893","222.428403877187","684875.270876659","358.849345012269","103985.818758742","3075.82891970893","606.860181550646"
"79","Mchinji","121121","18926.3146106086","11698.9708975154","11194.1370803476","2902.97146085107","178.090887029501","673828.838320756","286.119289149091","102193.685389391","2902.97146085107","485.810485743007"
"80","Nkhata Bay","1","0","0","1","0","0","6.76","0","0","0","0"
"81","Dowa","113569","17746.2121135054","10957.1716222785","10496.2844807181","2805.20301221228","175.291694334967","631322.510609832","281.566144944875","95821.7878864946","2805.20301221228","478.030513247057"
"82","Nkhata Bay","1","0","0","1","0","0","6.76","0","0","0","0"
"83","Machinga","57149","8929.94000615305","5519.23165611991","5282.37801707652","1372.08526223274","92.1462215845187","317909.301108362","148.333336416227","48218.059993847","1372.08526223274","251.344518092893"
"84","Nkhotakota","28796","4499.46709678202","2782.54245109665","2658.40450730362","698.936734159167","47.172046066323","160142.685564638","76.0012710729302","24295.532903218","698.936734159167","128.668447390189"
