time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
33,2151.47517,0,0,0,0,0,0,0,0,0,8984.02949,1,0,0,0,0,0,0,0,0,15360.22424,0,0,0,0,0,0,0,0,0,26495.728900000002,1,0,0,0,0,0,0,0,0,185,Sub-Saharan Africa,Malawi,Chitipa,TA Kameme,10109,MW10109,0.1465550,0.003633944,0.2020712,0.02961454,0.02479577,0.000734315, 8985.02949,0.2973644,0.03390675,0.5957982,0.1771692,0.1140243,0.02020158, 2151.47517,0.05,9.39e-06,1,0.2202108,0.000187770,4.13e-05, 15360.22424,33,2020-04-05
34,2151.443513705712,0.027586886974713336,0.0037025684298923754,3.928251579442659e-5,7.380498705711145e-7,3.268069685147915e-4,1.1349447485222951e-8,0.03165629428823299,4.182854691838142e-5,7.570990175561554e-7,8983.961520495095,0.8107850454197973,0.2225912085721307,7.878156643110894e-4,9.927361035632215e-6,0.03379544236201479,6.552226709845298e-8,0.0679695049015567,8.577662931074418e-4,1.0251614403249435e-5,15360.161750317553,0.054605781648495895,0.00718041239623843,1.2410411602670505e-7,3.8948630403064834e-10,7.033638975525555e-4,1.0008748958888375e-11,0.062489682445897955,1.320940170864958e-7,3.994950529895368e-10,26495.56678451836,0.8929777140430066,0.2334741893982615,8.272222842215427e-4,1.066580039250736e-5,0.034825613228082135,7.688172333263482e-8,0.16211548163568765,8.997269340429097e-4,1.100911291585858e-5,185,Sub-Saharan Africa,Malawi,Chitipa,TA Kameme,10109,MW10109,0.1465550,0.003633944,0.2020712,0.02961454,0.02479577,0.000734315, 8985.02949,0.2973644,0.03390675,0.5957982,0.1771692,0.1140243,0.02020158, 2151.47517,0.05,9.39e-06,1,0.2202108,0.000187770,4.13e-05, 15360.22424,33,2020-04-05
35,2151.409975050344,0.04993172885289651,0.01265089552768964,2.6254395269675396e-4,9.975941190101315e-6,0.002339490597627515,3.1478386168244417e-7,0.06519494965596222,2.9786856089706167e-4,1.0504280922719582e-5,8983.88592300693,0.6751758193869486,0.35018822291128887,0.0024643948627207637,6.400304652022168e-5,0.1156736697118593,8.831474619310723e-7,0.14356699306679974,0.002930933180578592,6.837352317365407e-5,15360.088301111107,0.10512697622694478,0.025637803161918712,8.577428099666359e-7,5.4062646143289906e-9,0.005173246069133735,2.83721946211478e-10,0.13593888889079372,9.715425411774453e-7,5.689986560540468e-9,26495.38419916838,0.8302345244667899,0.3884769216008972,0.0027277965582274844,7.398439397493732e-5,0.12318640637862055,1.198215045559728e-6,0.3447008316135557,0.0032297732840168313,7.88834940829342e-5,185,Sub-Saharan Africa,Malawi,Chitipa,TA Kameme,10109,MW10109,0.1465550,0.003633944,0.2020712,0.02961454,0.02479577,0.000734315, 8985.02949,0.2973644,0.03390675,0.5957982,0.1771692,0.1140243,0.02020158, 2151.47517,0.05,9.39e-06,1,0.2202108,0.000187770,4.13e-05, 15360.22424,33,2020-04-05
36,2151.375433231475,0.06758261436306694,0.024303249262714877,7.399814188879433e-4,4.266472555546891e-5,0.007066179448310572,2.0793067193056074e-6,0.09973676852525512,8.951939355290124e-4,4.615467688346152e-5,8983.804817285401,0.5780245478774256,0.41763819750379444,0.004359059313950517,1.746595365692442e-4,0.22447247002668408,3.780337059354711e-6,0.22467271459548324,0.005678478524343951,1.9336748237920977e-4,15360.005928866627,0.15081650113596706,0.05144383840780718,2.5005854224789866e-6,2.3748254231172454e-8,0.0160482675781618,1.9153524914609467e-9,0.21831113337096528,3.013857556931654e-6,2.5663606722633398e-8,26495.186179383505,0.7964236633764596,0.4933852851743165,0.0051015413182609395,2.1734801037894428e-4,0.24758691705315644,5.86155913115178e-6,0.5427206164917037,0.006576686317429895,2.3954782286939394e-4,185,Sub-Saharan Africa,Malawi,Chitipa,TA Kameme,10109,MW10109,0.1465550,0.003633944,0.2020712,0.02961454,0.02479577,0.000734315, 8985.02949,0.2973644,0.03390675,0.5957982,0.1771692,0.1140243,0.02020158, 2151.47517,0.05,9.39e-06,1,0.2202108,0.000187770,4.13e-05, 15360.22424,33,2020-04-05
37,2151.3403786746103,0.08128557161123902,0.03691638864249664,0.0014654851571982265,1.1390310829635254e-4,0.015002347362100274,7.629508614963174e-6,0.13479132538994548,0.0018915907471007292,1.2670863307800374e-4,8983.719662580095,0.5085142000891706,0.4479685094870254,0.006126555154560537,3.3599864994311257e-4,0.3468720208370762,1.013568426196544e-5,0.3098274199020376,0.0087614541679562,3.8615762490820134e-4,15359.916275415173,0.19145405353558118,0.08153432948413547,5.1214689689600704e-6,6.511883468801896e-8,0.03497100803580178,7.1817875139091846e-009,0.3079645848251096,6.567481412998634e-6,7.230062220192814e-8,26494.97631666988,0.7812538252359907,0.5664192276136575,0.007597161780727724,4.4996687707415315e-4,0.39684537623497823,1.7772374664442525e-5,0.7525833301170927,0.010659612396469927,5.12938558608407e-4,185,Sub-Saharan Africa,Malawi,Chitipa,TA Kameme,10109,MW10109,0.1465550,0.003633944,0.2020712,0.02961454,0.02479577,0.000734315, 8985.02949,0.2973644,0.03390675,0.5957982,0.1771692,0.1140243,0.02020158, 2151.47517,0.05,9.39e-06,1,0.2202108,0.000187770,4.13e-05, 15360.22424,33,2020-04-05
38,2151.305064334642,0.09180551076179562,0.04937073557630638,0.002393763518341807,2.350310473810151e-4,0.026280336341418045,2.0288112223718958e-5,0.1701056653574665,0.0032986567530897343,2.6908303381487634e-4,8983.631468699203,0.4589052012773506,0.45621096918809045,0.007614865050327086,5.345920318376346e-4,0.4747346049683857,2.1068278058448088e-5,0.39802130079404985,0.011974004543448208,6.388536884143664e-4,15359.820668168148,0.22714643982818156,0.11359761756834896,8.647518209372798e-6,1.3797233399844406e-7,0.06281896945305891,1.9510315993527727e-8,0.40357183185044876,1.1797171209212229e-5,1.5748264999197178e-7,26494.757201201992,0.7778571518673278,0.6191793223327458,0.010017276086878267,7.697610515526481e-4,0.5638339107628627,4.137590059816057e-5,0.9716987980019651,0.015284458467747154,9.080942048792347e-4,185,Sub-Saharan Africa,Malawi,Chitipa,TA Kameme,10109,MW10109,0.1465550,0.003633944,0.2020712,0.02961454,0.02479577,0.000734315, 8985.02949,0.2973644,0.03390675,0.5957982,0.1771692,0.1140243,0.02020158, 2151.47517,0.05,9.39e-06,1,0.2202108,0.000187770,4.13e-05, 15360.22424,33,2020-04-05
39,2151.268290937783,0.10098251687967566,0.061158927606815544,0.003466177461176984,4.122788555045203e-4,0.04081512515269993,4.4036260482489104e-5,0.20687906221635505,0.005101175545315324,4.86190224290947e-4,8983.537562685413,0.42659558066473574,0.4524276255321646,0.008781994920709434,7.554776264430881e-4,0.6033293059407779,3.7329897855845005e-5,0.49192731458268635,0.015197429303589026,9.402139859829184e-4,15359.716401624162,0.2614964481279551,0.14638344194608652,1.2935836181162305e-5,2.4842150938748964e-7,0.09994525825777384,4.3246925134589045e-8,0.5078383758364311,1.8769204871603873e-5,2.916684345220787e-7,26494.522255247357,0.7890745456723665,0.6599699950850666,0.01226110821806758,0.001168004903456996,0.7440896893512517,8.14094052634687e-5,1.2066447526354724,0.02031737405377595,0.0014266958787083875,185,Sub-Saharan Africa,Malawi,Chitipa,TA Kameme,10109,MW10109,0.1465550,0.003633944,0.2020712,0.02961454,0.02479577,0.000734315, 8985.02949,0.2973644,0.03390675,0.5957982,0.1771692,0.1140243,0.02020158, 2151.47517,0.05,9.39e-06,1,0.2202108,0.000187770,4.13e-05, 15360.22424,33,2020-04-05
40,2151.2312012098864,0.10815457320571875,0.07202505531848788,0.004628056859694578,6.471349974344794e-4,0.05843083805292499,8.313167865453433e-5,0.2439687901129152,0.007273514497739385,7.866649232626113e-4,8983.441187623304,0.4044539955181558,0.44294845451096704,0.009646304517019068,9.851773587750724e-4,0.7302091374166789,5.930736765712919e-5,0.5883023766892528,0.018371184174481452,0.0012786747381994,15359.607292302184,0.29150795271743657,0.1789825269064623,1.7831876788344944e-5,4.0008198259136e-7,0.1464389028945293,8.333777097826444e-8,0.61694769781497,2.7500271859737427e-5,4.834197535696245e-7,26494.279681135376,0.8041165214413111,0.6939560367359172,0.01429219325350199,0.001632712438192143,0.9350788783641332,1.425223840826418e-4,1.449218864617138,0.025672198944080574,0.002065823081215581,185,Sub-Saharan Africa,Malawi,Chitipa,TA Kameme,10109,MW10109,0.1465550,0.003633944,0.2020712,0.02961454,0.02479577,0.000734315, 8985.02949,0.2973644,0.03390675,0.5957982,0.1771692,0.1140243,0.02020158, 2151.47517,0.05,9.39e-06,1,0.2202108,0.000187770,4.13e-05, 15360.22424,33,2020-04-05
41,2151.1937677149867,0.11384400843657815,0.08177064647638198,0.005829565355484679,9.372738022545275e-4,0.0788789896441894,1.4180129810919745e-4,0.2814022850129979,0.00978187447081574,0.0011752760286949523,8983.342645969013,0.38969473317288517,0.4313314382754607,0.010251632322493055,0.0012129585281916364,0.8542661866671699,8.708201282152663e-5,0.6868440309790219,0.02146862050681495,0.0016439057033532953,15359.493990466373,0.31769577047187625,0.21043020711151356,2.316685785079261e-5,5.94252755903577e-7,0.20209964989096313,1.450413574658148e-7,0.7302495336263171,3.7952740118180445e-5,7.392941133693919e-7,26494.030404150373,0.8212345120813396,0.7235322918633562,0.016104364535828527,0.0021508265832020676,1.1352448262023225,2.290283522881899e-4,1.6984958496183369,0.03128844771774887,0.002819921026161617,185,Sub-Saharan Africa,Malawi,Chitipa,TA Kameme,10109,MW10109,0.1465550,0.003633944,0.2020712,0.02961454,0.02479577,0.000734315, 8985.02949,0.2973644,0.03390675,0.5957982,0.1771692,0.1140243,0.02020158, 2151.47517,0.05,9.39e-06,1,0.2202108,0.000187770,4.13e-05, 15360.22424,33,2020-04-05
42,2151.1559474172136,0.1184569649848705,0.09036067148592532,0.007028809476902033,0.001277423095220762,0.10187473291701248,2.2398082649771026e-4,0.3192225827864288,0.012588846720177627,0.0016533571388243013,8983.242141743824,0.38030688670291285,0.4196684033027009,0.010649288707765336,0.0014310218031905121,0.9751721545661185,1.2050108390383806e-4,0.7873482561665921,0.024482672973145395,0.0020273516310127747,15359.377009312368,0.34056638399154726,0.24012846998320106,2.8773025506488344e-5,8.300820863186594e-7,0.26650599691175864,2.3363831265190174e-7,0.8472306876324124,5.0047433485899564e-5,1.0637203989705617e-6,26493.775098473405,0.8393302356793306,0.7501575447718273,0.017706871210173857,0.0027092749804975926,1.3435528843948896,3.447155487142002e-4,1.9538015265854334,0.03712156712680892,0.0036817724902360465,185,Sub-Saharan Africa,Malawi,Chitipa,TA Kameme,10109,MW10109,0.1465550,0.003633944,0.2020712,0.02961454,0.02479577,0.000734315, 8985.02949,0.2973644,0.03390675,0.5957982,0.1771692,0.1140243,0.02020158, 2151.47517,0.05,9.39e-06,1,0.2202108,0.000187770,4.13e-05, 15360.22424,33,2020-04-05
