time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
18,894.06086,0,0,0,0,0,0,0,0,0,7160.05245,1,0,0,0,0,0,0,0,0,8479.61402,0,0,0,0,0,0,0,0,0,16533.72733,1,0,0,0,0,0,0,0,0,221,Sub-Saharan Africa,Malawi,Mzuzu City,Mchengautuwa West Ward,10710,MW10710,0.1405361,0.003274229,0.2065397,0.02902628,0.02329813,0.000676258, 7161.05245,0.2572232,0.02708844,0.5955268,0.1531833,0.1053110,0.01613189,  894.06086,0.05,9.66e-06,1,0.2178506,0.000193119,4.21e-05,  8479.61402,18,2020-03-21
19,894.0455539154583,0.013335937432186966,0.0017924266519197228,1.7576254050340537e-5,2.8577057304011025e-7,1.5985403916639725e-4,4.39362739948664e-9,0.015306084541523863,1.8715919091060372e-5,2.9314828870208654e-7,7159.989538219807,0.8063571285170618,0.22201722055617915,7.390102222816418e-4,8.933941148413416e-6,0.03378942667101249,6.028474180420318e-8,0.06291178019242526,8.046575600808028e-4,9.225820829676646e-6,8479.574042627764,0.03492123409488526,0.004604370426213292,8.19634816709267e-8,2.574529060160013e-10,4.516854914858547e-4,6.6195171014562365e-12,0.03997737224013851,8.724493013327584e-8,2.6407242311745754e-10,16533.60913476303,0.854614300044134,0.22841401763431216,7.566684398136532e-4,9.219969174359542e-6,0.034400966201664746,6.468498872079127e-8,0.11819523697408763,8.234607241019964e-4,9.51923319080185e-6,221,Sub-Saharan Africa,Malawi,Mzuzu City,Mchengautuwa West Ward,10710,MW10710,0.1405361,0.003274229,0.2065397,0.02902628,0.02329813,0.000676258, 7161.05245,0.2572232,0.02708844,0.5955268,0.1531833,0.1053110,0.01613189,  894.06086,0.05,9.66e-06,1,0.2178506,0.000193119,4.21e-05,  8479.61402,18,2020-03-21
20,894.0294771256007,0.024016016035983842,0.006104171709920875,1.1719095159268587e-4,3.855639372907201e-6,0.0011415183776258676,1.2168465531084925e-7,0.03138287439915149,1.3297479414007077e-4,4.059970488334498e-6,7159.92035277233,0.6662434543811048,0.3480709872866316,0.0023068950860516955,5.751576191434243e-5,0.1154175634658196,8.116873891485563e-7,0.1320972276689112,0.0027441186600175504,6.144569591322279e-5,8479.52771403746,0.06665605531231099,0.01634159990179731,5.639359397198856e-7,3.560945220496635e-9,0.0033077396480091508,1.8710797595443533e-10,0.08630596254611039,6.388970036489071e-7,3.748053196451071e-9,16533.47754393539,0.7569155257293996,0.3705167588983498,0.0024246499735841014,6.137496223247013e-5,0.11986682149145463,9.3355915243536e-7,0.24978606461417308,0.0028777323511612702,6.550941445475375e-5,221,Sub-Saharan Africa,Malawi,Mzuzu City,Mchengautuwa West Ward,10710,MW10710,0.1405361,0.003274229,0.2065397,0.02902628,0.02329813,0.000676258, 7161.05245,0.2572232,0.02708844,0.5955268,0.1531833,0.1053110,0.01613189,  894.06086,0.05,9.66e-06,1,0.2178506,0.000193119,4.21e-05,  8479.61402,18,2020-03-21
21,894.0130813530328,0.03231239758520259,0.01168118625637495,3.2939497236917286e-4,1.6455843002129966e-5,0.0034384098051321427,8.025050000282283e-7,0.047778646967081013,3.986087828098965e-4,1.780339780575632e-5,7159.846970369534,0.5645673428862522,0.41323826621798787,0.004069879356945008,1.566899687418593e-4,0.22344398179918062,3.4702364880625505e-6,0.20547963046559573,0.005304378947299638,1.734917578800373e-4,8479.476428097569,0.09479057261080996,0.03258431000761242,1.6362264368577308e-6,1.5584338045341364e-8,0.01021536675119569,1.2593726556714408e-9,0.13759190243976566,1.9731006508779867e-6,1.6843710701012807e-8,16533.336479820136,0.6916703130822648,0.4575037624819752,0.004400910555751038,1.7316139608203462e-4,0.23709775835550845,4.2740008607464506e-6,0.3908501798724424,0.005704960830760413,1.9131199939649462e-4,221,Sub-Saharan Africa,Malawi,Mzuzu City,Mchengautuwa West Ward,10710,MW10710,0.1405361,0.003274229,0.2065397,0.02902628,0.02329813,0.000676258, 7161.05245,0.2572232,0.02708844,0.5955268,0.1531833,0.1053110,0.01613189,  894.06086,0.05,9.66e-06,1,0.2178506,0.000193119,4.21e-05,  8479.61402,18,2020-03-21
22,893.9966231897704,0.03859734934278749,0.017664155645242447,6.502950133644186e-4,4.3831678616583454e-5,0.007278239104087061,2.9394453221295415e-6,0.06423681022942013,8.398873702760428e-4,4.8767552740350075e-5,7159.770819843386,0.4905430778269166,0.4407296224127533,0.00570195994093545,3.0083233022057306e-4,0.34434537254840425,9.291553097406001e-6,0.28163015661232793,0.008162673565039507,3.4581909594845e-4,8479.421296676324,0.11925738104109276,0.05130381441497001,3.334419709820265e-6,4.256777747377098e-8,0.022158746535700793,4.7076391256717544e-9,0.19272332368689005,4.279928041809119e-6,4.727541659944275e-8,16533.18873970948,0.6483978082107968,0.5096975924729658,0.006355589374009689,3.447065766146303e-4,0.3737823581881921,1.2235706058661214e-5,0.5385902905286382,0.009006840863357358,3.9463392410539954e-4,221,Sub-Saharan Africa,Malawi,Mzuzu City,Mchengautuwa West Ward,10710,MW10710,0.1405361,0.003274229,0.2065397,0.02902628,0.02329813,0.000676258, 7161.05245,0.2572232,0.02708844,0.5955268,0.1531833,0.1053110,0.01613189,  894.06086,0.05,9.66e-06,1,0.2178506,0.000193119,4.21e-05,  8479.61402,18,2020-03-21
23,893.9802390945621,0.04325398747725365,0.023502545888816697,0.001058423444950689,9.0212729280677e-5,0.012707934310900688,7.801586343283216e-6,0.08062090543754567,0.0014600708872191395,1.0331304037210601e-4,7159.692890010863,0.43644635137698357,0.44572018658562707,0.007060009481996986,4.7754073880562815e-4,0.46983661670679505,1.9284244937368423e-5,0.3595599891351459,0.011122374686566374,5.709089626258836e-4,8479.363211691518,0.14019626020413997,0.07098804430505701,5.600596767187689e-6,8.982897685939227e-8,0.03961830081131804,1.2748586066442624e-8,0.2508083084948452,7.652148025704386e-6,1.0257756292583489e-7,16533.03634079694,0.6198965990583771,0.5402107767795008,0.008124033523714862,5.678432970631645e-4,0.5221628518290138,2.7098579866718082e-5,0.6909892030675368,0.012590097721811218,6.743245805609154e-4,221,Sub-Saharan Africa,Malawi,Mzuzu City,Mchengautuwa West Ward,10710,MW10710,0.1405361,0.003274229,0.2065397,0.02902628,0.02329813,0.000676258, 7161.05245,0.2572232,0.02708844,0.5955268,0.1531833,0.1053110,0.01613189,  894.06086,0.05,9.66e-06,1,0.2178506,0.000193119,4.21e-05,  8479.61402,18,2020-03-21
24,893.9639940119959,0.04663160334877231,0.028874041236429514,0.0015257425638220711,1.5778687061282314e-4,0.019659915932797943,1.6898051395282317e-5,0.09686598800382992,0.0022494791257591457,1.8616183441845258e-4,7159.613868861964,0.396731439134098,0.4379945470909179,0.008104277126892465,6.730623758414332e-4,0.595043701497067,3.411080952776073e-5,0.4385811380343445,0.014068695828023472,8.38216143024017e-4,8479.302889048575,0.15786453692698854,0.0905522297473749,8.327077865716323e-6,1.6104548794185566e-7,0.06270566847517169,2.8165651145978247e-8,0.31113095143853997,1.2111300647472998e-5,1.8921113908783394e-7,16532.880751922534,0.6012275794098588,0.5574208180747223,0.009638346768580252,8.310102919421981e-4,0.6774092859050366,5.103702657418902e-5,0.8465780774767144,0.01633028625443009,0.0010245671885815574,221,Sub-Saharan Africa,Malawi,Mzuzu City,Mchengautuwa West Ward,10710,MW10710,0.1405361,0.003274229,0.2065397,0.02902628,0.02329813,0.000676258, 7161.05245,0.2572232,0.02708844,0.5955268,0.1531833,0.1053110,0.01613189,  894.06086,0.05,9.66e-06,1,0.2178506,0.000193119,4.21e-05,  8479.61402,18,2020-03-21
25,893.9479118704531,0.04902786152327949,0.03361669406437672,0.002024195985079372,2.4676487276816087e-4,0.02800078739042562,3.1825710683991895e-5,0.11294812954661336,0.003191299677191736,3.0020614641695703e-4,7159.534236278263,0.3674101932129792,0.4237413263731936,0.008849665871753227,8.749736473520553e-4,0.717283470607972,5.409202099916668e-5,0.5182137217342492,0.01693918970373216,0.0011368701302033747,8479.240901421588,0.17257956351095222,0.10925390474375138,1.1386082473907833e-5,2.5805323224543117e-7,0.09127341194601477,5.408710359383823e-8,0.3731185784235282,1.7628889190693222e-5,3.1214033583926945e-7,16532.723049570304,0.5890176182472109,0.5666119251813218,0.010885247939306507,0.0011219965733524617,0.8365576699444124,8.597181878675241e-5,1.0042804297043908,0.02014811827011459,0.001437388416956171,221,Sub-Saharan Africa,Malawi,Mzuzu City,Mchengautuwa West Ward,10710,MW10710,0.1405361,0.003274229,0.2065397,0.02902628,0.02329813,0.000676258, 7161.05245,0.2572232,0.02708844,0.5955268,0.1531833,0.1053110,0.01613189,  894.06086,0.05,9.66e-06,1,0.2178506,0.000193119,4.21e-05,  8479.61402,18,2020-03-21
26,893.9319944472895,0.05068542658692219,0.03767559311437402,0.0025292062828082378,3.5573285885392243e-4,0.03756545993780498,5.413392956587683e-5,0.1288655527103292,0.004265572875714278,4.4663377140038865e-4,7159.454326957585,0.3456109208804171,0.40677257283829016,0.009336470460374691,0.0010732898791653515,0.8352505301153244,7.925823898486992e-5,0.5981230424125565,0.019704149951610628,0.0014570332417482828,8479.17770429072,0.18468128637733086,0.12661754430305674,1.4648913009049487e-5,3.8095118624025057e-7,0.12500175499003066,9.37598923612708e-8,0.436315709294506,2.4143134581079912e-5,4.7471107860152133e-7,16532.564025695596,0.5809776338446702,0.571065710255721,0.011880325656191978,0.0014294036892055142,0.99781774504316,1.33485928443108e-4,1.1633043044173919,0.023993865961905985,0.001904141724227273,221,Sub-Saharan Africa,Malawi,Mzuzu City,Mchengautuwa West Ward,10710,MW10710,0.1405361,0.003274229,0.2065397,0.02902628,0.02329813,0.000676258, 7161.05245,0.2572232,0.02708844,0.5955268,0.1531833,0.1053110,0.01613189,  894.06086,0.05,9.66e-06,1,0.2178506,0.000193119,4.21e-05,  8479.61402,18,2020-03-21
27,893.9162327443963,0.051795845498921585,0.041063016935046735,0.0030211763996838286,4.821070110497217e-4,0.04817988930959656,8.522044920804278e-5,0.14462725560350642,0.005451781253077233,6.252079583253822e-4,7159.374373685112,0.32926355936735163,0.38934896643619177,0.00961343843413787,0.0012607072697911228,0.9484802266789704,1.0941669918229909e-4,0.678076314885625,0.022353712088326917,0.0017904683722924771,8479.113657371621,0.1945080641955911,0.14237048755272844,1.7997515819245106e-5,5.28369941896854e-7,0.16346540040868357,1.5034833699975875e-7,0.5003626283911013,3.157188139717736e-5,6.787182788966125e-7,16532.40426380113,0.5755674690618643,0.572782470923967,0.012652612349640944,0.0017433426507827414,1.1601255163972506,1.9478749672734164e-4,1.3230661988802328,0.027837065222801327,0.002416355048896756,221,Sub-Saharan Africa,Malawi,Mzuzu City,Mchengautuwa West Ward,10710,MW10710,0.1405361,0.003274229,0.2065397,0.02902628,0.02329813,0.000676258, 7161.05245,0.2572232,0.02708844,0.5955268,0.1531833,0.1053110,0.01613189,  894.06086,0.05,9.66e-06,1,0.2178506,0.000193119,4.21e-05,  8479.61402,18,2020-03-21
