time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
41,575.89563,0,0,0,0,0,0,0,0,0,5383.18727,1,0,0,0,0,0,0,0,0,6069.19151,0,0,0,0,0,0,0,0,0,12028.27441,1,0,0,0,0,0,0,0,0,424,Sub-Saharan Africa,Malawi,Zomba City,Chambo Ward,31439,MW31439,0.1396465,0.003214028,0.2071905,0.02893343,0.02301545,0.000665916, 5384.18727,0.2425202,0.02474957,0.5955039,0.1444217,0.1020516,0.01473847,  575.89563,0.05,1.06e-05,1,0.2106780,0.000211422,4.45e-05,  6069.19151,41,2020-04-13
42,575.8809726185298,0.012774400891756561,0.0017132958524079833,1.6262779561876682e-5,2.4914266924027097e-7,1.5316897527408772e-4,3.828818969277646e-9,0.014657381470488715,1.7316597816944075e-5,2.555722139825937e-7,5383.1167567510965,0.813012848049242,0.22287919269506162,7.318557586131716e-4,8.785483883695905e-6,0.03388050746869545,5.94471075516261e-8,0.07051324890260363,7.968226853069429e-4,9.072403928541718e-6,6069.14871430232,0.03740308402885545,0.00491174597451137,9.551909711439096e-8,2.9964747291796336e-10,4.807718525408909e-4,7.697992664656724e-12,0.04279569768235029,1.016660064260434e-7,3.073454655826201e-10,12028.146443671945,0.863190332969854,0.229504234521981,7.482140572721627e-4,9.034926200409095e-6,0.034514448296510424,6.32836245135684e-8,0.12796632805544264,8.14240949130313e-4,9.328283487989894e-6,424,Sub-Saharan Africa,Malawi,Zomba City,Chambo Ward,31439,MW31439,0.1396465,0.003214028,0.2071905,0.02893343,0.02301545,0.000665916, 5384.18727,0.2425202,0.02474957,0.5955039,0.1444217,0.1020516,0.01473847,  575.89563,0.05,1.06e-05,1,0.2106780,0.000211422,4.45e-05,  6069.19151,41,2020-04-13
43,575.8653764521467,0.023180145916333036,0.00586366064404939,1.0882182750294032e-4,3.370634696623474e-6,0.0010974425596753513,1.0627131831651996e-7,0.030253547853575653,1.2345603455643842e-4,3.5490908214557707e-6,5383.037887503833,0.6797107870466766,0.35125730304586417,0.0022917557805025904,5.668207957656174e-5,0.11606516652109927,8.01692495144984e-7,0.14938249616621443,0.00272536084226833,6.055142925786944e-5,6069.098059380693,0.07231615765896274,0.017590031957004756,6.616674493311453e-7,4.166616766847166e-9,0.003543763642706922,2.1853151862938012e-10,0.09345061931127203,7.493704150406764e-7,4.385148285476547e-9,12028.001323336672,0.7752070906219725,0.3747109956469183,0.002401239275454862,6.005688088995206e-5,0.12070637272348154,9.081823449801333e-7,0.27308666333106213,0.0028495662472398093,6.410490522761069e-5,424,Sub-Saharan Africa,Malawi,Zomba City,Chambo Ward,31439,MW31439,0.1396465,0.003214028,0.2071905,0.02893343,0.02301545,0.000665916, 5384.18727,0.2425202,0.02474957,0.5955039,0.1444217,0.1020516,0.01473847,  575.89563,0.05,1.06e-05,1,0.2106780,0.000211422,4.45e-05,  6069.19151,41,2020-04-13
44,575.8492345249095,0.03146862441886418,0.011286481561619335,3.0713968813644957e-4,1.4430268731768306e-5,0.0033180966143042316,7.025391558512227e-7,0.04639547509081182,3.7150549229957963e-4,1.561000769880315e-5,5382.9527895177935,0.5849199298782356,0.41987497101108645,0.004059026491696491,1.54813829705878e-4,0.22546830722827746,3.4337673299469066e-6,0.23448048220633186,0.005286317012522572,1.7138682571653924e-4,6069.040885309913,0.10419833994191123,0.03540648690831538,1.9335575000378967e-6,1.833674062923598e-8,0.011017909868728809,1.47746066978029e-9,0.1506246900906568,2.329841526018223e-6,1.9814201299016275e-8,12027.842909352616,0.720586894239011,0.46656793948102115,0.004368099737332979,1.6926243517827554e-4,0.2398043137113105,4.13778394646791e-6,0.4315006473878005,0.00566015234634817,1.870166476166414e-4,424,Sub-Saharan Africa,Malawi,Zomba City,Chambo Ward,31439,MW31439,0.1396465,0.003214028,0.2071905,0.02893343,0.02301545,0.000665916, 5384.18727,0.2425202,0.02474957,0.5955039,0.1444217,0.1020516,0.01473847,  575.89563,0.05,1.06e-05,1,0.2106780,0.000211422,4.45e-05,  6069.19151,41,2020-04-13
45,575.8327629008468,0.037980851628437895,0.017182909984505293,6.092366683382894e-4,3.856952677694885e-5,0.00705295126486657,2.580080484412586e-6,0.0628670991534094,7.861379213446424e-4,4.290212725935138e-5,5382.862922913002,0.5178094104784327,0.4516747745788093,0.005714088639542475,2.981208954712486e-4,0.3488414795586544,9.212847223808222e-6,0.32434708699813386,0.0081673293764755,3.4258648257011774e-4,6068.9782757686025,0.13286490056362205,0.056301058762094174,3.9700426588175296e-6,5.0377565608570574e-8,0.024064246106053275,5.548412379309319e-9,0.2132342314004063,5.088562218575127e-6,5.592597798787988e-8,12027.673961582452,0.6886551626704926,0.5251587433254088,0.006327295350539583,3.3674079981380604e-4,0.37995867692957425,1.1798476120600117e-5,0.6004484175519496,0.008958555860038717,3.85544535807457e-4,424,Sub-Saharan Africa,Malawi,Zomba City,Chambo Ward,31439,MW31439,0.1396465,0.003214028,0.2071905,0.02893343,0.02301545,0.000665916, 5384.18727,0.2425202,0.02474957,0.5955039,0.1444217,0.1020516,0.01473847,  575.89563,0.05,1.06e-05,1,0.2106780,0.000211422,4.45e-05,  6069.19151,41,2020-04-13
46,575.813660228642,0.045170224022620456,0.023317491167058037,9.995627426882944e-4,7.972793730502063e-5,0.012395897506968893,6.867981737557029e-6,0.08196977135837825,0.0013758654033056807,9.126099651346084e-5,5382.75563610713,0.4825724509602095,0.4631876877413139,0.007119407833604747,4.7491158408656374e-4,0.47826026974859853,1.9164999635038924e-5,0.43163389286744813,0.011182603095318136,5.674109971148587e-4,6068.9011991045245,0.16702717037182613,0.07983889619936785,6.7427930492251885e-6,1.0702153900149082e-7,0.04343796399473956,1.5098439404147383e-8,0.2903108954789612,9.185192617337952e-6,1.2211997840563819e-7,12027.470495440297,0.6947698453546561,0.5663440751077398,0.008125713369342267,5.547465429305859e-4,0.534094131250307,2.60480798120001e-5,0.8039145597047876,0.012567653691241154,6.587941136067252e-4,424,Sub-Saharan Africa,Malawi,Zomba City,Chambo Ward,31439,MW31439,0.1396465,0.003214028,0.2071905,0.02893343,0.02301545,0.000665916, 5384.18727,0.2425202,0.02474957,0.5955039,0.1444217,0.1020516,0.01473847,  575.89563,0.05,1.06e-05,1,0.2106780,0.000211422,4.45e-05,  6069.19151,41,2020-04-13
47,575.7939428999258,0.05110825441069158,0.029543209688095807,0.0014638551280882809,1.405241832895461e-4,0.01941631879629235,1.4937868032226026e-5,0.10168710007448978,0.002146720308337992,1.6560860008719606e-4,5382.642268559527,0.46137535684554487,0.46499903195532155,0.008248192137568755,6.723993072500887e-4,0.6096724698782234,3.399034744830405e-5,0.5450014404713568,0.014237979976369596,8.364529074311011e-4,6068.817653665424,0.19831665737543697,0.1056356141225493,1.0229630620407239e-5,1.939155680930932e-7,0.06989360597020683,3.356574213412814e-8,0.37385633458012374,1.4779256824951665e-5,2.274813102272213e-7,12027.253865124876,0.7108002686316734,0.6001778557659667,0.009722276896277443,8.131174061077279e-4,0.6989823946447226,4.896178122266421e-5,1.0205448751259703,0.01639947954153254,0.0010022889888285243,424,Sub-Saharan Africa,Malawi,Zomba City,Chambo Ward,31439,MW31439,0.1396465,0.003214028,0.2071905,0.02893343,0.02301545,0.000665916, 5384.18727,0.2425202,0.02474957,0.5955039,0.1444217,0.1020516,0.01473847,  575.89563,0.05,1.06e-05,1,0.2106780,0.000211422,4.45e-05,  6069.19151,41,2020-04-13
48,575.773563858001,0.05614727366191757,0.0355739855270525,0.00198386640530328,2.2235319741771247e-4,0.02811035172484489,2.8311482891841098e-5,0.1220661419994278,0.0030967438426197087,2.698952586734677e-4,5382.523046016096,0.4505360504210437,0.4625042582440192,0.009122775746722343,8.793696030086628e-4,0.7411274549624527,5.4074925549486476e-5,0.6642239839027958,0.017288830318250292,0.0011403609397228774,6068.728035415565,0.22710522432982497,0.13246421912545972,1.4357127731989377e-5,3.155100134665594e-7,0.10389040332110153,6.502523579080917e-8,0.46347458443936757,2.1967832717136742e-5,3.805352492573685e-7,12027.02464528966,0.7337885484127863,0.6305424628965314,0.011120999279757612,0.0011020383104398419,0.8731282100083991,8.245143367711839e-5,1.2497647103415912,0.020407541993587137,0.0014106367336456024,424,Sub-Saharan Africa,Malawi,Zomba City,Chambo Ward,31439,MW31439,0.1396465,0.003214028,0.2071905,0.02893343,0.02301545,0.000665916, 5384.18727,0.2425202,0.02474957,0.5955039,0.1444217,0.1020516,0.01473847,  575.89563,0.05,1.06e-05,1,0.2106780,0.000211422,4.45e-05,  6069.19151,41,2020-04-13
49,575.7524634286001,0.06056273759338381,0.04127220333580419,0.002540143771258749,3.253478623688007e-4,0.03841757178605076,4.856705146502319e-5,0.14316657140033132,0.004217959020188931,4.069040897335976e-4,5382.398063395533,0.44740019400426,0.45898416451594415,0.009785083632365216,0.0010870403584423202,0.8718705770602568,7.954489348786316e-5,0.7892066044647562,0.020318551260424547,0.0014709618871217875,6068.632637708297,0.25376126917554653,0.15949487375038085,1.9014104605189654e-5,4.746092180030557e-7,0.14559654605887412,1.1400842211755334e-7,0.5588722917070468,3.0786457407601825e-5,5.886176401206089e-7,12026.78316453243,0.7617242007731904,0.6597512416021292,0.012344241508229154,0.001412862830029124,1.0558846949051817,1.282259533750039e-4,1.4912454675721343,0.02456729673802108,0.0018784545944955057,424,Sub-Saharan Africa,Malawi,Zomba City,Chambo Ward,31439,MW31439,0.1396465,0.003214028,0.2071905,0.02893343,0.02301545,0.000665916, 5384.18727,0.2425202,0.02474957,0.5955039,0.1444217,0.1020516,0.01473847,  575.89563,0.05,1.06e-05,1,0.2106780,0.000211422,4.45e-05,  6069.19151,41,2020-04-13
50,575.7305780318216,0.0645649818223094,0.046594048183248304,0.0031153451714214186,4.48569915874599e-4,0.05025177239346705,7.725069255313164e-5,0.16505196817887388,0.005499860569287996,5.78293151193682e-4,5382.267318562982,0.450056560064482,0.4563472067465862,0.010282402173168205,0.0012891520514420457,1.0018657837054523,1.1033227499784397e-4,0.9199514370161286,0.023327255726221068,0.0018216681416963962,6068.531660567511,0.27864260827570236,0.1861941132522832,2.407829393256353e-5,6.722963037407201e-7,0.19498777508841605,1.8528786852929266e-7,0.6598494324945064,4.1229977377963774e-5,8.575841722700125e-7,12026.529557162314,0.7932641501624937,0.6891353681821177,0.013421825638522187,0.0017383942636203854,1.2471053311873355,1.877682554195049e-4,1.744852837689509,0.02886834627288703,0.0024008188770623484,424,Sub-Saharan Africa,Malawi,Zomba City,Chambo Ward,31439,MW31439,0.1396465,0.003214028,0.2071905,0.02893343,0.02301545,0.000665916, 5384.18727,0.2425202,0.02474957,0.5955039,0.1444217,0.1020516,0.01473847,  575.89563,0.05,1.06e-05,1,0.2106780,0.000211422,4.45e-05,  6069.19151,41,2020-04-13
