time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
61,1084.22561,0,0,0,0,0,0,0,0,0,3885.66265,1,0,0,0,0,0,0,0,0,6401.1475,0,0,0,0,0,0,0,0,0,11371.03576,1,0,0,0,0,0,0,0,0,381,Sub-Saharan Africa,Malawi,Nsanje,TA Chimombo,31102,MW31102,0.1431138,0.003514733,0.2048931,0.02932302,0.02455902,0.000720144, 3886.66265,0.3200284,0.03730666,0.5960908,0.1907660,0.1165730,0.02223816, 1084.22561,0.05,8.93e-06,1,0.2246008,0.000178570,4.01e-05,  6401.14750,61,2020-05-03
62,1084.1777924242049,0.04170282586048679,0.005565043282142349,6.0186840454435535e-5,1.214903969270306e-6,4.882862369840007e-4,1.8671254840538425e-8,0.04781757579529169,6.408095362083111e-5,1.2462268060605036e-6,3885.5738925871374,0.8290065344831515,0.22493129124665662,7.855185330936197e-4,9.648257703871417e-6,0.03402435584040185,6.450247343531784e-8,0.08875741286348085,8.551349368076122e-4,9.963068077843589e-6,6401.068201007013,0.06939163682951237,0.009028000884142087,1.475594337644246e-7,4.6151852650354663e-10,8.792072404211214e-4,1.1833342101729621e-11,0.0792989929868612,1.5702647113653012e-7,4.733518686052762e-10,11370.819886018355,0.9401009971731507,0.23952433541294105,8.458529329818196e-4,1.0863623191668226e-5,0.03539184931780697,8.318556161795799e-8,0.21587398164563373,9.193729168995798e-4,1.1209768235772698e-5,381,Sub-Saharan Africa,Malawi,Nsanje,TA Chimombo,31102,MW31102,0.1431138,0.003514733,0.2048931,0.02932302,0.02455902,0.000720144, 3886.66265,0.3200284,0.03730666,0.5960908,0.1907660,0.1165730,0.02223816, 1084.22561,0.05,8.93e-06,1,0.2246008,0.000178570,4.01e-05,  6401.14750,61,2020-05-03
63,1084.1253256595182,0.07706038816172997,0.01927270161164067,4.061851170140221e-4,1.6543363950929128e-5,0.003528001320745307,5.209069904343091e-7,0.10028434048207129,4.6060914886536573e-4,1.7417235834934568e-5,3885.4706454209336,0.7130638523795727,0.35900694716352094,0.002478467635436391,6.257073420000151e-5,0.11739186794998945,8.73204826736115e-7,0.19200457906754623,0.0029454560900166217,6.683249229110423e-5,6400.969712875952,0.13819335498052568,0.033013045054483714,1.0383859883211677e-6,6.497370119029301e-9,0.006579678789814936,3.3932481050238204e-10,0.17778712404750754,1.1751198869118012e-6,6.836694929531683e-9,11370.565683956404,0.9283175955218284,0.41129269382964534,0.002885691138438734,7.912059552104967e-5,0.1274995480605497,1.3944511419809265e-6,0.47007604359712507,0.0034072403587688993,8.425656482096833e-5,381,Sub-Saharan Africa,Malawi,Nsanje,TA Chimombo,31102,MW31102,0.1431138,0.003514733,0.2048931,0.02932302,0.02455902,0.000720144, 3886.66265,0.3200284,0.03730666,0.5960908,0.1907660,0.1165730,0.02223816, 1084.22561,0.05,8.93e-06,1,0.2246008,0.000178570,4.01e-05,  6401.14750,61,2020-05-03
64,1084.0690824890535,0.10690415060557942,0.03762215817130641,0.001157906742872178,7.135153688711314e-5,0.010768480413242836,3.46347703474505e-6,0.15652751094692266,0.0013990161405677084,7.716185476946434e-5,3885.3547561304417,0.6369031590196921,0.4363869051379011,0.0044319513903248835,1.7196220488454537e-4,0.22999613519014395,3.7566167034546397e-6,0.3078938695596499,0.005761639548945222,1.902967251951593e-4,6400.853586673932,0.20521023053685158,0.06792132617327853,3.0852911661369752e-6,2.8967297425088417e-8,0.020778652779902117,2.3181719679091136e-9,0.2939133260666677,3.7110005539969264e-6,3.128546939299753e-8,11370.277425293427,0.949017540162123,0.5419303894824861,0.005592943424363199,2.433427090690836e-4,0.2615432683832889,7.222411910167599e-6,0.7583347065732403,0.0071643666900669265,2.6748986543401665e-4,381,Sub-Saharan Africa,Malawi,Nsanje,TA Chimombo,31102,MW31102,0.1431138,0.003514733,0.2048931,0.02932302,0.02455902,0.000720144, 3886.66265,0.3200284,0.03730666,0.5960908,0.1907660,0.1165730,0.02223816, 1084.22561,0.05,8.93e-06,1,0.2246008,0.000178570,4.01e-05,  6401.14750,61,2020-05-03
65,1084.0094106082609,0.13231008354746118,0.05822764162545391,0.0023234219821425105,1.9231583900330482e-4,0.023133128002485775,1.2800742974618443e-5,0.21619939173952127,0.0029914574566689855,2.137903240559485e-4,3885.2273464654404,0.5896731974956603,0.4795639092325733,0.006313790177885326,3.3359548264903354e-4,0.35940891217958715,1.012999280312261e-5,0.4353035345611581,0.008990232722477355,3.8303586303823457e-4,6400.721021465057,0.2698496107857778,0.11050712896960405,6.446577573548604e-6,8.066973302591665e-8,0.04611525913977786,8.799836623077782e-9,0.42647853494230287,8.23596896652849e-6,8.946956964899444e-8,11369.957778538757,0.9918328918288992,0.6482986798276312,0.008643658737601385,5.259919913853643e-4,0.42865729932185076,2.293953561436413e-5,1.0779814612429823,0.011989926148112869,5.969156566638321e-4,381,Sub-Saharan Africa,Malawi,Nsanje,TA Chimombo,31102,MW31102,0.1431138,0.003514733,0.2048931,0.02932302,0.02455902,0.000720144, 3886.66265,0.3200284,0.03730666,0.5960908,0.1907660,0.1165730,0.02223816, 1084.22561,0.05,8.93e-06,1,0.2246008,0.000178570,4.01e-05,  6401.14750,61,2020-05-03
66,1083.9463424348883,0.1543578967879456,0.07956758214561058,0.0038524852171415015,4.0109845238890657e-4,0.04105419203265991,3.43104763396726e-5,0.27926756511208606,0.005285663012089776,4.586575966328247e-4,3885.0890288988357,0.5636606384008154,0.5031678440122066,0.007978151516879904,5.360231195092415e-4,0.49825725102118423,2.119309543392391e-5,0.5736211011660294,0.012446330059807486,6.394580103568292e-4,6400.572895793078,0.33194462535111047,0.15824243490823375,1.1116084863565505e-5,1.7370340048759039e-7,0.08440583266101803,2.421085028912605e-8,0.5746042069194768,1.507436987909984e-5,1.9791425077671655e-7,11369.608267126801,1.0499631605398714,0.7409778610660509,0.01184175281888497,9.372952752986357e-4,0.6237172757148621,5.552778262388564e-5,1.4274928731975922,0.01774706744177636,0.0010983135212404307,381,Sub-Saharan Africa,Malawi,Nsanje,TA Chimombo,31102,MW31102,0.1431138,0.003514733,0.2048931,0.02932302,0.02455902,0.000720144, 3886.66265,0.3200284,0.03730666,0.5960908,0.1907660,0.1165730,0.02223816, 1084.22561,0.05,8.93e-06,1,0.2246008,0.000178570,4.01e-05,  6401.14750,61,2020-05-03
67,1083.8737717190368,0.17922644781801728,0.1014327620685152,0.005678654281826856,7.121067830812304e-4,0.06471319259491588,7.51174172432807e-5,0.35183828096359954,0.00829755785266695,8.381235195302415e-4,3884.9266497109866,0.5651150034573771,0.5181056859242114,0.009387567448418305,7.662544242857315e-4,0.6425879540403434,3.782372119345274e-5,0.7360002890158289,0.016031627243009296,9.50856644631135e-4,6400.3950119746705,0.40457475966521994,0.2108974077582667,1.7017239935394754e-5,3.1811513644280466e-7,0.13699846817905634,5.436895407512753e-8,0.752488025326569,2.4466921745753393e-5,3.7248409051793166e-7,11369.195433404693,1.1489162109406144,0.8304358557509932,0.015083238970180556,0.0014786793225034047,0.8442996148143156,1.1299550739080858e-4,1.8403265953059975,0.024353652017421998,0.0017893526482518944,381,Sub-Saharan Africa,Malawi,Nsanje,TA Chimombo,31102,MW31102,0.1431138,0.003514733,0.2048931,0.02932302,0.02455902,0.000720144, 3886.66265,0.3200284,0.03730666,0.5960908,0.1907660,0.1165730,0.02223816, 1084.22561,0.05,8.93e-06,1,0.2246008,0.000178570,4.01e-05,  6401.14750,61,2020-05-03
68,1083.7957947816178,0.202629273652977,0.12383280178792697,0.0077548223474238126,0.0011337948557445545,0.09432134268816382,0.00014318305051735203,0.42981521838275333,0.012048185932160215,0.001373998278641455,3884.749661931271,0.5789306637785773,0.5313585901558493,0.01057046125029888,0.0010128193132436787,0.7910549524312724,6.058180188859411e-5,0.9129880687311299,0.01971349624656852,0.0013084944818491327,6400.19768457483,0.4760776390620343,0.2683529383872527,2.410921927010945e-5,5.220939641833065e-7,0.2053601101812121,1.0622368516255949e-7,0.9498154251674187,3.6675572257026756e-5,6.283176493458654e-7,11368.74314128772,1.2576375764935885,0.923544330331029,0.018349392816992802,0.0021471362629524164,1.0907364053006483,2.038710760911087e-4,2.292618712281302,0.03179835775098576,0.0026831210781399334,381,Sub-Saharan Africa,Malawi,Nsanje,TA Chimombo,31102,MW31102,0.1431138,0.003514733,0.2048931,0.02932302,0.02455902,0.000720144, 3886.66265,0.3200284,0.03730666,0.5960908,0.1907660,0.1165730,0.02223816, 1084.22561,0.05,8.93e-06,1,0.2246008,0.000178570,4.01e-05,  6401.14750,61,2020-05-03
69,1083.7118017176567,0.22546195111569964,0.1463915296749435,0.010034806740726725,0.0016701873312252222,0.13000287653614626,2.469309448776978e-4,0.5138082823436189,0.016548097081435047,0.0020844378864723384,3884.557211131575,0.6027826562788766,0.5460973636113772,0.011577523829517078,0.0012670257482418224,0.9436245309117871,8.976804710306727e-5,1.1054388684269028,0.02349214789238851,0.0017051471252089692,6399.980290973891,0.5472800408017596,0.32924326922820446,3.231088654449488e-5,7.921928892206701e-7,0.2906524253479061,1.876501995528967e-7,1.1672090261075037,5.19077483199662e-5,9.798430887735663e-7,11368.249303823122,1.375524648196336,1.021732162514525,0.021644641456788297,0.002938005272356265,1.3642798327958394,3.36886642180318e-4,2.7864561768780254,0.040092152722143524,0.0037905648547700813,381,Sub-Saharan Africa,Malawi,Nsanje,TA Chimombo,31102,MW31102,0.1431138,0.003514733,0.2048931,0.02932302,0.02455902,0.000720144, 3886.66265,0.3200284,0.03730666,0.5960908,0.1907660,0.1165730,0.02223816, 1084.22561,0.05,8.93e-06,1,0.2246008,0.000178570,4.01e-05,  6401.14750,61,2020-05-03
70,1083.6211482896897,0.24842721807820964,0.16902274910603626,0.012476322537172868,0.0023214659334594425,0.17181901944108793,3.949352146096906e-4,0.6044617103105755,0.02180051993146565,0.002984007973379687,3884.348261807058,0.6350809656650931,0.5642271428702629,0.012463552687363415,0.0015230027365770076,1.1009680316510153,1.254973344818258e-4,1.3143881929447931,0.027385274094613034,0.0021355042531328397,6399.741964749539,0.6190152934355893,0.39274844386869745,4.151078685451595e-5,1.1330274637823175e-6,0.39372856211983814,3.0722214870795615e-7,1.405535250460592,7.03157791043214e-5,1.4402496124902732e-6,11367.711374846287,1.502523477178892,1.1259983358449965,0.0249813860113908,0.0038456016975002326,1.6665156132119414,5.207397712402243e-4,3.3243851537159608,0.049256109805183,0.005120952476125017,381,Sub-Saharan Africa,Malawi,Nsanje,TA Chimombo,31102,MW31102,0.1431138,0.003514733,0.2048931,0.02932302,0.02455902,0.000720144, 3886.66265,0.3200284,0.03730666,0.5960908,0.1907660,0.1165730,0.02223816, 1084.22561,0.05,8.93e-06,1,0.2246008,0.000178570,4.01e-05,  6401.14750,61,2020-05-03
71,1083.5231609912285,0.272078528290065,0.191816176414996,0.015046825506964167,0.003084959405398945,0.2198268480246833,5.956711294316892e-4,0.7024490087715389,0.02780899088794154,0.00408425536740958,3884.121610281239,0.6747769490301564,0.5868579975535669,0.013280283095364312,0.0017773745897571888,1.2641793476248673,1.6776686970235751e-4,1.541039718763414,0.03142092738805644,0.0025961765391754824,6399.481598340935,0.6921192984160893,0.4584599118956073,5.1595198352530584e-5,1.5473259621244824e-6,0.5152688322577018,4.739706039367611e-7,1.6659016590643174,9.202112967375544e-5,2.0212965660612435e-6,11367.126369613403,1.6389747757363107,1.2371340858641702,0.02837870380068101,0.004863881321118258,1.9992750279072524,7.639119697379834e-4,3.90939038659927,0.059321939405671736,0.006682453203151124,381,Sub-Saharan Africa,Malawi,Nsanje,TA Chimombo,31102,MW31102,0.1431138,0.003514733,0.2048931,0.02932302,0.02455902,0.000720144, 3886.66265,0.3200284,0.03730666,0.5960908,0.1907660,0.1165730,0.02223816, 1084.22561,0.05,8.93e-06,1,0.2246008,0.000178570,4.01e-05,  6401.14750,61,2020-05-03
72,1083.4171357126456,0.29685854019612573,0.21496146627871776,0.017725308332407812,0.003956303672468576,0.27411532469647426,8.573441781161591e-4,0.8084742873543102,0.03458187948496207,0.005394581495438095,3883.8758925622647,0.7212217286754491,0.614618565195679,0.014073201051238226,0.002028799870100777,1.434598628380911,2.1651456441419025e-4,1.786757437737792,0.03563310315456424,0.003085519517634979,6399.197849358069,0.7674243177961779,0.526277944258393,6.246474399527276e-5,2.0362333883518914e-6,0.6558831817333874,6.971645216010215e-7,1.9496506419298636,1.17132702194331e-4,2.733397909952913e-6,11366.49087763298,1.7855045866677528,1.3558579757327898,0.03186097412764131,0.005987139775957705,2.3645971348107726,0.0010745559070519503,4.544882367021966,0.07033211534172065,0.008482834410983027,381,Sub-Saharan Africa,Malawi,Nsanje,TA Chimombo,31102,MW31102,0.1431138,0.003514733,0.2048931,0.02932302,0.02455902,0.000720144, 3886.66265,0.3200284,0.03730666,0.5960908,0.1907660,0.1165730,0.02223816, 1084.22561,0.05,8.93e-06,1,0.2246008,0.000178570,4.01e-05,  6401.14750,61,2020-05-03
