time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
52,468.80363,0,0,0,0,0,0,0,0,0,1904.95696,1,0,0,0,0,0,0,0,0,3046.94321,0,0,0,0,0,0,0,0,0,5420.7038,1,0,0,0,0,0,0,0,0,342,Sub-Saharan Africa,Malawi,Mangochi,Lake Malawi National Park,30112,MW30112,0.1434222,0.003516747,0.2046063,0.02934508,0.02452024,0.000719548, 1905.95696,0.3115795,0.03585968,0.5960490,0.1857166,0.1150900,0.02137412,  468.80363,0.05,8.45e-06,1,0.2296207,0.000169096,3.88e-05,  3046.94321,52,2020-04-24
53,468.76512240942554,0.03357354390281642,0.004490021098194247,4.799551626120753e-5,9.43853450463937e-7,3.950716930500896e-4,1.4510592282669774e-8,0.0385075905743647,5.110290323731691e-5,9.68198080322673e-7,1904.8761351512978,0.8220491907465417,0.22404187676216386,7.823002916544288e-4,9.636144795030765e-6,0.033941780400107154,6.43566556942059e-8,0.08082484870191775,8.516806509650519e-4,9.950683769120058e-6,3046.8733186692734,0.06112738876215306,0.007984522554274386,1.2384102150867044e-7,3.8783178847155955e-10,7.792951714228964e-4,9.952365695344014e-12,0.06989133072665601,1.3179670459200854e-7,3.977841541669035e-10,5420.514576229997,0.9167501234115112,0.2365164204146325,8.30419648937145e-4,1.0580386077283174e-5,0.03511614726458014,7.887720034257101e-8,0.18922377000293847,9.029153509069608e-4,1.0919279633596897e-5,342,Sub-Saharan Africa,Malawi,Mangochi,Lake Malawi National Park,30112,MW30112,0.1434222,0.003516747,0.2046063,0.02934508,0.02452024,0.000719548, 1905.95696,0.3115795,0.03585968,0.5960490,0.1857166,0.1150900,0.02137412,  468.80363,0.05,8.45e-06,1,0.2296207,0.000169096,3.88e-05,  3046.94321,52,2020-04-24
54,468.72342965629895,0.061550139543421103,0.01546990968812699,3.227117989562737e-4,1.281630424062602e-5,0.002844362440714167,4.039254666353196e-7,0.0802003437009258,3.660200904806797e-4,1.3493975819028666e-5,1904.7836836953275,0.6983839605247235,0.3556197965059635,0.002460205781488805,6.235220219842975e-5,0.11674911987323443,8.697851215669486e-7,0.1732763046727304,0.0029245914935943336,6.660322047874152e-5,3046.788272614509,0.12020497631669201,0.028937398297727002,8.656087319417554e-7,5.431065037771851e-9,0.005794139552797021,2.8415632588904834e-10,0.15493738549116934,9.799131592149737e-7,5.715221363660898e-9,5420.295385966136,0.8801390763848367,0.4000271044918175,0.0027837831891770206,7.517393750409354e-5,0.12538762186674562,1.2739947445281572e-6,0.40841403386482555,0.003291591497234228,8.010291151913384e-5,342,Sub-Saharan Africa,Malawi,Mangochi,Lake Malawi National Park,30112,MW30112,0.1434222,0.003516747,0.2046063,0.02934508,0.02452024,0.000719548, 1905.95696,0.3115795,0.03585968,0.5960490,0.1857166,0.1150900,0.02137412,  468.80363,0.05,8.45e-06,1,0.2296207,0.000169096,3.88e-05,  3046.94321,52,2020-04-24
55,468.6794122043227,0.08458368053066369,0.03001366542395643,0.00091595641936132355,5.509852544545596e-5,0.008646715820811335,2.678956940017419e-6,0.12421779567717828,0.0011072175585692152,5.95930501238254e-5,1904.6816532405696,0.6137510712459833,0.42910599464292504,0.00438088690742181,1.7089713412717132e-4,0.22789417479360716,3.7347065228374527e-6,0.27530675943058736,0.005699722273568418,1.8915026965055185e-4,3046.68983589998,0.17621544639513068,0.05898034698744969,2.5536481399938642e-6,2.4078937287785512e-8,0.018175726977593204,1.932602669338379e-9,0.2533741000198535,3.0738789391363417e-6,2.6011539957123888e-8,5420.050901344873,0.8745501981717776,0.5181000070543311,0.005299396974923127,2.2601973850991508e-4,0.2547166175920117,6.41559606552421e-6,0.6528986551276191,0.00681001371107677,2.487693313143344e-4,342,Sub-Saharan Africa,Malawi,Mangochi,Lake Malawi National Park,30112,MW30112,0.1434222,0.003516747,0.2046063,0.02934508,0.02452024,0.000719548, 1905.95696,0.3115795,0.03585968,0.5960490,0.1857166,0.1150900,0.02137412,  468.80363,0.05,8.45e-06,1,0.2296207,0.000169096,3.88e-05,  3046.94321,52,2020-04-24
56,468.63349384350704,0.10354074575676697,0.04611815001143715,0.001828676521239217,1.479646850837984e-4,0.018490745781304108,9.873737027070276e-6,0.17013615649285835,0.0023567279368004504,1.645299960348616e-4,1904.5713978737956,0.5572828203257693,0.4671522815568713,0.006208410791529101,3.304560692358565e-4,0.3545781087766554,1.0048684185897357e-5,0.38556212620424696,0.008854921306851622,3.7956836043068947e-4,3046.5794298989035,0.22869103715907044,0.09502196120807548,5.295805210236293e-6,6.666676835006773e-8,0.04006173295494919,7.302311293288257e-9,0.3637801010963849,6.775186803103411e-6,7.396907964335599e-8,5419.784321616206,0.8895146032416067,0.6082923927763839,0.008042383117978554,4.7848742108800495e-4,0.4131305875129087,1.9929723524260922e-5,0.9194783837934902,0.011218424430455176,5.441723255451944e-4,342,Sub-Saharan Africa,Malawi,Mangochi,Lake Malawi National Park,30112,MW30112,0.1434222,0.003516747,0.2046063,0.02934508,0.02452024,0.000719548, 1905.95696,0.3115795,0.03585968,0.5960490,0.1857166,0.1150900,0.02137412,  468.80363,0.05,8.45e-06,1,0.2296207,0.000169096,3.88e-05,  3046.94321,52,2020-04-24
57,468.58583631920845,0.11929787478667976,0.06249761247779639,0.0030146154565441406,3.0732631489413856e-4,0.03264986754134411,2.6384214181785524e-5,0.21779368079144035,0.004143032093018306,3.5159149138430223e-4,1904.4537950940683,0.5212249868991298,0.4845007619764488,0.007794676477362123,5.289468854869026e-4,0.4890945633862933,2.0970306823385035e-5,0.5031649059315444,0.012197327516409973,6.314378978525288e-4,3046.4581834554933,0.2775340255836261,0.13467401730477452,9.059808361291708e-6,1.4268047769709908e-7,0.07280927913392932,1.9994971715983913e-8,0.48502654450614063,1.2313317349553366e-5,1.6267544941308302e-7,5419.49781486877,0.9180568872694357,0.6816723917590197,0.010818351742267555,8.364158808587383e-4,0.5945537100615668,4.737451597688655e-5,1.2059851312291254,0.016352672926777834,9.831920646862441e-4,342,Sub-Saharan Africa,Malawi,Mangochi,Lake Malawi National Park,30112,MW30112,0.1434222,0.003516747,0.2046063,0.02934508,0.02452024,0.000719548, 1905.95696,0.3115795,0.03585968,0.5960490,0.1857166,0.1150900,0.02137412,  468.80363,0.05,8.45e-06,1,0.2296207,0.000169096,3.88e-05,  3046.94321,52,2020-04-24
58,468.53645059828386,0.13264306991936844,0.07839341193972794,0.004408773301624432,5.429987521960881e-4,0.0511335782504051,5.756955273513466e-5,0.2671794017160571,0.006461488646337613,6.395840207480605e-4,1904.3293907948055,0.5000360294358275,0.4906079337797083,0.009097486784312665,7.527226341245102e-4,0.6270377122523346,3.7320308054211306e-5,0.6275692051943618,0.015617559795378887,9.351232154077419e-4,3046.326971685017,0.32289088851728404,0.17615151164932205,1.3732257549671568e-5,2.5957578438390726e-7,0.11718187830352857,4.467935872070254e-8,0.6162383149828274,1.9817360411763764e-5,3.042551431046098e-7,5419.192813078106,0.9555699878724799,0.7451528573687582,0.01351999234348677,0.0012959809621049822,0.7953531688062683,9.493454014806666e-5,1.5109869218932463,0.022098865802128265,0.001575011491298907,342,Sub-Saharan Africa,Malawi,Mangochi,Lake Malawi National Park,30112,MW30112,0.1434222,0.003516747,0.2046063,0.02934508,0.02452024,0.000719548, 1905.95696,0.3115795,0.03585968,0.5960490,0.1857166,0.1150900,0.02137412,  468.80363,0.05,8.45e-06,1,0.2296207,0.000169096,3.88e-05,  3046.94321,52,2020-04-24
59,468.4852649675737,0.14423930168869092,0.093415321722033,0.005944386852707208,8.587417303513279e-4,0.07379798948259897,1.0929094974981539e-4,0.3183650324261311,0.009288960973583222,0.0010421007322954882,1904.198496023763,0.48975414576839466,0.49141997227267803,0.010130495844268436,9.893881722036295e-4,0.7661103917153173,5.9582463782327504e-5,0.7584639762366441,0.019059333872521376,0.0012805935934557002,3046.1864492591203,0.36506269529086927,0.21817114850855995,1.9160070144782543e-5,4.2232835486326677e-7,0.1735072278786399,8.680334733370561e-8,0.7567607408799162,2.934270418872201e-5,5.091317021969723e-7,5418.870210250457,0.9990561427479548,0.803006442503271,0.016094042767120426,0.0018485522309098206,1.013415609076556,1.689602168794766e-4,1.8335897495426914,0.02837763755029332,0.0023232034574533853,342,Sub-Saharan Africa,Malawi,Mangochi,Lake Malawi National Park,30112,MW30112,0.1434222,0.003516747,0.2046063,0.02934508,0.02452024,0.000719548, 1905.95696,0.3115795,0.03585968,0.5960490,0.1857166,0.1150900,0.02137412,  468.80363,0.05,8.45e-06,1,0.2296207,0.000169096,3.88e-05,  3046.94321,52,2020-04-24
60,468.427024787428,0.15911567262438467,0.10800639994338093,0.007568296089559649,0.0012533445656672435,0.10047400593787201,1.8749341095381037e-4,0.37660521257181845,0.012600414583066391,0.0015679049641475885,1904.0479267827448,0.49920296281388477,0.4920978735534742,0.010936685999131935,0.0012290024045261243,0.9054787391084994,8.795337578630012e-5,0.9090332172553,0.02250301823514375,0.0016588688152197341,3046.0225130529543,0.4171873343618143,0.2615154554123416,2.5204244244949533e-5,6.33518331548284e-7,0.2419681672277637,1.522816571075164e-7,0.920696947046153,4.092024401806559e-5,7.857999886558003e-7,5418.497464623127,1.0755059698000837,0.8616197289091967,0.018530186332936533,0.002482980488524916,1.247920912274135,2.75599068397218e-4,2.2063353768732714,0.035144353062228205,0.0032275595793559786,342,Sub-Saharan Africa,Malawi,Mangochi,Lake Malawi National Park,30112,MW30112,0.1434222,0.003516747,0.2046063,0.02934508,0.02452024,0.000719548, 1905.95696,0.3115795,0.03585968,0.5960490,0.1857166,0.1150900,0.02137412,  468.80363,0.05,8.45e-06,1,0.2296207,0.000169096,3.88e-05,  3046.94321,52,2020-04-24
61,468.36552170740725,0.17313994919733264,0.12254560917166105,0.009257279711025914,0.0017230309986435717,0.1311445034688698,2.97920045154185e-4,0.4381082925926873,0.01639143248180484,0.002222855753242918,1903.887719339832,0.5146974168622549,0.49576786408502443,0.011577963547679971,0.0014646220658746508,1.0456103805592432,1.2241304811207225e-4,1.069240660168186,0.02596142640458768,0.002062907886555989,3045.8461451348667,0.4671769384885423,0.30674572619093426,3.1810357571066576e-5,8.943332192303675e-7,0.3231092485123956,2.4725157862124065e-7,1.097064865134241,5.464205352809878e-5,1.1415847978516082e-6,5418.099386182106,1.1550143045481298,0.9250591994476197,0.02086705361627695,0.0031885473977374527,1.4998641325405084,4.205803448448785e-4,2.6044138178951144,0.042407500939920614,0.0042869052245967584,342,Sub-Saharan Africa,Malawi,Mangochi,Lake Malawi National Park,30112,MW30112,0.1434222,0.003516747,0.2046063,0.02934508,0.02452024,0.000719548, 1905.95696,0.3115795,0.03585968,0.5960490,0.1857166,0.1150900,0.02137412,  468.80363,0.05,8.45e-06,1,0.2296207,0.000169096,3.88e-05,  3046.94321,52,2020-04-24
