time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
30,10234.13561,0,0,0,0,0,0,0,0,0,45303.16567,1,0,0,0,0,0,0,0,0,66357.74413,0,0,0,0,0,0,0,0,0,121895.04541,1,0,0,0,0,0,0,0,0, 16,Sub-Saharan Africa,Malawi,Dowa,TA Mkukula,20405,MW20405,0.1440529,0.003529529,0.2040522,0.02939432,0.02450161,0.000720208,45304.16567,0.2906929,0.03251866,0.5957723,0.1731868,0.1118660,0.01937372,10234.13561,0.05,9.22e-06,1,0.2217238,0.000184494,4.09e-05, 66357.74413,30,2020-04-02
31,10234.107915457898,0.024129827471360808,0.003243151344520429,3.3780896467621475e-5,6.209078609116243e-7,2.8715192855085294e-4,9.550147402952037e-9,0.027694542098908034,3.5971998219074774e-5,6.369377223250401e-7,45303.1027499715,0.8063644234832542,0.22201804588032775,7.771881910713348e-4,9.630331444864026e-6,0.03375067639330352,6.422276895802342e-8,0.0629200285021706,8.46225804365636e-4,9.945068404122607e-6,66357.69467915152,0.043196595267183543,0.005695424734360566,9.685738014952765e-8,3.0433126875225356e-10,5.587312992055263e-4,7.82469937240462e-12,0.049450848470285726,1.0310049951202082e-7,3.121559681246583e-10,121894.90534458091,0.8736908462217986,0.23095662195920874,8.110659449191058e-4,1.0251543637044402e-5,0.034596559621059904,7.378074106034786e-8,0.14006541907136436,8.823009030842228e-4,1.0582318282415772e-5, 16,Sub-Saharan Africa,Malawi,Dowa,TA Mkukula,20405,MW20405,0.1440529,0.003529529,0.2040522,0.02939432,0.02450161,0.000720208,45304.16567,0.2906929,0.03251866,0.5957723,0.1731868,0.1118660,0.01937372,10234.13561,0.05,9.22e-06,1,0.2217238,0.000184494,4.09e-05, 66357.74413,30,2020-04-02
32,10234.076539763782,0.045450287236098584,0.011309317713412464,2.2796486613802284e-4,8.425545067548213e-6,0.0020739755602259017,2.6529796169865934e-7,0.05907023621890424,2.584810775819364e-4,8.870846001644444e-6,45303.02800371057,0.6711135642402728,0.3487054029302351,0.0024275627769625133,6.201088493648715e-5,0.11535688401609266,8.645850540449825e-7,0.13766628943355336,0.002887449129633463,6.624796277267311e-5,66357.63266945447,0.08657234394309887,0.020744648129758025,6.752975250300527e-7,4.2362564086685465e-9,0.0041428736864260515,2.2190477728185224e-10,0.11146054551496913,7.644607487490607e-7,4.458161185950398e-9,121894.73721292883,0.8031361954194702,0.3807593687734056,0.002656202940625566,7.044066626044403e-5,0.12157373326274462,1.1301049205209236e-6,0.30819707116742673,0.0031466946679641486,7.51232669355035e-5, 16,Sub-Saharan Africa,Malawi,Dowa,TA Mkukula,20405,MW20405,0.1440529,0.003529529,0.2040522,0.02939432,0.02450161,0.000720208,45304.16567,0.2906929,0.03251866,0.5957723,0.1731868,0.1118660,0.01937372,10234.13561,0.05,9.22e-06,1,0.2217238,0.000184494,4.09e-05, 66357.74413,30,2020-04-02
33,10234.04424132914,0.062262236087058956,0.02206840313091517,6.518058681622521e-4,3.6428201792441505e-5,0.006348031844127212,1.76572701396212e-6,0.09136867085907002,7.873164475628299e-4,3.93919633066343e-5,45302.94780307926,0.5741829433866045,0.41554798065998466,0.004290061627792693,1.6909657842522063e-4,0.2236731410638936,3.6974228814715545e-6,0.2178669207395818,0.005589699217933005,1.872165638087233e-4,66357.5630677038,0.12574020262019445,0.042292709338211006,1.9974285794987675e-6,1.8811608865725397e-8,0.013027366470668942,1.5091227733864685e-9,0.1810622961783855,2.403843212281005e-6,2.032073163911186e-8,121894.5551121122,0.7621853820938579,0.47990909312911084,0.004943864924534444,2.0554359182652787e-4,0.24304853937868975,5.464659018207061e-6,0.4902978877770373,0.006379419508708116,2.266288478469967e-4, 16,Sub-Saharan Africa,Malawi,Dowa,TA Mkukula,20405,MW20405,0.1440529,0.003529529,0.2040522,0.02939432,0.02450161,0.000720208,45304.16567,0.2906929,0.03251866,0.5957723,0.1731868,0.1118660,0.01937372,10234.13561,0.05,9.22e-06,1,0.2217238,0.000184494,4.09e-05, 66357.74413,30,2020-04-02
34,10234.01147716037,0.07529450091543102,0.0338241082190006,0.0013040251706457765,9.820806936191097e-5,0.013605465441022192,6.531813890402246e-6,0.12413283962935193,0.0016795819085447512,1.0917167725439313e-4,45302.8635901552,0.5048075194801258,0.4454618211713251,0.006026061068139074,3.250940050394997e-4,0.345449440421959,9.908660336887513e-6,0.3020798448069252,0.008619923766720815,3.736534439325257e-4,66357.4872621022,0.1605445414693669,0.06765159390068784,4.1337072725592315e-6,5.2097590882895756e-8,0.0286675708991593,5.7054521878261206e-9,0.2568678977795296,5.289768133973669e-6,5.780304307072188e-8,121894.36232941775,0.7406465618649237,0.5469375232910135,0.00733421994605741,4.2335417199229353e-4,0.3877224767621405,1.6446179679477587e-5,0.6830805822158067,0.01030479544339954,4.8288292422998954e-4, 16,Sub-Saharan Africa,Malawi,Dowa,TA Mkukula,20405,MW20405,0.1440529,0.003529529,0.2040522,0.02939432,0.02450161,0.000720208,45304.16567,0.2906929,0.03251866,0.5957723,0.1731868,0.1118660,0.01937372,10234.13561,0.05,9.22e-06,1,0.2217238,0.000184494,4.09e-05, 66357.74413,30,2020-04-02
35,10233.97848158656,0.08528595909122239,0.0454866776617125,0.002145012446839364,2.0415253519292354e-4,0.023989118695395446,1.749300973251727e-5,0.15712841344009515,0.002948315314885868,2.3351444029075585e-4,45302.77636309731,0.4552784527407513,0.4534166046813478,0.007486388004321559,5.170042085093212e-4,0.47258786565052885,2.0587406378450094e-5,0.3893069026918371,0.011775763994179473,6.178970505294029e-4,66357.40637788827,0.19109586047491042,0.09480012859694274,7.030310095688451e-6,1.1122882054224065e-7,0.05184896548405414,1.5612849151981256e-8,0.3377521117076726,9.56714348957289e-6,1.268416696942219e-7,121894.16122257215,0.7316602723068841,0.593703410940003,0.009638430761256611,7.21267972522787e-4,0.5484259498299784,3.8096028960119346e-5,0.8841874278396049,0.014733646452554913,8.515383324898529e-4, 16,Sub-Saharan Africa,Malawi,Dowa,TA Mkukula,20405,MW20405,0.1440529,0.003529529,0.2040522,0.02939432,0.02450161,0.000720208,45304.16567,0.2906929,0.03251866,0.5957723,0.1731868,0.1118660,0.01937372,10234.13561,0.05,9.22e-06,1,0.2217238,0.000184494,4.09e-05, 66357.74413,30,2020-04-02
36,10233.945358425659,0.09290408810828052,0.05641215448701907,0.003120032331075165,3.6009869655304256e-4,0.03741701656151419,3.818415638100438e-5,0.19025157434082296,0.004579271821044719,4.2419055913377077e-4,45302.68681685661,0.42006370127229664,0.44904550850244895,0.008629276136935827,7.303349474916497e-4,0.6003478581942698,3.6464346782476767e-5,0.4788531434002253,0.014939708061557398,9.090360189943182e-4,66357.32132583596,0.2176629269236164,0.122268970724069,1.056495183011767e-5,2.014143671530059e-7,0.0828614651892916,3.480983688133103e-8,0.4228041640130111,1.5289435910804407e-5,2.3622420403433698e-7,121893.95350111823,0.7306307163041936,0.627726633713537,0.01175987341984111,0.0010906350584118452,0.7206263399450756,7.468331300036248e-5,1.0919088817540592,0.01953426931851292,0.0013334628023321234, 16,Sub-Saharan Africa,Malawi,Dowa,TA Mkukula,20405,MW20405,0.1440529,0.003529529,0.2040522,0.02939432,0.02450161,0.000720208,45304.16567,0.2906929,0.03251866,0.5957723,0.1731868,0.1118660,0.01937372,10234.13561,0.05,9.22e-06,1,0.2217238,0.000184494,4.09e-05, 66357.74413,30,2020-04-02
37,10233.912138057123,0.09871336520256938,0.06626967340375696,0.004173112810810464,5.673561305846867e-4,0.053676031164994135,7.240416315881016e-5,0.2234719428758744,0.006542919765017266,6.888860559585422e-4,45302.59543579017,0.3951882743860544,0.43842428064053,0.009469685036449928,9.519720347601339e-4,0.7261420838364375,5.7913914095718226e-5,0.5702342098483274,0.01804841650399698,0.0012357911462214084,66357.23283840908,0.24060216512455593,0.1490335237221704,1.4585006577529301e-5,3.256025682511682e-7,0.12164092405278812,6.738630249673289e-8,0.5112915908949627,2.244478399248732e-5,3.9298887074790103e-7,121893.74041225637,0.7345038047131798,0.6537274777664573,0.013657382853837921,0.0015196537679130718,0.9014590390542198,1.3038546355702513e-4,1.3049977436191644,0.024613781053006736,0.0019250701910506986, 16,Sub-Saharan Africa,Malawi,Dowa,TA Mkukula,20405,MW20405,0.1440529,0.003529529,0.2040522,0.02939432,0.02450161,0.000720208,45304.16567,0.2906929,0.03251866,0.5957723,0.1731868,0.1118660,0.01937372,10234.13561,0.05,9.22e-06,1,0.2217238,0.000184494,4.09e-05, 66357.74413,30,2020-04-02
38,10233.878812478817,0.10317082529790983,0.07493678446328711,0.0052545904616395495,8.234479640163717e-4,0.07248797038344638,1.239026090618421e-4,0.256797521179361,0.008802725630704347,0.0010314177018874381,45302.50255674302,0.3777922173627498,0.42528388971239867,0.010048818780827317,0.0011713670712066688,0.8487319566128393,8.500745726748021e-5,0.6631132569972888,0.021072294832903824,0.001587963693382172,66357.14149964873,0.26030995970355986,0.17441838626620376,1.893265284917448e-5,4.845514080061668e-7,0.16788247039383913,1.1766157745402139e-7,0.6026303512294373,3.097691255837824e-5,6.02212985460188e-7,121893.52286887057,0.7412730023642196,0.6746390604418895,0.015322341895316042,0.0019952995866310465,1.0891023973901248,2.0902772790677633e-4,1.522541129406087,0.02990599737616655,0.0026199836082550702, 16,Sub-Saharan Africa,Malawi,Dowa,TA Mkukula,20405,MW20405,0.1440529,0.003529529,0.2040522,0.02939432,0.02450161,0.000720208,45304.16567,0.2906929,0.03251866,0.5957723,0.1731868,0.1118660,0.01937372,10234.13561,0.05,9.22e-06,1,0.2217238,0.000184494,4.09e-05, 66357.74413,30,2020-04-02
39,10233.844112015322,0.10772098604840412,0.08256573989709964,0.006325900339614608,0.0011231482745096863,0.0935660752588676,1.9613485834585505e-4,0.29149798467684,0.011322098669239795,0.0014523593814138942,45302.40490321685,0.36888042220407696,0.4122324447222398,0.010417510177774359,0.0013808013269830319,0.9677380212806715,1.1758345282675083e-4,0.7607667831645726,0.024003098190642374,0.001957043351458894,66357.04426401656,0.2802539601756988,0.19841970983867432,2.3467159071046355e-5,6.771468780703005e-7,0.22116797915838676,1.8992790172676006e-7,0.6998659834066133,4.080865466698744e-5,8.670747797970648e-7,121893.29327924873,0.7568553684281799,0.6932178944580137,0.016766877676460012,0.0025046267483707883,1.282472075697926,3.1390823907433265e-4,1.752130751248026,0.03536600551454916,0.0034102698076525855, 16,Sub-Saharan Africa,Malawi,Dowa,TA Mkukula,20405,MW20405,0.1440529,0.003529529,0.2040522,0.02939432,0.02450161,0.000720208,45304.16567,0.2906929,0.03251866,0.5957723,0.1731868,0.1118660,0.01937372,10234.13561,0.05,9.22e-06,1,0.2217238,0.000184494,4.09e-05, 66357.74413,30,2020-04-02
