time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
42,5584.53607,0,0,0,0,0,0,0,0,0,20072.96963,1,0,0,0,0,0,0,0,0,30129.14431,0,0,0,0,0,0,0,0,0,322,Sub-Saharan Africa,Malawi,Chiradzulu,TA Nkalo,30404,MW30404,0.1449585,0.003522830,0.2031832,0.02945313,0.02430233,0.000715780,20073.96963,0.3051890,0.03471036,0.5959236,0.1818693,0.1137340,0.02068472, 5584.53607,0.05,9.08e-06,1,0.2230850,0.000181643,4.05e-05, 30129.14431,42,2020-04-14
43,5584.49794650243,0.03322593265572731,0.004456222084859219,4.714098294273277e-5,9.088083065899961e-7,3.9327906272414593e-4,1.3976376210786642e-8,0.03812349757093621,5.019568546699045e-5,9.32261608675677e-7,20072.899106475943,0.8130218438610495,0.22288035844077816,7.727791484138796e-4,9.629612814749055e-6,0.03383884909886581,6.38986397425508e-8,0.07052352406056162,8.413787864169383e-4,9.944100625466433e-6,30129.08732686844,0.04980280165763452,0.006540049657535267,1.0927057750296382e-7,3.4278617918936595e-10,6.401706290118022e-4,8.806228932441257e-12,0.05698313156635149,1.1630242566539995e-7,3.515924081218072e-10,322,Sub-Saharan Africa,Malawi,Chiradzulu,TA Nkalo,30404,MW30404,0.1449585,0.003522830,0.2031832,0.02945313,0.02430233,0.000715780,20073.96963,0.3051890,0.03471036,0.5959236,0.1818693,0.1137340,0.02068472, 5584.53607,0.05,9.08e-06,1,0.2230850,0.000181643,4.05e-05, 30129.14431,42,2020-04-14
44,5584.4573800254675,0.060292111455487754,0.015251351529841486,3.154449071810761e-4,1.2295286127255573e-5,0.002818383429448431,3.8792521938854516e-7,0.07868997453330541,3.578653443975196e-4,1.2946250813649171e-5,20072.82022402207,0.6797290982211566,0.3512616188141189,0.0024199147918470957,6.212840029057155e-5,0.11593235597867564,8.617268535229976e-7,0.1494059779329421,0.0028777667473711952,6.636953269484018e-5,30129.019877870025,0.09629115828154748,0.023421504878400348,7.569286391412448e-7,4.7664806667577475e-9,0.0047187048762260065,2.499929676020246e-10,0.12443212998128661,8.572581118284402e-7,5.016473634359774e-9,322,Sub-Saharan Africa,Malawi,Chiradzulu,TA Nkalo,30404,MW30404,0.1449585,0.003522830,0.2031832,0.02945313,0.02430233,0.000715780,20073.96963,0.3051890,0.03471036,0.5959236,0.1818693,0.1137340,0.02068472, 5584.53607,0.05,9.08e-06,1,0.2230850,0.000181643,4.05e-05, 30129.14431,42,2020-04-14
45,5584.4153925300025,0.08185226321064627,0.029356506584260565,8.903272648856679e-4,5.264043801334559e-5,0.008523167930589732,2.5645699381068384e-6,0.12067746999833366,0.0010769131489365492,5.69439593676045e-5,20072.735109431578,0.5849488593952122,0.4198828253891038,0.004286046674600664,1.6968972553601527e-4,0.22522945619544024,3.6910478587563543e-6,0.2345205684277513,0.005581975047634375,1.87855833062407e-4,30128.943746514702,0.13874509352471326,0.04714500552360007,2.211964309173021e-6,2.0977463094986098e-8,0.014671151620857638,1.6902164026508645e-9,0.2005634853011595,2.6653178991257606e-6,2.2667679497636974e-8,322,Sub-Saharan Africa,Malawi,Chiradzulu,TA Nkalo,30404,MW30404,0.1449585,0.003522830,0.2031832,0.02945313,0.02430233,0.000715780,20073.96963,0.3051890,0.03471036,0.5959236,0.1818693,0.1137340,0.02068472, 5584.53607,0.05,9.08e-06,1,0.2230850,0.000181643,4.05e-05, 30129.14431,42,2020-04-14
46,5584.3663759670335,0.104181609498604,0.04540569081597402,0.0017735267881616207,1.4084175046309797e-4,0.01818294290227722,9.421210332297135e-6,0.1696940329658122,0.002286819131355474,1.566511769269889e-4,20072.632098184204,0.5293267919627759,0.4531877564174193,0.006037066752120935,3.2680071913309224e-4,0.3486434967161792,9.90322493484097e-6,0.33753181579256286,0.008627746788353612,3.7554109203223444e-4,30128.848021598376,0.1877355627195326,0.0763685868411644,4.564943357114832e-6,5.770531733340318e-8,0.032179623059661294,6.349719639922893e-9,0.29628840161875225,5.846044096581351e-6,6.405503697332606e-8,322,Sub-Saharan Africa,Malawi,Chiradzulu,TA Nkalo,30404,MW30404,0.1449585,0.003522830,0.2031832,0.02945313,0.02430233,0.000715780,20073.96963,0.3051890,0.03471036,0.5959236,0.1818693,0.1137340,0.02068472, 5584.53607,0.05,9.08e-06,1,0.2230850,0.000181643,4.05e-05, 30129.14431,42,2020-04-14
47,5584.31566378385,0.12243598867162515,0.062461678170304756,0.0029413498823427993,2.9267476885329834e-4,0.03224939316627051,2.5131489544898102e-5,0.22040621614894135,0.004038529346883646,3.348471036037564e-4,20072.522279259905,0.49343546894119833,0.46709289133035087,0.007537573600685791,5.209455432227173e-4,0.4787432556125273,2.0605060077229592e-5,0.4473507400880619,0.011830918125686238,6.223567823272773e-4,30128.742674899593,0.23290323132432897,0.11000140577492713,7.85380527524761e-6,1.233840110800989e-7,0.05872246878896451,1.7324602443529473e-8,0.40163510040210926,1.0667977545720174e-5,1.4070861352362835e-7,322,Sub-Saharan Africa,Malawi,Chiradzulu,TA Nkalo,30404,MW30404,0.1449585,0.003522830,0.2031832,0.02945313,0.02430233,0.000715780,20073.96963,0.3051890,0.03471036,0.5959236,0.1818693,0.1137340,0.02068472, 5584.53607,0.05,9.08e-06,1,0.2230850,0.000181643,4.05e-05, 30129.14431,42,2020-04-14
48,5584.263233241797,0.1376499747981591,0.07940023972977356,0.004341470335931709,5.193009862853628e-4,0.050870886980191925,5.488537216632267e-5,0.2728367582025079,0.006344826758284149,6.114023431813184e-4,20072.40612277279,0.47196924786918426,0.47059246204818816,0.008754693910753316,7.38468618601458e-4,0.6114157921089928,3.656264376324883e-5,0.5635072271994828,0.015090422873010555,9.184177667753663e-4,30128.628448878993,0.27455570510431415,0.1460360467864413,1.2023452083486303e-5,2.2536735580498051e-7,0.09525708158292108,3.871074071125515e-8,0.5158611210038564,1.7305014013811014e-5,2.6407809651623566e-7,322,Sub-Saharan Africa,Malawi,Chiradzulu,TA Nkalo,30404,MW30404,0.1449585,0.003522830,0.2031832,0.02945313,0.02430233,0.000715780,20073.96963,0.3051890,0.03471036,0.5959236,0.1818693,0.1137340,0.02068472, 5584.53607,0.05,9.08e-06,1,0.2230850,0.000181643,4.05e-05, 30129.14431,42,2020-04-14
49,5584.2089788714675,0.15067197701150475,0.09560976379482088,0.00590890337332098,8.26240019528951e-4,0.07396974849110058,1.0449584144239885e-4,0.32709112853171846,0.009190774903559837,0.001001591090442066,20072.283894815027,0.46111633298021676,0.46933139813498886,0.009706742507521491,9.671818920511837e-4,0.7445553190789966,5.8210371293054706e-5,0.6857351849650676,0.018355244948319117,0.0012536739410643637,30128.505914200246,0.31307364407891886,0.18305076955933078,1.6953235842651637e-5,3.690611267003714e-7,0.14225398840934797,7.54071505574791e-8,0.6383957997517173,2.5842601387808643e-5,4.444682772578505e-7,322,Sub-Saharan Africa,Malawi,Chiradzulu,TA Nkalo,30404,MW30404,0.1449585,0.003522830,0.2031832,0.02945313,0.02430233,0.000715780,20073.96963,0.3051890,0.03471036,0.5959236,0.1818693,0.1137340,0.02068472, 5584.53607,0.05,9.08e-06,1,0.2230850,0.000181643,4.05e-05, 30129.14431,42,2020-04-14
50,5584.152757065921,0.16217227357440114,0.11081646897035624,0.007581080675738642,0.0012137075014131745,0.1013494206602693,1.7998269588678236e-4,0.3833129340780651,0.012547611599849242,0.001515730606198389,20072.15571512358,0.4581353778449283,0.46676256020233214,0.01043480850050311,0.0011974351359613944,0.8772989909170674,8.570381110312766e-5,0.8139148764118952,0.021605183011727015,0.0016192407335852519,30128.375486892583,0.3488770874350928,0.22007652275394232,2.24956023222964e-5,5.576165033715805e-7,0.19984631115900647,1.328481347444146e-7,0.7688231074150019,3.6304895084616306e-5,6.904646381159952e-7,322,Sub-Saharan Africa,Malawi,Chiradzulu,TA Nkalo,30404,MW30404,0.1449585,0.003522830,0.2031832,0.02945313,0.02430233,0.000715780,20073.96963,0.3051890,0.03471036,0.5959236,0.1818693,0.1137340,0.02068472, 5584.53607,0.05,9.08e-06,1,0.2230850,0.000181643,4.05e-05, 30129.14431,42,2020-04-14
51,5584.094408665331,0.1726676039403535,0.12496204236101352,0.009304648077034072,0.001677743413872408,0.132762077836246,2.87219039669453e-4,0.4416613346681888,0.016381300044712124,0.0021597163373636955,20072.021593769427,0.46106443357014054,0.46489391613661846,0.010987556811066274,0.001422246076650623,1.009549089807683,1.1898816149222134e-4,0.9480362305636513,0.024838873946284878,0.002007866154945587,30128.237445765364,0.38240083827391774,0.2564928142716683,2.8499407621669423e-5,7.920529042841463e-7,0.2679410739005688,2.1672573673229908e-7,0.9068642346324175,4.867498044199832e-5,1.0087786410164455e-6,322,Sub-Saharan Africa,Malawi,Chiradzulu,TA Nkalo,30404,MW30404,0.1449585,0.003522830,0.2031832,0.02945313,0.02430233,0.000715780,20073.96963,0.3051890,0.03471036,0.5959236,0.1818693,0.1137340,0.02068472, 5584.53607,0.05,9.08e-06,1,0.2230850,0.000181643,4.05e-05, 30129.14431,42,2020-04-14
