time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
37,6848.71325,0,0,0,0,0,0,0,0,0,29476.2887,1,0,0,0,0,0,0,0,0,45456.78131,0,0,0,0,0,0,0,0,0,81781.78326,1,0,0,0,0,0,0,0,0,161,Sub-Saharan Africa,Malawi,Ntchisi,TA Kalumo,20303,MW20303,0.1448936,0.003522092,0.2032411,0.02944833,0.02430813,0.000715834,29477.28870,0.2938519,0.03303333,0.5958039,0.1750781,0.1124149,0.01968138, 6848.71325,0.05,8.98e-06,1,0.2241027,0.000179568,4.02e-05, 45456.78131,37,2020-04-09
38,6848.682533411083,0.02676803558692696,0.0035926167212485278,3.757656523833255e-5,6.97819815851993e-7,3.1765149288627906e-4,1.0728745924869944e-8,0.03071658891486188,4.001257804698967e-5,7.158269922482368e-7,29476.22072408445,0.8107908023731312,0.22259167924263518,7.723291677237536e-4,9.621384525105503e-6,0.033811419490787024,6.388578231835745e-8,0.06797591554458458,8.409016890881238e-4,9.93571948156046e-6,45456.724939953216,0.04925831634642209,0.006477152787483343,1.0705603916885377e-7,3.3605639914168065e-10,6.344702773298616e-4,8.633867103222319e-12,0.05637004681196472,1.1394984449375176e-7,3.4469026624490296e-10,81781.62819744875,0.8868171543064802,0.23266144875136704,8.10012789001255e-4,1.0319540397356638e-5,0.034763541261003165,7.462316211033062e-8,0.1550625512714112,8.810282169796072e-4,1.0651891164074943e-5,161,Sub-Saharan Africa,Malawi,Ntchisi,TA Kalumo,20303,MW20303,0.1448936,0.003522092,0.2032411,0.02944833,0.02430813,0.000715834,29477.28870,0.2938519,0.03303333,0.5958039,0.1750781,0.1124149,0.01968138, 6848.71325,0.05,8.98e-06,1,0.2241027,0.000179568,4.02e-05, 45456.78131,37,2020-04-09
39,6848.648796611691,0.04949198003618274,0.012413217365045626,2.5256836210073134e-4,9.457254192267888e-6,0.002285867213343791,2.980739728169183e-7,0.06445338830483796,2.864546256101836e-4,9.957542916153245e-6,29476.142288489187,0.6776638779100507,0.3505111517540053,0.00241672068641089,6.203614564223974e-5,0.11575686331813685,8.609929603699681e-7,0.1464115108072061,0.0028741077543702476,6.627245887007587e-5,45456.656146130146,0.09705644457473259,0.023412618905867596,7.445617079340521e-7,4.6785695896600515e-9,0.004694056915118548,2.4519480070242646e-10,0.12516386988119102,8.430369957413016e-7,4.9237643903624774e-9,81781.44723123102,0.824212302520966,0.38633698802491856,0.0026700336102195555,7.149807840409729e-5,0.12273678744659919,1.1593121279875889e-6,0.3360287689932351,0.0031614054169761723,7.623492555061948e-5,161,Sub-Saharan Africa,Malawi,Ntchisi,TA Kalumo,20303,MW20303,0.1448936,0.003522092,0.2032411,0.02944833,0.02430813,0.000715834,29477.28870,0.2938519,0.03303333,0.5958039,0.1750781,0.1124149,0.01968138, 6848.71325,0.05,8.98e-06,1,0.2241027,0.000179568,4.02e-05, 45456.78131,37,2020-04-09
40,6848.613887185229,0.06757562152251403,0.024070427980758764,7.177073826905472e-4,4.069201179174744e-5,0.006956388525762596,1.9773412627646968e-6,0.09936281476478043,8.674793951958568e-4,4.4010790441509054e-5,29476.057652659158,0.5829785335412639,0.4188230868636599,0.004278356051282316,1.6938292778160706e-4,0.22479429561961303,3.685835563643556e-6,0.23104734083916426,0.005572534774259176,1.8751821421552007e-4,45456.57846454014,0.1406727114229872,0.04748264597783025,2.1907431111828107e-6,2.0693098757010627e-8,0.014687889389336873,1.6633618702665414e-9,0.20284545988972608,2.6378723237283537e-6,2.2356460627277167e-8,81781.25000438454,0.7912268664867652,0.4903761608222489,0.004998254177084046,2.1009563267211152e-4,0.2464385735347125,5.66484018827852e-6,0.5332556154936707,0.006442652041778762,2.315513611176564e-4,161,Sub-Saharan Africa,Malawi,Ntchisi,TA Kalumo,20303,MW20303,0.1448936,0.003522092,0.2032411,0.02944833,0.02430813,0.000715834,29477.28870,0.2938519,0.03303333,0.5958039,0.1750781,0.1124149,0.01968138, 6848.71325,0.05,8.98e-06,1,0.2241027,0.000179568,4.02e-05, 45456.78131,37,2020-04-09
41,6848.5782713528015,0.08177280478238769,0.03680262975624633,0.0014304805718311734,1.0926980174609307e-4,0.014856173494485822,7.288786692135038e-6,0.1349786471933892,0.001843965510263043,1.215033347795879e-4,29475.968267940032,0.5159308969719487,0.4504107388974668,0.0060211203569149226,3.260694445159664e-4,0.3477333470309975,9.887266035588843e-6,0.3204320599678792,0.008607276060740595,3.7471741008783554e-4,45456.4933677968,0.17987195316451035,0.07583656261815347,4.520327537182861e-6,5.7120440201765815e-8,0.03222910374215901,6.270122432279e-9,0.2879422032429226,5.788138789863757e-6,6.33905626340448e-8,81781.03990708964,0.7775756549188467,0.5630499312718666,0.007456121256283279,4.353963667022613e-4,0.39481862426764236,1.718232285015616e-5,0.7433529104041909,0.010457029709793501,4.962841354300575e-4,161,Sub-Saharan Africa,Malawi,Ntchisi,TA Kalumo,20303,MW20303,0.1448936,0.003522092,0.2032411,0.02944833,0.02430813,0.000715834,29477.28870,0.2938519,0.03303333,0.5958039,0.1750781,0.1124149,0.01968138, 6848.71325,0.05,8.98e-06,1,0.2241027,0.000179568,4.02e-05, 45456.78131,37,2020-04-09
42,6848.542182830874,0.09284963461604655,0.04947763783473816,0.002348617054500118,2.265567298907301e-4,0.026145256642406422,1.9466244023675344e-5,0.17106716912160566,0.003230792610260669,2.59228963193794e-4,29475.875135333252,0.46878946235527275,0.4602096091316638,0.007496721048506986,5.192805424948546e-4,0.47652903026674043,2.0563403722553458e-5,0.4135646667484011,0.011778883483143071,6.204579309391871e-4,45456.40205035745,0.21471810599909352,0.10631568821171367,7.678910760558899e-6,1.2170992755403707e-7,0.058218030646318836,1.7119491571356337e-8,0.37925964259730566,1.0455499143066764e-5,1.388294191253934e-7,81780.81936852158,0.7763572029704128,0.6160029351781157,0.009853017013767663,7.459589823131387e-4,0.5608923175554656,4.004676723780016e-5,0.9638914784673124,0.015020131592546808,8.798257235521065e-4,161,Sub-Saharan Africa,Malawi,Ntchisi,TA Kalumo,20303,MW20303,0.1448936,0.003522092,0.2032411,0.02944833,0.02430813,0.000715834,29477.28870,0.2938519,0.03303333,0.5958039,0.1750781,0.1124149,0.01968138, 6848.71325,0.05,8.98e-06,1,0.2241027,0.000179568,4.02e-05, 45456.78131,37,2020-04-09
43,6848.505719359694,0.10149872059966333,0.06142610506431528,0.003414264285419193,3.9901202907134155e-4,0.040750129832563736,4.240849077449226e-5,0.20753064030180735,0.005014358191930057,4.7019063460663986e-4,29475.77894688437,0.4360098154943856,0.457824120345237,0.008663256144846624,7.346829921380658e-4,0.6064847810455466,3.645961187322664e-5,0.5097531156340268,0.014971843491935756,9.140739316341944e-4,45456.30547712212,0.24545800483923205,0.13733912102639767,1.1540302832640998e-5,2.2018417161451734e-7,0.093023953459574,3.811288304410021e-8,0.47583287792509105,1.6706243925813348e-5,2.5829705465861755e-7,81780.59014336618,0.782966540933281,0.6565893464359499,0.012089060733098457,0.0011339152053810217,0.7402588643376843,7.890621553076299e-5,1.1931166338609251,0.020002907927791625,0.0013845228632954928,161,Sub-Saharan Africa,Malawi,Ntchisi,TA Kalumo,20303,MW20303,0.1448936,0.003522092,0.2032411,0.02944833,0.02430813,0.000715834,29477.28870,0.2938519,0.03303333,0.5958039,0.1750781,0.1124149,0.01968138, 6848.71325,0.05,8.98e-06,1,0.2241027,0.000179568,4.02e-05, 45456.78131,37,2020-04-09
44,6848.468902654446,0.10830562935738576,0.0723038670731012,0.004568418656503227,6.282385564858638e-4,0.058460879644354674,8.03122620898208e-5,0.2443473455499205,0.007165083934976217,7.630350257433174e-4,29475.68017969646,0.4136115681631642,0.44930579062226805,0.009535059963135079,9.59285372538528e-4,0.7350506293736583,5.797004775028867e-5,0.6085203035425143,0.018124213309537975,0.0012445133493123627,45456.20442104326,0.272443443532397,0.1677953850091979,1.5945880970698776e-5,3.558855414704398e-7,0.13663375275365774,7.371992138545742e-8,0.5768889567816864,2.4537990227816715e-5,4.2960546285589704e-7,81780.35350339416,0.794360641052947,0.6894050427045672,0.014119424500609004,0.0015878798145658622,0.9301452617716707,1.3835602976149493e-4,1.4297566058741211,0.02531383523474201,0.002007977980518536,161,Sub-Saharan Africa,Malawi,Ntchisi,TA Kalumo,20303,MW20303,0.1448936,0.003522092,0.2032411,0.02944833,0.02430813,0.000715834,29477.28870,0.2938519,0.03303333,0.5958039,0.1750781,0.1124149,0.01968138, 6848.71325,0.05,8.98e-06,1,0.2241027,0.000179568,4.02e-05, 45456.78131,37,2020-04-09
45,6848.431714573604,0.11374453002860928,0.08198308196742436,0.005758774521301236,9.117839825986135e-4,0.07899991880335136,1.373370886020345e-4,0.28153542639188683,0.009646076874528403,0.001142291182370274,29475.57915848548,0.39873526958956623,0.4383666200069629,0.010152476965218857,0.0011826273052072298,0.8610193307725463,8.518988656172158e-5,0.7095415145260628,0.02120737581993835,0.0016017840926961845,45456.09949289972,0.2960792468226999,0.1969441772519208,2.073079233788091e-5,5.298435363964836e-7,0.18877228694464465,1.286819896647795e-7,0.6818171003371296,3.390130285910617e-5,6.585255260612626e-7,81780.1103659588,0.8085590464408754,0.717293879226308,0.015931982278857972,0.00209494113134224,1.1287915365205423,2.2265565715342086e-4,1.6728940412550792,0.03088735399732586,0.00274473380059252,161,Sub-Saharan Africa,Malawi,Ntchisi,TA Kalumo,20303,MW20303,0.1448936,0.003522092,0.2032411,0.02944833,0.02430813,0.000715834,29477.28870,0.2938519,0.03303333,0.5958039,0.1750781,0.1124149,0.01968138, 6848.71325,0.05,8.98e-06,1,0.2241027,0.000179568,4.02e-05, 45456.78131,37,2020-04-09
46,6848.388659218991,0.12295638760322006,0.09110082374348409,0.006949666104810382,0.0012443331107286277,0.10212222928621392,2.1734115894897458e-4,0.32459078100740607,0.012425620180050828,0.0016091195093221498,29475.461097150226,0.4024333249761088,0.4289211691211352,0.010568400227394716,0.0013970742087228095,0.9841648975462153,1.17983706985814e-4,0.8276028497865606,0.02421693454238216,0.0019775852716220647,45455.97533798217,0.3306244324378314,0.22614815575148597,2.5770118777271027e-5,7.411669846391684e-7,0.2491727106754155,2.0773923611947383e-7,0.8059720178897306,4.4748243192443924e-5,9.489062207586427e-7,81779.82509435138,0.8560141450171602,0.7461701486161053,0.01754383645098237,0.0026421484864360763,1.3354598375078446,3.3553260517090805e-4,1.9581656486836974,0.03668730296562543,0.003587653687164973,161,Sub-Saharan Africa,Malawi,Ntchisi,TA Kalumo,20303,MW20303,0.1448936,0.003522092,0.2032411,0.02944833,0.02430813,0.000715834,29477.28870,0.2938519,0.03303333,0.5958039,0.1750781,0.1124149,0.01968138, 6848.71325,0.05,8.98e-06,1,0.2241027,0.000179568,4.02e-05, 45456.78131,37,2020-04-09
