time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
38,3128.84515,0,0,0,0,0,0,0,0,0,14226.05326,1,0,0,0,0,0,0,0,0,21648.77955,0,0,0,0,0,0,0,0,0,39003.67796,1,0,0,0,0,0,0,0,0,170,Sub-Saharan Africa,Malawi,Salima,TA Kambwiri,20504,MW20504,0.1425795,0.003466830,0.2052433,0.02926349,0.02431506,0.000711544,14227.05326,0.2989479,0.03387768,0.5959499,0.1781580,0.1133230,0.02018940, 3128.84515,0.05,8.65e-06,1,0.2275038,0.000172966,3.94e-05, 21648.77955,38,2020-04-10
39,3128.8150125094085,0.0262658517475405,0.003522746978437803,3.7131385032635e-5,7.011993103606499e-7,3.110484974226282e-4,1.0784076151336022e-8,0.03013749059182008,3.9537472912787494e-5,7.192949189870393e-7,14225.982738023853,0.8130204879033344,0.2228801844051355,7.731835389136586e-4,9.476532689957713e-6,0.033838580242783634,6.352042944970196e-8,0.07052197614328673,8.418190800217979e-4,9.786021133427984e-6,21648.721778887295,0.05049148828208484,0.006630489844926689,1.0548967377391371e-7,3.309253341802591e-10,6.490287458376946e-4,8.501521563166109e-12,0.057771112701949866,1.1227821088878224e-7,3.3942685574342515e-10,39003.519529420555,0.8897778279329597,0.2330334212285,8.104204136200675e-4,1.0178062925652544e-5,0.03479865748604396,7.431300712260115e-8,0.15843057943705668,8.814688311454742e-4,1.0505655479270766e-5,170,Sub-Saharan Africa,Malawi,Salima,TA Kambwiri,20504,MW20504,0.1425795,0.003466830,0.2052433,0.02926349,0.02431506,0.000711544,14227.05326,0.2989479,0.03387768,0.5959499,0.1781580,0.1133230,0.02018940, 3128.84515,0.05,8.65e-06,1,0.2275038,0.000172966,3.94e-05, 21648.77955,38,2020-04-10
40,3128.7829439336415,0.04766215148145347,0.012056526500852243,2.484651679095693e-4,9.48653209400625e-6,0.002229137356485902,2.9932028880875187e-7,0.062206066359084,2.8187831302164577e-4,9.98878956365051e-6,14225.903857559333,0.6797263392773063,0.35126096971887244,0.0024211796152876887,6.114073402671951e-5,0.1159319546916158,8.566262263009077e-7,0.1494024406633354,0.0028792710313948104,6.531444506284544e-5,21648.65339736369,0.09762253909411166,0.023745368775592857,7.307374329620068e-7,4.601552440607464e-9,0.00478399285430532,2.4134283253358614e-10,0.1261526363043381,8.275953384248276e-7,4.8428952731410506e-9,39003.34019885666,0.8250110298528714,0.38706286499531756,0.00267037552063022,7.063186767316637e-5,0.12294508490240702,1.1561878579421932e-6,0.3377611433267575,0.003161976939754881,7.530807752176909e-5,170,Sub-Saharan Africa,Malawi,Salima,TA Kambwiri,20504,MW20504,0.1425795,0.003466830,0.2052433,0.02926349,0.02431506,0.000711544,14227.05326,0.2989479,0.03387768,0.5959499,0.1781580,0.1133230,0.02018940, 3128.84515,0.05,8.65e-06,1,0.2275038,0.000172966,3.94e-05, 21648.77955,38,2020-04-10
41,3128.7497522249223,0.06470574654065628,0.023206890001595683,7.012760444926433e-4,4.061373077860748e-5,0.006741270002551883,1.9787581509833257e-6,0.09539777507822607,8.482383543121951e-4,4.393407389970428e-5,14225.818745610435,0.5849438221265655,0.41988266663511503,0.004288273895336435,1.6699209149069442e-4,0.22522896574739398,3.669064368858975e-6,0.23451438956027057,0.005584875089191764,1.848687499192959e-4,21648.5762139079,0.14066323669219014,0.04779675018369646,2.1354083544556977e-6,2.0250913526614372e-8,0.014873947929851455,1.6316895317229191e-9,0.20333609209669565,2.5730604156224448e-6,2.1882603058337294e-8,39003.14471174326,0.790312805359412,0.4908863068204072,0.004991685348183534,2.076260731828285e-4,0.24684418367979732,5.649454209374024e-6,0.5332482567351923,0.006435686503919581,2.2882470642205852e-4,170,Sub-Saharan Africa,Malawi,Salima,TA Kambwiri,20504,MW20504,0.1425795,0.003466830,0.2052433,0.02926349,0.02431506,0.000711544,14227.05326,0.2989479,0.03387768,0.5959499,0.1781580,0.1133230,0.02018940, 3128.84515,0.05,8.65e-06,1,0.2275038,0.000172966,3.94e-05, 21648.77955,38,2020-04-10
42,3128.7158817573522,0.07809750768518678,0.03533140475146633,0.0013910509032173297,1.0855391175458772e-4,0.014332458390280516,7.2670067422428055e-6,0.1292682426486478,0.001794960417613873,1.2074790111886617e-4,14225.728862664675,0.5178415920816622,0.45168752073875423,0.006036848858943954,3.2157315938786946e-4,0.3484999563102802,9.844172281215792e-6,0.3243973353213098,0.008628642122202566,3.695365875787814e-4,21648.49169152732,0.1793637504112847,0.07600394058861966,4.384515238118462e-6,5.563667840356441e-8,0.032486335397932324,6.127586871479845e-9,0.28785847267734016,5.619800543619347e-6,6.176426527504426e-8,39002.93643594935,0.7753028501781337,0.5630228660788402,0.007432284277399402,4.3018270782086077e-4,0.39531875009849304,1.7117306610330077e-5,0.7415240506472978,0.010429222340360058,4.903462529629225e-4,170,Sub-Saharan Africa,Malawi,Salima,TA Kambwiri,20504,MW20504,0.1425795,0.003466830,0.2052433,0.02926349,0.02431506,0.000711544,14227.05326,0.2989479,0.03387768,0.5959499,0.1781580,0.1133230,0.02018940, 3128.84515,0.05,8.65e-06,1,0.2275038,0.000172966,3.94e-05, 21648.77955,38,2020-04-10
43,3128.6815558695166,0.08855424697897275,0.047374499406289045,0.0022763091094354115,2.2428396104213732e-4,0.025145448256952092,1.93427717222043e-5,0.1635941304844136,0.003135124322268184,2.5674100436441036e-4,14225.63521563194,0.47067278310452176,0.4616409151149871,0.007518108106978713,5.122419196716468e-4,0.47767984161710597,2.047819235570488e-5,0.41804436805562106,0.01181057038090525,6.120171247853089e-4,21648.40101523375,0.21377720647066942,0.10625752974508995,7.422670635097712e-6,1.181195465613633e-7,0.05849247256162218,1.667273134493891e-8,0.3785347662402946,1.0118516193223757e-5,1.3479227790630223e-7,39002.71778673521,0.773004236554164,0.6152729442663661,0.009801839887049222,7.366440002603454e-4,0.5613177624356802,3.983763680925412e-5,0.9601732647803293,0.014955813219366657,8.688929214276255e-4,170,Sub-Saharan Africa,Malawi,Salima,TA Kambwiri,20504,MW20504,0.1425795,0.003466830,0.2052433,0.02926349,0.02431506,0.000711544,14227.05326,0.2989479,0.03387768,0.5959499,0.1781580,0.1133230,0.02018940, 3128.84515,0.05,8.65e-06,1,0.2275038,0.000172966,3.94e-05, 21648.77955,38,2020-04-10
44,3128.6468686101175,0.0967255580105581,0.058713412022261394,0.0033013197243353344,3.9395935018188516e-4,0.039105114665546,4.2026110260853095e-5,0.19828138988314353,0.0048550315446982744,4.6447888590267814e-4,14225.538500239749,0.43788366715458893,0.45936625150173976,0.008689887326971686,7.248647036982088e-4,0.6080587745099486,3.6315050205954134e-5,0.5147597602471532,0.015014788848871384,9.018012965416983e-4,21648.3051409317,0.24414188049192265,0.13701163226913504,1.1127757245047105e-5,2.1309939768833805e-7,0.09324417765562644,3.701476092372132e-8,0.4744090682880878,1.613004041728829e-5,2.5011415861205934e-7,39002.490509781564,0.7787511056570697,0.6550912957931362,0.012002334808552067,0.0011190371532777824,0.740408066831121,7.837817522773095e-5,1.1874502184183846,0.019885950433986947,0.0013665302966029886,170,Sub-Saharan Africa,Malawi,Salima,TA Kambwiri,20504,MW20504,0.1425795,0.003466830,0.2052433,0.02926349,0.02431506,0.000711544,14227.05326,0.2989479,0.03387768,0.5959499,0.1781580,0.1133230,0.02018940, 3128.84515,0.05,8.65e-06,1,0.2275038,0.000172966,3.94e-05, 21648.77955,38,2020-04-10
45,3128.6118416108384,0.1031616756464184,0.06902894908214093,0.004409647736100022,6.190125379122989e-4,0.05600968777908322,7.94163800732823e-5,0.23330838916172814,0.0069260484188599925,7.522726996696582e-4,14225.439195626699,0.4154874675926793,0.4509303031067425,0.00956635098191435,9.466287843798798e-4,0.737075873794312,5.7749034788075434e-5,0.6140643732948162,0.01817907200090316,0.001227997456526915,21648.204833172946,0.27080257773436417,0.16717892782215396,1.5347894853540416e-5,3.436984272262421e-7,0.13671955845736505,7.143491090027727e-8,0.5747168270420748,2.3650561616070803e-5,4.151333381265191e-7,39002.25587041048,0.7894517209734618,0.6871381800110373,0.013991346612867913,0.001565985020719405,0.9298051200307603,1.37236849772258e-4,1.4220895894986192,0.025128770981379223,0.0019806852895347,170,Sub-Saharan Africa,Malawi,Salima,TA Kambwiri,20504,MW20504,0.1425795,0.003466830,0.2052433,0.02926349,0.02431506,0.000711544,14227.05326,0.2989479,0.03387768,0.5959499,0.1781580,0.1133230,0.02018940, 3128.84515,0.05,8.65e-06,1,0.2275038,0.000172966,3.94e-05, 21648.77955,38,2020-04-10
46,3128.5713235744583,0.11279394571958785,0.07879583261463859,0.005557609447236069,8.970671141950755e-4,0.07564640190822268,1.3556873608179401e-4,0.2738264255399619,0.009319303571295566,0.0011245505588299237,14225.322833506854,0.41354791357426285,0.44175505789720526,0.01019163208122028,0.0011672443154887606,0.8636797686349922,8.487663585912685e-5,0.7304264931390277,0.021278680936757974,0.001580785882298136,21648.08545015161,0.30748641540382665,0.19778187476542922,1.99536323094686e-5,5.109235561024258e-7,0.18881096918038368,1.2446679323152382e-7,0.6940998483722982,3.266143929614762e-5,6.35390349333949e-7,39001.979607232926,0.8338282746976774,0.7183327652772731,0.015769195160765817,0.0020648223532399386,1.1281371397235986,2.2056983873415238e-4,1.698352767051288,0.030630645947349686,0.0027059718314773936,170,Sub-Saharan Africa,Malawi,Salima,TA Kambwiri,20504,MW20504,0.1425795,0.003466830,0.2052433,0.02926349,0.02431506,0.000711544,14227.05326,0.2989479,0.03387768,0.5959499,0.1781580,0.1133230,0.02018940, 3128.84515,0.05,8.65e-06,1,0.2275038,0.000172966,3.94e-05, 21648.77955,38,2020-04-10
47,3128.529438419875,0.12122502604840416,0.08836246197175085,0.006729111249073381,0.001224018882923279,0.09795667941453177,2.142825567711327e-4,0.3157115801234542,0.012026300489422161,0.0015835835993048587,14225.201396206276,0.4165083433503741,0.43504107476235426,0.010629735385149311,0.0013795091188523354,0.9881875620929751,1.1756900818890619e-4,0.8518637937178913,0.024322704061701936,0.001952336627418533,21647.959269200783,0.3409646759860553,0.2294619815480073,2.4907602396438786e-5,7.147425514178608e-7,0.24982831863271673,2.0069090215249417e-7,0.8202807992026293,4.3216271467845966e-5,9.154334535703522e-7,39001.690103826935,0.8786980453848335,0.7528655182821125,0.017383754236619132,0.0026042427443270324,1.3359725601402237,3.3205225586219135e-4,1.9878561730439748,0.03639222082259194,0.003536835660176962,170,Sub-Saharan Africa,Malawi,Salima,TA Kambwiri,20504,MW20504,0.1425795,0.003466830,0.2052433,0.02926349,0.02431506,0.000711544,14227.05326,0.2989479,0.03387768,0.5959499,0.1781580,0.1133230,0.02018940, 3128.84515,0.05,8.65e-06,1,0.2275038,0.000172966,3.94e-05, 21648.77955,38,2020-04-10
