time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
41,2576.15893,0,0,0,0,0,0,0,0,0,9102.62677,1,0,0,0,0,0,0,0,0,14192.0776,0,0,0,0,0,0,0,0,0,25870.8633,1,0,0,0,0,0,0,0,0,147,Sub-Saharan Africa,Malawi,Ntcheu,STA Mkutumula,20906,MW20906,0.1458958,0.003582990,0.2025129,0.02954579,0.02455855,0.000725602, 9103.62677,0.2962301,0.03346523,0.5959051,0.1765250,0.1129704,0.01994210, 2576.15893,0.05,9.19e-06,1,0.2220889,0.000183720,4.08e-05, 14192.07760,41,2020-04-13
42,2576.120151197128,0.03379704360598153,0.0045328288141257694,4.762949323303867e-5,8.912718725053929e-7,4.0039598191514485e-4,1.3706266833812393e-8,0.03877880287339483,5.0715852880072764e-5,9.142726268768732e-7,9102.556251014346,0.813017870427309,0.2228798437510342,7.809254164792437e-4,9.794048759366832e-6,0.03383048723765413,6.477538952313923e-8,0.07051898565662554,8.502482266629688e-4,1.0113906850002734e-5,14192.018413476619,0.05172854010321645,0.006792943893710349,1.1479375330466405e-7,3.601127242287779e-10,6.649242165632003e-4,9.251352283841775e-12,0.05918652337660739,1.2218103483491645e-7,3.693640765126197e-10,25870.694815688094,0.8985434541365069,0.2342056164588703,8.28669703465587e-4,1.0685680744596454e-5,0.03489580743613248,7.849090770923546e-8,0.16848431190662777,9.010862605778765e-4,1.102854884095612e-5,147,Sub-Saharan Africa,Malawi,Ntcheu,STA Mkutumula,20906,MW20906,0.1458958,0.003582990,0.2025129,0.02954579,0.02455855,0.000725602, 9103.62677,0.2962301,0.03346523,0.5959051,0.1765250,0.1129704,0.01994210, 2576.15893,0.05,9.19e-06,1,0.2220889,0.000183720,4.08e-05, 14192.07760,41,2020-04-13
43,2576.078887971632,0.061327975560029016,0.015513457397689199,3.1871260497993867e-4,1.2058001524986423e-5,0.0028694443778879654,3.804272853120227e-7,0.08004202836939645,3.6157254389545125e-4,1.2696403990936158e-5,9102.4773743937,0.6797210103011353,0.3512597127268213,0.002445419809909777,6.31892289486048e-5,0.11590540068546991,8.735497573021918e-7,0.14939560630204218,0.0029080978316307934,6.750278012140514e-5,14191.948356943532,0.10001399592568776,0.024327105869134853,7.951865295419146e-7,5.007400217529848e-9,0.004901154212724879,2.6262889741300495e-10,0.1292430564641062,9.005871118407713e-7,5.2700291149428535e-9,25870.504619308864,0.841062981786852,0.3911002759936454,0.0027649276014192576,7.525223787380876e-5,0.12367599927608275,1.2542396715116274e-6,0.3586806911355448,0.0032705709626380856,8.020445414145625e-5,147,Sub-Saharan Africa,Malawi,Ntcheu,STA Mkutumula,20906,MW20906,0.1458958,0.003582990,0.2025129,0.02954579,0.02455855,0.000725602, 9103.62677,0.2962301,0.03346523,0.5959051,0.1765250,0.1129704,0.01994210, 2576.15893,0.05,9.19e-06,1,0.2220889,0.000183720,4.08e-05, 14192.07760,41,2020-04-13
44,2576.036180008611,0.08325785710408762,0.029860812836718036,8.995421242062501e-4,5.162259327351593e-5,0.008677641792779564,2.514939204906653e-6,0.12274999139026987,0.0010880542366745543,5.5842961927697013e-005,9102.392267229578,0.5849356350920418,0.41988002922464773,0.004331200239206397,1.7258691744798585e-4,0.22517957740261163,3.741547742932431e-6,0.23450277042369855,0.005640782279684283,1.9106251946115365e-4,14191.869283372249,0.14410848616085078,0.04896759604843939,2.323741528966604e-6,2.203697468283934e-8,0.015238197985697827,1.775600197448657e-9,0.2083166277490919,2.799993026572364e-6,2.3812574880287996e-8,25870.297730610437,0.8123019783569803,0.49870843810980514,0.005233066104941614,2.242315476961846e-4,0.24909541718108902,6.2582625480365325e-6,0.5655693895630604,0.00673163650938541,2.4692929396373097e-4,147,Sub-Saharan Africa,Malawi,Ntcheu,STA Mkutumula,20906,MW20906,0.1458958,0.003582990,0.2025129,0.02954579,0.02455855,0.000725602, 9103.62677,0.2962301,0.03346523,0.5959051,0.1765250,0.1129704,0.01994210, 2576.15893,0.05,9.19e-06,1,0.2220889,0.000183720,4.08e-05, 14192.07760,41,2020-04-13
45,2575.9925972693063,0.10049042750648045,0.04546147712346731,0.0017843262163073324,1.3797856932519644e-4,0.018449285114973738,9.236164307705614e-6,0.16633273069486176,0.0023024300728837588,1.5347795724402055e-4,9102.302386163847,0.5178342594660628,0.4516832363081142,0.006097263299535585,3.3234681243046624e-4,0.34842669162454093,1.0038641581064412e-5,0.324383836152265,0.008715002763492293,3.819171932855348e-4,14191.782687929664,0.1837598563861799,0.07786550697807278,4.771200722902742e-6,6.054360340550958e-8,0.033281868556850856,6.668050668680345e-9,0.29491207033348066,6.11543380438654e-6,6.721165407418989e-8,25870.07767136282,0.8020845433587231,0.5750102204096543,0.00788636071656582,4.703859253590682e-4,0.4001578452963655,1.9281473939438707e-5,0.7856286371806074,0.011023548270180438,5.354623621836296e-4,147,Sub-Saharan Africa,Malawi,Ntcheu,STA Mkutumula,20906,MW20906,0.1458958,0.003582990,0.2025129,0.02954579,0.02455855,0.000725602, 9103.62677,0.2962301,0.03346523,0.5959051,0.1765250,0.1129704,0.01994210, 2576.15893,0.05,9.19e-06,1,0.2220889,0.000183720,4.08e-05, 14192.07760,41,2020-04-13
46,2575.942051996472,0.1195147771105255,0.06169324422976564,0.0029275404054125557,2.852203038597319e-4,0.032432635406479705,2.4586073215440605e-5,0.2168780035292586,0.004029652155880527,3.264786740523023e-4,9102.195080455665,0.48260735177981823,0.4632018138122045,0.007596859008183747,5.294355318414787e-4,0.4777332013018459,2.0882896006990775e-5,0.4316895443299003,0.011932517575253114,6.325543751694385e-4,14191.676081565414,0.23101227502301933,0.11042097234463104,8.1035703634667e-6,1.286187452047843e-7,0.06007693688239775,1.8145266395155954e-8,0.4015184345844232,1.103885059546551e-5,1.4676401159994027e-7,25869.81321401755,0.833134403913363,0.6353160303866011,0.010532502983959769,8.147844544464154e-4,0.5702427735907233,4.5487114488826534e-5,1.0500859824435822,0.01597320858172911,9.591798132333408e-4,147,Sub-Saharan Africa,Malawi,Ntcheu,STA Mkutumula,20906,MW20906,0.1458958,0.003582990,0.2025129,0.02954579,0.02455855,0.000725602, 9103.62677,0.2962301,0.03346523,0.5959051,0.1765250,0.1129704,0.01994210, 2576.15893,0.05,9.19e-06,1,0.2220889,0.000183720,4.08e-05, 14192.07760,41,2020-04-13
47,2575.88987996924,0.13522821619492603,0.078166459061464,0.004287423377320169,5.027180968098984e-4,0.050811739007856134,5.34750225082673e-5,0.2690500307608845,0.006287407773484941,5.924555776743302e-4,9102.081692600286,0.4614193367086987,0.4650194586743665,0.008801405113912265,7.4959925369284e-4,0.6090505627374344,3.703722084982512e-5,0.5450773997089541,0.015192867096267567,9.324874590853119e-4,14191.560528085587,0.2742911181319606,0.14610097837411193,1.2294230413152353e-5,2.3304988152787038e-7,0.09666725028685712,4.0339405104143874e-8,0.5170719144126295,1.7762016145792643e-5,2.733892866320142e-7,25869.532100655113,0.8709386710355853,0.6892868961099424,0.013101122721645587,0.0012525504003842662,0.7565295520321477,9.055258276319657e-5,1.3311993448824682,0.0214980368858983,0.0015252164260462742,147,Sub-Saharan Africa,Malawi,Ntcheu,STA Mkutumula,20906,MW20906,0.1458958,0.003582990,0.2025129,0.02954579,0.02455855,0.000725602, 9103.62677,0.2962301,0.03346523,0.5959051,0.1765250,0.1129704,0.01994210, 2576.15893,0.05,9.19e-06,1,0.2220889,0.000183720,4.08e-05, 14192.07760,41,2020-04-13
48,2575.835955333453,0.1485640169662385,0.0941243735724348,0.005810535102622201,7.95464547210672e-4,0.07357892542660882,1.0135093321942373e-4,0.3229746665483344,0.00906997271532182,9.655435299537694e-4,9101.962445468622,0.4505906010951945,0.46253182250966113,0.009734732438083813,9.803366890994976e-4,0.7404281163294248,5.892231247972322e-5,0.6643245313739431,0.018448434523752527,0.001271292536750305,14191.436572213583,0.31411305461315675,0.18320891135912074,1.7254943455021025e-5,3.7918654328697e-7,0.14368810816678082,7.81479505672654e-8,0.6410277864170072,2.6401633332105733e-5,4.573344938542354e-7,25869.234973015657,0.9132676726745897,0.7398651074412167,0.015562522484161035,0.0017761804228534565,0.9576951499228145,1.603513936497142e-4,1.6283269843392847,0.027544808872406453,0.0022372934011979286,147,Sub-Saharan Africa,Malawi,Ntcheu,STA Mkutumula,20906,MW20906,0.1458958,0.003582990,0.2025129,0.02954579,0.02455855,0.000725602, 9103.62677,0.2962301,0.03346523,0.5959051,0.1765250,0.1129704,0.01994210, 2576.15893,0.05,9.19e-06,1,0.2220889,0.000183720,4.08e-05, 14192.07760,41,2020-04-13
49,2575.7801199239384,0.1602509913365896,0.10920297811574946,0.007439911298795078,0.0011639372666758293,0.1005783940079078,1.7386403748955375e-4,0.37881007606320727,0.012354003106272432,0.0014557019075381976,9101.837433344725,0.44746694236500545,0.4590200432520124,0.01044157320574308,0.0012118582732456664,0.8711095624597031,8.667571758231858e-5,0.7893366552732914,0.021681507754737084,0.0016398592429731186,14191.30461895464,0.35098772712561577,0.22059735833383512,2.2852121958675703e-5,5.703999699819132e-7,0.20137240036095588,1.3701721972665968e-7,0.7729810453595553,3.700046575284716e-5,7.074171897085729e-7,25868.922172223305,0.9587056608272109,0.788820379701597,0.017904336626496833,0.0023763659398914777,1.1730603568285667,2.60676772291599e-4,1.941127776696054,0.03407251132676237,0.0030962685677010248,147,Sub-Saharan Africa,Malawi,Ntcheu,STA Mkutumula,20906,MW20906,0.1458958,0.003582990,0.2025129,0.02954579,0.02455855,0.000725602, 9103.62677,0.2962301,0.03346523,0.5959051,0.1765250,0.1129704,0.01994210, 2576.15893,0.05,9.19e-06,1,0.2220889,0.000183720,4.08e-05, 14192.07760,41,2020-04-13
50,2575.722205185041,0.17084568817374124,0.12328648278365856,0.009124763925336375,0.001604782517457838,0.1315865476620232,2.765498986611508e-4,0.4367248149608783,0.016108748030130574,0.002068866309761597,9101.706653361694,0.45013742028069326,0.45639254830611536,0.010972391559345374,0.0014371861192481767,1.0010568685900327,1.2022344927758431e-4,0.9201166383047118,0.024892218907600617,0.0020308443468355763,14191.164944165104,0.3854101718914941,0.2575288198084925,2.893884334491987e-5,8.07993323458937e-7,0.26968687367427147,2.2268343087855873e-7,0.9126558348943575,4.9552378431669786e-5,1.0306767543374957e-6,25868.59380271184,1.0063932803459286,0.8372078508982664,0.02012609432802667,0.0030427766300294735,1.4023302899263275,3.969960313696137e-4,2.269497288159948,0.04105051931616286,0.004100741333351511,147,Sub-Saharan Africa,Malawi,Ntcheu,STA Mkutumula,20906,MW20906,0.1458958,0.003582990,0.2025129,0.02954579,0.02455855,0.000725602, 9103.62677,0.2962301,0.03346523,0.5959051,0.1765250,0.1129704,0.01994210, 2576.15893,0.05,9.19e-06,1,0.2220889,0.000183720,4.08e-05, 14192.07760,41,2020-04-13
