time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
41,740.36949,0,0,0,0,0,0,0,0,0,6207.55023,1,0,0,0,0,0,0,0,0,7196.72475,0,0,0,0,0,0,0,0,0,430,Sub-Saharan Africa,Malawi,Zomba City,Mpira Ward,31431,MW31431,0.1399597,0.003234522,0.2069583,0.02896583,0.02311038,0.000669411, 6208.55023,0.2529151,0.02626480,0.5955838,0.1506322,0.1038483,0.01564289,  740.36949,0.05,1.04e-05,1,0.2121674,0.000207341,4.40e-05,  7196.72475,41,2020-04-13
42,740.3531484896895,0.014242177559154183,0.0019101515395051531,1.8450562346539087e-5,2.947743347618846e-7,1.704313447189052e-4,4.530692413617837e-9,0.016341510310751955,1.9646147267758008e-5,3.023814799085757e-7,6207.479714886736,0.8130144802476198,0.22287940427887365,7.348748329219685e-4,8.841509984866232e-6,0.03387745263433388,5.975915571288169e-8,0.07051511326289014,8.001097521650412e-4,9.130259726784685e-6,7196.680741686278,0.03846290294303668,0.00505091806154618,9.63295507109451e-8,3.0218985521373716e-10,4.943960751002313e-4,7.763306175476993e-12,0.04400831371918696,1.025286139387294e-7,3.0995316138921413e-10,430,Sub-Saharan Africa,Malawi,Zomba City,Mpira Ward,31431,MW31431,0.1399597,0.003234522,0.2069583,0.02896583,0.02311038,0.000669411, 6208.55023,0.2529151,0.02626480,0.5955838,0.1506322,0.1038483,0.01564289,  740.36949,0.05,1.04e-05,1,0.2121674,0.000207341,4.40e-05,  7196.72475,41,2020-04-13
43,740.3357602332856,0.02584362407515725,0.006537402157351412,0.00012346148884213528,3.9879871360092976e-6,0.0012211652538639834,1.2575238122336744e-7,0.03372976671473201,1.4006440622007523e-4,4.199128508933424e-6,6207.40084324325,0.6797141094365116,0.3512580861549265,0.0023012115720035587,5.704357820506827e-5,0.11605550010545128,8.059010342126863e-7,0.1493867567481325,0.002736605505864441,6.0937604364988816e-5,7196.628651290901,0.0743653870890867,0.01808846034282828,6.672821157561677e-7,4.201971578076312e-9,0.0036441899608680903,2.2038576179064537e-10,0.09609870909725618,7.557292625535066e-7,4.4223573398669585e-9,430,Sub-Saharan Africa,Malawi,Zomba City,Mpira Ward,31431,MW31431,0.1399597,0.003234522,0.2069583,0.02896583,0.02311038,0.000669411, 6208.55023,0.2529151,0.02626480,0.5955838,0.1506322,0.1038483,0.01564289,  740.36949,0.05,1.04e-05,1,0.2121674,0.000207341,4.40e-05,  7196.72475,41,2020-04-13
44,740.3177633950588,0.035084608580848,0.012583342463953004,3.484594082971771e-4,1.7073283421620964e-5,0.0036922898795250644,8.313255494056866e-7,0.05172660494159426,4.214843074703564e-4,1.8469099676874534e-5,6207.315742274517,0.5849250337846641,0.4198766148457933,0.004075777969957723,1.5580127618490303e-4,0.22545104580889921,3.4517946679826933e-6,0.23448772548016752,0.0053081325167059976,1.7247997265652405e-4,7196.569856774083,0.10715128379957566,0.03640981759159054,1.9499671220195206e-6,1.8492347574153563e-8,0.011330154574399738,1.4899978700278233e-9,0.15489322591503343,2.349614030903149e-6,1.998234544418139e-8,430,Sub-Saharan Africa,Malawi,Zomba City,Mpira Ward,31431,MW31431,0.1399597,0.003234522,0.2069583,0.02896583,0.02311038,0.000669411, 6208.55023,0.2529151,0.02626480,0.5955838,0.1506322,0.1038483,0.01564289,  740.36949,0.05,1.04e-05,1,0.2121674,0.000207341,4.40e-05,  7196.72475,41,2020-04-13
45,740.2993988509811,0.04234532129524656,0.01915734772624235,6.911990868135646e-4,4.563389888173637e-5,0.007848593959422666,3.053052917750217e-6,0.07009114901952464,8.918990473800125e-4,5.076005059665911e-5,6207.225872041859,0.5178164150339314,0.4516775235359495,0.005737677367568652,3.0002261699798324e-4,0.3488170583672271,9.261219521644913e-6,0.32435795814119656,0.008201042340620539,3.4477182261884935e-4,7196.505472439276,0.13663065273133443,0.05789660191147905,4.003740804406343e-6,5.0805122192853556e-8,0.024746245937423694,5.595498221555633e-9,0.21927756072166196,5.13175321269453e-6,5.64006204144092e-8,430,Sub-Saharan Africa,Malawi,Zomba City,Mpira Ward,31431,MW31431,0.1399597,0.003234522,0.2069583,0.02896583,0.02311038,0.000669411, 6208.55023,0.2529151,0.02626480,0.5955838,0.1506322,0.1038483,0.01564289,  740.36949,0.05,1.04e-05,1,0.2121674,0.000207341,4.40e-05,  7196.72475,41,2020-04-13
46,740.2781007316328,0.05036111878268851,0.025996924261337116,0.001134039491569731,9.433101335789347e-5,0.013794727809611648,8.127008899432977e-6,0.09138926836746433,0.0015609671967560597,1.0797646324997069e-4,6207.1185802134905,0.4825821069381954,0.46319183168845734,0.007148808613040128,4.779414755525286e-4,0.4782298321574037,1.9265636967525287e-5,0.43164978650961683,0.011228775477397498,5.71030938345397e-4,7196.426210437447,0.1717618616083324,0.08210169159026544,6.800037662833745e-6,1.0792995693459332e-7,0.04466908615829595,1.5226582681537844e-8,0.29853956255109626,9.263168455156372e-6,1.231565396161312e-7,430,Sub-Saharan Africa,Malawi,Zomba City,Mpira Ward,31431,MW31431,0.1399597,0.003234522,0.2069583,0.02896583,0.02311038,0.000669411, 6208.55023,0.2529151,0.02626480,0.5955838,0.1506322,0.1038483,0.01564289,  740.36949,0.05,1.04e-05,1,0.2121674,0.000207341,4.40e-05,  7196.72475,41,2020-04-13
47,740.2561171094135,0.05698189788995471,0.03293818156053886,0.0016608002828036683,1.6626309061366055e-4,0.02160807148599697,1.767627697339854e-5,0.11337289058688128,0.0024355345667349303,1.9594199889390345e-4,6207.005206468423,0.4613880298355405,0.46500493031765255,0.008282270150985769,6.766898582020453e-4,0.6096374425594584,3.416885621290153e-5,0.5450235315780522,0.014296787585245638,8.417900557437798e-4,7196.34029565797,0.20393927076154508,0.10862987690883519,1.0316498596426454e-5,1.955618217669655e-7,0.07187464844610415,3.3850652572262194e-8,0.38445434202755524,1.4904748083211012e-5,2.294124743392277e-7,430,Sub-Saharan Africa,Malawi,Zomba City,Mpira Ward,31431,MW31431,0.1399597,0.003234522,0.2069583,0.02896583,0.02311038,0.000669411, 6208.55023,0.2529151,0.02626480,0.5955838,0.1506322,0.1038483,0.01564289,  740.36949,0.05,1.04e-05,1,0.2121674,0.000207341,4.40e-05,  7196.72475,41,2020-04-13
48,740.2333954869504,0.06260047655008585,0.03966217697421988,0.002250780462498818,2.6308076140291685e-4,0.03128449671051163,3.35015914199432e-5,0.1360945130501391,0.003513381097596595,3.1933076588581776e-4,6206.885976371696,0.45055217414516635,0.4625122796512671,0.009160489135423238,8.849819366442524e-4,0.7410893444834029,5.4358953445985375e-5,0.6642536283053501,0.017360267274787376,0.0011476384884519613,7196.248135132215,0.2335453182427667,0.13621944488163434,1.447908130406948e-5,3.1818906249476667e-7,0.10683524181058215,6.557724979853675e-8,0.47661486778259965,2.215440754993555e-5,3.837663122933034e-7,430,Sub-Saharan Africa,Malawi,Zomba City,Mpira Ward,31431,MW31431,0.1399597,0.003234522,0.2069583,0.02896583,0.02311038,0.000669411, 6208.55023,0.2529151,0.02626480,0.5955838,0.1506322,0.1038483,0.01564289,  740.36949,0.05,1.04e-05,1,0.2121674,0.000207341,4.40e-05,  7196.72475,41,2020-04-13
49,740.2098692924552,0.06752396957051544,0.04601549108176779,0.0028819114264825854,3.849414997446033e-4,0.04275692342742628,5.747053927185546e-5,0.1596207075452086,0.004785459151710576,4.814359632808099e-4,6206.760984628724,0.44742028039442605,0.4589947039469121,0.009825564223625082,0.0010939797508567395,0.8718308801918986,7.996276934401508e-5,0.7892453712770627,0.02040254571763163,0.0014803511568067067,7196.150030351875,0.2609588871937514,0.1640170916196863,1.9175671614412507e-5,4.786401165352612e-7,0.14972390002152147,1.1497640966084654e-7,0.5747196481230998,3.104800213833465e-5,5.936165261961078e-7,430,Sub-Saharan Africa,Malawi,Zomba City,Mpira Ward,31431,MW31431,0.1399597,0.003234522,0.2069583,0.02896583,0.02311038,0.000669411, 6208.55023,0.2529151,0.02626480,0.5955838,0.1506322,0.1038483,0.01564289,  740.36949,0.05,1.04e-05,1,0.2121674,0.000207341,4.40e-05,  7196.72475,41,2020-04-13
50,740.1854675943023,0.07198689172655647,0.05194928317299502,0.003534519234493514,5.307354849356001e-4,0.05592956334332157,9.141273591363018e-5,0.18402240569821585,0.006239852921848932,6.842197400708642e-4,6206.6302288665665,0.4500812014652778,0.45636069862663586,0.010324977621645413,0.0012973840245858995,1.001825959703002,1.109119938513928e-4,0.9200011334349983,0.023423739035067358,0.0018332987177941099,7196.046186818248,0.28654798211832444,0.19147428389918683,2.428297421623941e-5,6.780076689805119e-7,0.20051576789017306,1.868613206612442e-7,0.6785631817508903,4.158035400907452e-5,8.64868989641756e-7,430,Sub-Saharan Africa,Malawi,Zomba City,Mpira Ward,31431,MW31431,0.1399597,0.003234522,0.2069583,0.02896583,0.02311038,0.000669411, 6208.55023,0.2529151,0.02626480,0.5955838,0.1506322,0.1038483,0.01564289,  740.36949,0.05,1.04e-05,1,0.2121674,0.000207341,4.40e-05,  7196.72475,41,2020-04-13
