time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
30,2151.08504,0,0,0,0,0,0,0,0,0,22770.81428,1,0,0,0,0,0,0,0,0,24372.56552,0,0,0,0,0,0,0,0,0,49294.46484,1,0,0,0,0,0,0,0,0, 81,Sub-Saharan Africa,Malawi,Lilongwe City,Area 24,21054,MW21054,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289,22771.81428,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860, 2151.08504,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05, 24372.56552,30,2020-04-02
31,2151.0734591555793,0.010090210196781803,0.0013561680882947641,1.292809842702783e-5,1.9883577028041019e-7,1.2133614453988964e-4,3.0566380559269345e-9,0.01158084442045182,1.3766642939718483e-5,2.0396907664699611e-7,22770.75136143334,0.8063631446889453,0.22201787910811707,7.170885012732673e-4,8.406696745795323e-6,0.03381198995320014,5.7720360735143004e-8,0.06291856666864233,7.807874686943779e-4,8.681443091268809e-6,24372.529385386864,0.03156451763809034,0.004161749398118823,7.073017871290373e-8,2.2223817684574883e-10,4.0827515052727575e-4,5.713994006907896e-12,0.036134613144867316,7.528922212995683e-8,2.2795217085265671e-10,49294.35420597578,0.8480178725238174,0.22753579659453066,7.30087329879008e-4,8.605754754252579e-6,0.0343416012482673,6.078271278507685e-8,0.11063402423396147,7.946294008562264e-4,8.885640120086657e-6, 81,Sub-Saharan Africa,Malawi,Lilongwe City,Area 24,21054,MW21054,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289,22771.81428,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860, 2151.08504,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05, 24372.56552,30,2020-04-02
32,2151.0603390464926,0.01900559454846307,0.004729137674360345,8.724305426191138e-5,2.6981429626933933e-6,8.761951755267544e-4,8.491169960044406e-8,0.024700953507274387,9.892173510208925e-5,2.8407433491903836e-6,22770.676617147878,0.6711108757041883,0.3487047771889622,0.002239838820274403,5.4131728378137245e-5,0.11555245164777819,7.770475558700052e-7,0.1376628521371374,0.002664162205532866,5.783044012413652e-5,24372.484073917116,0.06325984281971048,0.015158472411246378,4.931362018382095e-7,3.0935283287240987e-9,0.003027271270439455,1.6204610379976666e-10,0.08144608289317257,5.582476904886868e-7,3.255574432523865e-9,49294.22103011148,0.7533763130723619,0.36859238727456894,0.0023275750107381527,5.683296486915936e-5,0.1194559180937444,8.62121301574249e-7,0.24380988853758434,0.002763642188325444,6.067443904775943e-5, 81,Sub-Saharan Africa,Malawi,Lilongwe City,Area 24,21054,MW21054,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289,22771.81428,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860, 2151.08504,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05, 24372.56552,30,2020-04-02
33,2151.0468331522743,0.02603563539984875,0.009228169560098783,2.4944831220385054e-4,1.1665522885703124e-5,0.0026813637894639764,5.651409984330039e-7,0.0382068477254995,3.0130871833721e-4,1.2614618536609394e-5,22770.596418950492,0.5741787960458702,0.415546653624777,0.003958307100565586,1.476109460985072e-4,0.2240263587382935,3.3230650518018335e-6,0.21786104952065682,0.005157443254961176,1.6342858769195857e-4,24372.433214980654,0.09188025488749575,0.030903971552664406,1.4586214182533049e-6,1.3737177442047355e-8,0.009519319446897634,1.1020373012307922e-9,0.13230501934769076,1.7554057131188673e-6,1.4839214743278151e-8,49294.07646708342,0.6920946863332147,0.4556787947375402,0.004209214034187689,1.592902061616524e-4,0.2362270419746551,3.889308087536068e-6,0.3883729165938471,0.005460507379011504,1.7605804544331124e-4, 81,Sub-Saharan Africa,Malawi,Lilongwe City,Area 24,21054,MW21054,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289,22771.81428,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860, 2151.08504,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05, 24372.56552,30,2020-04-02
34,2151.0331325840853,0.03148510692427034,0.014143926375118241,4.990540124301712e-4,3.1449454489255045e-5,0.005745788568582566,2.0905793110611007e-6,0.05190741591420164,6.427808121045604e-4,3.496036546103784e-5,22770.512208959153,0.5048018410952585,0.44545959564100956,0.005560054567909519,2.83786963148117e-4,0.34595685716858254,8.905421514052934e-6,0.3020710408574227,0.007953331575598604,3.2617637279013466e-4,24372.37782301955,0.11731201521150211,0.04943404150186313,3.018634696837338e-6,3.8044235467908265e-8,0.02094786289551023,4.16640547235453e-9,0.18769698045421324,3.862847515642593e-6,4.2210640940262804e-8,49293.92316456279,0.653598963231031,0.5090375635179909,0.006062127215036527,3.1527446187283993e-4,0.37265050863267535,1.1000167230586388e-5,0.5416754372258376,0.008599975235218807,3.6117894889211276e-4, 81,Sub-Saharan Africa,Malawi,Lilongwe City,Area 24,21054,MW21054,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289,22771.81428,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860, 2151.08504,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05, 24372.56552,30,2020-04-02
35,2151.0193353369073,0.035662985286120635,0.01902070827248679,8.20900606761384e-4,6.537626887066444e-5,0.010129093833037815,5.598825638966689e-6,0.06570466309291627,0.0011283268609225377,7.477891542941651e-5,22770.424985378555,0.4552711491578669,0.45341331165329024,0.0069074433012809786,4.5131237964770514e-4,0.47323290201740204,1.8502949901084867e-5,0.3892946214593892,0.010865115452961727,5.393855968115565e-4,24372.31872032162,0.1396358568032114,0.06927175241898108,5.133868575221321e-6,8.122470580799438e-8,0.03788684266903018,1.1401272636186419e-8,0.24679967838577624,6.986388144104937e-6,9.26259784441808e-8,49293.763041037084,0.6305699912471989,0.5417057723447581,0.0077334777766175835,5.167698732241776e-4,0.52124883851947,2.4113176812687742e-5,0.7017989629380817,0.01200042870202837,6.142571382194172e-4, 81,Sub-Saharan Africa,Malawi,Lilongwe City,Area 24,21054,MW21054,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289,22771.81428,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860, 2151.08504,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05, 24372.56552,30,2020-04-02
36,2151.0054848306204,0.03884838876041758,0.023589233996582377,0.0011940401719081103,1.1531511992450345e-4,0.015795970094995677,1.222123598064428e-5,0.07955516937980892,0.001752494423243179,1.3583941731239456e-4,22770.335443208016,0.42005465965829875,0.44904099503517375,0.007961936676964435,6.375362533167214e-4,0.6011088920261922,3.2772347042939075e-5,0.4788367919969892,0.013784369111729613,7.93531165128737e-4,24372.256572458886,0.15904816652748355,0.08934341035770209,7.715021050267725e-6,1.4708242998787538e-7,0.06054807671572452,2.541984062565019e-8,0.30894754112423095,1.1165066462538237e-5,1.7250227061352557e-7,49293.59750049752,0.6179512149461999,0.5619736393894582,0.009163691869922812,7.529984556712127e-4,0.6774529388369124,4.5019002864209e-5,0.8673395025010291,0.01554802860143533,9.29543084711745e-4, 81,Sub-Saharan Africa,Malawi,Lilongwe City,Area 24,21054,MW21054,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289,22771.81428,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860, 2151.08504,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05, 24372.56552,30,2020-04-02
37,2150.9915937761007,0.041277363532341876,0.027711147022770097,0.0015970515868494492,1.8168528183578003e-4,0.02265580279824183,2.3173677534147245e-5,0.0934462238995732,0.002503980692205938,2.2060306805930205e-4,22770.24406685505,0.39517736605102766,0.43841840164495066,0.008737337456590348,8.310106096151702e-4,0.726996979079667,5.20501240849842e-5,0.5702131449659361,0.01665265011855175,0.0010787668812609922,24372.191914706673,0.1758093873120663,0.10890030898754602,1.0650633726081299e-5,2.377703209386663e-7,0.08888465942748071,4.920872275193002e-8,0.3736052933398627,1.639021459989323e-5,2.869790436905963e-7,49293.427575337824,0.6122641168954358,0.5750298576552668,0.01034503967716588,0.001012933661771889,0.8385374413053895,7.527301034188338e-5,1.037264662205372,0.019173021025357583,0.0012996569283639848, 81,Sub-Saharan Africa,Malawi,Lilongwe City,Area 24,21054,MW21054,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289,22771.81428,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860, 2151.08504,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05, 24372.56552,30,2020-04-02
38,2150.9776587781753,0.0431410779864894,0.03133523783571751,0.002010928084397891,2.6369362192892336e-4,0.03059062800501476,3.9656292456832414e-5,0.1073812218260053,0.00336880427666888,3.3029224918514153e-4,22770.151192827365,0.37777973419359623,0.4252764995709639,0.009271661360249846,0.001022527168180839,0.8496603499150025,7.640044628172227e-5,0.6630871726542755,0.019442650633004682,0.0013861898885987743,24372.12517359265,0.1902094136097042,0.12744889459871983,1.3825455642100719e-5,3.538420257091726e-7,0.12267383393868114,8.59222407089977e-8,0.44034640736701364,2.2620740970464128e-5,4.397642664181704e-7,49293.25402519819,0.6111302257897898,0.5840606320054013,0.011296414900289837,0.0012865746321354715,1.0029248118586984,1.1614266097926369e-4,1.2108148018472944,0.022834075650644027,0.0017169219020503341, 81,Sub-Saharan Africa,Malawi,Lilongwe City,Area 24,21054,MW21054,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289,22771.81428,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860, 2151.08504,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05, 24372.56552,30,2020-04-02
39,2150.963149351479,0.04504318348766709,0.03452515131628321,0.0024209113984393366,3.596661776738414e-4,0.03947896144043815,6.277470148080227e-5,0.12189064852198243,0.004332958478452127,4.650897734270552e-4,22770.053547653086,0.3688642120363463,0.41222274621448085,0.009611806958654179,0.0012053493707955434,0.9687225543702587,1.0567798540325746e-4,0.7607323469359392,0.02214676493037324,0.0017083718730244299,24372.054125821887,0.20478031509232134,0.14498624436218033,1.7136710080726525e-5,4.944830531726365e-7,0.16160984878730825,1.3869413382821832e-7,0.5113941781290775,2.9800253820743614e-5,6.331771870008545e-7,49293.070822826456,0.6186877106163347,0.5917341418929444,0.012049855067174242,0.0015655100315225576,1.169811364598005,1.6859138101788795e-4,1.394017173586999,0.02650952366264611,0.002174094823638486, 81,Sub-Saharan Africa,Malawi,Lilongwe City,Area 24,21054,MW21054,0.1362886,0.003081066,0.2100860,0.02863234,0.02260692,0.000647289,22771.81428,0.2432418,0.02490310,0.5954521,0.1448389,0.1023800,0.01482860, 2151.08504,0.05,9.22e-06,1,0.2217794,0.000184376,4.09e-05, 24372.56552,30,2020-04-02
