time,S_e,E_e,I_e,H_e,C_e,R_e,D_e,inci_e,hosp_e,crits_e,S_a,E_a,I_a,H_a,C_a,R_a,D_a,inci_a,hosp_a,crits_a,S_p,E_p,I_p,H_p,C_p,R_p,D_p,inci_p,hosp_p,crits_p,S_all,E_all,I_all,H_all,C_all,R_all,D_all,inci_all,hosp_all,crits_all,UID,Lvl1,Lvl2,Lvl3,Lvl4,TA_Code,TA_Code2,Adults_Crit_of_Hosp,Adults_Critical_Care,Adults_FR_of_Crit,Adults_FR_of_Hosp,Adults_Hospitalization,Adults_IFR,Adults_Population,Elderly_Crit_of_Hosp,Elderly_Critical_Care,Elderly_FR_of_Crit,Elderly_FR_of_Hosp,Elderly_Hospitalization,Elderly_IFR,Elderly_Population,Pediatrics_Crit_of_Hosp,Pediatrics_Critical_Care,Pediatrics_FR_of_Crit,Pediatrics_FR_of_Hosp,Pediatrics_Hospitalization,Pediatrics_IFR,Pediatrics_Population,start_day,start_date
45,5471.10428,0,0,0,0,0,0,0,0,0,22401.74768,1,0,0,0,0,0,0,0,0,33701.54641,0,0,0,0,0,0,0,0,0,61574.39837,1,0,0,0,0,0,0,0,0,399,Sub-Saharan Africa,Malawi,Thyolo,STA Mbawela,30703,MW30703,0.1427624,0.003488385,0.2051408,0.02928640,0.02443489,0.000715610,22402.74768,0.3034669,0.03430374,0.5960432,0.1808794,0.1130395,0.02044651, 5471.10428,0.05,8.90e-06,1,0.2248537,0.000178067,4.00e-05, 33701.54641,45,2020-04-17
46,5471.066044484204,0.033336421609276856,0.00445821837215221,4.68060251334579e-5,8.964899345939835e-7,3.931595154793318e-4,1.3782247169881338e-8,0.038235515794223615,4.983638144038994e-5,9.196128343601103e-7,22401.666813124542,0.8220860192271583,0.22404661688755828,7.795877893917531e-4,9.558520467916507e-6,0.03394502902612288,6.400485345957602e-8,0.08086687545555246,8.487273175270004e-4,9.870524971455423e-6,33701.48063903284,0.05752378010978092,0.007513729167508285,1.227209436685104e-7,3.8432271357703404e-10,7.333347622831939e-4,9.862295852435343e-12,0.06577096715470106,1.306046438570998e-7,3.941850094294695e-10,61574.21349664158,0.912946220946216,0.23601856442721877,8.265165354688795e-4,1.0455394725224068e-5,0.03507152330388541,7.779696292530979e-8,0.18487335840447713,8.986943036112475e-4,1.0790531990824963e-5,399,Sub-Saharan Africa,Malawi,Thyolo,STA Mbawela,30703,MW30703,0.1427624,0.003488385,0.2051408,0.02928640,0.02443489,0.000715610,22402.74768,0.3034669,0.03430374,0.5960432,0.1808794,0.1130395,0.02044651, 5471.10428,0.05,8.90e-06,1,0.2248537,0.000178067,4.00e-05, 33701.54641,45,2020-04-17
47,5471.024641217617,0.06111987589283938,0.015361067566910292,3.147247363961493e-4,1.21734898535667e-5,0.002830557035844214,3.836588950668972e-7,0.07963878238073865,3.569605327091357e-4,1.2817166176133417e-5,22401.57430533479,0.698460957678442,0.3556376567665319,0.0024517180274123695,6.185065998467563e-5,0.11676161704006527,8.650382428421537e-7,0.17337466521067885,0.002914497180094422,6.606746250685628e-5,33701.400600946195,0.1131237172160219,0.02723194388279477,8.577973487460084e-7,5.382008352896971e-9,0.005452529239390204,2.815881083338807e-10,0.14580905379915207,9.710692779706256e-7,5.663596461230851e-9,61573.999547498606,0.8727045507873032,0.398230668216237,0.002767300561157265,7.402953184659523e-5,0.12504470331529968,1.2489787260173849e-6,0.3988225013905696,0.0032724287820815284,7.889029227945093e-5,399,Sub-Saharan Africa,Malawi,Thyolo,STA Mbawela,30703,MW30703,0.1427624,0.003488385,0.2051408,0.02928640,0.02443489,0.000715610,22402.74768,0.3034669,0.03430374,0.5960432,0.1808794,0.1130395,0.02044651, 5471.10428,0.05,8.90e-06,1,0.2248537,0.000178067,4.00e-05, 33701.54641,45,2020-04-17
48,5470.980923270193,0.0839996749189994,0.029804177153279484,8.933223914946524e-4,5.2336563871108593e-5,0.008604674175993634,2.5446018497896147e-6,0.12335672980548808,0.0010798525225230995,5.660572061979662e-5,22401.47220168824,0.613872975832731,0.4291442842026411,0.004365869355895875,1.6952491587663424e-4,0.2279219430960468,3.714362071720734e-6,0.2754783117652629,0.0056801602283041985,1.8763131924310613e-4,33701.30795227402,0.16584427777094263,0.05550634801842772,2.530668947885225e-6,2.3861889873778482e-8,0.017104543738783035,1.9151631621564696e-9,0.2384577259741543,3.046210008603924e-6,2.5777053035934946e-8,61573.761077232455,0.8637169285226731,0.5144548093743483,0.0052617224163384125,2.2188534163761661e-4,0.25363116101082345,6.260879084672506e-6,0.6372927675449053,0.006763058960835902,2.442628169159387e-4,399,Sub-Saharan Africa,Malawi,Thyolo,STA Mbawela,30703,MW30703,0.1427624,0.003488385,0.2051408,0.02928640,0.02443489,0.000715610,22402.74768,0.3034669,0.03430374,0.5960432,0.1808794,0.1130395,0.02044651, 5471.10428,0.05,8.90e-06,1,0.2248537,0.000178067,4.00e-05, 33701.54641,45,2020-04-17
49,5470.935310154587,0.10283627975737009,0.0457992826724271,0.0017835708664907324,1.4055228734896182e-4,0.018400781039100516,9.378788885781978e-6,0.16896984541162316,0.0022985771811241187,1.5628736978221832e-4,22401.361853245202,0.5574558351168567,0.4672178606961217,0.006187301621878187,3.2780829878992815e-4,0.3546279550079983,9.99406151523353e-6,0.3858267548031599,0.008824735269588603,3.765263573878936e-4,33701.2040267636,0.21524689361351906,0.08942921928478896,5.248317104927011e-6,6.606732528338553e-8,0.03770180187740432,7.236537469494202e-9,0.3423832363966801,6.714394359984607e-6,7.330386275287974e-8,61573.501190163384,0.8755390084877459,0.6024463626533377,0.007976120805473847,4.684266534641734e-4,0.41073053792450315,1.9380086938485003e-5,0.8971798366114632,0.011130026845072707,5.328870310328648e-4,399,Sub-Saharan Africa,Malawi,Thyolo,STA Mbawela,30703,MW30703,0.1427624,0.003488385,0.2051408,0.02928640,0.02443489,0.000715610,22402.74768,0.3034669,0.03430374,0.5960432,0.1808794,0.1130395,0.02044651, 5471.10428,0.05,8.90e-06,1,0.2248537,0.000178067,4.00e-05, 33701.54641,45,2020-04-17
50,5470.887961101896,0.11850011922271039,0.06207026910173966,0.002940414094346058,2.919416216423937e-4,0.03249109172760018,2.506233550877535e-5,0.21631889810354743,0.004040993671174281,3.3398947238337247e-4,22401.24413403577,0.5214567997415387,0.48460052046204005,0.007768446438437291,5.24719485588172e-4,0.4891746215134295,2.085659412310737e-5,0.5035459642351565,0.01215608029316077,6.26389139421575e-4,33701.089882595006,0.26124106539330033,0.12675458793394523,8.978911933562828e-6,1.4140131999116548e-7,0.06852261152174757,1.9815254385995426e-8,0.4565274049775011,1.2203243421106048e-5,1.6121657437716092e-7,61573.22197773267,0.9011979843575494,0.6734253774977249,0.010717839444716912,8.168025085505569e-4,0.5901883247627773,4.5938744886268714e-5,1.176392267316205,0.016209277207756157,9.605398283793246e-4,399,Sub-Saharan Africa,Malawi,Thyolo,STA Mbawela,30703,MW30703,0.1427624,0.003488385,0.2051408,0.02928640,0.02443489,0.000715610,22402.74768,0.3034669,0.03430374,0.5960432,0.1808794,0.1130395,0.02044651, 5471.10428,0.05,8.90e-06,1,0.2248537,0.000178067,4.00e-05, 33701.54641,45,2020-04-17
51,5470.838885468108,0.131773831973591,0.07786430601483661,0.004300518576040629,5.158382268279325e-4,0.050885350169453496,5.468692939628075e-5,0.26539453189014584,0.00630267488845329,6.075881694433013e-4,22401.11958603104,0.5003358390013258,0.4907491556454328,0.009067268195451046,7.467250760839883e-4,0.6271578625458303,3.711849961616016e-5,0.6280939689637399,0.01556524421644827,9.27666651900014e-4,33700.96633886568,0.30396600595756956,0.16580412965870733,1.361025979674593e-5,2.5725665632223575e-7,0.11028708688910463,4.4278750476402645e-8,0.5800711343005851,1.9640967932718695e-5,3.0153540679863835e-7,61572.92481036483,0.9360756769324864,0.7344175913189768,0.013381397031288421,0.001262820559568243,0.7883302996043884,9.184970776291732e-5,1.4735596351544709,0.021887560072834277,0.001535556356750114,399,Sub-Saharan Africa,Malawi,Thyolo,STA Mbawela,30703,MW30703,0.1427624,0.003488385,0.2051408,0.02928640,0.02443489,0.000715610,22402.74768,0.3034669,0.03430374,0.5960432,0.1808794,0.1130395,0.02044651, 5471.10428,0.05,8.90e-06,1,0.2248537,0.000178067,4.00e-05, 33701.54641,45,2020-04-17
52,5470.788010331283,0.14331603707884222,0.09279433871348158,0.005798829917526747,8.158260832248289e-4,0.07344081510457023,1.0382181669149886e-4,0.31626966871433704,0.009061166392257923,9.900111367435987e-4,22400.988515941175,0.4901326262701344,0.4916106287871017,0.010097390137205934,9.815334435620082e-4,0.7662826189447981,5.9261247105179465e-5,0.7591640588299072,0.018996191823896807,0.0012704142859160375,33700.834006948025,0.34370638140677723,0.20537163042302226,1.8990862240791986e-5,4.1856987288978596e-7,0.16330554466169458,8.602701103031104e-8,0.7124030519506188,2.908279991919392e-5,5.045968839200969e-7,61572.61053322048,0.9771550447557538,0.78977659792360555,0.015915210916973472,0.001797778096659727,1.003028978711063,1.6316909080770864e-4,1.787836779494863,0.028086441016073924,0.0022609300195435564,399,Sub-Saharan Africa,Malawi,Thyolo,STA Mbawela,30703,MW30703,0.1427624,0.003488385,0.2051408,0.02928640,0.02443489,0.000715610,22402.74768,0.3034669,0.03430374,0.5960432,0.1808794,0.1130395,0.02044651, 5471.10428,0.05,8.90e-06,1,0.2248537,0.000178067,4.00e-05, 33701.54641,45,2020-04-17
53,5470.735220958134,0.15365743243371544,0.10671639976627716,0.00737748717976249,0.0011906562944641182,0.09993895033795465,1.7811585013680615e-4,0.3690590418623106,0.012285721757623602,0.0014894867318163206,22400.85106137776,0.4880171176606112,0.49082416841154103,0.010898246489317566,0.0012192571412995266,0.9055723518074135,8.748073244378246e-5,0.8966186222426265,0.022425788253818565,0.001645699528400398,33700.693319240905,0.3808312257008189,0.24463343624919487,2.495771632958165e-5,6.278269175113012e-7,0.22760036065519268,1.5092207780757637e-7,0.8530907590705313,4.0532696235959196e-5,7.787489953188774e-7,61572.2796015768,1.0225057757951455,0.8421740044270131,0.01830069138540964,0.0024105412626811563,1.2331116628005607,2.6574750465839617e-4,2.118768423175468,0.03475204270767813,0.0031359650092120375,399,Sub-Saharan Africa,Malawi,Thyolo,STA Mbawela,30703,MW30703,0.1427624,0.003488385,0.2051408,0.02928640,0.02443489,0.000715610,22402.74768,0.3034669,0.03430374,0.5960432,0.1808794,0.1130395,0.02044651, 5471.10428,0.05,8.90e-06,1,0.2248537,0.000178067,4.00e-05, 33701.54641,45,2020-04-17
54,5470.680384099344,0.1632125670918195,0.1196387691893882,0.008989760643432218,0.0016354923525406862,0.13013632803297445,2.8298334351660324e-4,0.4238959006536716,0.01594360703438114,0.0021102622073374583,22400.7072368157,0.49196895685430037,0.4905320950817239,0.011517875950221499,0.0014526762701573108,1.0448498266173858,1.2175353413505494e-4,1.0404431843079238,0.02585069963087281,0.002046188307426615,33700.54455571326,0.4157499293642306,0.28306833101165524,3.135416401669413e-5,8.8533088573322e-7,0.3030035418426668,2.449967184954544e-7,1.0018542867101736,5.396071610126761e-5,1.1303276042286739e-6,61571.9321766283,1.0709314533103504,0.8932391952827674,0.020538990757670413,0.0030890539535837302,1.477989696493027,4.0498187437015365e-4,2.466193371671769,0.04184826738135522,0.004157580842368302,399,Sub-Saharan Africa,Malawi,Thyolo,STA Mbawela,30703,MW30703,0.1427624,0.003488385,0.2051408,0.02928640,0.02443489,0.000715610,22402.74768,0.3034669,0.03430374,0.5960432,0.1808794,0.1130395,0.02044651, 5471.10428,0.05,8.90e-06,1,0.2248537,0.000178067,4.00e-05, 33701.54641,45,2020-04-17
