"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,348
"2",2,18841348.619227,0.803906398060683,0.858488397922106,0.00968136748907478,7.63092012926592e-05,0.371923067767737,9.2679607531893e-07,1.04407646723697,0.0102302435414763,7.78963683347622e-05,"Malawi","All","All",1,18841350.6633035,348
"3",3,18841347.5298252,1.32278640154354,1.03075900156351,0.0188176963894545,0.000284320247163971,0.760823963466276,6.92131915830838e-06,2.13347830452911,0.0209046022601496,0.000296173221025738,"Malawi","All","All",1,18841350.6633035,348
"4",4,18841346.1359407,1.86961266710945,1.3682566186756,0.0298572151004878,0.000629026261643506,1.25898463278436,2.26166685154012e-05,3.52736277660007,0.0345623943975053,0.000667758008384516,"Malawi","All","All",1,18841350.6633035,348
"5",5,18841344.2583518,2.57125905379431,1.85781126072889,0.0442670330000364,0.00114230655442121,1.93041867068863,5.33450643224266e-05,5.40495166983061,0.0529597017520804,0.00123366163263762,"Malawi","All","All",1,18841350.6633035,348
"6",6,18841341.7011165,3.51698206030026,2.53447809559839,0.0635232100388288,0.00187549922451404,2.84522222112561,0.000105911367783699,7.96218699765538,0.0780164380857921,0.00205687572880329,"Malawi","All","All",1,18841350.6633035,348
"7",7,18841338.2102526,4.80520495426949,3.46096795647743,0.0894915330120654,0.00290160461520404,4.09429560329156,0.000189303009205604,11.453050954675,0.11222121808233,0.00322579189348819,"Malawi","All","All",1,18841350.6633035,348
"8",8,18841333.4426634,6.56379660559958,4.72708290435782,0.124675912517316,0.00432175528904386,5.80044740390637,0.000315559512179803,16.2206401411823,0.158935835720784,0.00486216074704233,"Malawi","All","All",1,18841350.6633035,348
"9",9,18841326.9308095,8.96556684895054,6.45663418797357,0.172481502739293,0.00627502175710633,8.13103547527782,0.000500928601853135,22.7324939653002,0.222741428161686,0.00713287753410072,"Malawi","All","All",1,18841350.6633035,348
"10",10,18841318.0363404,12.246056422663,8.81906971199374,0.237553521390185,0.0089521161464009,11.3145639450055,0.000767437660626906,31.6269631548595,0.309892817527415,0.0102663769576549,"Malawi","All","All",1,18841350.6633035,348
"11",11,18841305.8874361,16.7268388221403,12.0459237512213,0.326233185025913,0.0126141585078908,15.6631124904281,0.00114503074978617,43.7758674380734,0.428932465234251,0.014575059202933,"Malawi","All","All",1,18841350.6633035,348
"12",12,18841289.2933147,22.8471057162072,16.453470321786,0.447179250830123,0.0176183592625667,21.6029406438917,0.00167448643317481,60.3699887784108,0.591528187376532,0.0204859692470709,"Malawi","All","All",1,18841350.6633035,348
"13",13,18841266.627509,31.2067299373497,22.4737115390692,0.612216428138267,0.0244531112784491,29.7162721349273,0.00241140039432199,83.0357945511573,0.813616891064357,0.0285827092915451,"Malawi","All","All",1,18841350.6633035,348
"14",14,18841235.6684461,42.6250655314112,30.6967157415177,0.837494084746108,0.0337859312863837,40.7983644984845,0.00343162312541551,113.994857410571,1.11696670319454,0.0396626923890934,"Malawi","All","All",1,18841350.6633035,348
"15",15,18841193.3818253,58.2212072363986,41.928419622383,1.14506797225564,0.0465289146672828,55.9354157887911,0.00483868130837152,156.281478215804,1.53130945857898,0.0548153065763603,"Malawi","All","All",1,18841350.6633035,348
"16",16,18841135.622944,79.5237705467909,57.2696918299876,1.56506379831944,0.0639282759075664,76.6111311126139,0.00677392775246629,214.040359491372,2.09725767343448,0.0755288374125362,"Malawi","All","All",1,18841350.6633035,348
"17",17,18841056.7308941,108.620545198024,78.2241161767041,2.13862678509288,0.0876864254944279,104.852004468342,0.00943037757464058,292.932409431231,2.87028124595669,0.103836239762801,"Malawi","All","All",1,18841350.6633035,348
"18",18,18840948.9735833,148.363146828988,106.845401832349,2.9219556105461,0.120128939539616,143.426015366556,0.0130716308086718,400.689720208786,3.9261462418331,0.142514512977574,"Malawi","All","All",1,18841350.6633035,348
"19",19,18840801.790288,202.646330035613,145.938555795195,3.99180833520114,0.164432462308921,196.113831219716,0.0180576995925796,547.873015547626,5.36833832952203,0.195356833281983,"Malawi","All","All",1,18841350.6633035,348
"20",20,18840600.7569635,276.789475369774,199.334717713,5.45302405246886,0.22493607559058,268.079306565131,0.0248802933424834,748.906340069307,7.33820419455052,0.267544350099573,"Malawi","All","All",1,18841350.6633035,348
"21",21,18840326.1733377,378.05751397912,272.266408245939,7.44879507003316,0.307566540956876,366.375471013481,0.0342110094411644,1023.48996585897,10.0288015894178,0.366153956363667,"Malawi","All","All",1,18841350.6633035,348
"22",22,18839951.1339192,516.371969619009,371.879891170857,10.1746928491562,0.420419014188437,500.635444569612,0.0469671443044749,1398.52938436713,13.7038112579292,0.500851706435337,"Malawi","All","All",1,18841350.6633035,348
"23",23,18839438.8935594,705.281870497494,507.934868140688,13.8978268376573,0.574550358591725,684.01622671547,0.0644016035602021,1910.76974415346,18.7233705762423,0.684840103392561,"Malawi","All","All",1,18841350.6633035,348
"24",24,18838739.2727391,963.288250514449,693.759154573047,18.9829933527838,0.785062052175003,934.486878286187,0.0882256448395458,2610.39056442348,25.5793339776257,0.936151207045919,"Malawi","All","All",1,18841350.6633035,348
"25",25,18837783.7493446,1315.65168756053,947.552416531289,25.9283906051177,1.07257969491512,1276.58810798238,0.120776591084551,3565.91395896532,34.9434367098457,1.27941335544934,"Malawi","All","All",1,18841350.6633035,348
