"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,251
"2",2,18841349.1363914,0.455987761883706,0.739359103835293,0.0100847411363178,0.000148742012434216,0.321329628495816,2.09143387797237e-06,0.526912068797445,0.0108872806518099,0.000152280367981397,"Malawi","All","All",1,18841350.6633035,251
"3",3,18841348.7144741,0.710604380840283,0.641163709225505,0.0167928657137573,0.000508575396799016,0.579745097760954,1.48028215212332e-05,0.94882943175882,0.0196051163783319,0.000533619289505954,"Malawi","All","All",1,18841350.6633035,251
"4",4,18841348.3262383,0.874366853614905,0.621335383763673,0.0219452886136041,0.0010021305102399,0.818370667119137,4.49012267635708e-05,1.33706522484832,0.027627009377281,0.00107809585940416,"Malawi","All","All",1,18841350.6633035,251
"5",5,18841347.9368356,0.999451245182107,0.640617754169499,0.0264191556049817,0.00159190635428954,1.05829093457378,9.69338808306034e-05,1.72646792976549,0.035673013770518,0.00175590223221771,"Malawi","All","All",1,18841350.6633035,251
"6",6,18841347.5284011,1.11069149573258,0.680800074241705,0.0306480933848455,0.00225979195443089,1.31032856389613,0.000174372194205999,2.13490239140389,0.0441122605984747,0.00255480047807649,"Malawi","All","All",1,18841350.6633035,251
"7",7,18841347.0909045,1.22012286537311,0.733565734356332,0.0348571809598702,0.00299739922323776,1.58057563172261,0.000280174755682358,2.57239898639084,0.0531520018082621,0.00347140794586112,"Malawi","All","All",1,18841350.6633035,251
"8",8,18841346.6178436,1.33381079658719,0.795259896760161,0.0391735253757715,0.00380147684976336,1.87299710924574,0.000417075734509629,3.04545988055314,0.0629265879696879,0.00450709908068358,"Malawi","All","All",1,18841350.6633035,251
"9",9,18841346.1042121,1.45505603384468,0.864437841146462,0.0436783822513272,0.00467172187567419,2.19065964044027,0.000587742537992091,3.5590913620964,0.0735394612064713,0.0056660837302479,"Malawi","All","All",1,18841350.6633035,251
"10",10,18841345.5455307,1.58590353441355,0.940715280749691,0.0484318954173324,0.00560972338652088,2.53631748508748,0.000794870928807702,4.11777278998338,0.0850831760208721,0.00695451175868153,"Malawi","All","All",1,18841350.6633035,251
"11",11,18841344.9373776,1.7278527216049,1.02423211235851,0.0534849288674497,0.00661844809369867,2.91269647515743,0.00104124972186224,4.72592593580385,0.097649097037376,0.00838006808472821,"Malawi","All","All",1,18841350.6633035,251
"12",12,18841344.2751508,1.88219556368271,1.11540247351996,0.0588848715055604,0.00770198656120967,3.32263800899923,0.00132981066874323,5.38815271493742,0.111332311108266,0.00995180330464441,"Malawi","All","All",1,18841350.6633035,251
"13",13,18841343.5539385,2.05017921809314,1.21480024200613,0.0646785917495214,0.0088654296543518,3.7691778930588,0.00166367104720767,6.10936504560916,0.126234310520564,0.0116800821951626,"Malawi","All","All",1,18841350.6633035,251
"14",14,18841342.7684383,2.23308634254509,1.32310851446639,0.0709140447930817,0.0101148130286021,4.25559531432477,0.00204617241936332,6.89486520157729,0.142464653282078,0.0135765937747204,"Malawi","All","All",1,18841350.6633035,251
"15",15,18841341.9128967,2.43227951438562,1.44109781345303,0.0776412943592594,0.0114570981734973,4.7854502040888,0.00248091867502905,7.75040684313524,0.160142224175532,0.0156543967103298,"Malawi","All","All",1,18841350.6633035,251
"16",16,18841340.9810573,2.64922546568282,1.56962054708782,0.0849132046328673,0.0129001797422016,5.36261495146107,0.00297181360152037,8.6822461622083,0.179396300298723,0.017927990208925,"Malawi","All","All",1,18841350.6633035,251
