"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,508
"2",2,18841349.0278438,0.532238654586897,0.722198449156279,0.0103338928306023,0.000103186694360953,0.370584129169536,1.37726078531724e-06,0.635459689698461,0.0110466580311727,0.000105514637156787,"Malawi","All","All",1,18841350.6633035,508
"3",3,18841348.5139786,0.809853477025853,0.650334470574509,0.0174705528248566,0.00035491388079052,0.671301710018608,9.76601152528952e-06,1.14932489033614,0.0199795508813836,0.000371421078567953,"Malawi","All","All",1,18841350.6633035,508
"4",4,18841348.0171238,0.99353180495543,0.665596063223531,0.0234847897195153,0.000709274811803139,0.9628279761762,2.98394541002799e-05,1.64617974834058,0.0286167407946022,0.000759711550396824,"Malawi","All","All",1,18841350.6633035,508
"5",5,18841347.4916111,1.14848788977941,0.72105441445778,0.0292504037228938,0.0011484698026647,1.27168606219987,6.51289384371142e-05,2.17169236890106,0.0377521097169268,0.00125855530328403,"Malawi","All","All",1,18841350.6633035,508
"6",6,18841346.9148623,1.30187728905872,0.79859435451084,0.0351633202117351,0.00166673254185602,1.61102079376656,0.000118745791001476,2.74844123588071,0.0477781559494448,0.00186744500796597,"Malawi","All","All",1,18841350.6633035,508
"7",7,18841346.2730068,1.46576717392614,0.8917023869776,0.0414313705327526,0.002263902625984,1.988938193983,0.00019370027801235,3.39029672832349,0.0589359985016707,0.00259130842418663,"Malawi","All","All",1,18841350.6633035,508
"8",8,18841345.5550681,1.64633683180164,0.998594226577265,0.0481908434716975,0.00294286716482966,2.41187760083617,0.000293059706097434,4.10823542955769,0.0714164514601723,0.00343821723856441,"Malawi","All","All",1,18841350.6633035,508
"9",9,18841344.7505654,1.84757667727972,1.11947594209607,0.055553846518555,0.0037085609531659,2.88600305378027,0.000420042907215024,4.91273812353498,0.0854017101118722,0.00441854694145303,"Malawi","All","All",1,18841350.6633035,508
"10",10,18841343.8484751,2.07278621672111,1.25546184432735,0.0636280133572227,0.00456760319916629,3.41780662444711,0.00057809040569719,5.81482839245765,0.101083405653569,0.00554473215660901,"Malawi","All","All",1,18841350.6633035,508
"11",11,18841342.8367247,2.3251964022416,1.40815479138719,0.0725252458206986,0.0055282009375094,4.01440319512616,0.000770926531401595,6.82657876204456,0.118671403897731,0.00683127504230254,"Malawi","All","All",1,18841350.6633035,508
"12",12,18841341.7018903,2.60824268678001,1.57949425640886,0.0823661207184898,0.00660017242585118,4.68370735210406,0.00100262018740146,7.96141320862467,0.138399063991401,0.00829487140160235,"Malawi","All","All",1,18841350.6633035,508
"13",13,18841340.4289602,2.92570411333645,1.77171177478759,0.0932826941853004,0.00779503250275832,5.43457200406346,0.00127764821542909,9.23434326709099,0.16052734287532,0.0099546031450269,"Malawi","All","All",1,18841350.6633035,508
"14",14,18841339.0011151,3.28178916063048,1.98733331984607,0.105420721611402,0.00912611759898815,6.27691808500524,0.0016009624738623,10.662188367166,0.185348625578071,0.0118321766817424,"Malawi","All","All",1,18841350.6633035,508
"15",15,18841337.3994946,3.6812068616252,2.22920151845811,0.118941809314291,0.0106087435255813,7.22187194380696,0.00197806294524098,12.2638089396754,0.213190777508345,0.0139522042791089,"Malawi","All","All",1,18841350.6633035,508
"16",16,18841335.602946,4.12923446511624,2.50050851895377,0.134025628244278,0.012260390970132,8.28191341437527,0.00241507637971359,14.0603574940394,0.244421509162723,0.0163425224876203,"Malawi","All","All",1,18841350.6633035,508
"17",17,18841333.5877472,4.63178875301846,2.80483584480118,0.150872308133675,0.0141009202963842,9.47103960545153,0.00291884226448864,16.0755562739657,0.279453202873174,0.0190345522520986,"Malawi","All","All",1,18841350.6633035,508
"18",18,18841331.3272878,5.1955063169844,3.14620161330205,0.169705147604204,0.0161528253924738,10.804952771405,0.00349701009495022,18.3360156847831,0.318748448333839,0.0220637171743991,"Malawi","All","All",1,18841350.6633035,508
"19",19,18841328.7917152,5.8278318381477,3.52911400339406,0.190773597903918,0.0184415224356221,12.3012692094252,0.00415814622087543,20.8715883175274,0.362826196951025,0.0254699128770761,"Malawi","All","All",1,18841350.6633035,508
"20",20,18841325.9475533,6.53711360354231,3.95862837539261,0.214356463880465,0.0209956646644864,13.9797442139491,0.00491184768748604,23.7157501691164,0.412268388981655,0.0292980141978649,"Malawi","All","All",1,18841350.6633035,508
"21",21,18841322.7572456,7.33271765056817,4.44041621977525,0.240765725541656,0.0238475241837757,15.8625419347027,0.00576887788597154,26.9060579326576,0.467727903091225,0.0335984862803279,"Malawi","All","All",1,18841350.6633035,508
"22",22,18841319.1786543,8.22515213415386,4.98084105082223,0.270350698542813,0.0270334140394196,17.9745305553975,0.00674131398150279,30.4846491669374,0.52993725134675,0.0384280558421937,"Malawi","All","All",1,18841350.6633035,508
