"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,634
"2",2,18841348.9507272,0.597602717202319,0.869490298113466,0.00677125251065853,8.96160571890154e-05,0.238621267860059,1.16910381691201e-06,0.712576320847508,0.00719882596282061,9.16059114175177e-05,"Malawi","All","All",1,18841350.6633035,634
"3",3,18841348.2624413,0.999918255945444,0.918345431055992,0.0125536420930858,0.000327729799088977,0.469708501060851,8.67621129878277e-06,1.40086223616576,0.0141522575550244,0.000342497004097224,"Malawi","All","All",1,18841350.6633035,634
"4",4,18841347.4930863,1.35246703398139,1.07010800838435,0.0184567161946726,0.000695820472537801,0.728461932616206,2.77195830029508e-05,2.17021723123216,0.021924692550696,0.00074300014011979,"Malawi","All","All",1,18841350.6633035,634
"5",5,18841346.5750551,1.72651391763969,1.29782954203844,0.0251080928039682,0.001197320603655,1.03753628390076,6.32541971079515e-05,3.08824841118363,0.0311991341744476,0.00130498138601241,"Malawi","All","All",1,18841350.6633035,634
"6",6,18841345.4517497,2.16323233086113,1.59743656150387,0.0329608584672807,0.00184855944083374,1.41595489407629,0.000120627317970838,4.21155383166737,0.0425473665001044,0.00205387121491653,"Malawi","All","All",1,18841350.6633035,634
"7",7,18841344.06474,2.69328145394822,1.97657065792134,0.0424348120755831,0.00267558450424491,1.88339496857144,0.000205996174573214,5.59856347319539,0.0565596808818646,0.0030261969589305,"Malawi","All","All",1,18841350.6633035,634
"8",8,18841342.3466271,3.34586774896185,2.45020537782126,0.0539878448720004,0.00371371261902742,2.46257506758251,0.000326682856693187,7.31667643471334,0.0739169797954131,0.00426973788758498,"Malawi","All","All",1,18841350.6633035,634
"9",9,18841340.2159835,4.1534143041184,3.0392931179482,0.0681596494936485,0.00500849049233282,3.18095294568353,0.000491541557811324,9.44732004929392,0.0954418868894533,0.00584511084473143,"Malawi","All","All",1,18841350.6633035,634
"10",10,18841337.5727212,5.15450263731084,3.77085986802219,0.0856064862435606,0.00661755462874415,4.072284390801,0.000711380523955784,12.0905823175303,0.122145546557444,0.00782834833516326,"Malawi","All","All",1,18841350.6633035,634
"11",11,18841334.2930585,6.39629233176855,4.67888474938822,0.107135879344884,0.00861322988362248,5.17831934312684,0.000999468369170729,15.3702450018813,0.155278471340627,0.0103143588440101,"Malawi","All","All",1,18841350.6633035,634
"12",12,18841330.2235845,7.93699070532234,5.80572096070407,0.133745998475129,0.0110858854452533,6.55080330486089,0.00137215305013096,19.4397190078578,0.196390504931285,0.0134213363346083,"Malawi","All","All",1,18841350.6633035,634
