"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,963
"2",2,18841349.0182034,0.541882156636796,0.758027410006671,0.00960166737547872,0.000153310371372048,0.335433436741062,2.08854981096679e-06,0.64510006968119,0.0105941262741348,0.000156886557668296,"Malawi","All","All",1,18841350.6633035,963
"3",3,18841348.4732689,0.845174210725561,0.708077567958202,0.0160709181640626,0.000523672410503138,0.620173512080941,1.47378133590093e-05,1.19003461915263,0.019543289174419,0.000548907703381668,"Malawi","All","All",1,18841350.6633035,963
"4",4,18841347.9292512,1.06125034624773,0.744917376849225,0.0214173958237087,0.00103932000535575,0.90538305094227,4.48028374457223e-05,1.73405229270573,0.028477394979729,0.00111603509851038,"Malawi","All","All",1,18841350.6633035,963
"5",5,18841347.3391652,1.25443641441381,0.826064594701965,0.0265311779172953,0.00167289629476113,1.21533589843214,9.73237282760588e-05,2.32413830548824,0.038168056308182,0.00183954196513633,"Malawi","All","All",1,18841350.6633035,963
"6",6,18841346.676791,1.45328117805482,0.935160178426275,0.0318418112008831,0.00241701318388141,1.56363564120007,0.00017671201160296,2.98651253407754,0.0490458680106323,0.0027195939846641,"Malawi","All","All",1,18841350.6633035,963
"7",7,18841345.9235146,1.6718076804948,1.06683476152096,0.0375924181605988,0.0032741366692716,1.95999259364477,0.00028730343031874,3.73978889392073,0.0614165164393329,0.00376608116826117,"Malawi","All","All",1,18841350.6633035,963
"8",8,18841345.0627392,1.91834720365676,1.22047301590391,0.0439545457083461,0.0042524418869068,2.41310342298146,0.000433649330899087,4.60056427946828,0.0755525635721568,0.00499497184065514,"Malawi","All","All",1,18841350.6633035,963
"9",9,18841344.0774046,2.19924580238072,1.39766024785208,0.0510772420116529,0.00536417628813344,2.93193075701028,0.000620702351245406,5.5858989278941,0.0917341806908656,0.00642699376603931,"Malawi","All","All",1,18841350.6633035,963
"10",10,18841342.9487721,2.52045049768179,1.60116104496238,0.0591089480351379,0.00662510346575285,3.52633182564526,0.000853962240297214,6.71453138203061,0.110269101079946,0.00808732765845725,"Malawi","All","All",1,18841350.6633035,963
"11",11,18841341.6557075,2.88822565288135,1.83453648437317,0.0682082650113133,0.00805443387181284,4.2074315803939,0.00113961014246317,8.00759602667402,0.131504403767566,0.0100057678324116,"Malawi","All","All",1,18841350.6633035,963
"12",12,18841340.1741314,3.30952423536128,2.10202812288453,0.0785503779006563,0.00967499902979084,4.98790975246294,0.00148464626551534,9.48917213390472,0.155835530241965,0.0122171321413078,"Malawi","All","All",1,18841350.6633035,963
"13",13,18841338.476511,3.79221813587497,2.40856416165011,0.0903317741876178,0.0115135745138393,5.88226785696416,0.00189703683914189,11.1867925400298,0.183714638233918,0.0147618365911875,"Malawi","All","All",1,18841350.6633035,963
"14",14,18841336.5313201,4.34528902749671,2.75981950263001,0.103774610880796,0.0136013127328482,6.90711303529394,0.00238587649059401,13.1319833655249,0.215659465320264,0.0176866061576921,"Malawi","All","All",1,18841350.6633035,963
"15",15,18841334.3024423,4.97901308756531,3.16230864643568,0.119131188712173,0.0159742760048424,8.08147240936741,0.00296156924473506,15.3608611773302,0.252263135896135,0.0210453177835909,"Malawi","All","All",1,18841350.6633035,963
"16",16,18841331.7485079,5.70515570829454,3.62349901873647,0.136688740347887,0.0186740578430579,9.42714202667731,0.00363602821880898,17.9147955801181,0.294205042680875,0.024899963598619,"Malawi","All","All",1,18841350.6633035,963
"17",17,18841328.8221098,6.53719723680631,4.15194995820979,0.156774987254737,0.02174853952009,10.9691001200687,0.0044229102379168,20.8411937520976,0.342263730899456,0.0293218092114888,"Malawi","All","All",1,18841350.6633035,963
"18",18,18841325.4689244,7.49058329791207,4.75747089551623,0.179764282530923,0.0252527534799779,12.7359700349709,0.0053378767171159,24.1943791411272,0.39733132886021,0.0343927038257026,"Malawi","All","All",1,18841350.6633035,963
"19",19,18841321.6267213,8.58300757144838,5.45129917978587,0.206084503270788,0.0292498652713129,14.7605422303062,0.00639888605478701,28.0365822361374,0.460429819151343,0.0402065628325679,"Malawi","All","All",1,18841350.6633035,963
"20",20,18841317.2241827,9.83474743181931,6.24631313586683,0.23622521430024,0.0338123527122027,17.0803961569392,0.00762654077278615,32.4391208324106,0.532730421898182,0.0468711413780027,"Malawi","All","All",1,18841350.6633035,963
"21",21,18841312.1795701,11.269042576673,7.15727330826317,0.270746851642973,0.0390233464029722,19.7386028419429,0.0090444784253248,37.4837334033504,0.615575492527097,0.0545100442214846,"Malawi","All","All",1,18841350.6633035,963
