"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,766
"2",2,18841348.9160163,0.615233324840883,0.804546949346869,0.00993026276941359,0.000103846315692676,0.317471573921777,1.21114824719079e-06,0.747287168342882,0.0106249978189797,0.000105900485058573,"Malawi","All","All",1,18841350.6633035,766
"3",3,18841348.233546,0.983802538187003,0.819347871078718,0.0177957372281072,0.0003711016224353,0.608431449005647,8.82241786713533e-06,1.42975751953978,0.0203284245273491,0.000386064894320341,"Malawi","All","All",1,18841350.6633035,766
"4",4,18841347.4913434,1.28574837646097,0.934326044428845,0.0254971348913721,0.000773613570649772,0.925587121226122,2.77611710819482e-05,2.17196005174904,0.0308811293206147,0.000820697936523411,"Malawi","All","All",1,18841350.6633035,766
"5",5,18841346.623346,1.5963915673942,1.11127076036872,0.0339300266854071,0.00131041964036095,1.29699223325046,6.25238802576541e-05,3.03995753121941,0.0432223989283635,0.00141646333877702,"Malawi","All","All",1,18841350.6633035,766
"6",6,18841345.5820984,1.95206864306099,1.3405028780088,0.0436349490715835,0.00199398179370644,1.74288683131037,0.000117822866355144,4.0812051061118,0.0580269553990628,0.00219381540055863,"Malawi","All","All",1,18841350.6633035,766
"7",7,18841344.3225801,2.37569547708357,1.62439634203825,0.0550546898689869,0.00284541373224937,2.28253253437729,0.000198943572423823,5.34072340067277,0.0759349066930916,0.00318283220514308,"Malawi","All","All",1,18841350.6633035,766
"8",8,18841342.7949706,2.88693946657916,1.97126985169052,0.0686419820617902,0.00389329347824663,2.93727632871432,0.000312010205755229,6.86833293272979,0.0976546063892902,0.0044224787435484,"Malawi","All","All",1,18841350.6633035,766
"9",9,18841340.940634,3.50654578821505,2.3933162071133,0.0849115026713083,0.00517400728690939,3.73225776839337,0.000464240664357718,8.7226695143443,0.12401974516202,0.00596138319513444,"Malawi","All","All",1,18841350.6633035,766
"10",10,18841338.6890855,4.25849729299611,2.9061466020875,0.104472584967086,0.0067328631606477,4.69770446485307,0.00066422673694594,10.9742180348014,0.156032485595608,0.0078594256753592,"Malawi","All","All",1,18841350.6633035,766
"11",11,18841335.9550055,5.17145467609384,3.52902754074448,0.128057308959525,0.00862572408404518,5.87021049285909,0.000922261617214208,13.7082980043582,0.194905911229444,0.0101899269517104,"Malawi","All","All",1,18841350.6633035,766
"12",12,18841332.6348941,6.28004204743878,4.28547477402362,0.156549984681746,0.0109211043216089,7.29417081211021,0.00125072971009293,17.0284094522861,0.242111599300327,0.013042405872801,"Malawi","All","All",1,18841350.6633035,766
"13",13,18841328.6031057,7.62623702109543,5.20409041513514,0.191021249794495,0.0137027690233288,9.02348177279345,0.00166457595620131,21.0601978037981,0.299435994402056,0.0165259749722021,"Malawi","All","All",1,18841350.6633035,766
"14",14,18841323.7070844,9.26098650015728,6.31962396505539,0.232768680321464,0.0170729124691825,11.1235852268417,0.00218187144115047,25.9562191562862,0.369048162616609,0.0207734780152511,"Malawi","All","All",1,18841350.6633035,766
"15",15,18841317.7615742,11.2461498065852,7.67428105675075,0.283365970020418,0.0211560443664272,13.6739519248222,0.00282449966687639,31.9017293022119,0.453582101844848,0.0259465402476206,"Malawi","All","All",1,18841350.6633035,766
"16",16,18841310.5415822,13.6568422870666,9.31932727880808,0.344722734739412,0.0261037400650349,16.7711063000485,0.0036189910030172,39.1217213317307,0.556236993384129,0.0322417338829639,"Malawi","All","All",1,18841350.6633035,766
"17",17,18841303.1384162,15.4423553880007,11.1198896349892,0.41835760269528,0.0320962077687649,20.5075909845009,0.00459748377393398,46.5248873017288,0.680071267098746,0.0398937753667252,"Malawi","All","All",1,18841350.6633035,766
"18",18,18841294.4002897,17.7632829190585,13.0316872232476,0.503826340160017,0.0393116078768577,24.9191074209428,0.00579829122401094,55.2630138025097,0.826235762277336,0.0491458063199764,"Malawi","All","All",1,18841350.6633035,766
"19",19,18841284.1972058,20.5577940779346,15.179520003609,0.601719023141549,0.0479167308400981,30.0718824251109,0.00726547490777527,65.466097735544,0.996904996903684,0.0602393478433082,"Malawi","All","All",1,18841350.6633035,766
"20",20,18841272.3273847,23.8426074111396,17.6444096000359,0.713672367983211,0.0580920182704456,36.0680884974149,0.00904889716577958,77.3359187920099,1.19545422719472,0.0734394106282397,"Malawi","All","All",1,18841350.6633035,766
"21",21,18841258.5360936,27.6727327542939,20.4947362259304,0.841949105489947,0.0700464202639225,43.0365404430977,0.0112049578374554,91.1272099069134,1.42614448674094,0.0890506017827818,"Malawi","All","All",1,18841350.6633035,766
"22",22,18841242.5193321,32.1263709444328,23.7995533504761,0.989304502084912,0.0840264395029775,51.1309184586844,0.0137977176960692,107.143971412877,1.6940609393004,0.10742807433694,"Malawi","All","All",1,18841350.6633035,766
"23",23,18841223.9208096,37.3000841159202,27.6348813986781,1.15897358207502,0.100323425084746,60.531331096472,0.0169002916377389,125.742493909868,2.00516345187289,0.128987183990794,"Malawi","All","All",1,18841350.6633035,766
"24",24,18841202.3255222,43.3083100877425,32.0873042831424,1.35471313797566,0.119280785991955,71.4475764982655,0.020596477066365,147.337781270184,2.36639404558493,0.154213464409522,"Malawi","All","All",1,18841350.6633035,766
"25",25,18841177.2510612,50.2848510077097,37.2566904912645,1.58087351872778,0.141301997067788,84.123542664627,0.0249826497627644,172.41224232916,2.78582229967598,0.183673848689273,"Malawi","All","All",1,18841350.6633035,766
"26",26,18841148.1371076,58.3854383703528,43.2587160177463,1.84249052327029,0.166859702149348,98.8425213986542,0.0301699325412662,201.526195944714,3.27282109367001,0.218029450643125,"Malawi","All","All",1,18841350.6633035,766
"27",27,18841114.333013,67.7910316987235,50.2275807634418,2.14539563039778,0.196506327638168,115.933489414963,0.0362867042267449,235.330290539391,3.83827438128653,0.258050433724944,"Malawi","All","All",1,18841350.6633035,766
"28",28,18841075.0831946,78.7118270945512,58.3190732740532,2.49634625955085,0.230886527449041,135.778494245534,0.0434815147832632,274.580108915922,4.4948215286709,0.304633400185489,"Malawi","All","All",1,18841350.6633035,766
"29",29,18841029.5107331,91.391790455749,67.7139810364108,2.90317204474506,0.270751195807858,158.820949288847,0.0519263399206866,320.152570361481,5.25713172848095,0.358820923849495,"Malawi","All","All",1,18841350.6633035,766
"30",30,18840976.5968049,106.114370590813,78.6223380781193,3.37495824507854,0.316975072297617,185.576035967447,0.0618206449233472,373.066498598678,6.14224812048873,0.421826047622932,"Malawi","All","All",1,18841350.6633035,766
"31",31,18840915.1588996,123.208560938889,91.287911483266,3.92223982728078,0.370575439443453,216.641720517567,0.0733956722203135,434.504403878667,7.16995224103706,0.495058253016474,"Malawi","All","All",1,18841350.6633035,766
"32",32,18840843.8240235,143.056339749631,105.993737481693,4.55724000685641,0.432735169053048,252.712307918639,0.0869197119896074,505.839280037863,8.36321239783921,0.580155445700209,"Malawi","All","All",1,18841350.6633035,766
"33",33,18840760.9979927,166.101206310431,123.068453751446,5.29414349147743,0.504829169834455,294.593973989063,0.102704129598895,588.665310841851,9.74869748127442,0.679020625969116,"Malawi","All","All",1,18841350.6633035,766
"34",34,18840664.8299349,192.858072980571,142.893595345311,6.14941242429597,0.588454976689459,343.222722558864,0.121110323605862,684.833368609338,11.3573709999966,0.793864279160895,"Malawi","All","All",1,18841350.6633035,766
"35",35,18840553.1708773,223.9247622549,165.912147372929,7.14215455085134,0.685468505563108,399.685335713493,0.142557842231069,796.492426239969,13.2251841173377,0.927253896458552,"Malawi","All","All",1,18841350.6633035,766
"36",36,18840423.5256803,259.995357782202,192.638463363294,8.29455051185575,0.798025577272569,465.243692209947,0.167533798166439,926.137623242738,15.3938801055978,1.08217146671591,"Malawi","All","All",1,18841350.6633035,766
"37",37,18840272.9975375,301.875676847929,223.669658616084,9.63234759040422,0.928629837231406,541.362849329016,0.196603729544207,1076.66576595021,17.9119233042811,1.26207981694068,"Malawi","All","All",1,18841350.6633035,766
"38",38,18840098.2232269,350.50123522772,259.698984776114,11.1854350768955,1.08018876589031,629.743808488596,0.230424278650119,1251.44007661387,20.8355829984795,1.47100012648116,"Malawi","All","All",1,18841350.6633035,766
"39",39,18839895.2980754,406.958046930776,301.531343209834,12.9885108953305,1.2560786278208,732.361490532638,0.269757886308957,1454.36522808271,24.2301896259461,1.71360179853925,"Malawi","All","All",1,18841350.6633035,766
"40",40,18839659.6887566,472.506990125517,350.101114850463,15.0818577783546,1.46021980357127,851.508874513692,0.315489846513984,1689.97454691811,28.1715949079841,1.99530671755026,"Malawi","All","All",1,18841350.6633035,766
"41",41,18839386.1323264,548.611755186148,406.493057938289,17.5122400749631,1.69716427351226,989.848111564189,0.368648086931903,1963.53097712403,32.7478626628135,2.32241028177614,"Malawi","All","All",1,18841350.6633035,766
"42",42,18839068.5188022,636.971404770084,471.966544123639,20.3339472756801,1.97219734094752,1150.46998164608,0.430426171941622,2281.14450132837,38.061235605399,2.70222214074666,"Malawi","All","All",1,18841350.6633035,766
"43",43,18838699.7550199,739.558297855524,547.98347112347,23.6100053598102,2.29145545126525,1336.96284386209,0.502209959960626,2649.90828361212,44.2304162231943,3.14322922659952,"Malawi","All","All",1,18841350.6633035,766
"44",44,18838271.606661,858.661823789627,636.240901044352,27.4135806729857,2.66206319104401,1553.49266519325,0.585608580132569,3078.05664247139,51.3932140672833,3.65528529123248,"Malawi","All","All",1,18841350.6633035,766
"45",45,18837774.5144443,996.939453522286,738.708843615016,31.8296149825011,3.09229259564863,1804.89616400262,0.682490471731046,3575.14885918981,59.7096269013992,4.24983133857121,"Malawi","All","All",1,18841350.6633035,766
"46",46,18837197.3825039,1157.47536408276,857.67387062889,36.9567073660945,3.59174676701177,2096.78808585917,0.795024918677911,4152.2807996226,69.3653893072247,4.94014968701797,"Malawi","All","All",1,18841350.6633035,766
"47",47,18836527.3314518,1343.84889567717,995.789908902488,42.9093112360694,4.17157417530301,2435.68643116733,0.925730541174635,4822.33185169953,80.5761151280195,5.74166051540741,"Malawi","All","All",1,18841350.6633035,766
"48",48,18835749.4114076,1560.21399798944,1156.13730691051,49.8202877291395,4.84471792027158,2829.15805360942,1.07753170650872,5600.2518958653,93.5921137356615,6.67226679996181,"Malawi","All","All",1,18841350.6633035,766
"49",49,18834846.2749264,1811.38974086605,1342.29010209239,57.8438170092705,5.62620000105893,3285.98469429481,1.25382288514697,6503.38837714873,108.703882279026,7.75274773532902,"Malawi","All","All",1,18841350.6633035,766
"50",50,18833797.7799478,2102.97002957323,1558.39771854293,67.1589329757954,6.53346676268414,3816.36466096311,1.45854687616782,7551.88335569391,126.248776990491,9.00723685540167,"Malawi","All","All",1,18841350.6633035,766
"51",51,18832580.5597451,2441.44241411906,1809.27329385428,77.9733543108816,7.58676338044064,4432.13145311956,1.69627965613679,8769.10355844035,146.618245024151,10.4637404257458,"Malawi","All","All",1,18841350.6633035,766
"52",52,18831167.4979867,2834.3328700204,2100.50153809194,90.528162044917,8.80959149115388,5147.02082103327,1.97233410930177,10182.165316791,170.266658361033,12.1547710065746,"Malawi","All","All",1,18841350.6633035,766
"53",53,18829527.1328394,3290.3697965427,2438.5612053695,105.103111413839,10.2292295451961,5976.9742431571,2.29287803064336,11822.530464059,197.721352278441,14.118067943971,"Malawi","All","All",1,18841350.6633035,766
"54",54,18827622.9646847,3819.6744873364,2830.96701295321,122.022808685283,11.8773380329388,6940.49190026941,2.66507149263705,13726.6986187699,229.594301037923,16.3974355773944,"Malawi","All","All",1,18841350.6633035,766
"55",55,18825412.653016,4433.98148302365,3286.43432879075,141.663880464478,13.7906630421544,8059.04270555045,3.09722664226876,15937.0102875137,266.595680701026,19.0437178209923,"Malawi","All","All",1,18841350.6633035,766
"56",56,18822847.092317,5146.89130384146,3815.06875088342,164.463228147454,16.0118478112902,9357.53686365764,3.5989921642072,18502.5709865055,309.549500022744,22.1159225758479,"Malawi","All","All",1,18841350.6633035,766
"57",57,18819869.341556,5974.16309997827,4428.58481732598,190.927604163411,18.5903745369438,10864.874283879,4.18156764083353,21480.3217475244,359.411740284588,25.6825271030292,"Malawi","All","All",1,18841350.6633035,766
"58",58,18816413.3862205,6934.05161211285,5140.55902678645,221.644695482253,21.5836570514922,12614.5801390114,4.85795252228573,24936.2770829668,417.291377230509,29.8229929671446,"Malawi","All","All",1,18841350.6633035,766
"59",59,18812402.7123124,8047.69292747751,5966.72181527559,257.295900320096,25.0583046573708,14645.5388089188,5.64323441960395,28946.950991069,484.47465656358,34.6295188305409,"Malawi","All","All",1,18841350.6633035,766
"60",60,18807748.6612065,9339.54979785295,6925.29164795172,298.67110653608,29.0915838713959,17002.8430375427,6.5549232860415,33601.0020970408,562.453180052547,40.2090689862188,"Malawi","All","All",1,18841350.6633035,766
"61",61,18802348.5348122,10837.9203909009,8037.36052987016,346.685732909948,33.7731113562397,19738.7753871434,7.61333908427302,39001.1284912649,652.956366280772,46.6857237927186,"Malawi","All","All",1,18841350.6633035,766
"62",62,18796083.4207268,12575.5179000604,9327.33631753837,402.400322238524,39.2068082149612,22913.9391684849,8.84206021954077,45266.2425767567,757.988853939245,54.2033945342004,"Malawi","All","All",1,18841350.6633035,766
"63",63,18788815.6913265,14590.134292719,10823.4478926885,467.043142542719,45.5131597196481,26598.5650457423,10.2684436243287,52533.9719770364,879.873714191991,62.9289652392902,"Malawi","All","All",1,18841350.6633035,766
"64",64,18780386.1384704,16925.3932835413,12558.3230727637,542.03614732503,52.831824644984,30874.016277787,11.924227043359,60963.5248331054,1021.3022301976,73.0559235208032,"Malawi","All","All",1,18841350.6633035,766
"65",65,18770610.7118528,19631.5982379642,14569.6444107452,629.024623199212,61.3246320963918,35834.5133235522,13.8462232035423,70738.9514507607,1185.39092843109,84.8085347516216,"Malawi","All","All",1,18841350.6633035,766
"66",66,18759276.7502496,22766.7009446859,16900.9022561949,729.911591828615,71.179079727661,41589.1420478104,16.0771336449403,82072.9130538923,1375.74798497466,98.4467205812554,"Malawi","All","All",1,18841350.6633035,766
"67",67,18746138.9007527,26397.3347551444,19602.2064020473,846.895227140687,82.6121676663418,48264.0475539561,18.666444868233,95210.7625508231,1596.5457653139,114.27141277317,"Malawi","All","All",1,18841350.6633035,766
"68",68,18730914.024297,30600.0807199705,22731.2949648783,982.515812042332,95.875249922042,56005.200691249,21.6715684652276,110435.639006527,1852.61229327803,132.631338332732,"Malawi","All","All",1,18841350.6633035,766
"69",69,18713276.0727169,35462.7141352724,26354.5334802858,1139.70332308152,111.259010755449,64981.2216174418,25.1590198012539,128073.590586638,2149.52459665067,153.929994981855,"Malawi","All","All",1,18841350.6633035,766
"70",70,18692849.927137,41085.6655162268,30548.1084956843,1321.8350955522,129.099554797402,75386.8216340449,29.205870199971,148499.736166506,2493.72248285349,178.634204257764,"Malawi","All","All",1,18841350.6633035,766
"71",71,18669204.6578795,47583.5506906219,35399.3286804565,1532.79941336316,149.785249998577,87446.6399951312,33.9013944444927,172145.005424016,2892.63535135582,207.283748708849,"Malawi","All","All",1,18841350.6633035,766
"72",72,18641846.1029896,55086.8008983728,41008.0128174609,1777.06651470404,173.764479380937,101419.566646275,39.3489577630258,199503.560313957,3354.82504849463,240.502324070256,"Malawi","All","All",1,18841350.6633035,766
"73",73,18610208.7441562,63743.3437657549,47487.9829751425,2059.76739740734,201.554430042827,117603.6023951,45.6681838398965,231140.919147287,3890.14645348805,279.010005326555,"Malawi","All","All",1,18841350.6633035,766
"74",74,18573646.9460509,73720.2442227961,54968.6568184943,2386.78017349095,233.751042129079,136341.287551398,52.9974442595588,267702.717252568,4509.92679974264,323.637417906196,"Malawi","All","All",1,18841350.6633035,766
"75",75,18531425.6568762,85205.285223709,63596.6461358029,2764.82402758453,271.040137778888,158025.714205219,61.4966971934481,309924.006427288,5227.16422687439,375.341681187462,"Malawi","All","All",1,18841350.6633035,766
"76",76,18482710.7297791,98408.3564472991,73537.3169962498,3201.56005154321,314.209837553674,183107.139465621,71.3507261961365,358638.933524463,6056.74610695728,435.224318090241,"Malawi","All","All",1,18841350.6633035,766
"77",77,18426559.2042488,113562.393646265,84976.2895185346,3705.69621316966,364.164318879718,212100.14253876,82.7728191314616,414790.45905474,7015.68520597493,504.551253165516,"Malawi","All","All",1,18841350.6633035,766
"78",78,18361909.8786501,130923.766443592,98120.6859317372,4287.0951390952,421.93886810783,245591.289346172,96.0089246755868,479439.784653379,8123.37245967908,584.774914296798,"Malawi","All","All",1,18841350.6633035,766
"79",79,18287574.7659067,150771.827771652,113199.880649015,4956.88146009148,488.716274848865,284247.248863047,111.342378128424,553774.897396782,9401.84445199471,677.558642253484,"Malawi","All","All",1,18841350.6633035,766
"80",80,18202232.2447362,173407.139105883,130465.787106665,5727.5400342418,565.844215185035,328823.008973364,129.099131955202,639117.418567293,10876.0538744713,784.80294516817,"Malawi","All","All",1,18841350.6633035,766
"81",81,18104422.8901542,199148.01468825,150192.150065818,6613.00061188875,654.853567694892,380170.100571618,149.653644034679,736926.773149304,12574.1398650141,908.673801331723,"Malawi","All","All",1,18841350.6633035,766
"82",82,17992549.2420323,228324.922420981,172672.530430839,7628.69761610287,757.477086919864,439244.3583454,173.435370988757,848800.421271232,14527.6825395103,1051.63234567892,"Malawi","All","All",1,18841350.6633035,766
"83",83,17864881.2377512,261271.851818262,198216.745344744,8791.58902824852,875.667873657438,507112.635598357,200.935888997387,976468.425552266,16771.9222774236,1216.46541734787,"Malawi","All","All",1,18841350.6633035,766
"84",84,17719568.9693077,298314.41790059,227144.923483799,10120.1220574053,1011.616638477,584957.897292165,232.71662335291,1121780.69399579,19345.9246476316,1406.31593291531,"Malawi","All","All",1,18841350.6633035,766
"85",85,17554665.2427637,339753.536815031,259778.944586971,11634.1185556733,1167.76662872336,674081.636827367,269.417126001309,1286684.42053977,22292.655849211,1624.71185253341,"Malawi","All","All",1,18841350.6633035,766
"86",86,17368160.0970694,385844.391525703,296430.446159012,13354.558300309,1346.82450441557,775902.581952058,311.763792624708,1473189.56623412,25658.9343333144,1875.5918404463,"Malawi","All","All",1,18841350.6633035,766
"87",87,17158029.5716515,436770.356782863,337384.794146426,15303.2318126146,1551.76506686513,891950.36499386,360.578849360899,1683320.09165199,29495.2146341499,2163.32523554419,"Malawi","All","All",1,18841350.6633035,766
"88",88,16922300.9388993,492611.443517065,382880.914204307,17502.226740934,1785.82747274226,1023852.52310894,416.789360242387,1919048.72440423,33855.1491369024,2492.72354250688,"Malawi","All","All",1,18841350.6633035,766
"89",89,16659134.9757119,553308.642922677,433086.343104708,19973.2283997068,2052.49994916935,1173313.53728729,481.435928065647,2182214.68759162,38794.8851543644,2869.03990401649,"Malawi","All","All",1,18841350.6633035,766
"90",90,16366926.8898238,618624.820676604,488067.654921927,22736.5879876025,2355.48892023315,1342083.54035463,555.680618667853,2474422.77347966,44372.0187766609,3297.95166724817,"Malawi","All","All",1,18841350.6633035,766
"91",91,16044422.4974753,688104.968933066,547757.742278976,25810.1531636482,2698.66992156765,1531915.81797632,640.813554635307,2796927.16582821,50644.1767992981,3785.52248171975,"Malawi","All","All",1,18841350.6633035,766
"92",92,15690846.1055712,761040.038780898,611920.62409544,29207.8556211802,3086.01564143873,1744511.76611293,738.257480389263,3150503.55773227,57667.1830213112,4338.13808299531,"Malawi","All","All",1,18841350.6633035,766
"93",93,15306032.0668273,836439.392536686,680116.696242334,32938.0842543341,3521.4984948804,1981453.35546939,849.56947859383,3535317.59647622,65492.8113701354,4962.41177793708,"Malawi","All","All",1,18841350.6633035,766
"94",94,14890551.9105128,913016.955450037,751672.082461543,37001.8587340253,4008.96388431261,2244122.4533514,976.43890942282,3950797.75279074,74166.105105055,5665.05421021446,"Malawi","All","All",1,18841350.6633035,766
