"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,253
"2",2,18841348.9388809,0.603983797856967,0.848727687179549,0.0063317945724953,7.69016619445898e-05,0.265301487845362,9.42452738904431e-07,0.724422611569057,0.00673446499464633,7.84873574515076e-05,"Malawi","All","All",1,18841350.6633035,253
"3",3,18841348.2513012,0.996242701823931,0.886156093559595,0.0116313519291778,0.00027970065264725,0.517685464313656,6.96273752742687e-06,1.41200227501654,0.0131264263637148,0.000291415597235265,"Malawi","All","All",1,18841350.6633035,253
"4",4,18841347.4893638,1.33294226340973,1.02561198900088,0.0169840210320895,0.000591431490288517,0.797787766373475,2.21673837322881e-05,2.17393963869019,0.0202096410666804,0.000628728554993612,"Malawi","All","All",1,18841350.6633035,253
"5",5,18841346.5858498,1.68677600693795,1.23640882942316,0.0229700946534595,0.00101425691560954,1.13023407296428,5.0437432461374e-05,3.07745369832692,0.0286089986248246,0.00109911890044227,"Malawi","All","All",1,18841350.6633035,253
"6",6,18841345.4870146,2.09741798652532,1.51245890149053,0.0299873675681534,0.00156102119479056,1.53476765460953,9.5935868069338e-05,4.17628886725639,0.0388241246356423,0.00172243520386507,"Malawi","All","All",1,18841350.6633035,253
"7",7,18841344.1387451,2.59296048880775,1.85948672522992,0.0383922769391073,0.00225228939902515,2.03130315212783,0.000163425252796989,5.52455835775643,0.0513580733349884,0.00252725564229623,"Malawi","All","All",1,18841350.6633035,253
"8",8,18841342.4793986,3.19935386130218,2.2900641549385,0.0485669657396609,0.00311581202281714,2.64254558339121,0.000258528590905588,7.18390490598528,0.0667838960777532,0.00355079152691974,"Malawi","All","All",1,18841350.6633035,253
"9",9,18841340.4350991,3.94497110890816,2.82198520346151,0.0609574172955578,0.00418716899524387,3.39571550763482,0.000387994390243222,9.22820440068554,0.085788367911235,0.00483997728569797,"Malawi","All","All",1,18841350.6633035,253
"10",10,18841337.9156593,4.86328003825426,3.47814253482663,0.076101852442963,0.00551111708325987,4.3240486487495,0.000559998283876074,11.7476441896405,0.109209901022661,0.0064533253510784,"Malawi","All","All",1,18841350.6633035,253
"11",11,18841334.8102823,5.99490371117565,4.28715300207664,0.0946578975156476,0.00714347952451236,5.4683785935985,0.000784501504722092,14.8530211853957,0.138078501616218,0.008463418933521,"Malawi","All","All",1,18841350.6633035,253
"12",12,18841330.9825555,7.38965178122483,5.28445477621954,0.117432867964593,0.00915358110006405,6.87898132904471,0.00107368680297611,18.6807480223567,0.173662309223979,0.0109600805339723,"Malawi","All","All",1,18841350.6633035,253
"13",13,18841326.2643833,9.10881651638259,6.51380282742502,0.145419845886285,0.0116273091891467,8.61781122206712,0.00144249378613637,23.3989202147363,0.217523999668357,0.0140543337188778,"Malawi","All","All",1,18841350.6633035,253
"14",14,18841320.4485901,11.2279033440425,8.02916105767482,0.179841396078427,0.0146708956160949,10.7612274041762,0.00190927341279022,29.2147133710008,0.271589553026363,0.0178832861659473,"Malawi","All","All",1,18841350.6633035,253
"15",15,18841313.2798125,13.8399654983647,9.89705930302378,0.222203273893172,0.0184155964571571,13.4033507338926,0.00249659356345842,36.3834909991949,0.338232924365523,0.0226161648599588,"Malawi","All","All",1,18841350.6633035,253
"16",16,18841304.4432955,17.0596912269539,12.1995073929028,0.27436042173388,0.0230234635297205,16.6601932626767,0.00323222922879756,45.2200079970259,0.420380197487921,0.0284617535933589,"Malawi","All","All",1,18841350.6633035,253
"17",17,18841293.551062,21.0284470576978,15.037594988851,0.338598419125282,0.0286944762014059,20.6747561505899,0.00415038362094779,56.1122414760863,0.521638164536451,0.0356775793195237,"Malawi","All","All",1,18841350.6633035,253
"18",18,18841280.1248691,25.9204868147502,18.5359333531603,0.417733819866992,0.0356753380157587,25.6233118567321,0.00529319205527872,69.5384343745805,0.646452774703181,0.0445812390894461,"Malawi","All","All",1,18841350.6633035,253
"19",19,18841263.5752267,31.9505985318652,22.8481198771576,0.515237672711455,0.0442703076844552,31.7231378119727,0.00671257205122203,86.0880767734427,0.8003041921021,0.0555643438754458,"Malawi","All","All",1,18841350.6633035,253
"20",20,18841243.1755223,39.3835314443457,28.1634807077198,0.635387831918133,0.054854562345465,39.24205411053,0.00847250426546213,106.487781161125,0.989947353954052,0.0691097195448624,"Malawi","All","All",1,18841350.6633035,253
"21",21,18841218.0301543,48.5456054900756,34.7153748461964,0.783456528049896,0.0678906586634512,48.5101698502289,0.0106518408400296,131.633149214054,1.22370823477253,0.0858125930620645,"Malawi","All","All",1,18841350.6633035,253
"22",22,18841187.0350309,59.8391056688801,42.7914836374355,0.965942881970311,0.0839489382202388,59.9344436492997,0.0133477856554355,162.628272561461,1.5118510893484,0.106406853474144,"Malawi","All","All",1,18841350.6633035,253
"23",23,18841148.8293285,73.7598547853362,52.7463839984479,1.19085684686227,0.103732455618957,74.0164667480331,0.0166801446934877,200.833974978992,1.86702697459033,0.131797131335162,"Malawi","All","All",1,18841350.6633035,253
"24",24,18841101.7356797,90.9190053205312,65.0171314240728,1.46807126343565,0.128107884637523,91.3745112901879,0.0207965950385608,247.927623777904,2.30482984711656,0.163098570059234,"Malawi","All","All",1,18841350.6633035,253
"25",25,18841043.6864925,112.069885660246,80.1424547469541,1.8097555647547,0.158143593552314,112.770692241826,0.0258791754916123,305.976810982824,2.84448163600728,0.201685821831571,"Malawi","All","All",1,18841350.6633035,253
"26",26,18840972.1332417,138.141036218798,98.7863995269835,2.23090967093174,0.195156531338564,139.144407558197,0.03215227794795,377.530061784197,3.50967566317713,0.249253379461159,"Malawi","All","All",1,18841350.6633035,253
"27",27,18840883.9345939,170.27697190935,121.767469205348,2.75002255491798,0.240770047783328,171.653583351933,0.039892502879318,465.728709572211,4.32961692093842,0.307889978538662,"Malawi","All","All",1,18841350.6633035,253
"28",28,18840775.2185899,209.888387554572,150.094530312495,3.38988352905604,0.296985132179598,211.725486262203,0.0494408014308934,574.444713591936,5.34030365082968,0.380170265450597,"Malawi","All","All",1,18841350.6633035,253
"29",29,18840641.2126771,258.714044294422,185.011119924352,4.17858273931293,0.366268296063109,261.119393678799,0.0612174530054336,708.450626385954,6.58610799634212,0.469267880199828,"Malawi","All","All",1,18841350.6633035,253
"30",30,18840476.0343437,318.897042363987,228.049975872978,5.15074382337778,0.451659811474515,322.003797441995,0.0757405144825406,873.628959828295,8.12172321828074,0.579094735846661,"Malawi","All","All",1,18841350.6633035,253
"31",31,18840272.4330377,393.078825928225,281.100259517328,6.34904347962111,0.556907156617742,397.05158115325,0.0936485663468528,1077.23026580139,10.0145642354695,0.714472734980985,"Malawi","All","All",1,18841350.6633035,253
"32",32,18840021.4722036,484.514893445657,346.490467429526,7.82608347251539,0.686629511006503,489.557297247854,0.115728747841605,1328.1910998544,12.3477255525115,0.881345434573113,"Malawi","All","All",1,18841350.6633035,253
"33",33,18839712.1374101,597.217510644924,427.09048525424,9.64669851793671,0.846520451340539,603.581727157061,0.142951310834108,1637.52589333634,15.2236273212776,1.08703887941701,"Malawi","All","All",1,18841350.6633035,253
"34",34,18839330.8534625,736.131561286729,526.437317004696,11.8908007088729,1.04359777608043,744.13005197154,0.176512211946277,2018.80984095986,18.7685091173186,1.34058308881314,"Malawi","All","All",1,18841350.6633035,253
"35",35,18838860.8896764,907.35077213354,648.890232798346,14.6568822698319,1.28651147701193,917.37134283625,0.217885607847347,2488.77362712283,23.1379658453272,1.65310835250855,"Malawi","All","All",1,18841350.6633035,253
"36",36,18838281.6271089,1118.38440016247,799.821571374128,18.0663335946503,1.58592313055451,1130.90907773347,0.268888548688552,3068.03619454396,28.5237706329112,2.03833346999788,"Malawi","All","All",1,18841350.6633035,253
"37",37,18837567.6557607,1378.48583346474,985.851658054541,22.2687652699565,1.95497346141767,1394.11455182574,0.331760724865778,3782.00754280127,35.1622840081502,2.51316748969648,"Malawi","All","All",1,18841350.6633035,253
"38",38,18836687.6635864,1699.05585007365,1215.13882373699,27.4485562471433,2.40985865867927,1718.53736559157,0.40926273300033,4661.99971704103,43.3448070249915,3.09845135948878,"Malawi","All","All",1,18841350.6633035,253
"39",39,18835603.067905,2094.14009083357,1497.73566847152,33.8329273343411,2.97054024981197,2118.41137439261,0.504797187992198,5746.59539846985,53.4303421191991,3.81987157419697,"Malawi","All","All",1,18841350.6633035,253
"40",40,18834266.3309368,2581.0415197841,1846.02694223036,41.7018853789546,3.66161926328269,2611.27784204782,0.622557931336911,7083.33236663585,65.8613100449048,4.70908538414575,"Malawi","All","All",1,18841350.6633035,253
"41",41,18832618.8875143,3181.07019123856,2275.27126599352,51.4004539578272,4.51341479092776,3218.75274918158,0.767714037369995,8730.77578919979,81.1829023433736,5.8051089517092,"Malawi","All","All",1,18841350.6633035,253
"42",42,18830588.5958445,3920.46900705699,2804.26310042085,63.353746742721,5.5632899651405,3967.47167847857,0.946636329594937,10761.0674589939,100.06691276655,7.15602444673245,"Malawi","All","All",1,18841350.6633035,253
"43",43,18828086.6039345,4831.54726639151,3456.14929841153,78.0855039838295,6.85728654073214,4890.25283704079,1.16717661068935,13263.0593689791,123.341070102884,8.82108443844013,"Malawi","All","All",1,18841350.6633035,253
"44",44,18825003.5018235,5954.06888539537,4259.4330964876,96.2408762021856,8.45213727758999,6027.52747301518,1.43901156285303,16346.1614799408,152.025114708739,10.8733028972808,"Malawi","All","All",1,18841350.6633035,253
"45",45,18821204.5922302,7336.96377558253,5249.19947023501,118.614501094418,10.417740775427,7429.10151914418,1.77406640394817,20145.0710732355,187.375229259895,13.4026428395715,"Malawi","All","All",1,18841350.6633035,253
"46",46,18816524.1026986,9040.40051140691,6468.63100371783,146.184869206242,12.8402105065974,9156.3169735698,2.18703649857797,24825.560604906,230.938549674062,16.5199429813438,"Malawi","All","All",1,18841350.6633035,253
"47",47,18810758.0777235,11138.3458541507,7970.84704924766,180.156705006321,15.8256210496166,11284.7143204735,2.69603004254222,30591.5855799704,284.620313444876,20.3617453012627,"Malawi","All","All",1,18841350.6633035,253
"48",48,18803655.7074065,13721.6552383838,9821.16684945322,222.012746462371,19.5046140232085,13907.2930903456,3.32335833053954,37693.9558969987,350.766091008557,25.0962306158245,"Malawi","All","All",1,18841350.6633035,253
"49",49,18794908.7246033,16901.8467364581,12099.862450629,273.577333564968,24.0380573825095,17138.5176131133,4.09650907866694,46440.9387002265,432.262810337175,30.9305155100559,"Malawi","All","All",1,18841350.6633035,253
"50",50,18784138.5019115,20815.6597523355,14905.5135124107,337.094114348933,29.6239905504802,21119.2206792743,5.0493431003152,57211.1613920202,532.662423841351,38.1196108999566,"Malawi","All","All",1,18841350.6633035,253
"51",51,18770880.377568,25630.5533069304,18359.0773702061,415.320975983554,36.5061421680105,26022.6043742525,6.22356593352414,70469.2857354741,656.333241856849,46.9774158249452,"Malawi","All","All",1,18841350.6633035,253
"52",52,18754564.6917903,31551.2945248266,22608.8088020239,511.645704431912,44.9843615927525,32061.5675842949,7.67053598064912,86784.9715131508,808.644717735807,57.8901911776991,"Malawi","All","All",1,18841350.6633035,253
"53",53,18734493.9371343,38827.797999646,27836.182412231,630.226571598409,55.4273830860231,39497.6383168192,9.45348585145617,106855.726169232,996.192694778036,71.3330613450633,"Malawi","All","All",1,18841350.6633035,253
"54",54,18709815.4889032,47764.3364830584,34262.9493308456,776.1619663064,68.2883471866016,48651.7880359532,11.6502369461016,131534.174400296,1227.07210005984,87.8901029217871,"Malawi","All","All",1,18841350.6633035,253
"55",55,18679488.9482762,58730.3322654096,42159.5766560806,955.696446354412,84.1238571497942,59917.6292489244,14.3565533630942,161860.715027282,1511.20971422803,108.279044166544,"Malawi","All","All",1,18841350.6633035,253
"56",56,18642248.0191341,72172.6293719095,51855.0531049033,1176.46568838368,103.616908591825,73777.1888871928,17.6902083873402,199101.644169368,1860.76186111716,133.381036593462,"Malawi","All","All",1,18841350.6633035,253
"57",57,18596555.9770223,88629.258003795,63748.3314159962,1447.78931255337,127.604769747241,90819.9068019884,21.7959771386286,244793.686281219,2290.59336532391,164.276935460063,"Malawi","All","All",1,18841350.6633035,253
"58",58,18540554.792333,108744.337148658,78321.3213534329,1781.01592809765,157.112523713208,111765.232301753,26.8517148758019,300794.87097053,2818.84715019452,202.291068879402,"Malawi","All","All",1,18841350.6633035,253
"59",59,18472008.2263429,133283.484994001,96153.2643650142,2189.92557551402,193.393208228069,137489.293072308,33.0757455040531,369341.436960569,3467.61638998156,249.043808909333,"Malawi","All","All",1,18841350.6633035,253
"60",60,18388240.2450385,163148.336661095,117936.192887541,2691.19084671775,237.975574911221,169055.98647792,40.7358167815434,453109.418264966,4263.72795445425,306.514398105909,"Malawi","All","All",1,18841350.6633035,253
"61",61,18286071.3043074,199388.410221565,144490.49289967,3304.89525920326,292.720204406363,207752.680525173,50.159886021236,555278.35899604,5239.64177731472,377.115211824819,"Malawi","All","All",1,18841350.6633035,253
"62",62,18161757.3193026,243206.821510902,176779.326311916,4055.09890686655,359.884972564613,255130.46319864,61.7490999562498,679592.344000845,6434.4644156846,463.779063286517,"Malawi","All","All",1,18841350.6633035,253
"63",63,18010938.9114483,295955.482008207,215919.440276494,4970.42976893811,442.199947299375,313048.206595652,75.9932585585686,830410.751855149,7895.05809211275,570.060118614114,"Malawi","All","All",1,18841350.6633035,253
"64",64,17828612.5810219,359112.991754678,263185.060749014,6084.66063071249,542.951412956347,383718.928623282,93.489110920649,1012737.08228156,9677.20662235319,700.248704388641,"Malawi","All","All",1,18841350.6633035,253
"65",65,17609140.3899376,434236.658027511,319999.621913856,7437.20780767643,666.073544253672,469755.750263771,114.961808825609,1232209.27336589,11846.7696488804,859.499077648401,"Malawi","All","All",1,18841350.6633035,253
