"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,933
"2",2,18841349.0458504,0.521022413792103,0.737752545553274,0.00995731091932229,9.59964371750862e-05,0.348623692499889,1.12573588970306e-06,0.617453084937652,0.010470378439995,9.78921378822117e-05,"Malawi","All","All",1,18841350.6633035,933
"3",3,18841348.5400812,0.803070475185962,0.6676726705527,0.0172124289294676,0.00033637569504733,0.634922282754694,8.09756035263806e-06,1.12322233067822,0.0190468933093027,0.000350011709521858,"Malawi","All","All",1,18841350.6633035,933
"4",4,18841348.0503843,0.993208058127198,0.682767327826558,0.0235492377478395,0.000683147273544269,0.912686381243928,2.50565711386957e-05,1.61291920879021,0.0273508633567048,0.000725341681717837,"Malawi","All","All",1,18841350.6633035,933
"5",5,18841347.533032,1.15386465337473,0.738933348730456,0.0297548737568995,0.00112202749609197,1.20654124485332,5.53150546144961e-05,2.13027146326611,0.0361237960257827,0.00121517615476629,"Malawi","All","All",1,18841350.6633035,933
"6",6,18841346.9655078,1.31222960264154,0.818418115194158,0.036203731938694,0.00164932884116527,1.52919302547283,0.000101904360828203,2.69779570844921,0.0457475138917552,0.00182093229686761,"Malawi","All","All",1,18841350.6633035,933
"7",7,18841346.333634,1.4809031957797,0.91456317687711,0.043102045569618,0.00226651580861043,1.88866678922714,0.00016782769513106,3.32966955095731,0.0564624319456509,0.00254913190288732,"Malawi","All","All",1,18841350.6633035,933
"8",8,18841345.6261298,1.66654053259395,1.02544117320352,0.050590712105067,0.00297797322347082,2.29136709952018,0.000256190906212466,4.0371736815524,0.0684598411460043,0.00340938994075626,"Malawi","All","All",1,18841350.6633035,933
"9",9,18841344.8322627,1.8734858782592,1.15120592570744,0.0587890233986763,0.00379012527377046,2.7433995925652,0.000370283964348931,4.83104082916864,0.0819217405021727,0.00441367079583661,"Malawi","All","All",1,18841350.6633035,933
"10",10,18841343.9407855,2.10531073710996,1.29299954170323,0.0678137189089521,0.00471113117548355,3.25116921016135,0.000513643771547351,5.72251798283052,0.0970388495722586,0.00557608970602286,"Malawi","All","All",1,18841350.6633035,933
"11",11,18841342.9394027,2.36547909336906,1.45251114263522,0.0777878186913885,0.00575083269138889,3.82168179823749,0.000690111287573546,6.72390079691213,0.114019670583332,0.00691295647887295,"Malawi","All","All",1,18841350.6633035,933
"12",12,18841341.8144407,2.65765581263965,1.6318064157947,0.0888453530820581,0.00692081918159379,4.46273046736564,0.000903889449099901,7.84886275751274,0.133096070244414,0.00844293807599444,"Malawi","All","All",1,18841350.6633035,933
"13",13,18841340.5505977,2.98586164038135,1.83327766753744,0.101134396793321,0.0082345569138749,5.18303797831835,0.00115960421198105,9.11270584415631,0.154527530331485,0.0101872907164882,"Malawi","All","All",1,18841350.6633035,933
"14",14,18841339.1307064,3.35457412869892,2.05964204850577,0.114819602894717,0.00970755940695498,5.99239140462013,0.00146237084627564,10.5325971149728,0.178605159577825,0.0121701418587729,"Malawi","All","All",1,18841350.6633035,933
"15",15,18841337.5354895,3.76880727961377,2.31396470835079,0.130084642565421,0.0113575929842869,6.90178190181469,0.00181786671493636,12.1278139920439,0.205655853103857,0.0144188183111918,"Malawi","All","All",1,18841350.6633035,933
