"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,539
"2",2,18841349.0494622,0.517062171590122,0.719586803674903,0.0117770476382464,0.000161041893354738,0.365251494105728,2.79596871073372e-06,0.613841354871066,0.0126246318580156,0.000165822789351174,"Malawi","All","All",1,18841350.6633035,539
"3",3,18841348.5577101,0.786899441486434,0.639330459750016,0.0197659652529013,0.000547868029870476,0.659029990700715,1.96761915393809e-05,1.10559340141148,0.0227383015967623,0.000581512836049676,"Malawi","All","All",1,18841350.6633035,539
"4",4,18841348.0891075,0.961888570967233,0.644997658267572,0.0263265318121108,0.00108156532598278,0.939842101474147,5.96147163193602e-05,1.57419604256336,0.0323758669214728,0.00118350200270086,"Malawi","All","All",1,18841350.6633035,539
"5",5,18841347.6000907,1.10520969472319,0.690202950119427,0.032468500971881,0.00172900906542381,1.23347372690717,0.000128963220625475,2.06321284500773,0.0424332824892165,0.00194952646349373,"Malawi","All","All",1,18841350.6633035,539
"6",6,18841347.0694545,1.24356754043366,0.756416644822144,0.0386495221942877,0.00247698110060425,1.5525052836928,0.000232988430158047,2.59384896067365,0.0533466663407289,0.00287537377527275,"Malawi","All","All",1,18841350.6633035,539
"7",7,18841346.4847834,1.38880644510394,0.836580921943269,0.0451027193509662,0.00332150739956992,1.90433194338849,0.000376557338144856,3.17852009452438,0.0653713674703471,0.00396539209808398,"Malawi","All","All",1,18841350.6633035,539
"8",8,18841345.8368481,1.54677889135982,0.928401340543285,0.0519715295345296,0.00426345173427816,2.2944757411551,0.00056447090895767,3.82645542523597,0.0786971988769108,0.00522865449151232,"Malawi","All","All",1,18841350.6633035,539
"9",9,18841345.1172612,1.72099421078604,1.03160207733257,0.0593656128420787,0.00530668975846131,2.72797208713522,0.000801652434035625,4.5460423302884,0.0934966606018347,0.00667745506699324,"Malawi","All","All",1,18841350.6633035,539
"10",10,18841344.317465,1.91412518412172,1.14680950400226,0.0673843777500266,0.00645735957476477,3.20996876297574,0.0010932757096864,5.3458384641342,0.109945754748408,0.00832677872934085,"Malawi","All","All",1,18841350.6633035,539
"11",11,18841343.4282586,2.12864020392133,1.27510241723039,0.0761272996763562,0.00772356884965734,3.74600650682607,0.00144486900722518,6.23504486551104,0.128233715703228,0.0101941860727683,"Malawi","All","All",1,18841350.6633035,539
"12",12,18841342.4395403,2.36707695275776,1.41783753604654,0.0856988401441919,0.00911530550758308,4.3421721646817,0.00186240982221085,7.22376320895999,0.148568300939481,0.0122998860891002,"Malawi","All","All",1,18841350.6633035,539
"13",13,18841341.3401296,2.63217340564671,1.57658717369184,0.0962112469271672,0.0106444467256856,5.00520524821853,0.00235241841167582,8.32317393962161,0.171179454661114,0.0146669051041176,"Malawi","All","All",1,18841350.6633035,539
"14",14,18841340.117616,2.92693889646641,1.75312646224198,0.107786490684887,0.0123248256009832,5.74258874732279,0.00292205302626514,9.54568747534332,0.19632241753689,0.0173213162845217,"Malawi","All","All",1,18841350.6633035,539
"15",15,18841338.7582083,3.25470566931002,1.94944001242291,0.120557962346512,0.0141723362937458,6.56264001207244,0.0035792095286671,10.9050952019743,0.224280832185822,0.020292515121327,"Malawi","All","All",1,18841350.6633035,539
"16",16,18841337.246563,3.61917144614352,2.16774159763135,0.134672283045781,0.0162050932053563,7.47461745615919,0.00433263782418747,12.4167405140094,0.255370384344696,0.0236135776952388,"Malawi","All","All",1,18841350.6633035,539
"17",17,18841335.8249108,3.80293181870429,2.37789760187578,0.150123899023289,0.0184424124801386,8.48380500512775,0.00519200127307205,13.8383927384843,0.289768711102166,0.0273203437690798,"Malawi","All","All",1,18841350.6633035,539
"18",18,18841334.279141,4.03974676820373,2.56938986800648,0.166458293533271,0.0208954683188956,9.58150431907534,0.00616780096201505,15.3841625180997,0.327170191747567,0.0314419436113094,"Malawi","All","All",1,18841350.6633035,539
"19",19,18841332.6145857,4.31027531263635,2.76008194042645,0.183447397435834,0.0235652387694329,10.7640771395594,0.00727079844257832,17.0487178272701,0.367445813191343,0.0359977567127033,"Malawi","All","All",1,18841350.6633035,539
"20",20,18841330.8288952,4.60705742281625,2.9580848664994,0.201064080507809,0.0264498301260621,12.0332403778185,0.00851171008261098,18.8344082878507,0.410652427711698,0.0410042135497966,"Malawi","All","All",1,18841350.6633035,539
"21",21,18841328.9161223,4.92775111881826,3.16738849245785,0.219365465405289,0.0295480418587376,13.3932268936917,0.00990116679733721,20.7471811790292,0.456933936690933,0.0464782916572118,"Malawi","All","All",1,18841350.6633035,539
"22",22,18841326.8684424,5.27224996104981,3.39026730862477,0.238443814592365,0.0328607063290667,14.8495895734784,0.0114497874152186,22.7948611514896,0.506479666573172,0.0524389807937702,"Malawi","All","All",1,18841350.6633035,539
"23",23,18841324.6768583,5.64146526215583,3.62830289331668,0.258406348681248,0.0363911061194414,16.4087113267253,0.0131682919948048,24.9864452289933,0.559507310733456,0.0589078940349073,"Malawi","All","All",1,18841350.6633035,539
"24",24,18841322.3314748,6.03680610996628,3.88282794890832,0.279367151144495,0.0401450441025913,18.0776148563465,0.0150676283418293,27.33182873881,0.616256298112591,0.0659095541769337,"Malawi","All","All",1,18841350.6633035,539
"25",25,18841319.8215929,6.45996579192799,4.15511362530752,0.301444352137037,0.0441307408638243,19.863896968171,0.0171590919343212,29.8417105703417,0.676985500880318,0.0734714962221897,"Malawi","All","All",1,18841350.6633035,539
"26",26,18841317.1357168,6.91283665466061,4.44645286652362,0.324759462608467,0.0483587338642587,21.7757245438596,0.0194544431730644,32.5275867046896,0.741973077910922,0.0816243670317336,"Malawi","All","All",1,18841350.6633035,539
"27",27,18841314.2615147,7.39747803537024,4.75820316111431,0.349437605466252,0.0528418071878118,23.8218621324179,0.0219660287606728,35.4017887703172,0.811517407719597,0.0904020626214113,"Malawi","All","All",1,18841350.6633035,539
"28",28,18841311.1858021,7.91610447555638,5.09180314618219,0.375608002243854,0.0575948331106043,26.0116841099775,0.0247068668214522,38.477501433892,0.885937509285494,0.0998417152798164,"Malawi","All","All",1,18841350.6633035,539
"29",29,18841307.8944554,8.47109429175996,5.448787775785,0.403404859453129,0.0626347879355401,28.3552355936984,0.027690773436914,41.7688480820689,0.965575115271856,0.109983925769072,"Malawi","All","All",1,18841350.6633035,539
