"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,99
"2",2,18841348.9053728,0.628849212255997,0.873226293974322,0.00731437081401362,0.000128207503072083,0.248411279961001,1.33727838754774e-06,0.757930701786794,0.00787458951439105,0.000130479517764585,"Malawi","All","All",1,18841350.6633035,99
"3",3,18841348.162356,1.05199592825321,0.942275649894927,0.0135091677586023,0.000468785279292082,0.492688028880592,9.91339769415158e-06,1.50094747346432,0.0155942297117466,0.000485627984164503,"Malawi","All","All",1,18841350.6633035,99
"4",4,18841347.3123837,1.43379496725566,1.12352317835602,0.0199065845620605,0.000998525450103052,0.772664859063405,3.17087047201008e-05,2.35091982339197,0.0244250949716299,0.00105239803465622,"Malawi","All","All",1,18841350.6633035,99
"5",5,18841346.2757551,1.85308442658492,1.39092682560984,0.0272469990091204,0.00172792545132507,1.11448967076001,7.25642694838441e-05,3.38754841168471,0.0351952427850871,0.00185121099003802,"Malawi","All","All",1,18841350.6633035,99
"6",6,18841344.9823308,2.35653259202797,1.74428075375757,0.0360802130894513,0.00268763985477095,1.54125258035396,0.000138964660778741,4.6809727437445,0.0486333943665709,0.00292373860127571,"Malawi","All","All",1,18841350.6633035,99
"7",7,18841343.3561027,2.9813301043582,2.19674421272691,0.0469393100531881,0.00392441565153158,2.0780241889502,0.000238572947185977,6.30720080468722,0.065529242342015,0.00432974729099235,"Malawi","All","All",1,18841350.6633035,99
"8",8,18841341.3062893,3.76549081347107,2.77043969426958,0.0604285803187635,0.00550133864425973,2.75477303965155,0.00038071556713508,8.35701418192236,0.0868259715094497,0.00614816833226624,"Malawi","All","All",1,18841350.6633035,99
"9",9,18841338.7204341,4.75332567250067,3.49555064761048,0.0772804698231729,0.00750036902712639,3.60863528794151,0.000576912437988476,10.942869359341,0.11369196075806,0.00848053407548323,"Malawi","All","All",1,18841350.6633035,99
"10",10,18841335.4574778,5.99925186981511,4.4111016404933,0.0984051839473661,0.0100264779163992,4.68619903313006,0.000841509647390013,14.2058257149496,0.147592762605777,0.0114561894114446,"Malawi","All","All",1,18841350.6633035,99
"11",11,18841331.3397709,7.57132053504975,5.56672151928549,0.124943961013882,0.013213244921761,6.04614090581025,0.00119245764136221,18.3235326237225,0.190374086690417,0.0152392114718748,"Malawi","All","All",1,18841350.6633035,99
"12",12,18841326.1432687,9.55515740416781,7.02519802163844,0.158332672849467,0.0172301158608709,7.76246425597984,0.0016522862444833,23.5200347567409,0.244363674034539,0.0200373238877425,"Malawi","All","All",1,18841350.6633035,99
"13",13,18841319.5852705,12.0587246474258,8.86583788144271,0.200380560373208,0.022291652100771,9.92854893511843,0.00224933021009839,30.078033006671,0.312498684989708,0.0261132283209661,"Malawi","All","All",1,18841350.6633035,99
"14",14,18841311.3090301,15.2182262909227,11.1887553921198,0.253368691103412,0.028669223106593,12.6622345638224,0.00301926843148576,38.3542734295064,0.398485587149088,0.0337989121083903,"Malawi","All","All",1,18841350.6633035,99
"15",15,18841300.8643492,19.2055342447663,14.1203020118269,0.320173990076088,0.0367057859562117,16.1122311921548,0.00400706356489416,48.7989542883452,0.507001791540825,0.0435137231651021,"Malawi","All","All",1,18841350.6633035,99
"16",16,18841287.683089,24.2375385934954,17.8199376637855,0.404425621970712,0.0468345659438825,20.4662086205705,0.00526940828216073,61.9802144740482,0.643950085186909,0.055787206732326,"Malawi","All","All",1,18841350.6633035,99
"17",17,18841271.0482739,30.5879475927349,22.4888968373544,0.510702277653723,0.0596026331867264,25.9610024925421,0.00687780934090282,78.6150296428127,0.816779641908631,0.0712879217700691,"Malawi","All","All",1,18841350.6633035,99
"18",18,18841250.0549996,38.6022086784054,28.3811623735916,0.644781728702507,0.0757007511519843,32.8955278367976,0.00892248851936869,99.6083038571685,1.03489218858275,0.0908599171105886,"Malawi","All","All",1,18841350.6633035,99
"19",19,18841223.5613719,48.7162382453375,35.8172347522961,0.813954027335789,0.0960008432112633,41.6469864353331,0.0115172768812828,126.101931580395,1.31015177108496,0.115568513290699,"Malawi","All","All",1,18841350.6633035,99
"20",20,18841190.1262772,61.4801798887285,45.2015942710871,1.02741875417183,0.121603519907826,52.6914240663208,0.0148058211410535,159.537026321357,1.65753133542505,0.146758374334752,"Malawi","All","All",1,18841350.6633035,99
"21",21,18841147.9310554,77.5882932412682,57.0446959842246,1.29678495927479,0.15389792335701,66.6296066033426,0.0189693957292884,201.732248107196,2.09592659926775,0.186126624730006,"Malawi","All","All",1,18841350.6633035,99
"22",22,18841094.6805876,97.9167249480568,71.9907169999282,1.63670261393992,0.194637280493549,84.2196972752877,0.0242367656482819,254.982715883354,2.64918384051415,0.235815159508416,"Malawi","All","All",1,18841350.6633035,99
"23",23,18841027.4784356,123.571156517004,90.8526131241213,2.06565958539934,0.246034313360003,106.418507744177,0.03089663838049,322.184867922442,3.34739735199424,0.298527210129342,"Malawi","All","All",1,18841350.6633035,99
"24",24,18840942.6694078,155.946896364064,114.656304950468,2.60698661825423,0.310881535108895,134.433512829599,0.0393133636199396,406.993895661114,4.228545442368,0.377674314075428,"Malawi","All","All",1,18841350.6633035,99
"25",25,18840835.6407223,196.804783683265,144.696472805903,3.29012671109201,0.392703185549512,169.788548083635,0.0499467623047486,514.02258123175,5.34055679959632,0.477561939610001,"Malawi","All","All",1,18841350.6633035,99
"26",26,18840700.5712881,248.366838861642,182.606962232154,4.15223553525481,0.495946878272106,214.406654794702,0.0633771348411363,649.092015436866,6.74391618010811,0.603623621475762,"Malawi","All","All",1,18841350.6633035,99
"27",27,18840530.1152229,313.437101251316,230.449550702781,5.24020225204761,0.626225446999102,270.714664162584,0.0803368265718546,819.5480806423,8.51495386148489,0.762716436474371,"Malawi","All","All",1,18841350.6633035,99
