"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,977
"2",2,18841349.1276711,0.454549208867353,0.622249876200736,0.0124857334530398,0.000121496399906736,0.446224597627617,1.44269426793122e-06,0.535632355242921,0.0131922884490461,0.000123970445400422,"Malawi","All","All",1,18841350.6633035,977
"3",3,18841348.7575187,0.648759424251764,0.481112188017542,0.0199104690838344,0.000403715467979174,0.755588996717235,9.97694489201402e-06,0.905784770483248,0.0223089101421708,0.000420824717041513,"Malawi","All","All",1,18841350.6633035,977
"4",4,18841348.4472163,0.740948110667487,0.433414715527572,0.0252216336139157,0.000778909043534689,1.01569406681703,2.97254597833862e-05,1.21608716112932,0.0299514634272424,0.00082988459771797,"Malawi","All","All",1,18841350.6633035,977
"5",5,18841348.1549871,0.793480558762025,0.422782139890969,0.0295959046538911,0.00121676069917398,1.26117774603404,6.32506608116153e-05,1.50831636070091,0.0371488854652752,0.00132522790240066,"Malawi","All","All",1,18841350.6633035,977
"6",6,18841347.8641936,0.830936817565057,0.427019906186553,0.0335112245946794,0.00170216545740074,1.50582741220088,0.00011238591746197,1.79910991192203,0.044310948495004,0.00189489365964783,"Malawi","All","All",1,18841350.6633035,977
"7",7,18841347.568093,0.863016003737551,0.437395668154983,0.037169068913839,0.00222643007969112,1.75522477363897,0.000178577888753995,2.09521052241379,0.0516037211841044,0.00253266947549696,"Malawi","All","All",1,18841350.6633035,977
"8",8,18841347.2638337,0.893556457468265,0.450479951525975,0.0406608724165025,0.0027837627567836,2.0117257367587,0.000263034774508583,2.39946981570074,0.0590974372428259,0.00323483545667648,"Malawi","All","All",1,18841350.6633035,977
"9",9,18841346.9500897,0.924089356064693,0.464931700355192,0.0440337115171823,0.00336985003865144,2.27642237483753,0.000366796717344689,2.71321378953059,0.0668247551767339,0.00399886187145425,"Malawi","All","All",1,18841350.6633035,977
"10",10,18841346.6261292,0.955237764175139,0.480232782805838,0.0473162684467413,0.00398126061068362,2.54991544707675,0.000490774242890842,3.03717429735804,0.0748037000910184,0.00482287884611369,"Malawi","All","All",1,18841350.6633035,977
"11",11,18841346.2914474,0.987267645430701,0.496189610522259,0.0505291521056866,0.00461517833844362,2.83261876213183,0.000635772959423211,3.37185612148835,0.0830467044718035,0.00570545176659279,"Malawi","All","All",1,18841350.6633035,977
"12",12,18841345.9456215,1.02030521401018,0.512736581762758,0.0536890531013677,0.00526926883068318,3.12487937555501,0.000802511720409856,3.71768200498041,0.0915641802310615,0.00664547898805591,"Malawi","All","All",1,18841350.6633035,977
