"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,956
"2",2,18841349.0172036,0.544717566263427,0.784798494631906,0.00805342433725868,5.56755029549929e-05,0.308474173512515,6.04566938859399e-07,0.646099938815001,0.00855862835431554,5.66985385487019e-05,"Malawi","All","All",1,18841350.6633035,956
"3",3,18841348.4549214,0.86550345496785,0.750780953559972,0.0141790336424294,0.000197713904086488,0.577716596527923,4.39201606957306e-06,1.20838214461833,0.0160069568479926,0.000205145982287444,"Malawi","All","All",1,18841350.6633035,956
"4",4,18841347.8820954,1.10492045541295,0.803509698199149,0.0197620276116604,0.00040694257484585,0.852595273449987,1.37237097118893e-05,1.78120812095831,0.0235949547002724,0.000430165550848279,"Malawi","All","All",1,18841350.6633035,956
"5",5,18841347.2509286,1.32615971955306,0.904170413175762,0.0254565435174704,0.000677626472900338,1.15587995450838,3.05967202455637e-05,2.41237485394781,0.0319557696164836,0.000729401606223084,"Malawi","All","All",1,18841350.6633035,956
"6",6,18841346.5322954,1.5588911673803,1.03794752007357,0.0316127427809076,0.00101050149470066,1.50148919057982,5.69409176564382e-05,3.13100806322696,0.0414752185300664,0.0011068557306946,"Malawi","All","All",1,18841350.6633035,956
"7",7,18841345.7036338,1.81890326306717,1.20055933103683,0.0384607304737618,0.00140987744204695,1.90024174838184,9.4770022458275e-05,3.95966972042411,0.0524521710760709,0.00157024530201352,"Malawi","All","All",1,18841350.6633035,956
"8",8,18841344.7435481,2.11655825838922,1.39255551054855,0.0461908463410388,0.00188249641049035,2.36242204339352,0.000146273003187796,4.91975542808601,0.0651700465344469,0.00213001654273932,"Malawi","All","All",1,18841350.6633035,956
"9",9,18841343.6292368,2.46048823579486,1.61693289839019,0.0549900202111801,0.00243715952011999,2.89900447083186,0.000213883325011951,6.03406666807322,0.0799308874042435,0.00279908843207949,"Malawi","All","All",1,18841350.6633035,956
"10",10,18841342.3350862,2.85926732851787,1.8781806011603,0.0650596355945138,0.00308470510400068,3.52232466262508,0.000300342737584094,7.32821727573935,0.0970739904411825,0.0035929388348101,"Malawi","All","All",1,18841350.6633035,956
"11",11,18841340.8317141,3.32223421583783,2.18194501067314,0.0766258395235097,0.00383816127102759,4.24653734324621,0.000408767147179588,8.83158933769889,0.116988569101307,0.00452986853158767,"Malawi","All","All",1,18841350.6633035,956
"12",12,18841339.0851432,3.85997483530261,2.53496892515339,0.0899471134744649,0.00471300287705136,5.08801371190831,0.000542719300286735,10.5781603080161,0.14012471008319,0.00563138118373433,"Malawi","All","All",1,18841350.6633035,956
"13",13,18841337.0559662,4.48467386432155,2.94516557222983,0.105321098879738,0.00572748716017847,6.06574301094031,0.000706290744353896,12.607337324276,0.167004425266469,0.00692265766080907,"Malawi","All","All",1,18841350.6633035,956
"14",14,18841334.6984279,5.2104396719569,3.42176204037562,0.123091726922713,0.00690306058595782,7.20177490509066,0.000904195393086563,14.9648756003249,0.198233817410771,0.00843312121504298,"Malawi","All","All",1,18841350.6633035,956
"15",15,18841331.959374,6.05364515406315,3.97549450525991,0.143657176611826,0.00826484509402037,8.52172596365614,0.00114187782446629,17.7039295225095,0.234517003767437,0.010197106987633,"Malawi","All","All",1,18841350.6633035,956
"16",16,18841328.7770851,7.03329428275425,4.61883623680765,0.167478617287922,0.0098421868386503,10.0553414866173,0.00142563339250183,20.8862184436983,0.276671559094041,0.0122546139999191,"Malawi","All","All",1,18841350.6633035,956
"17",17,18841325.0798063,8.17147859297501,5.36629108984097,0.19509118622172,0.011669354610781,11.8372042428732,0.0017627593892681,24.583497225911,0.325647995646995,0.0146522593686369,"Malawi","All","All",1,18841350.6633035,956
"18",18,18841320.7842045,9.49385145282836,6.23470605943648,0.227115461283572,0.0137862783917953,13.9074780741102,0.00216171314185969,28.8790990391923,0.382550200399061,0.017444284388093,"Malawi","All","All",1,18841350.6633035,956
"19",19,18841315.7934578,11.0302186368974,7.24365495511108,0.264271678232644,0.0162394635228748,16.3128286188582,0.00263230717385408,33.8698456597961,0.448660740528415,0.0206937989476815,"Malawi","All","All",1,18841350.6633035,956
"20",20,18841309.9950705,12.8152125674933,8.41587877060272,0.307395974655992,0.0190830399385207,19.1074767149721,0.00318593195263149,39.6682329996153,0.525469814964293,0.0244742076937839,"Malawi","All","All",1,18841350.6633035,956
"21",21,18841303.2583436,14.8890667465289,9.77780092295693,0.35745914213101,0.0223799811336696,22.3544172968938,0.00383581357319821,46.4049599032174,0.614708753311938,0.0288708650440892,"Malawi","All","All",1,18841350.6633035,956
"22",22,18841295.4314327,17.2985242725225,11.3601194573634,0.41558848228724,0.0262035201927949,26.126837742566,0.00459731273080093,54.2318707876628,0.718388997117737,0.0339829971319315,"Malawi","All","All",1,18841350.6633035,956
"23",23,18841286.3379152,20.0978971564703,13.1984983445292,0.483093291399054,0.0306388034408837,30.5097724225717,0.00548827314303977,63.3253882915542,0.838847572555417,0.0399259450499172,"Malawi","All","All",1,18841350.6633035,956
"24",24,18841275.7728227,23.3502816516309,15.3343755300642,0.561494256126619,0.0357848079587948,35.6020151243427,0.00652942459146662,73.8904807947148,0.978799648933374,0.046833764383888,"Malawi","All","All",1,18841350.6633035,956
"25",25,18841263.4980191,27.1289828082389,17.8158955125844,0.652557743908897,0.0417565718005043,41.518346918788,0.00774485158131723,86.1652844069021,1.14139976752297,0.0548622484864138,"Malawi","All","All",1,18841350.6633035,956
"26",26,18841249.2368304,31.5191745021275,20.6989879456813,0.758335667335214,0.0486877835300678,48.3921246243859,0.00916253729676871,100.426473060357,1.33031298133061,0.0641924384835221,"Malawi","All","All",1,18841350.6633035,956
"27",27,18841232.6678285,36.619803986519,24.0486333263814,0.881211526142689,0.0567337901795215,56.3782773672772,0.0108149942628356,116.995474990763,1.54979720812936,0.0750346984255365,"Malawi","All","All",1,18841350.6633035,956
"28",28,18841213.4175493,42.5458303646583,27.9403378273777,1.02395437802344,0.0660751171957254,65.6568164983015,0.0127400023519794,136.245754187909,1.80479969283725,0.0876334840733476,"Malawi","All","All",1,18841350.6633035,956
"29",29,18841191.0520856,49.4308318525984,32.4618135184914,1.18978128642439,0.0769215210117126,76.4368882246,0.0149814592506068,158.611217862376,2.10106838842134,0.102272834611474,"Malawi","All","All",1,18841350.6633035,956
"30",30,18841165.0673368,57.4299887463198,37.7149675898292,1.38242949934244,0.0895167118760698,88.9614738061477,0.0175903694180537,184.595966722933,2.44528112821101,0.119282768973256,"Malawi","All","All",1,18841350.6633035,956
"31",31,18841134.8776454,66.7235658726683,43.818214471841,1.60624060165257,0.104143855241638,103.51286730741,0.0206259961352277,214.785658104949,2.84519616803475,0.139046736702297,"Malawi","All","All",1,18841350.6633035,956
"32",32,18841099.8025575,77.5210431947982,50.9090967962005,1.86625899744115,0.121131942489948,120.41905789092,0.0241571988235522,249.860746020673,3.30982759794072,0.162010251660188,"Malawi","All","All",1,18841350.6633035,956
"33",33,18841059.0515221,90.0657824893613,59.1474206836652,2.16834508681717,0.14086321200004,140.061105985825,0.0282639856976491,290.611781443367,3.84964805411855,0.188690940461889,"Malawi","All","All",1,18841350.6633035,956
"34",34,18841011.7061169,104.640454871833,68.7188914715156,2.51930678102498,0.16378176730974,162.881712346216,0.0330393170522629,337.957186554952,4.4768242146812,0.219690212121612,"Malawi","All","All",1,18841350.6633035,956
"35",35,18840956.6992563,121.573551142772,79.8392053062981,2.92705430460761,0.190403571029058,189.395241669804,0.0385912038340097,392.964047198345,5.20549229321453,0.255706803125669,"Malawi","All","All",1,18841350.6633035,956
"36",36,18840892.7912197,141.246673695462,92.7589793784682,3.40077740384592,0.221328084202962,220.199280054473,0.0450451416531444,456.872083758105,6.05207565787406,0.297552535579305,"Malawi","All","All",1,18841350.6633035,956
"37",37,18840818.5416533,164.103170488072,107.769393341812,3.95115302999473,0.257251798444752,255.988134574672,0.0525469460252042,531.121650179021,7.03565584024348,0.346170647076987,"Malawi","All","All",1,18841350.6633035,956
"38",38,18840732.2773122,190.658071154562,125.20869891553,4.59058455382573,0.298983833134484,297.568386854713,0.0612660198058717,617.385991331571,8.17839999253199,0.402656916986108,"Malawi","All","All",1,18841350.6633035,956
