"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,489
"2",2,18841348.7517518,0.719995717242328,0.814683966721288,0.0103276904550767,0.00013030663330142,0.366412424629516,1.61725439455526e-06,0.911551722935904,0.0110245190353601,0.00013309717691956,"Malawi","All","All",1,18841350.6633035,489
"3",3,18841347.8712061,1.15182872816384,0.899343720460678,0.0190993170563203,0.00047134780370572,0.72134244474727,1.18435723009343e-05,1.79209740180411,0.0216740442521987,0.000491783676510653,"Malawi","All","All",1,18841350.6633035,489
"4",4,18841346.8307685,1.55181042336243,1.10964093756284,0.0286511049650983,0.00100565877084138,1.14138908914621,3.77608108581179e-05,2.83253497461828,0.0342573400413664,0.00107081437660796,"Malawi","All","All",1,18841350.6633035,489
"5",5,18841345.5220153,2.01724446750692,1.41186894019485,0.0401165609724558,0.00175469596104229,1.67021688234792,8.66152146373769e-05,4.14128816219783,0.0500857087309486,0.00190414896933455,"Malawi","All","All",1,18841350.6633035,489
"6",6,18841343.8486091,2.60025421521858,1.8104120151769,0.0543608558524345,0.00276122078578525,2.34673926372843,0.000166828633140954,5.81469439939528,0.0703242787205787,0.00304908061730082,"Malawi","All","All",1,18841350.6633035,489
"7",7,18841341.7002317,3.3449172558885,2.32590071427204,0.0723062620984066,0.00408617391854017,3.2155727410418,0.000288683456981681,7.96307183067627,0.0963072650692511,0.00458429207561857,"Malawi","All","All",1,18841350.6633035,489
"8",8,18841338.939312,4.30069394239441,2.98956824598734,0.0950753096280469,0.00581081556409733,4.33237818589461,0.000465004108479191,10.723991503577,0.129698486962037,0.00661317186109928,"Malawi","All","All",1,18841350.6633035,489
"9",9,18841335.3903364,5.52890151832532,3.84304647054159,0.124088166895539,0.00804142624650975,5.76817752129941,0.000711964288401781,14.2729670675968,0.172620652195065,0.00926990793005435,"Malawi","All","All",1,18841350.6633035,489
"10",10,18841330.8280951,7.10765457354039,4.94031958980628,0.161160675075419,0.010915986372356,7.61410744825291,0.00105009952354709,18.8352083725709,0.227797509219601,0.0127279143743522,"Malawi","All","All",1,18841350.6633035,489
"11",11,18841324.9632126,9.13714586711775,6.35093043288978,0.208621666234915,0.0146129703137546,9.98727435617953,0.00150559557886052,24.7000908883146,0.298728845804462,0.0172108486365675,"Malawi","All","All",1,18841350.6633035,489
"12",12,18841317.4237522,11.7460974179331,8.16431934601449,0.269460972922411,0.0193627273443131,13.0381988690513,0.00211193666111894,32.2395512699267,0.389912972813688,0.0230068363919944,"Malawi","All","All",1,18841350.6633035,489
