"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,805
"2",2,18841348.8384811,0.67145109296599,0.858277887774735,0.00734919243524996,7.59312977429034e-05,0.287667235589807,1.0404560912578e-06,0.824822380519615,0.00776127625422194,7.77076900087303e-05,"Malawi","All","All",1,18841350.6633035,805
"3",3,18841348.0275743,1.10894858615431,0.941572322938355,0.0138422568358959,0.000278970351840734,0.571079345322878,7.72883048268201e-06,1.63572921043376,0.0153916126093482,0.000292165944435831,"Malawi","All","All",1,18841350.6633035,805
"4",4,18841347.0808642,1.51194259644128,1.14658773392927,0.020894771791009,0.000599668682551578,0.902389740167858,2.48505124048167e-05,2.58243936152437,0.0242998089077163,0.000642096477831616,"Malawi","All","All",1,18841350.6633035,805
"5",5,18841345.903245,1.96929381290379,1.44554354050054,0.029296356966248,0.00104956138302735,1.31481799521627,5.7278526620543e-05,3.76005854549649,0.0353807753839432,0.00114735419960234,"Malawi","All","All",1,18841350.6633035,805
"6",6,18841344.4088957,2.53284274115209,1.84171638247228,0.039675641360777,0.00165282827390295,1.83840956406542,0.000110611581118523,5.25440776890559,0.0494420568643164,0.00184167772066077,"Malawi","All","All",1,18841350.6633035,805
"7",7,18841342.5013424,3.24591390590116,2.35374065428643,0.0526934155419718,0.00244447191220537,2.50697707206537,0.000191628839404106,7.16196114854655,0.0673914404563696,0.00277164380450054,"Malawi","All","All",1,18841350.6633035,805
"8",8,18841340.0620958,4.15538860958491,3.01083264321925,0.0691403883034879,0.00347128447190216,3.36206600888774,0.000308734614035791,9.60120766908134,0.0903438657936869,0.00399839348224326,"Malawi","All","All",1,18841350.6633035,805
"9",9,18841336.9413734,5.31807703703059,3.85237766390961,0.0900067099055684,0.00479432155345175,4.45620192495616,0.000472474176544466,12.7219301315319,0.119708736988339,0.00560098651516286,"Malawi","All","All",1,18841350.6633035,805
"10",10,18841332.9481992,6.80548906248659,4.92951679905034,0.11655013270013,0.00649252694376061,5.85635961925826,0.000696170548642428,16.7151043109877,0.157283070812186,0.00768111336148243,"Malawi","All","All",1,18841350.6633035,805
"11",11,18841327.8384644,8.7086856966516,6.30796375154746,0.150375534571388,0.0086675496357225,7.64814980576908,0.000996729146104127,21.8248390673214,0.205363849970091,0.0103692859811009,"Malawi","All","All",1,18841350.6633035,805
"12",12,18841321.2998595,11.1440410124949,8.07191982026347,0.193534187282682,0.0114500054391068,9.94110333480911,0.00139566602734631,28.3634440263166,0.266889806445321,0.0138328549966103,"Malawi","All","All",1,18841350.6633035,805
"13",13,18841312.932796,14.2604019289374,10.3291664738916,0.248649025540695,0.0150074787384609,12.8753621672882,0.00192041307268684,36.730507487469,0.345620940868936,0.0182862398108191,"Malawi","All","All",1,18841350.6633035,805
"14",14,18841302.2259462,18.2482216257139,13.2176413687808,0.319075108478846,0.0195548116860231,16.6302584400669,0.00260599113639964,47.4373573458628,0.446368696170879,0.0240040744068725,"Malawi","All","All",1,18841350.6633035,805
"15",15,18841288.5250396,23.3511873253073,16.9138497729241,0.40910422597412,0.0253672469075955,21.4352582376894,0.00349714327992447,61.1382639520824,0.57528957377971,0.0313379921674332,"Malawi","All","All",1,18841350.6633035,805
"16",16,18841270.9927902,29.881145291457,21.6436735530451,0.524227678054021,0.0327973170250511,27.584018429637,0.00465107315931907,78.6705133423775,0.740262271296559,0.040738190702884,"Malawi","All","All",1,18841350.6633035,805
"17",17,18841252.067189,35.3298766755987,27.1546985988259,0.669918149712997,0.0422884355554301,35.3931918477118,0.00614086825493773,97.5961145756599,0.949772623488299,0.0527728673014604,"Malawi","All","All",1,18841350.6633035,805
"18",18,18841228.602978,42.6567307205305,33.4158845485416,0.84847294724238,0.0543265416676371,45.0768523643888,0.00805839507996278,121.060325517451,1.20952662378833,0.0680848067355257,"Malawi","All","All",1,18841350.6633035,805
"19",19,18841199.8348889,51.8591102163761,40.8729849975783,1.06461171861351,0.0694285059762243,56.9517638420374,0.0105153493690821,149.828414629951,1.5279961689381,0.0873815800642666,"Malawi","All","All",1,18841350.6633035,805
"20",20,18841164.6880965,63.1870513511316,49.8983790657452,1.3258178602014,0.0881983793309255,71.4621147319374,0.0136456167809704,184.975207005128,1.91708012661014,0.111495823899539,"Malawi","All","All",1,18841350.6633035,805
"21",21,18841121.7964395,77.0443364640692,60.8794049483462,1.64187232764152,0.111369828194008,89.1722708612324,0.0176096372414265,227.866864066725,2.39190269545356,0.141435127116784,"Malawi","All","All",1,18841350.6633035,805
"22",22,18841069.4720302,93.9620086146147,74.2624404926379,2.02494179568601,0.13984287667459,110.779439250278,0.0226003150664231,280.191273344958,2.97114991771389,0.178428863365017,"Malawi","All","All",1,18841350.6633035,805
"23",23,18841005.6478667,114.60279612264,90.5817069277477,2.48994100579952,0.174722806974119,137.137419589061,0.0288503970094476,344.015436849232,3.67770511611516,0.223979688205566,"Malawi","All","All",1,18841350.6633035,805
"24",24,18840927.7996691,139.780829748056,110.484808135785,3.05507536979419,0.217365561821779,169.288914092713,0.0366415418398789,421.86363445001,4.53951438181612,0.279924426226764,"Malawi","All","All",1,18841350.6633035,805
"25",25,18840832.8470727,170.491446814514,134.760133781255,3.74254422612385,0.269432514093953,208.50635811527,0.046315411501255,516.816230862758,5.59068069241916,0.348507776827975,"Malawi","All","All",1,18841350.6633035,805
"26",26,18840717.032694,207.949484713823,164.368581048264,4.57940791587488,0.332956597448751,256.341892143373,0.0582870849740978,632.630609503759,6.87280312671244,0.432471346620356,"Malawi","All","All",1,18841350.6633035,805
"27",27,18840575.7735258,253.636934233892,200.481932403266,5.59865525127212,0.410423340492586,314.688771015369,0.0730614682785094,773.889777712571,8.43662263215697,0.53516270073124,"Malawi","All","All",1,18841350.6633035,805
"28",28,18840403.4800012,309.361351862575,244.529184348972,6.84050452630656,0.504869412311836,385.856138988273,0.0912532197320805,946.183302358172,10.3440260240934,0.66066792714192,"Malawi","All","All",1,18841350.6633035,805
"29",29,18840193.3347587,377.327269527325,298.25319700764,8.35399421911072,0.620003223710103,472.660469795021,0.113611089822982,1156.32854486263,12.6704966076609,0.813973793895093,"Malawi","All","All",1,18841350.6633035,805
"30",30,18839937.0233941,460.223257239807,363.779467439053,10.1989195424722,0.760351707587202,578.536866007248,0.1410475149459,1412.63990945111,15.5080970438788,1.00116505547305,"Malawi","All","All",1,18841350.6633035,805
"31",31,18839624.4056627,561.328059708395,443.700271943687,12.4481968483734,0.931439763870117,707.674997834997,0.174674755711054,1725.25764085503,18.9691125438929,1.2296655974132,"Malawi","All","All",1,18841350.6633035,805
"32",32,18839243.1152144,684.639990623543,541.176875622382,15.1907430309058,1.14000870424691,865.184622260831,0.21584887245872,2106.54808911437,23.1904868349565,1.50853196135008,"Malawi","All","All",1,18841350.6633035,805
"33",33,18838778.0710869,835.034607890896,660.064469270143,18.5349895131402,1.39428311350363,1057.29764339126,0.266223415418134,2571.59221659436,28.3392374191931,1.84881187267416,"Malawi","All","All",1,18841350.6633035,805
"34",34,18838210.8814291,1018.45723271626,805.064533587167,22.6131727438403,1.70429669538136,1291.61482372421,0.327814971501219,3138.78187443836,34.6190674860971,2.26398199578947,"Malawi","All","All",1,18841350.6633035,805
"35",35,18837519.1199653,1242.1565362088,981.909629556638,27.586541993846,2.08228785757155,1577.40525992256,0.40308273446363,3830.54333827388,42.2783919177513,2.77047937089527,"Malawi","All","All",1,18841350.6633035,805
"36",36,18836675.4407594,1514.96979722571,1197.58985222763,33.6517316393018,2.54318425898456,1925.97295286443,0.495025949718196,4674.22254416578,51.6201613834393,3.38835233080585,"Malawi","All","All",1,18841350.6633035,805
"37",37,18835646.5014863,1847.67027664369,1460.62761038011,41.0485172350779,3.10519229520337,2351.10291813026,0.607302502879941,5703.16181718723,63.0138181452284,4.14205245508686,"Malawi","All","All",1,18841350.6633035,805
"38",38,18834391.6518985,2253.38957529659,1781.41272687891,50.0692659733513,3.79051607510989,2869.60494719017,0.744373563068396,6958.0114049772,76.9098688380016,5.0614004991919,"Malawi","All","All",1,18841350.6633035,805
"39",39,18832861.3372657,2748.13086789773,2172.61072369037,61.070446302641,4.62623390230643,3501.97608612545,0.911679939139578,8488.32603785764,93.8576387840945,6.18276397253686,"Malawi","All","All",1,18841350.6633035,805
"40",40,18830995.154197,3351.39493768314,2649.6581280356,74.486660231798,5.64536606478722,4273.20815738834,1.11585709257849,10354.5091064962,114.526913494719,7.55049202414257,"Malawi","All","All",1,18841350.6633035,805
"41",41,18828719.4873271,4086.9375273512,3231.36698069379,90.8477069072797,6.88817649530571,5213.77058769484,1.36499724240022,12630.1759763848,139.734278028094,9.2186646001364,"Malawi","All","All",1,18841350.6633035,805
"42",42,18825944.6353148,4983.69016181124,3940.65833729818,110.799361434687,8.40375816075727,6360.80740110786,1.66896886003662,15405.0279886728,170.47519581095,11.2532233133819,"Malawi","All","All",1,18841350.6633035,805
"43",43,18822561.3173531,6076.8798219136,4805.45080368523,135.128676533534,10.2519634558312,7759.59487872505,2.03980611101651,18788.3459504243,207.963073143348,13.7345667389895,"Malawi","All","All",1,18841350.6633035,805
"44",44,18818436.4360657,7409.37528103314,5859.74578535582,164.794691921579,12.5057574036806,9465.31353849971,2.49218363860832,22913.2272378525,253.676746257693,16.7607142229468,"Malawi","All","All",1,18841350.6633035,805
"45",45,18813407.9422743,9033.32442539356,7144.93124093716,200.96576693192,15.2540740923306,11545.2015278061,3.04399404462887,27941.7210292057,309.41819008122,20.4511482634908,"Malawi","All","All",1,18841350.6633035,805
"46",46,18807278.613961,11012.1218603035,8711.36801414727,245.064891221551,18.6052976964653,14081.1722268845,3.71705223002597,34071.0493424833,377.382665844017,24.9514980681801,"Malawi","All","All",1,18841350.6633035,805
"47",47,18799808.5359602,13422.7773450912,10620.3042174114,298.824632273793,22.6914935258211,17172.9917019948,4.53795300448309,41541.1273433014,460.243870556987,30.4392348169553,"Malawi","All","All",1,18841350.6633035,805
"48",48,18790706.0278348,16358.7618310674,12946.1758917268,364.353694625811,27.6735439752081,20942.1313927108,5.53911458920214,50643.6354686952,561.257179969577,37.130589206106,"Malawi","All","All",1,18841350.6633035,805
"49",49,18779616.7243393,19933.3958343443,15779.383419079,444.217367603756,33.7473904888748,25536.4349032168,6.76004947630324,61732.938964209,684.384703697072,45.2889631772484,"Malawi","All","All",1,18841350.6633035,805
"50",50,18766110.4911302,24283.8831825956,19229.6006557846,541.534519655679,41.1515845180684,31135.7533235189,8.24890721154286,75239.1721732843,834.446290507668,55.2351148998215,"Malawi","All","All",1,18841350.6633035,805
"51",51,18749665.76774,29576.0711764711,23429.734367349,660.094473805176,50.1764482517816,37958.7547448137,10.0643528210109,91683.8955635118,1017.30199025014,67.359526578696,"Malawi","All","All",1,18841350.6633035,805
"52",52,18729650.9775233,36010.0251006787,28540.604506725,804.49703169206,61.1751233963185,46271.1061744271,12.2778432584171,111698.685780178,1240.07128033673,82.1373398594103,"Malawi","All","All",1,18841350.6633035,805
"53",53,18705302.5667457,43826.4741619828,34756.4635728292,980.319720922038,74.5768947048374,56395.2858194642,14.9763879211623,136047.096557824,1511.39596125268,100.146392444061,"Malawi","All","All",1,18841350.6633035,805
"54",54,18675699.1773898,53314.2136100675,42311.4416269253,1194.31733029351,90.9032552298732,68722.3441893909,18.2659018071018,165650.485913714,1841.75524501948,122.089008257918,"Malawi","All","All",1,18841350.6633035,805
"55",55,18639731.714728,64818.386414224,51486.9738360952,1454.65734801218,110.78713905299,83725.8685839648,22.2752541926412,201617.948575542,2243.8398409695,148.818142571171,"Malawi","All","All",1,18841350.6633035,805
"56",56,18596069.0332894,78749.5330057475,62620.2504919003,1771.19613609725,134.995890254734,101978.493333626,27.1611565410509,245280.630014166,2732.99418931532,181.368696196128,"Malawi","All","All",1,18841350.6633035,805
"57",57,18543119.222701,95593.1623191597,76113.6116490555,2155.80018617306,164.45857137672,124171.293823526,33.1140531944452,298230.440602486,3327.73586755144,220.994881249908,"Malawi","All","All",1,18841350.6633035,805
"58",58,18478986.9621241,115919.258447267,92444.7352313867,2622.71458540103,200.298227789652,151136.329490002,40.3651975505938,362362.701179397,4050.35922144723,269.214566825902,"Malawi","All","All",1,18841350.6633035,805
"59",59,18401427.998434,140390.866221503,112177.213981301,3188.97900936793,243.869712092443,183872.54082151,49.1951237794416,439921.664869553,4927.6286429422,327.861567330233,"Malawi","All","All",1,18841350.6633035,805
"60",60,18307802.7909677,169770.373727549,135970.823632201,3874.88722591193,296.803605520056,223575.040394665,59.9437499967757,533546.872335844,5991.56246249494,399.146813247556,"Malawi","All","All",1,18841350.6633035,805
"61",61,18195032.8421568,204921.325104018,164590.421422955,4704.47834558551,361.056585270281,271667.517328585,73.0223602766476,646316.82114669,7280.29978162893,485.729175606175,"Malawi","All","All",1,18841350.6633035,805
"62",62,18059564.9963765,246802.927910144,198911.727644054,5706.03926462957,438.968215798673,329837.076175278,88.9277171069793,781784.666927011,8839.03185315075,590.796351761163,"Malawi","All","All",1,18841350.6633035,805
"63",63,17897351.6559718,296453.136344896,239921.534224527,6912.58222557458,533.323695574495,400070.172270078,108.258571028254,943998.007331678,10720.9618647057,718.155799398878,"Malawi","All","All",1,18841350.6633035,805
"64",64,17703857.8702799,354955.105803669,288708.975783883,8362.24064136961,647.421112265496,484687.314921245,131.734761202334,1137491.79302363,12988.2303521316,872.33460251908,"Malawi","All","All",1,18841350.6633035,805
"65",65,17474109.7048748,423380.841547894,346443.238089569,10098.5010925984,785.140557194777,586373.018088245,160.219053255606,1367239.95842876,15712.7114286815,1058.68587009435,"Malawi","All","All",1,18841350.6633035,805
