"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,156
"2",2,18841348.9638058,0.58457781426345,0.820921313581001,0.00801016275031743,0.000103059532749886,0.285883741097111,1.552803584029e-06,0.699497644028214,0.00858747355563816,0.000105670829605007,"Malawi","All","All",1,18841350.6633035,156
"3",3,18841348.3223947,0.948080432398756,0.829245055283631,0.0143522946010715,0.000367130031185603,0.54885260134487,1.12988395573908e-05,1.34090881249907,0.0164618412401675,0.000386130904513173,"Malawi","All","All",1,18841350.6633035,156
"4",4,18841347.6333869,1.24407720408016,0.932666427012349,0.0204424731413788,0.000760096035850511,0.831934997164837,3.54216724750414e-05,2.02991661910705,0.0249205355457651,0.000819663454993893,"Malawi","All","All",1,18841350.6633035,156
"5",5,18841346.8380202,1.54159949472776,1.09621857826688,0.0269836768375537,0.00127620061706812,1.15912603946296,7.93500421048503e-05,2.82528333995433,0.0346849593345611,0.00140964087798282,"Malawi","All","All",1,18841350.6633035,156
"6",6,18841345.8940581,1.87549437957211,1.30953892190158,0.0344021612541414,0.00192308615730614,1.54773830468548,0.000148582055133091,3.76924543562575,0.0462736342521149,0.0021729515345419,"Malawi","All","All",1,18841350.6633035,156
"7",7,18841344.7625075,2.26761421557566,1.57337937641513,0.0430337878677344,0.00271676803824705,2.01380266398395,0.000249141740965091,4.90079595362169,0.0601652638929996,0.00313574121125678,"Malawi","All","All",1,18841350.6633035,156
"8",8,18841343.4013391,2.73589878284546,1.89416464689268,0.0532070578358537,0.00368000682514596,2.57462596977455,0.000387900659436067,6.26196436483312,0.076875829084323,0.00433232614131894,"Malawi","All","All",1,18841350.6633035,156
"9",9,18841341.7619672,3.29847252258873,2.28193537332601,0.065284241638427,0.00484220464108915,3.25022908535582,0.000572866012185576,7.90133629356227,0.0970017983939096,0.00580557388586155,"Malawi","All","All",1,18841350.6633035,156
"10",10,18841339.7866977,3.9757216954138,2.74975052865535,0.0796863001369336,0.00624007061629026,4.06439372446507,0.00081348290067969,9.87660580218813,0.121251461710565,0.00760807708026806,"Malawi","All","All",1,18841350.6633035,156
"11",11,18841337.4063625,4.79160598016917,3.3137471467386,0.0969125864466055,0.00791875697074497,5.0456355344915,0.00112097533738207,12.256940980154,0.150473971887828,0.00980386298368891,"Malawi","All","All",1,18841350.6633035,156
"12",12,18841334.5377481,5.77475006372999,3.99353938949345,0.117560386312762,0.0099333862912962,6.22826341275155,0.0015087472901058,15.1255553858692,0.185690913652882,0.0124705951787224,"Malawi","All","All",1,18841350.6633035,156
"13",13,18841331.0806364,6.95954340380299,4.81283414492958,0.142346503380189,0.0123509539825395,7.65359925427848,0.00199285603218977,18.582667116406,0.228132631398553,0.0157022720391759,"Malawi","All","All",1,18841350.6633035,156
"14",14,18841326.9142715,8.38738816137359,5.80023124517398,0.172132635833937,0.0152526676447967,9.37143466931808,0.00259258013745169,22.7490319594818,0.27928160495051,0.0196125212857902,"Malawi","All","All",1,18841350.6633035,156
"15",15,18841321.8931451,10.1081582255776,6.99020783760034,0.207955453136687,0.0187367745993844,11.4417689827232,0.00333109673066032,27.7701583703679,0.340924196101199,0.0243385664205415,"Malawi","All","All",1,18841350.6633035,156
"16",16,18841315.8419046,12.1819507565249,8.42431822855329,0.251062839054872,0.0229219966425353,13.9369087366809,0.00423629777475376,33.8213988552312,0.415213156292259,0.0300460342029509,"Malawi","All","All",1,18841350.6633035,156
"17",17,18841309.6786933,13.7239651549152,9.99799199444168,0.302460764898644,0.0279485696724854,16.9269019182691,0.00534174950226432,39.9846101516994,0.50422899435695,0.0369316077202943,"Malawi","All","All",1,18841350.6633035,156
"18",18,18841302.4356244,15.7114920163306,11.6720454728936,0.361902778159888,0.0339539986556781,20.4415976299541,0.00668718775426722,47.2276790837481,0.608841558305923,0.0451996143484322,"Malawi","All","All",1,18841350.6633035,156
"19",19,18841294.0100061,18.0984378770891,13.5444910579781,0.429760613099975,0.0410652852372699,24.5312245221155,0.00831805002892951,55.653297405549,0.730533883792743,0.0550534664243097,"Malawi","All","All",1,18841350.6633035,156
"20",20,18841284.2457424,20.896956213489,15.6820854291919,0.507076739534703,0.0494183365962342,29.271738946566,0.0102854462474678,65.4175611116254,0.871560510593849,0.0667150209391695,"Malawi","All","All",1,18841350.6633035,156
"21",21,18841272.9461111,24.1495361354699,18.1417870094319,0.595308410590726,0.0591698690930009,34.7587441128534,0.0126468328817685,76.7171923703207,1.0347627569951,0.0804376168436304,"Malawi","All","All",1,18841350.6633035,156
"22",22,18841259.8766008,27.9176491612478,20.9806749530471,0.696237499646249,0.0705046056695731,41.1061693591179,0.0154670874732694,89.7867026662018,1.2235277503177,0.0965150794295789,"Malawi","All","All",1,18841350.6633035,156
"23",23,18841244.7629988,32.277739075756,24.2609256255642,0.811955565510805,0.0836408092870048,48.4472237329864,0.0188198498088295,104.900304658913,1.44181604485993,0.115289509177388,"Malawi","All","All",1,18841350.6633035,156
"24",24,18841227.2869023,37.3205198557123,28.0527837477083,0.944885146342413,0.098835590344349,56.936587672086,0.0227891056796862,122.376401117873,1.69422646248706,0.137159252528318,"Malawi","All","All",1,18841350.6633035,156
"25",25,18841207.0796073,43.1518854097247,32.4367417804668,1.09782064169525,0.11639055044235,66.7533868001069,0.0274709891652407,142.583696171601,1.98608436658462,0.162587576487413,"Malawi","All","All",1,18841350.6633035,156
"26",26,18841183.7145301,49.8947202298504,37.5055598156915,1.27398320542163,0.136658257522963,78.1048759961096,0.032975871781122,165.948773376377,2.32355112446358,0.192112657012106,"Malawi","All","All",1,18841350.6633035,156
"27",27,18841156.6983479,57.6912931476857,43.3663502226093,1.47708648773712,0.160049654195798,91.2307453472893,0.0394307313167672,192.964955590834,2.71375208683234,0.226358970932068,"Malawi","All","All",1,18841350.6633035,156
"28",28,18841125.4605798,66.7061883745492,50.1429128291457,1.71141448941368,0.18704274124808,106.408183285511,0.0469818950867878,224.202723614954,3.16492708600166,0.266050592691486,"Malawi","All","All",1,18841350.6633035,156
"29",29,18841089.3415551,77.1297579664573,57.9783641329441,1.9819117102338,0.218192618456332,123.957723764746,0.055798175222492,260.32174836806,3.68660424553246,0.312026507673619,"Malawi","All","All",1,18841350.6633035,156
"30",30,18841047.5785845,89.1820865098014,67.038161856831,2.29428656494234,0.254143087294534,144.24996649463,0.0660744553460942,302.084718968845,4.28979973752995,0.365258246496707,"Malawi","All","All",1,18841350.6633035,156
"31",31,18840999.2897713,103.117655801106,77.513622807431,2.65513246317005,0.295640266823554,167.71344496186,0.0780358710492291,350.373532171441,4.98725165804927,0.426870531071625,"Malawi","All","All",1,18841350.6633035,156
"32",32,18840943.4554413,119.230715649172,89.6259374002075,3.07206669302383,0.34354824094301,194.843651598701,0.091942588430298,406.207862170478,5.79368829872469,0.498164957757102,"Malawi","All","All",1,18841350.6633035,156
"33",33,18840878.8966471,137.861459432943,103.630857809375,3.55389079884835,0.398867252025574,226.213485725391,0.10809533108958,470.766656349672,6.72613870061318,0.5806474855533,"Malawi","All","All",1,18841350.6633035,156
"34",34,18840804.2502249,159.403233051999,119.824094513865,4.11077687021628,0.462754807927503,262.485377532094,0.12684177737243,545.413078553474,7.80429303124539,0.67606030113816,"Malawi","All","All",1,18841350.6633035,156
"35",35,18840717.9400457,184.310845420058,138.547533711727,4.75448218675334,0.536550037835226,304.425262520594,0.148583925975998,631.723257802943,9.05091796363481,0.786418561203732,"Malawi","All","All",1,18841350.6633035,156
"36",36,18840618.1437776,213.110116491358,160.196484618748,5.49859690875683,0.621801937363025,352.918739305522,0.173786614530827,731.519525876278,10.4923369420846,0.914052962962148,"Malawi","All","All",1,18841350.6633035,156
"37",37,18840502.7544823,246.408961062564,185.22800027438,6.35883056368507,0.720301978176024,408.989739929872,0.202987349436646,846.908821158115,12.1589851356129,1.06165888426838,"Malawi","All","All",1,18841350.6633035,156
"38",38,18840369.3360869,284.910276624267,214.170486882459,7.35334442570267,0.834121904878943,473.82217905723,0.236807693874627,980.327216588412,14.0860529396372,1.232353331341,"Malawi","All","All",1,18841350.6633035,156
"39",39,18840215.0719184,329.426724279674,247.634922766346,8.50313488878158,0.965657552087845,548.784979108775,0.275966445525215,1134.59138504119,16.314229804048,1.42974091635283,"Malawi","All","All",1,18841350.6633035,156
"40",40,18840036.7054776,380.897782866386,286.327721873959,9.83247494815874,1.11767924483144,635.460872117125,0.321294793884023,1312.95782584434,18.890560323732,1.65798974737368,"Malawi","All","All",1,18841350.6633035,156
"41",41,18839830.471711,440.409687611048,331.065508016656,11.3694275173139,1.29339015924921,735.679825327748,0.373753886556453,1519.19159251857,21.8694377863942,1.92191932970731,"Malawi","All","All",1,18841350.6633035,156
"42",42,18839592.0176731,509.218168092978,382.792442887535,13.1464361596305,1.49649398159182,851.557634043229,0.434455152638826,1757.6456303176,25.3137512649741,2.22710240202916,"Malawi","All","All",1,18841350.6633035,156
"43",43,18839316.310869,588.774771179332,442.600183640906,15.2010079892621,1.73127304221744,985.540514856779,0.504683778215187,2033.35243448671,29.2962110671092,2.57998254832538,"Malawi","All","All",1,18841350.6633035,156
"44",44,18838997.5330397,680.757805617618,511.75055828053,17.5765080823536,2.00267845183997,1140.45678744835,0.58592584818203,2352.13026372887,33.9008849509334,2.98800997762247,"Malawi","All","All",1,18841350.6633035,156
"45",45,18838628.9578535,787.107199455181,591.702440222532,20.3230692324371,2.31643467671121,1319.57640666481,0.67989973162311,2720.70544998329,39.2249675565313,3.45979887888443,"Malawi","All","All",1,18841350.6633035,156
"46",46,18838202.8093085,910.065384867364,684.142312324791,23.4986489351139,2.67916012178999,1526.67989635171,0.788592348090359,3146.85399494886,45.3808293660281,4.00530899195022,"Malawi","All","All",1,18841350.6633035,156
"47",47,18837710.0980733,1052.22441085055,791.019712022023,27.1702504216221,3.0985066815878,1766.13804911157,0.914301126629506,3639.56523021398,52.4983856402779,4.63605571944255,"Malawi","All","All",1,18841350.6633035,156
"48",48,18837140.4322353,1216.58036947066,914.58823993259,31.4153346729934,3.58332121529652,2043.00412027389,1.05968256060738,4209.23106812604,60.7278367134427,5.36535325489343,"Malawi","All","All",1,18841350.6633035,156
"49",49,18836481.8002982,1406.59575481813,1057.45258786599,36.3234397348988,4.14383081447314,2363.11958410024,1.22780792617947,4867.86300525991,70.2428113894715,6.20859355027655,"Malawi","All","All",1,18841350.6633035,156
"50",50,18835720.3157526,1626.27283945756,1222.62385999172,41.9980873630966,4.79186099030892,2733.23867413809,1.42222892025727,5629.34755086103,81.2440686533125,7.18357488440859,"Malawi","All","All",1,18841350.6633035,156
"51",51,18834839.9369249,1880.23409798196,1413.58023070646,48.5588748110175,5.54107514263126,3161.16505018909,1.64704972201184,6509.72637855317,93.9635598084458,8.31086251532519,"Malawi","All","All",1,18841350.6633035,156
"52",52,18833822.1096638,2173.8246817098,1634.34430728513,56.1441434934689,6.40728022473034,3655.92620794326,1.90701900309891,7527.55363965949,108.669612415372,9.61424907556674,"Malawi","All","All",1,18841350.6633035,156
"53",53,18832645.3996126,2513.21777993873,1889.56269497941,64.9137266112032,7.40874166635432,4227.95312287728,2.20762476864371,8704.26369084162,125.672269778484,11.1212289860248,"Malawi","All","All",1,18841350.6633035,156
"54",54,18831285.0368921,2905.5449585521,2184.60447015691,75.0523528167747,8.56657363631701,4889.30284423898,2.55521193830289,10064.6264113394,145.329906999661,12.8635864506134,"Malawi","All","All",1,18841350.6633035,156
"55",55,18829712.3986281,3359.044023378,2525.67311498192,86.7735159377092,9.90518320791752,5653.91172162997,2.9571162403513,11637.2646753759,168.056757450942,14.8780647868103,"Malawi","All","All",1,18841350.6633035,156
"56",56,18827894.4166582,3883.2280716725,2919.93449382446,100.323907332774,11.4527794469689,6537.88557526044,3.42181777143941,13455.2466453086,194.331537248673,17.2071337498953,"Malawi","All","All",1,18841350.6633035,156
"57",57,18825792.8877499,4489.08203359354,3375.6657823841,115.988581580711,13.241967250871,7559.83806852919,3.95912027056763,15556.775553609,224.707502327689,19.8998848509542,"Malawi","All","All",1,18841350.6633035,156
"58",58,18823363.6835509,5189.28718816667,3902.42606158584,134.096876610871,15.3104289659151,8741.27884023216,4.58035704029752,17985.9797526017,259.823984335437,23.0130592648652,"Malawi","All","All",1,18841350.6633035,156
"59",59,18820555.8428228,5998.47865486961,4511.25201827688,155.029223253836,17.7017091919869,10107.0602467892,5.29862829155755,20793.8204806731,300.419668391429,26.6122317696711,"Malawi","All","All",1,18841350.6633035,156
"60",60,18817310.5222425,6933.54220238281,5214.88388537338,179.225024495635,20.4661241491998,11685.8947480985,6.12907649890161,24039.1410609984,347.347970287287,30.7731831687639,"Malawi","All","All",1,18841350.6633035,156
"61",61,18813559.7918736,8013.9535322988,6028.0248816344,207.191709963004,23.6618092323756,13510.9502927698,7.08920395550763,27789.8714298539,401.594731586057,35.583481866783,"Malawi","All","All",1,18841350.6633035,156
