"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,658
"2",2,18841348.8079849,0.688825858819833,0.840470311803113,0.00861373697330297,9.63764907084501e-05,0.317311171500255,1.14137407881157e-06,0.855318596961291,0.0091035540182621,9.83098327179881e-05,"Malawi","All","All",1,18841350.6633035,658
"3",3,18841347.9744317,1.12305860303183,0.922064634607519,0.0161432061534587,0.000353416127472812,0.627243437822958,8.45887119305285e-06,1.68887175661443,0.017975448752056,0.000367744375620717,"Malawi","All","All",1,18841350.6633035,658
"4",4,18841346.9987922,1.52227661304191,1.12660087647108,0.0243424446138191,0.000760228112596325,0.990503941225836,2.71869504221247e-05,2.66451129041567,0.0283596354800911,0.000806279336588593,"Malawi","All","All",1,18841350.6633035,658
"5",5,18841345.7817423,1.97851974141124,1.42350376952376,0.0341418333063337,0.00133313836452857,1.4440000120319,6.27085202753116e-05,3.88156120315804,0.041313266251289,0.00143935859403514,"Malawi","All","All",1,18841350.6633035,658
"6",6,18841344.2347844,2.54343384577524,1.81589231380269,0.0462698100680111,0.00210443382005749,2.02069740150008,0.000121258286438623,5.42851906325252,0.057778262631716,0.00230982988041001,"Malawi","All","All",1,18841350.6633035,658
"7",7,18841342.2581557,3.25996231482026,2.32255932408452,0.0614949111203947,0.0031201359999727,2.7578007423927,0.00021041868284806,7.4051478471007,0.0788164496788532,0.00347655839180184,"Malawi","All","All",1,18841350.6633035,658
"8",8,18841339.7288682,4.17497323867399,2.97274502633352,0.0807418312833711,0.00444142381549527,3.70119413116014,0.000339610396276634,9.9344352616628,0.10573684491001,0.00501668048041017,"Malawi","All","All",1,18841350.6633035,658
"9",9,18841336.491117,5.34563212438214,3.80570057692939,0.105172083254945,0.00614796299461717,4.90901304723222,0.000520667346847103,13.1721864621402,0.140197758610822,0.00702990702448537,"Malawi","All","All",1,18841350.6633035,658
"10",10,18841332.3460141,6.84412995839248,4.87231243252526,0.136263368658869,0.00834269533911551,6.45547234091421,0.000768550740645916,17.3172893465706,0.184316053045701,0.00964452219933244,"Malawi","All","All",1,18841350.6633035,658
"11",11,18841327.039124,8.76254579821926,6.2379533803495,0.175903022679236,0.0111581764315157,8.43551687154649,0.00110225554715031,22.6241795047731,0.240799814195457,0.0130252566413369,"Malawi","All","All",1,18841350.6633035,658
"12",12,18841320.2447727,11.2186432334917,7.98639577459857,0.226504540984742,0.01476475253245,10.9706765238271,0.00154596425549692,29.41853078969,0.313115356246047,0.0173834186611818,"Malawi","All","All",1,18841350.6633035,658
"13",13,18841311.546064,14.3631378438498,10.2249106977322,0.291155589536983,0.0193810512732157,14.2165237421859,0.00213051922344168,38.1172394438016,0.405699925939239,0.0229898789076201,"Malawi","All","All",1,18841350.6633035,658
"14",14,18841300.4091672,18.3890072166377,13.090869173499,0.373808284741188,0.0252875112690125,18.3722688042719,0.00289531659398627,49.2541363070128,0.524235376154159,0.0301918080337458,"Malawi","All","All",1,18841350.6633035,658
"15",15,18841286.150702,23.543285486525,16.7601301662001,0.479520488652401,0.0328435598990809,23.6929310964327,0.003890707213662,63.512601504923,0.675995309951193,0.0394339213262629,"Malawi","All","All",1,18841350.6633035,658
"16",16,18841267.8956663,30.142273953865,21.457865132759,0.614767051019397,0.0425097816936906,30.5050401684958,0.00518109217449313,81.7676371800073,0.870292898847202,0.0512858905454579,"Malawi","All","All",1,18841350.6633035,658
"17",17,18841248.1932202,35.5777367401475,26.8895568857723,0.785842474011171,0.0548650779729181,39.1552333176483,0.00684877483771093,101.47008327039,1.11700155262226,0.066466028400494,"Malawi","All","All",1,18841350.6633035,658
"18",18,18841223.8126408,42.8986524213839,33.0160212655871,0.994907444155681,0.0705387878447616,49.8615456140723,0.00899716313507594,125.850662696179,1.42229027808566,0.0857788338372379,"Malawi","All","All",1,18841350.6633035,658
"19",19,18841193.9878359,52.0698368485252,40.2950208176956,1.24718639020224,0.0901949825375754,62.9614767886141,0.0117517239251365,155.6754675515,1.7957510396246,0.110100902928387,"Malawi","All","All",1,18841350.6633035,658
"20",20,18841157.6280247,63.3294933510545,49.0899709908459,1.55121277877477,0.114608218474008,78.9347309689945,0.0152625035706331,192.035278811714,2.25104275799272,0.140460951483814,"Malawi","All","All",1,18841350.6633035,658
"21",21,18841113.3470745,77.0711102512303,59.7718992933075,1.9181484526594,0.144718081024623,98.3906439880495,0.0197089251715673,236.316228991443,2.80552289269318,0.178102484704709,"Malawi","All","All",1,18841350.6633035,658
"22",22,18841059.4362308,93.8117941733836,72.7661495158026,2.36184151672087,0.181675168245755,122.080306023196,0.0253062567221088,290.227072654071,3.4805890245216,0.22454073715367,"Malawi","All","All",1,18841350.6633035,658
"23",23,18840993.80742,114.195060996596,88.5808570246575,2.89922486353707,0.226889892013083,150.921537026735,0.0323137202145606,355.855883523754,4.3023889639674,0.281625209675383,"Malawi","All","All",1,18841350.6633035,658
"24",24,18840913.9162182,139.009325909605,107.83093753305,3.55091697156443,0.282088860756001,186.032771710247,0.0410443358619998,435.747085321085,5.30278555013449,0.35161272698767,"Malawi","All","All",1,18841350.6633035,658
"25",25,18840816.6640468,169.21628285361,131.263640471775,4.3420043288804,0.349383252451038,228.776068811322,0.0518770035788706,532.999256721616,6.52058169665588,0.43725627516101,"Malawi","All","All",1,18841350.6633035,658
"26",26,18840698.2795328,205.986978498959,159.787893345033,5.30299695462564,0.4313507586852,280.809280128857,0.0652709939314319,651.383770680092,8.00300648631229,0.541911491502374,"Malawi","All","All",1,18841350.6633035,658
"27",27,18840554.1702724,250.747569236621,194.510278237194,6.47102485246817,0.531137632677957,344.151237178536,0.0817839679704141,795.493031105468,9.80757214531805,0.669669235873768,"Malawi","All","All",1,18841350.6633035,658
"28",28,18840378.7473059,305.233740906515,236.777383850694,7.89125552653294,0.6525794840964,421.258944597831,0.102093265843331,970.915997631513,12.0042730706621,0.825512445699451,"Malawi","All","All",1,18841350.6633035,658
"29",29,18840165.2074456,371.558141124774,288.228371358316,9.61865159772741,0.800351225582156,515.123320288751,0.127022289278477,1184.45585788443,14.6783131925999,1.01551077105341,"Malawi","All","All",1,18841350.6633035,658
"30",30,18839905.2696906,452.292285851811,350.858360287401,11.7201002097054,0.980148593451432,629.385145517736,0.15757241018486,1444.39361287029,17.9334090790969,1.24705614445499,"Malawi","All","All",1,18841350.6633035,658
"31",31,18839588.8552238,550.565721702841,427.095632839186,14.2769972853907,1.19890882559347,768.475857353841,0.194961717725633,1760.80807972458,21.8958007003308,1.52914909136428,"Malawi","All","All",1,18841350.6633035,658
"32",32,18839203.6954864,670.187652690126,519.895976798249,17.3884137410987,1.46508094704291,937.790020473647,0.240672455679381,2145.96781710584,26.7191646569619,1.87274936858977,"Malawi","All","All",1,18841350.6633035,658
"33",33,18838734.8592407,815.79370526309,632.856478749513,21.1749168725861,1.78895206890841,1143.89350152559,0.296508271557296,2614.80406275125,32.5905444667003,2.29119923591442,"Malawi","All","All",1,18841350.6633035,658
"34",34,18838164.1743173,993.024780909572,770.355172614883,25.7832414183583,2.1830469429114,1394.77808003465,0.364664276404693,3185.48898619678,39.7376036314882,2.80074168299612,"Malawi","All","All",1,18841350.6633035,658
"35",35,18837469.5248634,1208.74532505501,937.719728642135,31.3919717980486,2.66261314680298,1700.17098930592,0.447812157736827,3880.13844010566,48.4374435666059,3.42114978523437,"Malawi","All","All",1,18841350.6633035,658
"36",36,18836623.9975272,1471.30751616368,1141.43323004353,38.2184444617879,3.24621157550024,2071.91117034364,0.549203726453361,4725.66577631459,59.027321887873,4.17649259016342,"Malawi","All","All",1,18841350.6633035,658
"37",37,18835594.8424296,1790.87243909306,1389.38465092165,46.5271503399023,3.95643570213646,2524.40740081905,0.672797052391211,5754.82087392819,71.9177030171626,5.09606803602967,"Malawi","All","All",1,18841350.6633035,658
"38",38,18834342.2114362,2179.80073008741,1691.17201164673,56.6399468665101,4.82078519219467,3075.19498376262,0.823409742333548,7007.4518672978,87.608116476922,6.21553619930869,"Malawi","All","All",1,18841350.6633035,658
"39",39,18832817.6239429,2653.12635760871,2058.47166384466,68.9484796355004,5.87272997119977,3745.61322389947,1.00690565254173,8532.03936061207,106.706455900514,7.5782996295953,"Malawi","All","All",1,18841350.6633035,658
"40",40,18830962.1044635,3229.13091421446,2505.48657445278,83.9292714645531,7.15300385372356,4561.62865403175,1.23042196393894,10387.5588399812,129.952429853833,9.23718161498677,"Malawi","All","All",1,18841350.6633035,658
"41",41,18828703.9180391,3930.04175366608,3049.49032995021,102.162089577409,8.71117966175005,5554.83726568514,1.50264584862721,12645.7452643892,158.246111789351,11.2564699382155,"Malawi","All","All",1,18841350.6633035,658
"42",42,18825955.8347375,4782.87249019779,3711.48526881418,124.352150101139,10.6075767132893,6763.6769304704,1.83414966215029,15393.8285659589,192.682477239432,13.7143921381737,"Malawi","All","All",1,18841350.6633035,658
"43",43,18822611.796785,5820.44641162488,4517.00218881469,151.357214378946,12.9155896905925,8234.90731334624,2.23780058922617,18737.8665184446,234.593560650273,16.7061382657139,"Malawi","All","All",1,18841350.6633035,658
"44",44,18818542.8933613,7082.62715191585,5497.06747608304,184.220357747101,15.724511450317,10025.4011874549,2.72925755100646,22806.7699422023,285.599482132165,20.3475253912886,"Malawi","All","All",1,18841350.6633035,658
"45",45,18813592.4881753,8617.80472784879,6689.37144406872,224.209718684325,19.1429620603375,12204.3186999253,3.32757560581919,27757.1751281933,347.670382227477,24.7794504194761,"Malawi","All","All",1,18841350.6633035,658
"46",46,18807570.3303039,10484.684941294,8139.67824724602,272.866660855325,23.3030522922391,14855.7441570257,4.05594090306606,33779.3329996164,423.201530716464,30.1732984995699,"Malawi","All","All",1,18841350.6633035,658
"47",47,18800245.4737363,12754.4262178624,9903.52247637644,332.063831237476,28.365420139259,18081.8690604885,4.94256112483744,41104.1895672289,515.103993492995,36.7374878379639,"Malawi","All","All",1,18841350.6633035,658
"48",48,18791337.6690853,15513.2242753792,12048.2648522185,404.076022460819,34.5253953659254,22006.8819147506,6.02175800137349,50011.9942181765,626.91542934306,44.7254848295383,"Malawi","All","All",1,18841350.6633035,658
"49",49,18780507.165934,18865.3535220936,14655.5192469219,491.664496584368,42.0203631731609,26781.6044649992,7.33527573530304,60842.4973695076,762.932144775652,54.4453840264224,"Malawi","All","All",1,18841350.6633035,658
"50",50,18767342.4209173,22936.7837597949,17824.0835309575,598.179145058188,51.1387430705506,32589.123326213,8.93388113913067,74007.2423862334,928.369494536006,66.2715974389313,"Malawi","All","All",1,18841350.6633035,658
"51",51,18751345.4444634,27879.4449635035,21673.4159609884,727.681119823581,62.2308281373746,39651.5666642184,10.8793033817692,90004.218840053,1129.55488855912,80.6589794796439,"Malawi","All","All",1,18841350.6633035,658
"52",52,18731914.418572,33876.2273735495,26347.7199277008,885.08964642043,75.721841695948,48238.2393594535,13.2465827170004,109435.244731537,1374.15948053358,98.1598620829733,"Malawi","All","All",1,18841350.6633035,658
"53",53,18708323.2765745,41146.6846892183,32020.7721149065,1076.35608626339,92.1276198303717,58675.3193128234,16.1269059192958,133026.386728961,1671.47429617187,119.444540090297,"Malawi","All","All",1,18841350.6633035,658
"54",54,18679697.6818159,49953.6167286869,38901.5058814337,1308.67174407652,112.073509495364,71357.4825729509,19.6310509098585,161651.981487553,2032.7412692057,145.326004115643,"Malawi","All","All",1,18841350.6633035,658
"55",55,18644987.3120968,60610.3671409414,47240.4335495562,1590.71151637645,136.316889315228,86761.6285833161,23.8935272219819,196362.351206727,2471.54404060049,176.78947476451,"Malawi","All","All",1,18841350.6633035,658
"56",56,18602934.0891009,73488.7930053038,57336.9101103598,1932.91945050821,165.77406621343,105463.099993571,29.0775766831588,238415.57420264,3004.26973019236,215.027769780667,"Malawi","All","All",1,18841350.6633035,658
"57",57,18552036.5392389,89027.5985627305,69547.1462557864,2347.83839163007,201.552079136407,128154.607606575,35.3811687817276,289313.12406464,3650.64763994475,261.48326315584,"Malawi","All","All",1,18841350.6633035,658
"58",58,18490510.5824769,107740.583565931,84292.8126629326,2850.48675888483,244.986201886843,155668.167445149,43.0441918237251,350839.080826607,4434.37357341892,317.897568864853,"Malawi","All","All",1,18841350.6633035,658
"59",59,18416247.631232,130223.983783055,102069.958297445,3458.78279048047,297.683913154012,189000.266221154,52.3570661848201,425102.032071474,5383.82584798996,386.370100645382,"Malawi","All","All",1,18841350.6633035,658
"60",60,18326772.0942944,157161.761863749,123457.403186836,4194.00932051265,361.575747579362,229340.147908983,63.670981405813,514577.569009066,6532.86982720037,469.426263396702,"Malawi","All","All",1,18841350.6633035,658
"61",61,18219201.6626724,189326.770178239,149123.771528866,5081.30400117346,438.973128157483,278100.771845556,77.4099490763993,622148.000631069,7921.73800654968,570.095701627372,"Malawi","All","All",1,18841350.6633035,658
"62",62,18090214.4639945,227575.419309507,179831.824820064,6150.15789990866,532.633833199421,336952.078395058,94.0850512751865,751135.199309012,9597.9750419666,692.001901457331,"Malawi","All","All",1,18841350.6633035,658
"63",63,17936030.9673971,272832.409833183,216437.342892423,7434.88040368681,645.83381895327,407854.917917092,114.31104108748,905318.695906425,11617.4006021008,839.462132396798,"Malawi","All","All",1,18841350.6633035,658
"64",64,17752420.0062077,326060.667102829,259880.470615976,8974.96853287637,782.443940018195,493093.28143662,138.825467444094,1088929.65709576,14045.0223369474,1017.59656279624,"Malawi","All","All",1,18841350.6633035,658
"65",65,17534742.0202225,388211.608447828,311164.708726914,10815.2995878086,947.008388672183,595301.507403209,168.51052653162,1306607.64308096,16955.8037543875,1232.44371267407,"Malawi","All","All",1,18841350.6633035,658
"66",66,17278045.3140189,460149.340032117,371319.586679986,13006.0211166069,1144.81984987773,717481.164052355,204.417553598215,1563304.34928454,20435.1353379161,1491.07709471538,"Malawi","All","All",1,18841350.6633035,658
"67",67,16977232.0791425,542544.550805082,441341.17349391,15601.9926833637,1381.98357555444,863001.089674971,247.79392812919,1864117.58416101,24578.8226239599,1801.71486247784,"Malawi","All","All",1,18841350.6633035,658
"68",68,16627313.7656542,635733.316154975,522105.385893955,18661.5668895527,1665.45923760548,1035571.05760261,300.111870629181,2214035.89764932,29492.3187819619,2173.81044149173,"Malawi","All","All",1,18841350.6633035,658
"69",69,16223765.2310557,739545.282030935,614249.971734346,22244.5176125691,2003.06610706338,1239179.49669268,363.09807018355,2617584.43224778,35288.9286997228,2618.10789371316,"Malawi","All","All",1,18841350.6633035,658
"70",70,15762982.028656,853109.319595085,718025.170356901,26408.8742653265,2403.43276177274,1477983.07505359,438.762614832724,3078367.63464751,42086.6368259125,3146.64062956845,"Malawi","All","All",1,18841350.6633035,658
"71",71,15242822.3356298,974660.378235242,833118.347972971,31206.4973147684,2875.86933400663,1756137.809915,529.424901709211,3598527.3276737,50003.2648465846,3772.64754403544,"Malawi","All","All",1,18841350.6633035,658
"72",72,14663188.8525326,1101384.1204236,958467.64795671,36677.3420670443,3430.13910940544,2077564.82773024,637.733483850991,4178160.81077086,59149.7649867692,4510.37823355123,"Malawi","All","All",1,18841350.6633035,658
"73",73,14026575.2965353,1229346.82019823,1092091.74012673,42842.5620652025,4076.11003574836,2445651.45825787,766.676084437664,4814774.36676822,69621.671607404,5374.76146762139,"Malawi","All","All",1,18841350.6633035,658
"74",74,13338472.1733628,1353569.21323737,1230970.74377922,49696.8964517662,4823.26950405783,2862898.79179699,919.575171246364,5502877.48994065,81489.0336730349,6380.91247361765,"Malawi","All","All",1,18841350.6633035,658
"75",75,12607519.9685995,1468280.77440802,1371026.42981466,57201.1181409176,5680.10679814834,3330542.20084196,1100.06470025676,6233829.69470396,94785.589779599,7543.47599296191,"Malawi","All","All",1,18841350.6633035,658
