"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,343
"2",2,18841349.0458599,0.524002303215942,0.777358606080392,0.00773224227923682,7.45634777979381e-05,0.308274958030901,9.39012938879115e-07,0.617443612097208,0.00821928865573719,7.61487785598856e-05,"Malawi","All","All",1,18841350.6633035,343
"3",3,18841348.516922,0.830428546901246,0.72909550526042,0.0135054555255235,0.000262920620534715,0.573082234574556,6.78955941783226e-06,1.1463814524417,0.0152604059947432,0.000274383182202103,"Malawi","All","All",1,18841350.6633035,343
"4",4,18841347.9891506,1.05255519368742,0.764562690758718,0.0186269090467823,0.000536480552073443,0.837850508475373,2.10931761313259e-05,1.67415287569649,0.0222859964140196,0.000572091380006016,"Malawi","All","All",1,18841350.6633035,343
"5",5,18841347.4187244,1.25049039687073,0.845040177030219,0.0237161274852735,0.000884737222044714,1.12440089579446,4.67217426887293e-05,2.24457905614541,0.0298793988766721,0.000963615809567024,"Malawi","All","All",1,18841350.6633035,343
"6",6,18841346.7801128,1.45247815397793,0.954744955171302,0.0290958568660275,0.00130586600435403,1.44547953802195,8.63409373308465e-05,2.88319071097889,0.0383804733965359,0.00145163221062296,"Malawi","All","All",1,18841350.6633035,343
"7",7,18841346.0548903,1.67305396920739,1.08813452551903,0.034964508038526,0.0018026510373956,1.81031488208034,0.000142641646517071,3.6084131775292,0.0480344945972051,0.00204346764550207,"Malawi","All","All",1,18841350.6633035,343
"8",8,18841345.2266965,1.9210484659585,1.24436347203414,0.0414728289977861,0.00238076597526972,2.22712296573129,0.000218471736830279,4.43660697043382,0.0590592506318531,0.00274960371596631,"Malawi","All","All",1,18841350.6633035,343
"9",9,18841344.2788673,2.20314936816589,1.42487743345772,0.0487587529136472,0.00304810143059453,2.70428557433108,0.000316926904487808,5.38443615720342,0.0716765705498211,0.00358315738388727,"Malawi","All","All",1,18841350.6633035,343
"10",10,18841343.1932209,2.52551415330262,1.63239310818409,0.0569639814712747,0.00381457078975697,3.25095538682809,0.000441426873535851,6.47008262744937,0.0861284884305086,0.00455981542908625,"Malawi","All","All",1,18841350.6633035,343
"11",11,18841341.9493226,2.89453782195795,1.87048912035165,0.0662427544438545,0.00469214406605421,3.87742325608574,0.000595789052345697,7.71398088595759,0.102687024830657,0.00569799265400983,"Malawi","All","All",1,18841350.6633035,343
"12",12,18841340.5239316,3.31725893665538,2.14347032145255,0.0767673964316229,0.005695003096913,4.59539597920195,0.000784305762905024,9.13937194260132,0.121661560092171,0.00701911746430109,"Malawi","All","All",1,18841350.6633035,343
"13",13,18841338.8904904,3.80161669977664,2.4563595182527,0.0887326916252827,0.00683977549000261,5.4182525678285,0.00101182897038153,10.7728130819435,0.143405620339708,0.00854800886069625,"Malawi","All","All",1,18841350.6633035,343
"14",14,18841337.0185989,4.35665318633976,2.81495231841825,0.102359996186239,0.00814582913952736,6.36130938875615,0.00128386433197172,12.6447045831719,0.168323889131598,0.0103133297345048,"Malawi","All","All",1,18841350.6633035,343
"15",15,18841334.8734321,4.99270641214025,3.22590795199741,0.117901575294571,0.0096356254941023,7.44211313140433,0.00160667736295416,14.7898713736936,0.196879950395507,0.0123481193717004,"Malawi","All","All",1,18841350.6633035,343
"16",16,18841332.4150917,5.72161165303678,3.69686457464606,0.135645337619246,0.0113351289250683,8.68076764287713,0.00198741224950346,17.2482117493538,0.229604924164894,0.0146904034085089,"Malawi","All","All",1,18841350.6633035,343
"17",17,18841329.5978568,6.55692794002992,4.23657850995664,0.155920252555672,0.0132742883793898,10.1003115067704,0.00243422867618906,20.0654467263682,0.267107441938263,0.0173839064851035,"Malawi","All","All",1,18841350.6633035,343
"18",18,18841326.3693226,7.5141942325533,4.85508823699305,0.17910253440784,0.0154875979518217,11.7271518418238,0.00295645835278776,23.2939809020826,0.310085106464615,0.0204788770761915,"Malawi","All","All",1,18841350.6633035,343
"19",19,18841322.6694468,8.61121271713159,5.56389682446602,0.205622481702072,0.0180147221285512,13.5915451668522,0.00356477767916891,26.9938566899596,0.359337194558811,0.0240330042383864,"Malawi","All","All",1,18841350.6633035,343
"20",20,18841318.4294163,9.8683875695141,6.37618607976891,0.235972602896219,0.020901238789413,15.7281682733214,0.00427141173727308,31.2338871760273,0.415779737767513,0.0281125050045234,"Malawi","All","All",1,18841350.6633035,343
"21",21,18841313.5703717,11.3091008765039,7.30706325973637,0.270716721780402,0.0241994831890297,18.1767611263649,0.00509036386297531,36.0929318314377,0.480462504800521,0.032793355942474,"Malawi","All","All",1,18841350.6633035,343
"22",22,18841308.0019438,12.9601456647259,8.37384215470014,0.310500424793586,0.0279695166656544,20.9828642249933,0.00603767814978184,41.6613596640284,0.554588479235643,0.0381627050392548,"Malawi","All","All",1,18841350.6633035,343
"23",23,18841301.6205678,14.8522299763506,9.59636211890151,0.356063126267188,0.0322802415315502,24.1986684901528,0.00713174085865837,48.0427356940623,0.63953631023783,0.0443204954504568,"Malawi","All","All",1,18841350.6633035,343
"24",24,18841294.3075596,17.020544132357,10.9973593335246,0.408251772641172,0.0372106798494245,27.8839843824535,0.00839362453973154,55.3557439253655,0.736885911670587,0.0513813252446002,"Malawi","All","All",1,18841350.6633035,343
"25",25,18841285.9269111,19.5054118406411,12.6028918990215,0.468036555284387,0.0428514409236671,32.1073531944628,0.00984748215054199,63.736392412484,0.848447816696428,0.0594765802696207,"Malawi","All","All",1,18841350.6633035,343
"26",26,18841276.3227559,22.353048054271,14.4428188925145,0.536529024190527,0.0493064020166995,36.9473242669904,0.0115209985389139,73.3405476385221,0.976296916466419,0.0687568770910239,"Malawi","All","All",1,18841350.6633035,343
"27",27,18841265.3164721,25.6164155901952,16.5513575726327,0.615002728034543,0.0566946381416154,42.4939149527602,0.0134459073553292,84.3468313891196,1.1228110247727,0.0793948654685396,"Malawi","All","All",1,18841350.6633035,343
"28",28,18841252.703366,29.3562016779183,18.967725543609,0.704916815389591,0.0651526358892869,48.8502822082246,0.0156585831261567,96.9599374641569,1.29071503213611,0.0915884417585289,"Malawi","All","All",1,18841350.6633035,343
"29",29,18841238.2488583,33.6419578360447,21.736862019498,0.807943273910144,0.0748368266098929,56.1346444785125,0.0182007197423029,111.414445154318,1.48313167356844,0.10556442756277,"Malawi","All","All",1,18841350.6633035,343
"30",30,18841221.6841215,38.5533940675643,24.9102628303477,0.925998028656708,0.0859264929685399,64.4824804935233,0.0211201076761937,127.979182020737,1.70363960964968,0.121582788430719,"Malawi","All","All",1,18841350.6633035,343
"31",31,18841202.7010906,44.1818445232215,28.546949548529,1.06127641254698,0.0986271045139594,74.0490437800745,0.0244715243163651,146.962212893202,1.95633984514819,0.139941472547119,"Malawi","All","All",1,18841350.6633035,343
"32",32,18841180.9467268,50.6319794909419,32.7145572359509,1.21629411799042,0.11317413335654,85.0122540071639,0.0283177544603532,168.716576739864,2.2459321050586,0.160981949270373,"Malawi","All","All",1,18841350.6633035,343
"33",33,18841156.0164463,58.0237612895064,37.4905850996218,1.3939340676407,0.12983742874246,97.5760085866016,0.0327307595990464,193.646857231712,2.57780231111381,0.185095557766142,"Malawi","All","All",1,18841350.6633035,343
"34",34,18841127.4466149,66.4946466000815,42.9638570633859,1.59749975621513,0.148926239597657,111.973965889518,0.0377930173962914,222.216688566194,2.95812251155444,0.212730790945111,"Malawi","All","All",1,18841350.6633035,343
"35",35,18841094.7059202,76.2021539354405,49.2361646494945,1.83077678939382,0.170794960571814,128.47389387614,0.0435990570610625,254.957383268102,3.39396575074089,0.244401633618939,"Malawi","All","All",1,18841350.6633035,343
"36",36,18841057.1854765,87.3268188140603,56.4241403358949,2.0981035262314,0.195849714143409,147.382657386117,0.050257218909293,292.477826995357,3.8934378105342,0.280697115208371,"Malawi","All","All",1,18841350.6633035,343
"37",37,18841014.1875301,100.075508037751,64.6614548782438,2.40445134942975,0.22455591025388,169.051911587986,0.0578916699888403,335.475773433653,4.46582759679465,0.322292272282367,"Malawi","All","All",1,18841350.6633035,343
"38",38,18840964.9124871,114.68526540313,74.1013014098444,2.75551710125651,0.257446898555892,193.884640825352,0.0666447143669489,384.750816352505,5.12177986166467,0.369960701179116,"Malawi","All","All",1,18841350.6633035,343
"39",39,18840908.4440162,131.42777272896,84.9192035853557,3.15782952040719,0.295133871179751,222.342668130337,0.0766794411605868,441.2192872774,5.87349357207182,0.424588931343982,"Malawi","All","All",1,18841350.6633035,343
"40",40,18840843.7320473,150.614345740304,97.3163146506857,3.61887011525244,0.338317237420046,254.9552256592,0.0881827578869693,505.931256160749,6.73494828972232,0.487192921109472,"Malawi","All","All",1,18841350.6633035,343
"41",41,18840769.5732726,172.601689790616,111.52317547265,4.14721196773725,0.387799651306579,292.328785176273,0.101368866862633,580.090030925446,7.72216383765215,0.558936954341948,"Malawi","All","All",1,18841350.6633035,343
"42",42,18840684.5887241,197.798623872396,127.803929537758,4.75268000582433,0.444500910695288,335.158361855902,0.116483250300367,665.074579432876,8.85349889850624,0.641155267424091,"Malawi","All","All",1,18841350.6633035,343
"43",43,18840587.1981807,226.6736228382,146.461266153367,5.44653312529776,0.509475067512025,384.240418395571,0.133807235391094,762.465122815339,10.1499918674136,0.735376866557307,"Malawi","All","All",1,18841350.6633035,343
"44",44,18840475.5908608,259.763429666631,167.842104360945,6.24167259944558,0.583930041090552,440.487642820684,0.153663225344185,874.07244271414,11.63575119358,0.84335397247134,"Malawi","All","All",1,18841350.6633035,343
"45",45,18840347.6916926,297.683169562386,192.343930951242,7.15288321491755,0.66925003618541,504.945956420809,0.176420696346164,1001.97161088189,13.3384046571777,0.96709456288036,"Malawi","All","All",1,18841350.6633035,343
"46",46,18840201.1227832,341.137748998808,220.422193750893,8.19710778994057,0.767021274220836,578.813945436976,0.202503067767143,1148.54052031861,15.2896126494162,1.10889970244693,"Malawi","All","All",1,18841350.6633035,343
"47",47,18840033.1593746,390.934746988422,252.598888868497,9.39376013087583,0.879061515814679,663.465075835072,0.232395573203521,1316.50392891188,17.525654947023,1.27140635369577,"Malawi","All","All",1,18841350.6633035,343
"48",48,18839840.6791367,447.999591008837,289.472109991295,10.7650874604464,1.00745379484292,760.473270266606,0.266654284157688,1508.98416680618,20.0881063416346,1.45763634542242,"Malawi","All","All",1,18841350.6633035,343
"49",49,18839620.1041662,513.392792022437,331.727090897735,12.3365842538401,1.15458510508912,871.642168562842,0.305916448798333,1729.55913729074,23.0246095540926,1.67105251388881,"Malawi","All","All",1,18841350.6633035,343
"50",50,18839367.3348025,588.32925857776,380.149153168815,14.137462329417,1.32319082425785,999.038523808167,0.350912334724299,1982.32850104314,26.3897573398188,1.91562312053617,"Malawi","All","All",1,18841350.6633035,343
