"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,943
"2",2,18841348.9189044,0.592248498358872,0.625682766091254,0.0160642932578077,0.000223173518707335,0.510177575465545,2.82518158499161e-06,0.74439913187377,0.0172058772810788,0.000227999156233809,"Malawi","All","All",1,18841350.6633035,943
"3",3,18841348.3630354,0.829754094395695,0.550914083826153,0.0261668510921942,0.000743116452683814,0.89267048729087,1.9468507182073e-05,1.30026810156478,0.0300541104363273,0.000776370229836167,"Malawi","All","All",1,18841350.6633035,943
"4",4,18841347.8266879,0.969619438360195,0.568070501827616,0.034647309135626,0.00145881647259778,1.262761086661,5.84140541476084e-05,1.83661556651118,0.0424511281821198,0.00155859237842474,"Malawi","All","All",1,18841350.6633035,943
"5",5,18841347.2562887,1.08822346684865,0.616457270384578,0.0428500984405703,0.00233825024117865,1.65701974364768,0.000125998159447591,2.40701482772211,0.0556352120703675,0.00255346523823477,"Malawi","All","All",1,18841350.6633035,943
"6",6,18841346.6318246,1.20883893886788,0.678660646603956,0.0512389932534936,0.00337151931172892,2.08914087118551,0.000227875700273567,3.03147884492284,0.0700689373727873,0.00376074934793382,"Malawi","All","All",1,18841350.6633035,943
"7",7,18841345.9427048,1.33919679194101,0.750050347922144,0.0600202516824574,0.00455698026394297,2.56640481646353,0.000369515453468928,3.72059870372655,0.0859971042729877,0.00518814239820877,"Malawi","All","All",1,18841350.6633035,943
"8",8,18841345.1806085,1.48254890577094,0.829810444079506,0.0693268363487931,0.00589711097556924,3.09455532003655,0.000556407394315342,4.48269502460567,0.103612033962502,0.00684749958643927,"Malawi","All","All",1,18841350.6633035,943
"9",9,18841344.3373279,1.64093312123837,0.918306015590208,0.0792734808738898,0.00739726634514131,3.67927154971546,0.000794183731798161,5.32597561749487,0.123103440203607,0.0087537960774034,"Malawi","All","All",1,18841350.6633035,943
"10",10,18841343.4040706,1.8161464583869,1.01631411371566,0.0899738121173852,0.0090653138882613,4.32664449116667,0.00108871507013391,6.25923290434501,0.14467454941281,0.0109249268511894,"Malawi","All","All",1,18841350.6633035,943
"11",11,18841342.3711963,2.01004179549479,1.12480415525404,0.101546240448957,0.010911526548641,5.04335727208831,0.00144619594377488,7.29210718577851,0.168548185762269,0.0133817456149087,"Malawi","All","All",1,18841350.6633035,943
"12",12,18841341.2280655,2.22462871700435,1.24488137560178,0.11411664741384,0.0129485977556452,5.83678939563539,0.00187323071320884,8.43523796412421,0.194970268844639,0.0161482265771785,"Malawi","All","All",1,18841350.6633035,943
"13",13,18841339.9628994,2.46212173667716,1.37777963783942,0.127820314842368,0.0151917427212051,6.7151137421781,0.00237692749428509,9.70040410175254,0.224213053284678,0.0192517261838838,"Malawi","All","All",1,18841350.6633035,943
"14",14,18841338.5626682,2.7249686816617,1.52486569368396,0.142803441806992,0.0176587634522336,7.6873737662894,0.00296498409634166,11.1006353309906,0.256577706179941,0.0227231949198299,"Malawi","All","All",1,18841350.6633035,943
"15",15,18841337.0129537,3.0158758620156,1.68765428426195,0.159224747713145,0.0203701983885912,8.76357893377874,0.00364578474083332,12.6503498108989,0.292397486590657,0.0265974921499103,"Malawi","All","All",1,18841350.6633035,943
"16",16,18841335.2977965,3.33783866832723,1.86782196827476,0.177257248090957,0.0233495002425661,9.9548110916789,0.00442850264509393,14.3655069792595,0.332041289094887,0.030913739179908,"Malawi","All","All",1,18841350.6633035,943
"17",17,18841333.6971997,3.45128275638954,2.02320464134151,0.196750104342189,0.0266209597730916,11.262922159217,0.005323185641425,15.9661038067047,0.375565830183755,0.0357133892750079,"Malawi","All","All",1,18841350.6633035,943
"18",18,18841331.9845872,3.61437099804859,2.14775610609256,0.216742950493577,0.0301914385896815,12.6633143410359,0.00634050904440979,17.6787163433047,0.422136398232099,0.0410215383412141,"Malawi","All","All",1,18841350.6633035,943
"19",19,18841330.1728989,3.79958769812505,2.26681910794494,0.236850806942175,0.0340495422950996,14.1456064151995,0.00749101329606526,19.4904045838028,0.47140110730921,0.0468447959045825,"Malawi","All","All",1,18841350.6633035,943
"20",20,18841328.2627278,3.99878092051231,2.38844598191908,0.257046435039722,0.0381803400179339,15.7093372251057,0.00878473962556061,21.4005756422203,0.523343836014619,0.0531853823212714,"Malawi","All","All",1,18841350.6633035,943
"21",21,18841326.2506679,4.20980618570859,2.51535324745936,0.277406756925815,0.0425706882130279,17.3572675130779,0.0102312186649689,23.4126356100496,0.578057206037497,0.0600464331327594,"Malawi","All","All",1,18841350.6633035,943
"22",22,18841324.1318857,4.43239781217003,2.64861832687951,0.298035479841254,0.0472105565760963,19.0933160409054,0.0118395643855989,25.5314177807578,0.635672648651181,0.0674334854312771,"Malawi","All","All",1,18841350.6633035,943
"23",23,18841321.9009058,4.66689188564068,2.78882473331084,0.319040032687473,0.0520931743183646,20.9219292433034,0.0136185892750452,27.7623976585358,0.696339058693541,0.0753548208661177,"Malawi","All","All",1,18841350.6633035,943
"24",24,18841319.5518452,4.91383234178118,2.93641657962512,0.340525309474199,0.0572148087211068,22.8478923628871,0.0155769195037844,30.1114583219924,0.760216414184118,0.08382144091199,"Malawi","All","All",1,18841350.6633035,943
"25",25,18841317.0784717,5.17385203669054,3.09180765185757,0.36259244766639,0.0625745144930435,24.8762819951877,0.0177230979326245,32.5848317438278,0.827474180662785,0.0928469921714304,"Malawi","All","All",1,18841350.6633035,943
"26",26,18841314.4742129,5.44763461689189,3.25541815855705,0.385339069887553,0.0681738782193472,27.0124591704702,0.0200656793377497,35.1890905733637,0.898291087751156,0.102447673475849,"Malawi","All","All",1,18841350.6633035,943
"27",27,18841311.7321456,5.73590566754331,3.42768521890603,0.408860015029868,0.0740167759122153,29.2620768873504,0.022613317856858,37.9311578825987,0.972855394192355,0.112642142801142,"Malawi","All","All",1,18841350.6633035,943
"28",28,18841308.8449796,6.03943090596889,3.60906747932223,0.43324802982766,0.080109197347078,31.6310934468718,0.0253748421815577,40.8183239015192,1.05136534294986,0.123451470038568,"Malawi","All","All",1,18841350.6633035,943
"29",29,18841305.8050319,6.35901808651661,3.80004750019596,0.458594501794546,0.0864591043868893,34.1257930482813,0.0283593340652438,43.8582715752405,1.13402985620215,0.134899129416807,"Malawi","All","All",1,18841350.6633035,943
"30",30,18841302.6042204,6.69551629178124,4.0011335508571,0.484990225038334,0.0930762042210535,36.7527905705547,0.0315761921118392,47.0590830345643,1.22106871131317,0.147010881697191,"Malawi","All","All",1,18841350.6633035,943
"31",31,18841299.2340336,7.0498198403036,4.21286079192321,0.512525936770787,0.0999719022311628,39.5190562439351,0.0350351930217148,50.4292699081855,1.31271336513596,0.159814831652406,"Malawi","All","All",1,18841350.6633035,943
"32",32,18841295.6855063,7.42287221585711,4.43579135637935,0.541292950193877,0.107159201477831,42.4319349299415,0.0387465523787425,53.9777972062284,1.40920760350204,0.173341431382501,"Malawi","All","All",1,18841350.6633035,943
"33",33,18841291.9492018,7.81566514036144,4.67051835288992,0.57138366815496,0.114652606836138,45.4991608950363,0.0427209789741341,57.7141016422529,1.5108080394799,0.18762347723982,"Malawi","All","All",1,18841350.6633035,943
"34",34,18841288.0151884,8.22924237510965,4.91766600464177,0.602892069514983,0.122468073864429,48.728876853433,0.0469697224869805,61.6481150990508,1.61778475150928,0.202696140140006,"Malawi","All","All",1,18841350.6633035,943
"35",35,18841283.8730055,8.66470396139124,5.17789100394059,0.635914228095843,0.130622985530664,52.1296611400327,0.0515046323884015,65.7902979513794,1.7304221895842,0.218597042901373,"Malawi","All","All",1,18841350.6633035,943
"36",36,18841279.5116326,9.12320806926673,5.45188600421662,0.670548769064329,0.139136137662849,55.710553680065,0.0563382142395715,70.151670874515,1.84902004026536,0.2353663418569,"Malawi","All","All",1,18841350.6633035,943
"37",37,18841274.9194717,9.60597328517841,5.74038017135944,0.706897290095723,0.148027684099622,59.4810696582184,0.0614836663328073,74.7438317552843,1.97389368658016,0.253046734590739,"Malawi","All","All",1,18841350.6633035,943
"38",38,18841270.0843125,10.1142838773434,6.04413983607107,0.745064813004108,0.157319149744299,63.4512283301491,0.0669549313141737,79.5789909376261,2.10537516650631,0.271683561167833,"Malawi","All","All",1,18841350.6633035,943
"39",39,18841264.9932923,10.6494926658507,6.36397234053097,0.785160218138399,0.16703345930886,67.6315857879642,0.0727667557697744,84.6700112275629,2.2438142608878,0.291324934656078,"Malawi","All","All",1,18841350.6633035,943
"40",40,18841259.6328735,11.2130214145091,6.70072936003843,0.827296565615214,0.177194929510557,72.0332530175983,0.0789347275781302,90.0304300148497,2.38957909504534,0.3120217971238,"Malawi","All","All",1,18841350.6633035,943
"41",41,18841253.9888035,11.8063690258203,7.05530553870965,0.871591585191088,0.187829302001887,76.6679291774355,0.0854753287220877,95.6744999578805,2.5430572451911,0.333828042776718,"Malawi","All","All",1,18841350.6633035,943
"42",42,18841248.0460494,12.4311156011308,7.42864536148163,0.918168225983371,0.198963835830923,81.5479550481129,0.0924060239257205,101.617254096465,2.70465750914478,0.356800761817238,"Malawi","All","All",1,18841350.6633035,943
"43",43,18841241.7888308,13.088919750989,7.82174027703124,0.967154580539395,0.210627210079054,86.6862856695668,0.0997452211558902,107.874472709361,2.87480900511078,0.381000075615678,"Malawi","All","All",1,18841350.6633035,943
"44",44,18841235.2004926,13.7815324107455,8.23563630343275,1.01868488700493,0.222849739076834,92.0965951218618,0.107512434124514,114.462810896246,3.05396464119333,0.40648962949307,"Malawi","All","All",1,18841350.6633035,943
"45",45,18841228.263563,14.5107902700945,8.67143083547151,1.07289922267578,0.235663240557783,97.7932286653057,0.115728210469633,121.399740444575,3.24259953458155,0.433336338202447,"Malawi","All","All",1,18841350.6633035,943
"46",46,18841220.9595985,15.2786317961139,9.13028267997981,1.12994470353113,0.249101302557758,103.791330223375,0.124414328759276,128.703705034317,3.44121523227521,0.461610989326663,"Malawi","All","All",1,18841350.6633035,943
"47",47,18841213.2691333,16.0871029088516,9.61341476758444,1.18997594698704,0.263199355625005,110.106883364129,0.133593860996592,136.394170204174,3.65034106995418,0.491388422252251,"Malawi","All","All",1,18841350.6633035,943
"48",48,18841205.1717218,16.9383531015575,10.1221110399524,1.253154865557,0.277994579958102,116.756677017903,0.143291118757511,144.491581723685,3.8705330400349,0.522747343306145,"Malawi","All","All",1,18841350.6633035,943
"49",49,18841196.645838,17.8346452365471,10.6577234321859,1.31965144371364,0.293526078547648,123.758387567606,0.153531778797761,153.017465537398,4.10237650967563,0.555770713444273,"Malawi","All","All",1,18841350.6633035,943
"50",50,18841187.668811,18.7783616568134,11.2216766309804,1.38964426668818,0.309834985664828,131.130632019013,0.164342963634671,161.994492522794,4.34648798193435,0.590545994380324,"Malawi","All","All",1,18841350.6633035,943
"51",51,18841178.2167704,19.7720112398339,11.815470190947,1.46332100784176,0.326964553252765,138.893012829764,0.175753307736845,171.446533129376,4.60351658177253,0.627165348034382,"Malawi","All","All",1,18841350.6633035,943
"52",52,18841168.2645821,20.8182368019428,12.4406818781274,1.54087896712229,0.344960258105621,147.066170477079,0.187793035462498,181.39872141784,4.87414579770633,0.665725876836993,"Malawi","All","All",1,18841350.6633035,943
"53",53,18841157.7857831,21.9198197691592,13.0989739659591,1.62252557339234,0.363869916805134,155.671837139397,0.200494042843686,191.877520407557,5.15909525906112,0.706329878359736,"Malawi","All","All",1,18841350.6633035,943
"54",54,18841146.7525358,23.0796845262889,13.7920965370144,1.70847875900381,0.383743764015595,164.732874136465,0.213889952965821,202.910767675753,5.45912197618864,0.749085018202875,"Malawi","All","All",1,18841350.6633035,943
"55",55,18841135.1354282,24.3009231298373,14.5218963294007,1.7989685811283,0.404634795815786,174.273436089814,0.228016361151634,214.527875287147,5.77502577773589,0.794105092121241,"Malawi","All","All",1,18841350.6633035,943
"56",56,18841122.9036285,25.5867779036953,15.2903081442204,1.89423604104133,0.42659849878661,184.318843749076,0.242910639350094,226.75967497617,6.10764510055534,0.841509420992381,"Malawi","All","All",1,18841350.6633035,943
"57",57,18841110.0246046,26.9406661111607,16.0993772991139,1.99453519193578,0.449693350728816,194.895814657358,0.258612289309824,239.638698899607,6.45786462504043,0.891423954782917,"Malawi","All","All",1,18841350.6633035,943
"58",58,18841096.4641274,28.3661857048009,16.9512532817717,2.1001332272154,0.473980804685487,206.032460178637,0.275162930479864,253.199176127591,6.82661517994386,0.943981235904551,"Malawi","All","All",1,18841350.6633035,943
"59",59,18841082.1861463,29.8671263450797,17.8481996265949,2.21131142815948,0.499525511663376,217.75838779985,0.292606454809533,267.477157166157,7.21487712909544,0.999320886346036,"Malawi","All","All",1,18841350.6633035,943
"60",60,18841067.1526762,31.4474792613484,18.7926030692481,2.3283660251912,0.526395524266375,230.10479424353,0.310989167251212,282.510627290835,7.62368345387832,1.05759005129669,"Malawi","All","All",1,18841350.6633035,943
"61",61,18841051.3237474,33.1114443881361,19.7869747224424,2.45160862637356,0.554662381984965,243.104506165568,0.330359843430402,298.339556127935,8.05412110197807,1.11894358294097,"Malawi","All","All",1,18841350.6633035,943
