"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,893
"2",2,18841348.9025596,0.628941501132524,0.853798205311449,0.00764541443842413,0.00010303341915988,0.270254322888613,1.37614106696843e-06,0.760743853331237,0.0081701017544977,0.000105382863596029,"Malawi","All","All",1,18841350.6633035,893
"3",3,18841348.1701431,1.03872825443561,0.908775726234526,0.0140869382379555,0.00037413910927521,0.531185245086359,1.01470272999085e-05,1.49316045013103,0.0160359797809177,0.000391462825139414,"Malawi","All","All",1,18841350.6633035,893
"4",4,18841347.3418912,1.40021610852976,1.07286560164706,0.0207137323986396,0.0007919105593071,0.826792630082709,3.229806198503e-05,2.32141228127947,0.0249310924493884,0.000847052073393514,"Malawi","All","All",1,18841350.6633035,893
"5",5,18841346.341164,1.79179779148653,1.31630808390034,0.028271945608275,0.00136200219928893,1.18432611379603,7.35685071287174e-05,3.32213950549759,0.0356785263905043,0.00148760350855742,"Malawi","All","All",1,18841350.6633035,893
"6",6,18841345.1036282,2.25729470075413,1.63610522736774,0.0372948172172856,0.00210536729272164,1.62673499917655,0.000140234880971741,4.5596753466894,0.0489691965862495,0.00234478610577903,"Malawi","All","All",1,18841350.6633035,893
"7",7,18841343.561455,2.82978078464784,2.04222462049434,0.0482866051992857,0.00305453997976392,2.17826233095516,0.000239616258455138,6.10184849753484,0.0655315583072929,0.00346362964269979,"Malawi","All","All",1,18841350.6633035,893
"8",8,18841341.6348744,3.54190906665144,2.55263236001242,0.0618107122143201,0.00425340672372248,2.86744304140977,0.000380511746347142,8.02842909875802,0.0862223138959006,0.00490304303412934,"Malawi","All","All",1,18841350.6633035,893
"9",9,18841339.2261437,4.43102895876621,3.19200281185963,0.0785430349591084,0.00575870563423213,3.72925261664877,0.000573666023183746,10.4371597938911,0.112091184263504,0.00673810845762584,"Malawi","All","All",1,18841350.6633035,893
"10",10,18841336.2138229,5.54245636079505,3.99208130406226,0.0993158356165539,0.00764263110881676,4.8071521774793,0.00083231567346087,13.4494806247354,0.144442392494384,0.00906361873506375,"Malawi","All","All",1,18841350.6633035,893
"11",11,18841332.4463582,6.93230438618222,4.99292490769038,0.125163326463515,0.00999638432855966,6.15538344565935,0.00117285350709789,17.2169453038311,0.184903572796736,0.0119987620010316,"Malawi","All","All",1,18841350.6633035,893
"12",12,18841327.734336,8.67052790264539,6.24477336574489,0.157375077256696,0.0129347509613593,7.84174074848438,0.00161565134879165,21.9289674964415,0.23550896359942,0.0156931041297141,"Malawi","All","All",1,18841350.6633035,893
"13",13,18841321.8408738,10.8445422069462,7.81052779725232,0.197561554734811,0.0166019108837086,9.95101013183519,0.00218608727347444,27.8224296889257,0.298802604669364,0.0203341522250093,"Malawi","All","All",1,18841350.6633035,893
