"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,467
"2",2,18841348.9244145,0.611985510846741,0.82895536210954,0.0089471376724246,0.000103999658271309,0.288895586104078,1.36993225347258e-06,0.738888966323309,0.00958922547021441,0.00010631662391435,"Malawi","All","All",1,18841350.6633035,467
"3",3,18841348.2342466,0.995399671001734,0.857407215695914,0.0161884652610224,0.000373439320598946,0.559678111452587,1.00194791984392e-05,1.42905692221106,0.0185461549873057,0.00039038526008252,"Malawi","All","All",1,18841350.6633035,467
"4",4,18841347.4743987,1.31860706543132,0.987648151771738,0.023366563341521,0.00078117290404821,0.858470221170086,3.16230211019377e-05,2.18890479763982,0.0284073837907462,0.000834656901695984,"Malawi","All","All",1,18841350.6633035,467
"5",5,18841346.577301,1.65608886723521,1.18552014804782,0.0313055809260016,0.00132711252295089,1.21168939885783,7.1398418886357e-05,3.0860025060087,0.0400498275434044,0.00144786862830411,"Malawi","All","All",1,18841350.6633035,467
"6",6,18841345.4911704,2.04634415592361,1.4434262966518,0.0405363487209832,0.00202532302287123,1.6396661630237,0.000134853793105816,4.17213314113607,0.0541455223323459,0.00225340116663919,"Malawi","All","All",1,18841350.6633035,467
"7",7,18841344.1649509,2.5154295826758,1.76577811808504,0.0515147657246678,0.00289948336409237,2.16250237545379,0.000228224704256975,5.49835255000765,0.0713570663241741,0.00328547967691449,"Malawi","All","All",1,18841350.6633035,467
"8",8,18841342.5410211,3.08682585330211,2.16348132528088,0.0647192001899081,0.00398185573738333,2.80291539274845,0.0003588142873765,7.1222824415461,0.0924322690916048,0.00458871813804298,"Malawi","All","All",1,18841350.6633035,467
"9",9,18841340.5507203,3.78593478481312,2.652107944778,0.080701704955984,0.00531385036031192,3.58798954956907,0.000535328174307725,9.11258316265079,0.118262199008681,0.00621925059778978,"Malawi","All","All",1,18841350.6633035,467
"10",10,18841338.1106565,4.64254650471829,3.25163311501525,0.100123433934292,0.00694746417421637,4.55062820481338,0.000768249046011171,11.5526469717014,0.149929114426736,0.00824680334985411,"Malawi","All","All",1,18841350.6633035,467
"11",11,18841335.1189013,5.69264316869939,3.98690152205071,0.123787017688969,0.00894734902203197,5.7310528415303,0.00107027757511454,14.5444021765665,0.188755833764943,0.0107575088775805,"Malawi","All","All",1,18841350.6633035,467
"12",12,18841331.4505986,6.98012865210417,4.88851852170767,0.152671946404597,0.0113934889808363,7.17853541286381,0.00145686538405216,18.2127048874451,0.236362731798204,0.013857484578303,"Malawi","All","All",1,18841350.6633035,467
"13",13,18841326.9527142,8.55874620875645,5.99406560228508,0.187975993116186,0.01438453260507,8.9534700669416,0.0019468602181414,22.7105892639225,0.294735877680364,0.0176772561874237,"Malawi","All","All",1,18841350.6633035,467
"14",14,18841321.4376194,10.4943600973414,7.34964787971617,0.231165453169789,0.0180419268062456,11.1299054258977,0.00256329592858072,28.2256840788598,0.366310309744748,0.0223772277559187,"Malawi","All","All",1,18841350.6633035,467
"15",15,18841314.6753015,12.8677019088949,9.01179606844175,0.284035964503876,0.022514964713995,13.7986187611327,0.00333435036979183,34.988002018057,0.454071126165061,0.0281543496026157,"Malawi","All","All",1,18841350.6633035,467
"16",16,18841306.3837102,15.7777194215951,11.0498513196433,0.348788313862323,0.0279871041348143,17.0709525805389,0.0042945391255594,43.2795932789001,0.561679644040376,0.035250455721283,"Malawi","All","All",1,18841350.6633035,467
"17",17,18841297.7965368,18.0175572317111,13.3234422901765,0.427312849697663,0.0346789344263647,21.0582893117642,0.00548610446238881,51.8667667222382,0.692789917770125,0.0439575797909554,"Malawi","All","All",1,18841350.6633035,467
"18",18,18841287.5506627,20.9392598751067,15.7869807959412,0.519559954715986,0.0428145682948155,25.8170656343087,0.00695992900955213,62.1126407573769,0.849225571191709,0.0545858922798206,"Malawi","All","All",1,18841350.6633035,467
"19",19,18841275.4543481,24.491159805261,18.5929119512865,0.62654026207758,0.052611252008447,31.4369568852384,0.00877523158982216,74.2089553874618,1.03391415887251,0.0674527962175158,"Malawi","All","All",1,18841350.6633035,467
"20",20,18841261.2263284,28.7116304349782,21.8506933119972,0.750409249899339,0.064308391056416,38.048933841076,0.0109998683452271,88.4369750973524,1.25115013377694,0.0829124621477105,"Malawi","All","All",1,18841350.6633035,467
"21",21,18841244.5129468,33.6871260813447,25.6597501806836,0.894080867358395,0.0781861311386721,45.8175018377954,0.0137115643970405,105.150356662718,1.50633327195052,0.101376492223865,"Malawi","All","All",1,18841350.6633035,467
"22",22,18841224.8892406,39.5364383844938,30.124647943449,1.06111727419581,0.0945778186447062,54.9402818111581,0.0169997184858986,124.774062950427,1.80595209909614,0.123329432874787,"Malawi","All","All",1,18841350.6633035,467
"23",23,18841201.8522843,46.4062546860822,35.3630317988925,1.25574262727737,0.113880774648972,65.6511417097639,0.0209676340717373,147.811019230737,2.15768553491309,0.149343322258109,"Malawi","All","All",1,18841350.6633035,467
"24",24,18841174.8099889,54.4717815100064,41.5108901311012,1.48291908812962,0.136567526401864,78.2254211788369,0.0257351829086698,174.853314617385,2.57057393888756,0.180093426653943,"Malawi","All","All",1,18841350.6633035,467
"25",25,18841143.0666772,63.9399397322559,48.7269398491399,1.74846004022396,0.163198310377778,92.9866464516997,0.031441891952712,206.59662627565,3.05523936936287,0.216375964398234,"Malawi","All","All",1,18841350.6633035,467
"26",26,18841105.8054268,75.0541461433102,57.1971242742586,2.05917402657608,0.194435736586434,110.314745901802,0.038250578559405,243.857876661093,3.62415521610552,0.259128918401749,"Malawi","All","All",1,18841350.6633035,467
"27",27,18841062.0671865,88.1003555414054,67.1395457775143,2.4230371765289,0.231061903922759,130.655765074541,0.046351571348429,287.596117045261,4.2919651070872,0.309456290245896,"Malawi","All","All",1,18841350.6633035,467
"28",28,18841010.7264886,103.41420839593,78.810081328411,2.84939422240603,0.273998294408475,154.533165106411,0.0559675789582471,338.936814926525,5.07585380577563,0.36865622894627,"Malawi","All","All",1,18841350.6633035,467
"29",29,18840950.461512,121.389930389063,92.5092148535254,3.3492065820588,0.324330305169674,182.561749736405,0.0673596575984471,399.201791523821,5.99600440700805,0.438255655848122,"Malawi","All","All",1,18841350.6633035,467
"30",30,18840879.721252,142.490121013398,108.589499677563,3.9353243247875,0.383334211100559,215.462938553675,0.0808337296807218,469.942051510205,7.07609972505521,0.520048252246984,"Malawi","All","All",1,18841350.6633035,467
"31",31,18840796.6850516,167.257778156463,127.464798278193,4.62282099074941,0.452510488378915,254.083595334493,0.0967486125504758,552.978251860828,8.34394037565408,0.616141361893338,"Malawi","All","All",1,18841350.6633035,467
"32",32,18840699.2158249,196.330268113101,149.620889789621,5.42938086275525,0.533622337970975,299.417792189967,0.11552527338286,650.447478566797,9.8321592397642,0.729010167297908,"Malawi","All","All",1,18841350.6633035,467
"33",33,18840584.8051841,230.455697191935,175.627928042684,6.37575302206487,0.628740941466017,352.632342549303,0.137657677039199,764.858119424492,11.5790596416712,0.861561292539669,"Malawi","All","All",1,18841350.6633035,467
"34",34,18840450.5087355,270.512144039301,206.155201673264,7.48628615203197,0.740298939163364,415.096911606278,0.16372557654531,899.154567986584,13.6296037751043,1.01720791388157,"Malawi","All","All",1,18841350.6633035,467
"35",35,18840292.8704636,317.530250373182,241.988265431609,8.78955423293645,0.871152863747501,488.419207519524,0.194409440238451,1056.79283986124,16.0365679316836,1.19995743972084,"Malawi","All","All",1,18841350.6633035,467
"36",36,18840107.8339971,372.719684674019,284.049084720865,10.3190904266747,1.02465648634449,574.486282169187,0.230507968765553,1241.82930644586,18.8618982772073,1.41451448313452,"Malawi","All","All",1,18841350.6633035,467
"37",37,18839890.6382863,437.500092955024,333.419874831586,12.1142487958135,1.20474723407248,675.51309463877,0.272958705881931,1459.02501716115,22.1783050075627,1.66640213846219,"Malawi","All","All",1,18841350.6633035,467
"38",38,18839635.6951974,513.537700641997,391.370778452375,14.2212173697452,1.41604736565102,794.099500076545,0.322862188097607,1713.96810609441,26.0711331287237,1.96210400119839,"Malawi","All","All",1,18841350.6633035,467
"39",39,18839336.445969,602.788142773677,459.392402186736,16.6942056296564,1.66398274012136,933.297090934586,0.381510278107749,2013.21733454288,30.6405566421916,2.30923085702776,"Malawi","All","All",1,18841350.6633035,467
"40",40,18838985.1928868,707.54623207194,539.234410819976,19.5968341454169,1.95492255175339,1096.68759766084,0.450419451737615,2364.47041670167,36.004152102663,2.71671671492303,"Malawi","All","All",1,18841350.6633035,467
