"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,545
"2",2,18841349.1169747,0.473477681149136,0.793990849192066,0.00722355027344506,0.000125960880520199,0.271509287804458,1.44782779607155e-06,0.546328777127421,0.00778852667168535,0.000128419966210028,"Malawi","All","All",1,18841350.6633035,545
"3",3,18841348.6487018,0.764400517593833,0.732322414056993,0.0124405457111037,0.000442246604102911,0.504985561112026,1.0451394467874e-05,1.01460173647253,0.0144642806945033,0.000459997937959351,"Malawi","All","All",1,18841350.6633035,545
"4",4,18841348.1929258,0.973889520331378,0.745969589717004,0.0167872677180355,0.000894021028957367,0.732804974355605,3.23077293238716e-05,1.4703776808803,0.0209618759715179,0.000948894595459368,"Malawi","All","All",1,18841350.6633035,545
"5",5,18841347.7144325,1.15222615920974,0.801890942530844,0.0208461339980426,0.00145617343510415,0.972380502219836,7.10417351455681e-05,1.94887095312871,0.0277833323056538,0.00157683537760246,"Malawi","All","All",1,18841350.6633035,545
"6",6,18841347.1923957,1.3250199325534,0.884672954216483,0.0249310453836383,0.00211894120924821,1.23403477361079,0.000130126278257281,2.47090777325181,0.0352255507742617,0.00233995621503919,"Malawi","All","All",1,18841350.6633035,545
"7",7,18841346.6125447,1.5059835533373,0.987589467209539,0.0292269983619275,0.00288091201658853,1.52486502880024,0.000212861754691837,3.05075882148029,0.0434919759381751,0.00324245038205901,"Malawi","All","All",1,18841350.6633035,545
"8",8,18841345.9632837,1.70318403339301,1.10825039668411,0.0338587046677779,0.00374563701046596,1.85065838267423,0.000322590395719353,3.70001974482531,0.0527479167977143,0.00429354569680416,"Malawi","All","All",1,18841350.6633035,545
"9",9,18841345.2337361,1.92210716533079,1.24649498623498,0.0389245423606093,0.00472002406988961,2.21685787461347,0.000462830972350419,4.42956742358209,0.0631484355615354,0.00550612654975936,"Malawi","All","All",1,18841350.6633035,545
"10",10,18841344.4127126,2.16717807917761,1.40337593541251,0.044513722095487,0.00581361028360035,2.62907211168692,0.000637376558773671,5.2505908352149,0.074853043770477,0.00689617243564986,"Malawi","All","All",1,18841350.6633035,545
"11",11,18841343.488127,2.44252570528833,1.5806815286291,0.0507152509407401,0.00703828246108183,3.09336530132843,0.000850376325873263,6.17517644497355,0.0880340477051273,0.00848261738792719,"Malawi","All","All",1,18841350.6633035,545
