"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,210
"2",2,18841348.8427486,0.659826018557863,0.781419193920592,0.0100520099809066,0.000118223911483425,0.36913792042549,1.565778141154e-06,0.820554932574477,0.0107016756604739,0.000120880178020986,"Malawi","All","All",1,18841350.6633035,210
"3",3,18841348.0954991,1.03455860727043,0.808512532238188,0.0180823804660399,0.000420777055997973,0.706218772861158,1.13487490774677e-05,1.56780441864089,0.0204473022512102,0.000440029657388509,"Malawi","All","All",1,18841350.6633035,210
"4",4,18841347.2657872,1.34716712585651,0.942073278395837,0.0262192041804233,0.000878940529267817,1.0811421142838,3.56862208386298e-05,2.39751634946668,0.0312684043661905,0.000939480468978429,"Malawi","All","All",1,18841350.6633035,210
"5",5,18841346.2762361,1.68116348753649,1.14019802076756,0.0353957029119941,0.0014967364088233,1.52873287819428,8.05346362968048e-05,3.38706736045543,0.0441741282168789,0.00163335950623873,"Malawi","All","All",1,18841350.6633035,210
"6",6,18841345.0704298,2.07458307922769,1.3951886124937,0.046184902575904,0.00229353643518604,2.07447121338815,0.000152325809347459,4.59287366992998,0.0599002544916255,0.0025519497694521,"Malawi","All","All",1,18841350.6633035,210
"7",7,18841343.592156,2.55226058868425,1.71243790514509,0.0590932919690591,0.00329899745118845,2.74379829265476,0.000258434809092453,6.07114751071345,0.0791799037703189,0.00373741954783828,"Malawi","All","All",1,18841350.6633035,210
"8",8,18841341.7767846,3.13728789375293,2.10360814333466,0.0746735267066629,0.00455238235612335,3.56598943583504,0.000407551909317598,7.88651893389474,0.102855982209344,0.0052437743679198,"Malawi","All","All",1,18841350.6633035,210
"9",9,18841339.5464049,3.85552150909405,2.58473841634282,0.0935786501486585,0.00610362120249186,4.5763463158808,0.000610066103341141,10.1168985787722,0.131944601990585,0.00713856870457595,"Malawi","All","All",1,18841350.6633035,210
"10",10,18841336.8057893,4.73788139750154,3.17611642581798,0.116600168821362,0.00801527100578041,5.81802240751556,0.000878507777604385,12.8575141784398,0.167687725743274,0.00950561676505738,"Malawi","All","All",1,18841350.6633035,210
"11",11,18841333.4380957,5.82207161291457,3.90286861428559,0.144705064137842,0.01036515720734,7.34396925543747,0.00122807919775471,16.2252077831806,0.211609211413192,0.0124485338957297,"Malawi","All","All",1,18841350.6633035,210
"12",12,18841329.299794,7.15432904922627,4.7959397594064,0.17907809289777,0.0132497189681803,9.21923560986375,0.00167730086996944,20.3635095312323,0.265580985116135,0.0160951783964476,"Malawi","All","All",1,18841350.6633035,210
"13",13,18841324.2145704,8.79142473420048,5.89336942163155,0.221172088887441,0.0167881167167504,11.5237299704847,0.00224879254859724,25.4487331244695,0.331902539434261,0.0206030840098513,"Malawi","All","All",1,18841350.6633035,210
"14",14,18841317.9657051,10.8031308721101,7.24192379907144,0.272770659714277,0.0211274084553066,14.3556754054627,0.00297024921734947,31.6975983940312,0.413400348620528,0.0261662919324043,"Malawi","All","All",1,18841350.6633035,210
"15",15,18841310.2869445,13.2751626800424,8.89906211535692,0.336063172206842,0.0264487690920264,17.8357466285437,0.00387560749146653,39.3763589727333,0.513546914233952,0.0330235488911078,"Malawi","All","All",1,18841350.6633035,210
"16",16,18841300.851093,16.3128541045092,10.9353946459388,0.413738460202071,0.0329752744168368,22.112241514204,0.00500650093569018,48.8122105002066,0.63660957646993,0.0414685599955584,"Malawi","All","All",1,18841350.6633035,210
"17",17,18841291.0750012,18.5526518615063,13.1550909421724,0.507913920122103,0.0409745826123993,27.3252570313556,0.00641397968224834,58.5883023174509,0.786609700045121,0.0518555874972897,"Malawi","All","All",1,18841350.6633035,210
"18",18,18841279.460212,21.4987446996161,15.5072335983122,0.617897307808754,0.0507085656175149,33.5203479078871,0.00815942828204328,70.2030915075238,0.964822135327705,0.0645506392431214,"Malawi","All","All",1,18841350.6633035,210
