"","time","S","E","I","H","C","R","D","inci","hosp","crits","lvl2","lvl3","lvl4","ID","POP","runNum"
"1",1,18841349.6633035,0,1,0,0,0,0,0,0,0,"Malawi","All","All",1,18841350.6633035,100
"2",2,18841348.966588,0.583962351219406,0.836409885302133,0.00657300517245114,6.92691656505892e-05,0.269700141661237,8.28973334034203e-07,0.696715481494212,0.00694145511270685,7.06873872095935e-05,"Malawi","All","All",1,18841350.6633035,100
"3",3,18841348.3180056,0.95711503996011,0.854587735506403,0.0120367886946269,0.000251701579074728,0.521300533730523,6.12295561464951e-06,1.34529792242635,0.0134033555310759,0.000262176834792862,"Malawi","All","All",1,18841350.6633035,100
"4",4,18841347.6146838,1.26722099267801,0.968840010991072,0.0174703158978736,0.000530796032896331,0.794538146699828,1.94675947834023e-05,2.04861972989446,0.0204106307179302,0.000564101522337613,"Malawi","All","All",1,18841350.6633035,100
"5",5,18841346.7967952,1.58282919994945,1.14671535358575,0.0234398914853758,0.000906562892126378,1.11257311412036,4.41944179608001e-05,2.86650831645102,0.0285593480884067,0.000982171447632781,"Malawi","All","All",1,18841350.6633035,100
"6",6,18841345.8193925,1.94000653902461,1.37926642159261,0.0303153390090396,0.00138797548990715,1.4928509255798,8.38043707926782e-05,3.84391100506676,0.0382973231341992,0.00153134942066867,"Malawi","All","All",1,18841350.6633035,100
"7",7,18841344.6396948,2.36247627260568,1.66858232970282,0.0384092454692427,0.00199012303434909,1.95200847981051,0.000142221594607958,5.02360867221721,0.0500507869170457,0.00223343813671479,"Malawi","All","All",1,18841350.6633035,100
"8",8,18841343.2107917,2.87049725471637,2.02270824800473,0.0480419252856159,0.00273344704259828,2.50830694112973,0.000223989044946217,6.45251180522398,0.0642871144552432,0.0031166512778631,"Malawi","All","All",1,18841350.6633035,100
"9",9,18841341.4778829,3.48502753969307,2.45375047748815,0.0595760469335143,0.00364396335940016,3.18308809031076,0.000334456687624277,8.18542057447252,0.0815522868332457,0.00421615750059594,"Malawi","All","All",1,18841350.6633035,100
"10",10,18841339.3753681,4.22995869057103,2.97739824708681,0.073439805944197,0.00475402676800613,4.00190461319591,0.000479987802169296,10.2879353713681,0.102499889346962,0.00557519799408502,"Malawi","All","All",1,18841350.6633035,100
"11",11,18841336.8240252,5.13362625301193,3.61311560367495,0.0901469720835569,0.00610346908019287,4.99561778442702,0.000668198006464596,12.8392782802841,0.127919222334241,0.00724663349760545,"Malawi","All","All",1,18841350.6633035,100
